"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.45454491300541,0.329984888663345,1.07954528531419,0.103120277707295,6.47727171188515,0.618721666243772,2.8409340896563,2.0624055541459,2.27274727172504,1.64992444331672,5.68186817931261,4.12481110829181,591.725390405413,121.2231168709,4.9494419535615,1.04344734748352
2,3.62326920639912,0.339482958185452,1.13227162699973,0.106088424432954,6.79362976199835,0.636530546597722,2.89587781509847,2.12176848865908,2.31670225207878,1.69741479092726,5.79175563019694,4.24353697731815,619.931069280935,123.570142702537,5.10170714688061,1.04515515429157
3,3.74392750131069,0.320558216045777,1.16997734415959,0.100174442514305,7.01986406495754,0.601046655085831,2.63556656584439,2.0034888502861,2.10845325267551,1.60279108022888,5.27113313168878,4.00697770057221,647.993912683352,125.571058720808,5.258742036689,1.04821896515563
4,3.74917729937355,0.283542017149207,1.17161790605424,0.0886068803591272,7.02970743632541,0.531641282154762,2.28395236548615,1.77213760718254,1.82716189238892,1.41771008574603,4.5679047309723,3.54427521436508,667.702633525487,125.684762088769,5.42146346754464,1.0505946029904
5,3.89579330594479,0.419858273029071,1.21743540810775,0.131205710321585,7.30461244864648,0.787234261929508,3.98300811711178,2.62411420643169,3.18640649368942,2.09929136514535,7.96601623422356,5.24822841286338,676.306063170944,123.960468043083,5.58605924003245,1.05148982697617
6,4.17504669435811,0.36462087404345,1.30470209198691,0.113944023138578,7.82821255192145,0.683664138831469,2.99351422870205,2.27888046277157,2.39481138296164,1.82310437021725,5.98702845740409,4.55776092554313,727.761666852697,129.96663236827,5.7537450061187,1.05460672733722
7,4.28103721348381,0.369272735422004,1.33782412921369,0.115397729819376,8.02694477528215,0.692386378916258,3.00804708386678,2.30795459638753,2.40643766709343,1.84636367711002,6.01609416773357,4.61590919277505,753.347842055559,130.811221052962,5.92969652159239,1.05894927278877
8,4.36078015575342,0.363876800878947,1.36274379867294,0.113711500274671,8.17646279203766,0.682269001648025,2.93447162624777,2.27423000549342,2.34757730099822,1.81938400439473,5.86894325249555,4.54846001098683,778.158251972206,131.409611976452,6.11302064407768,1.06146410745913
9,4.42349592242729,0.368603665223501,1.38234247575853,0.115188645382344,8.29405485455118,0.691131872294065,2.96217175203426,2.30377290764689,2.3697374016274,1.84301832611751,5.92434350406851,4.60754581529377,799.487653774827,131.364946430925,6.29938765254193,1.06379400978113
10,4.68352390553309,0.535236838526001,1.46360122047909,0.167261512039376,8.78160732287455,1.00356907223625,5.45679243314874,3.34523024078751,4.36543394651899,2.67618419263001,10.9135848662975,6.69046048157502,821.583148613497,131.764227624454,6.48780991051968,1.06602121661967
11,5.13864856243051,0.455579773857658,1.60582767575954,0.142368679330518,9.63496605455721,0.85421207598311,3.71767602100062,2.84737358661037,2.97414081680049,2.27789886928829,7.43535204200123,5.69474717322073,901.930994234834,141.140971113188,6.68317283976106,1.07183686617471
12,5.25383538389515,0.438497965445879,1.64182355746723,0.137030614201837,9.8509413448034,0.822183685211022,3.48215784263303,2.74061228403674,2.78572627410643,2.19248982722939,6.96431568526606,5.48122456807349,937.381287803807,142.63931667055,6.89292237288552,1.07865653108222
13,5.13148097662182,0.342623302417215,1.60358780519432,0.10706978200538,9.62152683116591,0.642418692032279,2.73546823936146,2.1413956401076,2.18837459148917,1.71311651208608,5.47093647872293,4.28279128021519,962.828397850099,142.346720529627,7.11326135830328,1.08240985034445
14,5.1271098026905,0.441416016852368,1.60222181334078,0.137942505266365,9.6133308800447,0.827655031598191,3.52005541367769,2.7588501053273,2.81604433094215,2.20708008426184,7.04011082735538,5.51770021065461,956.116291020649,137.573314525295,7.33210859437592,1.08399546098452
15,5.09117889891083,0.369747431782566,1.59099340590963,0.115546072432052,9.5459604354578,0.693276434592311,2.8690750762762,2.31092144864104,2.29526006102096,1.84873715891283,5.7381501525524,4.62184289728208,985.400164434667,138.232410342895,7.54702992986276,1.08592430860526
16,5.33689035139956,0.634789602482562,1.66777823481236,0.198371750775801,10.0066694088742,1.1902305046548,7.07797369398421,3.96743501551601,5.66237895518736,3.17394801241281,14.1559473879684,7.93487003103203,989.128721198943,135.8331662753,7.75978464848587,1.08854633317155
17,6.10146296362751,0.619581166747027,1.9067071761336,0.193619114608446,11.4402430568016,1.16171468765068,5.32781448617553,3.87238229216892,4.26225158894042,3.09790583373514,10.6556289723511,7.74476458433784,1103.65214721461,148.652346580031,7.97810845172593,1.09560233027315
18,6.17290091484469,0.433652938497062,1.92903153588897,0.135516543280332,11.5741892153338,0.813099259681992,3.3558392805287,2.71033086560664,2.68467142442296,2.16826469248531,6.71167856105739,5.42066173121328,1176.74910527804,154.513266702156,8.21510177652527,1.10650276860903
19,6.05016740834806,0.466437052065096,1.89067731510877,0.145761578770343,11.3440638906526,0.874569472622056,3.54176824479329,2.91523157540685,2.83341459583463,2.33218526032548,7.08353648958658,5.8304631508137,1170.7164507064,149.673011538178,8.46883697739067,1.11200226171871
20,6.03208105590555,0.496662736371246,1.88502532997048,0.155207105116014,11.3101519798229,0.931242630696085,3.76996553197046,3.10414210232028,3.01597242557637,2.48331368185623,7.53993106394093,6.20828420464057,1180.89272408425,147.372136661977,8.71879581787206,1.11467505753419
21,6.2578022022108,0.638962113837026,1.95556318819088,0.199675660574071,11.7333791291453,1.19805396344442,5.43282423351888,3.99351321148141,4.34625938681511,3.19481056918513,10.8656484670378,7.98702642296282,1203.61794675718,147.13455649722,8.96456304395943,1.11875260392835
22,6.64672858971582,0.631191019985868,2.0771026842862,0.197247193745584,12.4626161057172,1.1834831624735,5.05543878031184,3.94494387491168,4.04435102424947,3.15595509992934,10.1108775606237,7.88988774982336,1279.65947403289,153.459912659827,9.21388877296742,1.12633867073666
23,6.7033661558556,0.517600808400868,2.09480192370488,0.161750252625271,12.5688115422293,0.970501515751627,3.89174323462277,3.23500505250542,3.11339458769821,2.58800404200434,7.78348646924553,6.47001010501084,1339.17508696594,157.141511003905,9.47450638746526,1.13620611750186
24,6.95123602413245,0.744506914654965,2.17226125754139,0.232658410829677,13.0335675452483,1.39595046497806,6.57855393637318,4.65316821659353,5.26284314909855,3.72253457327482,13.1571078727464,9.30633643318706,1347.43382811425,155.03840143087,9.74304656053784,1.14326877284811
25,7.61901799022244,0.836984032107887,2.38094312194452,0.261557510033715,14.2856587316671,1.56934506020229,7.57885556251159,5.23115020067429,6.06308445000927,4.18492016053943,15.1577111250232,10.4623004013486,1451.23168023419,164.353616946317,10.0172089328486,1.15259987343601
26,8.14897990300205,0.73537479779525,2.54655621968814,0.229804624311016,15.2793373181288,1.37882774586609,5.57810746300627,4.59609248622031,4.46248597040501,3.67687398897625,11.1562149260125,9.19218497244063,1580.26162365423,175.73406162388,10.3079581864931,1.16738783638471
27,7.62739129171537,0.418923653954966,2.38355977866106,0.130913641860927,14.3013586719663,0.785481851165561,3.57920474423286,2.61827283721853,2.86336379538629,2.09461826977483,7.15840948846571,5.23654567443707,1632.4915505462,177.313352313985,10.6219853846268,1.18122506185621
28,7.85075404174661,0.911181199323303,2.45336063804582,0.284744124788533,14.7201638282749,1.70846474873119,9.02407840240223,5.69488249577065,7.21926272192178,4.55590599661652,18.0481568048045,11.3897649915413,1552.70329978385,165.472267413973,10.9336444377353,1.18755968299826
29,8.86864076881873,1.00333025565805,2.77145024025585,0.313540704893141,16.6287014415351,1.88124422935884,9.30699621365456,6.27081409786281,7.44559697092365,5.01665127829025,18.6139924273091,12.5416281957256,1719.42168495189,181.013135053594,11.2418984084854,1.19805401324811
30,9.35669370429281,0.767127446078265,2.92396678259151,0.239727326899458,17.543800695549,1.43836396139675,5.63440817211728,4.79454653798916,4.50752653769383,3.83563723039132,11.2688163442346,9.58909307597831,1899.35420432311,196.621816033928,11.5696025538821,1.21799675317045
31,8.52627466460523,0.440219518469948,2.66446083268914,0.137568599521859,15.9867649961348,0.825411597131154,3.88528456043886,2.75137199043718,3.10822764835109,2.20109759234974,7.77056912087773,5.50274398087436,1910.2389178298,193.27139803303,11.926868716357,1.23467364921758
32,8.51684702640639,0.831079919231221,2.661514695752,0.259712474759756,15.969088174512,1.55827484855854,6.42642041990532,5.19424949519513,5.14113633592425,4.1553995961561,12.8528408398106,10.3884989903903,1784.85456522048,177.138481045509,12.2722339269379,1.24166238364692
33,8.77334445790402,0.799844254487547,2.74167014309501,0.249951329527359,16.45002085857,1.49970797716415,5.92430056092326,4.99902659054717,4.73944044873861,3.99922127243773,11.8486011218465,9.99805318109434,1865.09550482182,182.584656862545,12.6008862272573,1.250579116987
34,8.97054026238109,0.838739480506097,2.80329383199409,0.262106087658156,16.8197629919645,1.57263652594893,6.23938008942874,5.2421217531631,4.99150407154299,4.19369740253049,12.4787601788575,10.4842435063262,1917.27372007833,185.146995299001,12.9321376958072,1.26599947165371
35,9.1410842797498,0.829475942797681,2.85658883742182,0.259211232124276,17.1395330245309,1.55526739274565,6.09030854590989,5.18422464248551,4.87224683672791,4.14737971398841,12.1806170918198,10.368449284971,1979.9541005017,188.717163840913,13.270408415958,1.28149476982599
