"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.75135952013549,0.525150262751818,3.30094450872571,12.3535347523523,13.6539068315473,28.6081857422896,10.266932655866
2,4.72727780508462,0.522488599509353,3.28421405405879,12.29092229322,13.5847035872431,28.4631884685094,10.4414081629089
3,5.19843224105833,0.574563563485394,3.61154239905105,13.5159238267516,14.9386526506202,31.300034125109,10.6141984836716
4,5.18884191467631,0.573503580043172,3.60487964598565,13.4909889781584,14.9110930811225,31.242290265209,10.7948577670914
5,5.00008960046463,0.552641482156618,3.47374645927017,13.000232961208,14.368678536072,30.105802647008,10.9838279079743
6,5.24497133278421,0.579707357834045,3.64387482067114,13.636925465239,15.0723913036852,31.5802484458165,11.1682397398155
7,5.29680800632998,0.585436674383841,3.67988766755557,13.771700816458,15.2213535339799,31.8923597854817,11.3529889379091
8,5.1648302702243,0.570849661445844,3.5881978719453,13.4285587025831,14.8420911975919,31.0977148901925,11.5427408996668
9,5.25596960418521,0.58092295625205,3.65151572501289,13.6655209708815,15.1039968625533,31.6464696167783,11.7302467173759
10,5.49085677718328,0.606884170109732,3.8147004978326,14.2762276206765,15.778988422853,33.0607376478825,11.9162671872281
11,5.6054925846876,0.619554443570735,3.89434221673033,14.5742807201878,16.1084155328392,33.7509658783297,12.1077596343004
12,5.68453586922585,0.628290806598647,3.94925649862006,14.7797932599872,16.3355609715647,34.2268896547071,12.3051705562676
13,5.5806642212817,0.616810256036398,3.87709303794307,14.5097269753324,16.0370666569464,33.6014729955067,12.505497111471
14,5.90371231896829,0.652515572096496,4.10152645317797,15.3496520293175,16.9654048745088,35.546562594209,12.7046141630586
15,5.96740713473688,0.659555525418287,4.14577758834352,15.5152585503159,17.1484436608755,35.9300724323106,12.9070549640162
16,5.66398594237508,0.626019498894088,3.93497970733427,14.7263634501752,16.2765069712462,34.1031574635635,13.1160276252294
17,5.86071522848367,0.647763262095564,4.07165479031497,15.2378595940576,16.8418448144847,35.2876748493965,13.3197384340894
18,5.7640194772266,0.637075836956625,4.00447668944164,14.9864506407892,16.5639717608723,34.7054646418277,13.5207155265914
19,5.90467466481631,0.652621936637592,4.10219503029343,15.3521541285223,16.9681703525773,35.5523569292096,13.7228578620957
20,5.98382898282374,0.661370571785782,4.15718645122491,15.5579553553417,17.1956348664303,36.0289492439491,13.925084557165
21,4.75922204965731,0.52601927917265,3.30640689765666,12.373977329109,13.6765012584889,28.6555264463578,14.130669923315
