"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,17.7836376957111,2.00893530209725,5.55738677990972,0.627792281905393,33.3443206794583,3.76675369143235,15.0338422819151,12.5558456381078,12.0270738255321,10.0446765104863,30.0676845638302,25.1116912762157,13123.8459211295,2914.62578494445,4.95666232287448,1.13194142183582
2,18.2669071575824,2.17209193758214,5.70840848674451,0.678778730494421,34.250450920467,4.07267238296652,16.7172371314447,13.5755746098884,13.3737897051558,10.8604596879107,33.4344742628894,27.1511492197768,13523.7287770696,2926.04694865818,5.13424724395815,1.14024573996466
3,19.1011271275163,2.3400443289482,5.96910222734886,0.731263852796314,35.8146133640931,4.38758311677789,18.4611140033236,14.6252770559263,14.7688912026588,11.700221644741,36.9222280066471,29.2505541118526,14122.1778898585,2980.97318559769,5.31406869297992,1.14977272469547
4,19.5535766730221,2.02232601467217,6.11049271031943,0.631976879585054,36.6629562619165,3.79186127751031,15.2593355185607,12.639537591701,12.2074684148486,10.1116300733608,30.5186710371215,25.2790751834021,14880.4324273449,3062.03008838141,5.4995008916938,1.16085952323846
5,19.7348866524624,2.14916912085123,6.1671520788945,0.671615350266009,37.002912473367,4.02969210159605,16.4721468842239,13.4323070053202,13.1777175073791,10.7458456042561,32.9442937684478,26.8646140106403,15166.2730970855,3041.81560841121,5.69031160397266,1.17092735232689
6,20.3619124630642,2.37417307224385,6.36309764470758,0.741929085076204,38.1785858682455,4.45157451045722,18.8180895252455,14.8385817015241,15.0544716201964,11.8708653612193,37.6361790504911,29.6771634030481,15638.5356893578,3063.3303077323,5.88295969964989,1.17991272631693
7,21.1937710304821,2.39025868010376,6.62305344702566,0.746955837532426,39.7383206821539,4.48173502519455,18.8160621984437,14.9391167506485,15.052849758755,11.9512934005188,37.6321243968874,29.878233501297,16387.8475520413,3137.69710716943,6.07854907764373,1.19068715808576
8,21.8369878373702,2.36490331129856,6.82405869917819,0.7390322847808,40.9443521950691,4.43419370868479,18.4579002361742,14.780645695616,14.7663201889394,11.8245165564928,36.9158004723484,29.561291391232,17082.268982676,3196.04565121104,6.28019801686175,1.2024372991866
9,22.1312924813469,2.22953809898552,6.9160289004209,0.696730655932976,41.4961734025254,4.18038393559785,17.2768460161306,13.9346131186595,13.8214768129045,11.1476904949276,34.5536920322611,27.869226237319,17680.2413957371,3231.40763856414,6.4879062396758,1.21386945398236
10,23.1521133884456,2.94827387602346,7.23503543388925,0.921335586257332,43.4102126033355,5.52801351754399,25.2960206713461,18.4267117251466,20.2368165370769,14.7413693801173,50.5920413426922,36.8534234502932,18083.304946302,3236.10100739486,6.69893307037267,1.22436017751723
11,24.7300588275244,2.71782593745604,7.72814338360139,0.849320605455014,46.3688603016083,5.09592363273007,21.7921073757555,16.9864121091003,17.4336859006044,13.5891296872802,43.5842147515109,33.9728242182005,19494.0515805857,3418.5040413018,6.91554454188941,1.23757248606643
12,25.8547699256051,2.9514402378982,8.07961560175161,0.922325074343188,48.4776936105096,5.53395044605912,24.252460837927,18.4465014868637,19.4019686703416,14.757201189491,48.504921675854,36.8930029737275,20362.7875168194,3495.2679481462,7.1433712467712,1.25267153288576
13,26.8155635136989,2.75239563070476,8.37986359803091,0.860123634595237,50.2791815881854,5.16074180757141,21.7781225246987,17.2024726919047,17.422498019759,13.7619781535238,43.5562450493974,34.4049453838094,21495.561321601,3610.3064820209,7.38284702408429,1.26726404958229
14,26.8980763405065,2.48478667572589,8.40564885640829,0.77649583616434,50.4338931384497,4.65897501698604,19.5052793581938,15.5299167232868,15.6042234865551,12.4239333786294,39.0105587163877,31.0598334465736,22183.0472087516,3640.52020023129,7.63092334404211,1.281658645737
15,27.0169588072032,2.69115351061446,8.44279962725101,0.840985472067018,50.656797763506,5.0459128324021,21.3669588546182,16.8197094413404,17.0935670836946,13.4557675530723,42.7339177092364,33.6394188826807,22459.3845997889,3604.52979461769,7.88228361578123,1.29358299863703
16,27.3434883679012,2.67279749744888,8.54484011496913,0.835249217952774,51.2690406898148,5.01149530771664,21.2259763279006,16.7049843590555,16.9807810623205,13.3639874872444,42.4519526558012,33.4099687181109,23078.2813151665,3627.67535961036,8.1330568619314,1.30528268260864
