"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,17.6282046154721,1.14450754460297,5.50881394233503,0.357658607688428,33.0528836540101,2.14595164613057,8.81938417627103,7.15317215376856,7.05550734101682,5.72253772301485,17.6387683525421,14.3063443075371,14859.1570229563,3095.37535235081,4.80522085189273,1.03612588681137
2,18.2160742015502,1.28203605507207,5.69252318798444,0.400636267210024,34.1551391279066,2.40381760326014,9.7054457467722,8.01272534420047,7.76435659741776,6.41018027536038,19.4108914935444,16.0254506884009,15286.8163391262,3080.5890951505,4.9678550798695,1.03487540676243
3,19.1410481703957,1.42053614493502,5.98157755324866,0.443917545292194,35.8894653194919,2.66350527175316,10.6211556840893,8.87835090584388,8.4969245472714,7.1026807246751,21.2423113681785,17.7567018116878,15941.2571740893,3110.25139350433,5.13342061322995,1.03448351907399
4,19.342799109126,1.13024923746682,6.04462472160189,0.353202886708381,36.2677483296113,2.11921732025028,9.1305236029927,7.06405773416762,7.30441888239416,5.6512461873341,18.2610472059854,14.1281154683352,16772.3217055823,3167.06177217932,5.30521828352491,1.0350854000397
5,19.6158699655191,1.23667912109242,6.12995936422473,0.386462225341381,36.7797561853484,2.31877335204828,9.762057234448,7.72924450682761,7.8096457875584,6.1833956054621,19.524114468896,15.4584890136552,17068.5304673716,3120.01349701908,5.48116368361072,1.03498992412264
6,20.3904005780493,1.43113762135406,6.37200018064042,0.447230506673145,38.2320010838425,2.68338304003886,10.9732991295345,8.94461013346288,8.77863930362763,7.1556881067703,21.9465982590691,17.8892202669258,17578.3302732269,3115.10328342521,5.658120906746,1.03426675369387
7,21.18130011799,1.42242398141688,6.61915628687189,0.444507494192776,39.7149377212313,2.66704496515665,11.0776903129228,8.8901498838555,8.86215225033824,7.1121199070844,22.1553806258456,17.780299767711,18400.4904850353,3162.87138231321,5.83902792790052,1.03474987598326
8,21.7688542953326,1.38389968508268,6.80276696729145,0.432468651588339,40.8166018037487,2.59481190953003,11.000822130376,8.64937303176677,8.80065770430077,6.91949842541342,22.0016442607519,17.2987460635335,19158.5842175726,3193.9175614082,6.02614964875239,1.0358384894727
9,21.9744116282536,1.27066142946466,6.86700363382924,0.397081696707708,41.2020218029754,2.38249018024624,10.458871593562,7.94163393415414,8.36709727484961,6.35330714732331,20.917743187124,15.8832678683083,19805.8331017854,3202.48058323844,6.21844090951096,1.03667303386903
10,23.5127531205971,1.93107272907566,7.34773535018661,0.603460227836144,44.0864121011196,3.62076136701686,14.6494815590476,12.0692045567229,11.7195852472381,9.6553636453783,29.2989631180953,24.1384091134458,20240.8009761366,3179.38946131279,6.41312424731907,1.03696248344553
