"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.5109203104616,1.23168628509054,3.59716259701926,0.384901964090795,21.5829755821155,2.30941178454477,12.0748925609104,7.69803928181589,9.65991404872832,6.15843142545272,24.1497851218208,15.3960785636318,6579.01138175232,1342.40223866187,4.91437619747949,1.0281646900887
2,11.7753569788097,1.10033065073928,3.67979905587802,0.343853328356026,22.0787943352681,2.06311997013616,10.0169446680599,6.87706656712052,8.01355573444791,5.50165325369642,20.0338893361198,13.754133134241,6848.98066248469,1362.73395103907,5.06590225477798,1.03366267863864
3,11.7788228666522,1.13060712258774,3.68088214582882,0.35331472580867,22.0852928749729,2.11988835485202,10.4701768461746,7.0662945161734,8.3761414769397,5.65303561293871,20.9403536923492,14.1325890323468,6968.68939041509,1351.89685033669,5.22026949060661,1.03867112771819
4,11.8868721131803,1.15769920799195,3.71464753536884,0.361781002497486,22.287885212213,2.17068601498492,10.8069422779985,7.23562004994972,8.64555382239881,5.78849603995977,21.613884555997,14.4712400998994,7127.03978131245,1349.80982417322,5.37553098162496,1.0428307240873
5,12.386653042598,1.54729274911048,3.87082907581187,0.483528984097026,23.2249744548712,2.90117390458216,18.2253198701729,9.67057968194051,14.5802558961383,7.73646374555241,36.4506397403458,19.341159363881,7314.19097574367,1356.47548185033,5.53066803968303,1.0474685540243
6,13.9010525031134,1.68543627585087,4.34407890722293,0.526698836203398,26.0644734433376,3.16019301722038,19.0838247785406,10.5339767240679,15.2670598228325,8.42718137925436,38.1676495570812,21.0679534481359,7953.51369242172,1446.07581060443,5.68951206108315,1.05516572374791
7,14.6399948027525,1.14036745688603,4.57499837586015,0.356364830276884,27.4499902551609,2.13818898166131,9.95546511931062,7.12729660553768,7.96437209544849,5.70183728443014,19.9109302386212,14.2545932110754,8607.17409497593,1526.6608086551,5.86055916184263,1.06554325148541
8,14.5172631726244,1.48535898718402,4.53664474144513,0.464174683495006,27.2198684486708,2.78504810097003,14.2818548548634,9.28349366990011,11.4254838838907,7.42679493592008,28.5637097097268,18.5669873398002,8567.73810359861,1480.62170785962,6.0466086689814,1.07249143311698
9,15.0306760847175,1.52315072682559,4.69708627647421,0.475984602132996,28.1825176588453,2.85590761279797,14.5299685311857,9.51969204265992,11.6239748249485,7.61575363412793,29.0599370623713,19.0393840853198,8913.0267269077,1505.30582088891,6.23508325847815,1.07750721499497
10,15.8268522433502,1.88644634176121,4.94589132604693,0.58951448180038,29.6753479562816,3.53708689080228,21.2432660216381,11.7902896360076,16.9946128173105,9.43223170880607,42.4865320432762,23.5805792720152,9264.8748249451,1531.94896104211,6.4247934762887,1.08507236814063
11,16.4256396902877,1.13049227572276,5.13301240321491,0.353278836163362,30.7980744192894,2.11967301698017,9.80190410846371,7.06557672326724,7.84152328677097,5.65246137861378,19.6038082169274,14.1311534465345,10036.3320863089,1619.85386548567,6.62234372955664,1.09500590000881
12,16.1057117800076,1.58828843809262,5.03303493125238,0.496340136903943,30.1982095875143,2.97804082142365,14.9097676334918,9.92680273807885,11.9278141067935,7.94144219046308,29.8195352669836,19.8536054761577,9842.74056326011,1548.72465064995,6.8289453620844,1.10218488655363
13,16.5445658737674,1.61172082799711,5.17017683555232,0.503662758749097,31.0210610133139,3.02197655249458,14.9950902003639,10.0732551749819,11.9960721602911,8.05860413998555,29.9901804007279,20.1465103499639,10190.4640888547,1569.17447608488,7.03512549124914,1.10695514106943
