"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,3.838148678351,0.424216432870374,2.66650329232806,9.9791865637126,11.0296272546297,23.1096952001765,9.81134694709123
2,3.97566695416612,0.43941582124994,2.76204230499962,10.3367340808319,11.4248113524984,23.9376999766634,9.96158065099648
3,3.84277291993015,0.424727533255438,2.6697159233199,9.99120959181839,11.0429158646414,23.1375380021057,10.1176638274551
4,3.92815604589685,0.434164615599126,2.72903472662308,10.2132057193318,11.2882800055773,23.6516342974,10.2732882686317
5,3.83903706529823,0.424314623006647,2.66712048747035,9.98149636977539,11.0321801981728,23.115044224743,10.4273371300095
6,3.91856995549958,0.433105100344691,2.72237491645234,10.1882818842989,11.2607326089619,23.5939159425869,10.5807676538283
7,4.06601495660417,0.449401653098356,2.82481039090395,10.5716388871708,11.6844429805573,24.4816900545009,10.7334501563892
8,4.27270806784325,0.472246681182675,2.9684077102911,11.1090409763924,12.2784137107495,25.7262001558562,10.890365551805
9,4.28661176627847,0.473783405746568,2.97806712183557,11.1451905923241,12.3183685494108,25.8099150559083,11.054150470591
10,4.60671720638268,0.509163480705455,3.20045616443429,11.977464736595,13.2382504983418,27.7372867584305,11.2220029224508
11,4.56675154500528,0.50474622339532,3.1726905470563,11.8735540170138,13.1234018082784,27.4966514078213,11.3961623678606
12,4.37726217002657,0.483802660897674,3.04104529707109,11.3808816420691,12.5788691833395,26.3557259079494,11.575592063001
13,4.519302307871,0.499501834027847,3.13972581388932,11.7501860004646,12.987047684724,27.2109570537074,11.7495822814017
14,4.52816314530453,0.500481189744185,3.1458817641063,11.7732241777917,13.0125109333488,27.2643086222545,11.9219577298262
15,4.58858666309324,0.507159578552411,3.18786020804372,11.9303253240424,13.1861490423626,27.6281218030456,12.0968645581468
16,4.62322188673645,0.51098768221824,3.21192257394322,12.0203769055148,13.2856797376743,27.836662307508,12.2725816832423
17,4.73324038065971,0.523147621020284,3.28835647498464,12.3064249897153,13.6018381465274,28.4990894498669,12.449644033255
18,4.59596187381381,0.507974733421527,3.1929840386496,11.9495008719159,13.2073430689597,27.6725283349631,12.6290517849194
19,4.69880509992926,0.519341616307971,3.26443301679296,12.216893259816,13.5028820240072,28.2917528122056,12.8072873398474
20,4.79835556601763,0.530344562559844,3.3335943932333,12.4757244716459,13.788958626556,28.8911514080221,12.9842015992557
21,4.84982535938511,0.536033329195197,3.36935235494123,12.6095459344012,13.9368665590751,29.2010537428239,13.1646444463124
22,4.85643962711467,0.536764379838991,3.37394753041651,12.6267430304982,13.9558738758138,29.2408785969431,13.3475522801828
23,4.95847152363608,0.548041589454514,3.4448328479998,12.8920259614538,14.2490813258173,29.8552180159982,13.531021874684
24,5.045369750948,0.557646130367938,3.50520424802703,13.1179613524648,14.4987993895664,30.3784368162344,13.7160641884507
25,5.03451103706866,0.556445956728641,3.49766029943717,13.0897286963785,14.4675948749446,30.3130559284554,13.904303160142
26,4.98395943018378,0.550858673862418,3.46254023570663,12.9582945184778,14.3223255204228,30.0086820427907,14.0934488066096
27,5.16148569183943,0.570479997519096,3.58587427012003,13.4198627987826,14.8324799354965,31.077577007707,14.2807283782357
28,5.30537885674733,0.586383978903653,3.68584215310867,13.7939850275431,15.245983451495,31.9439653269419,14.4699159636357
29,5.13189941226305,0.567209935039601,3.56531959167749,13.3429384718839,14.7474583110296,30.8994364612048,14.6649204792402
30,5.43268336300066,0.600454476963231,3.77428528376888,14.1249767438017,15.611816401044,32.7104724593303,14.858696541356
31,5.60191948084164,0.619159521566708,3.89185984984788,14.5649906501882,16.0981475607344,33.7294520320148,15.0543284776815
32,5.6352031392571,0.622838241707365,3.91498323358915,14.6515281620684,16.1937942843914,33.9298546911058,15.2586937581981
33,5.79015229132309,0.639964200619921,4.02263211818236,15.05439595744,16.6390692161179,34.8628116909136,15.4664087077971
34,5.70851689482563,0.630941341007044,3.9659170006157,14.8421439265467,16.4044748661832,34.3712806720028,15.6771389381837
35,5.6895562530207,0.628845691123341,3.95274434420386,14.7928462578539,16.3499879692069,34.2571176497668,15.8886268295692
36,5.70807336924532,0.630892319758694,3.96560886705465,14.8409907600379,16.4032003137261,34.3686101811403,16.0974274197386
37,6.35808611407845,0.702735833661303,4.41719666872819,16.5310238966039,18.2711316751938,38.2823711289775,16.3055339380216
38,6.97730932432434,0.771176293741112,4.8473938463727,18.1410042432433,20.0505836372689,42.0107466685634,16.5259177497364
39,6.61768489754753,0.731428330781569,4.59754950776986,17.2059807336236,19.0171366003208,39.8454290673389,16.7704301022075
40,6.78860716710487,0.750319739522118,4.71629550556759,17.6503786344727,19.5083132275751,40.8745610482525,17.0192544053553
41,6.94993505026832,0.768150716082289,4.8283759296601,18.0698311306977,19.9719186181395,41.8459247237209,17.2635122155919
42,7.62892776821714,0.843197279645053,5.30009718634033,19.8352121973645,21.9231292707713,45.9341756149494,17.5133704076809
43,7.07687626151432,0.782181060483162,4.91656666589416,18.3998782799372,20.3367075725622,42.6102444377493,17.7785074995214
44,7.21194241994219,0.797109425362032,5.01040210227563,18.7510502918497,20.7248450594128,43.4234848863888,18.0452421476281
45,7.32785532304753,0.809920851494727,5.09093106653828,19.0524238399235,21.0579421388629,44.121402576665,18.3030000309643
46,7.40548713679277,0.818501209856044,5.14486474766656,19.2542665556612,21.2810314562571,44.5888278131101,18.5646863627682
47,7.64070632917847,0.844499120593411,5.30828018658715,19.865836455864,21.9569771354286,46.0050949504219,18.8291755719447
48,8.25391272330361,0.91227456415461,5.7342972604004,21.4601730805894,23.7191386680198,49.6972429234701,19.0987089897597
49,8.52016379369637,0.941702314040126,5.91927168825221,22.1524258636106,24.4842601650433,51.3003546315192,19.3834016584467
50,8.61522081026414,0.9522086158713,5.98531129976245,22.3995741066868,24.7574240126538,51.8726979312746,19.6838374764368
51,8.61998215281857,0.952734869522053,5.9886191798529,22.4119535973283,24.7711066075733,51.9013662253918,19.9900249690524
52,8.68801615674838,0.960254417324822,6.03588490889888,22.5888420075458,24.9666148504453,52.3110025437902,20.2969785142313
53,9.72330521454411,1.07468110266014,6.75513835957802,25.2805935578147,27.9417086691636,58.5445324496761,20.60417965261
54,9.49530438358569,1.04948101081737,6.59673778228059,24.6877913973227,27.2865062812515,57.1717274464316,20.930826221933
55,9.64788100006053,1.06634474211195,6.70273837898942,25.0844906001574,27.7249632949108,58.0903992845749,21.2714685349958
56,10.9594792126457,1.21131086034506,7.61395397931178,28.4946459528789,31.4940823689714,65.9876011540353,21.6093938569567
57,11.4143175094883,1.26158246157502,7.92994690132872,29.6772255246696,32.8011440009506,68.7262064781822,21.973116928788
58,11.3357515640086,1.25289885707464,7.87536424446913,29.4729540664224,32.5753702839406,68.2531567853992,22.3678207748355
59,11.2302126346795,1.24123402804352,7.80204246198786,29.1985528501667,32.2720847291316,67.6177013372281,22.7678420264556
60,11.9200083070518,1.31747460235836,8.28126892910967,30.9920215983346,34.2543396613172,71.770997385617,23.1629638486466
61,12.2105261643345,1.34958447079487,8.48310238785344,31.7473680272696,35.0891962406664,73.5202206947297,23.5670881370961
62,12.3674117259528,1.3669244539211,8.59209656750406,32.1552704874773,35.5400358019486,74.4648369183685,23.9872155035334
63,11.7673324851875,1.30059990625757,8.17519941076185,30.5950644614875,33.8155975626967,70.8517282266026,24.413686630537
64,11.9305811255839,1.31864317703822,8.28861425566881,31.0195109265181,34.2847226029937,71.8346568824629,24.8308093915317
65,11.8940329153933,1.31460363801715,8.26322286753637,30.9244855800225,34.1796945884459,71.6145981853153,25.2384069710158
66,12.0364749206942,1.33034722807673,8.36218257648231,31.294834793805,34.589027929995,72.4722489961801,25.6467665089668
67,12.1026393112165,1.33766013439762,8.40814941621358,31.4668622091629,34.779163494338,72.870628273851,26.0554861356865
68,12.4915076964663,1.38064032434628,8.67831061017659,32.4779200108124,35.8966484330032,75.2120252881972,26.4664180851418
69,12.7788964797103,1.41240434775746,8.877970185904,33.2251308472468,36.7225130416938,76.9424082778346,26.8838794356431
70,12.8957622391947,1.4253210895952,8.9591611345984,33.5289818219061,37.0583483294752,77.6460631665195,27.3117177479482
71,12.9784379113218,1.43445892704083,9.01659896997096,33.7439385694368,37.2959321030617,78.1438577397484,27.7450853840153
72,13.9171662502937,1.53821311187456,9.66876813178296,36.1846322507635,39.9935409087386,83.7959904754522,28.1803717882494
73,14.7795308795159,1.63352709720965,10.2678846110321,38.4267802867412,42.4717045274508,88.9883332956113,28.6318564159439
74,14.0609905583639,1.55410948276654,9.76868817738968,36.5585754517463,40.4068465519301,84.661964204044,29.11249124165
75,13.4598029390629,1.48766243010695,9.35102098924371,34.9954876415636,38.6792231827808,81.0421819067789,29.5940492416824
76,13.8369280250603,1.52934467645404,9.61302368056824,35.9760128651569,39.762961587805,83.3128718982581,30.0513272062731
77,14.5002521825084,1.60265945175093,10.0738594110058,37.7006556745218,41.6691457455241,87.3067815620505,30.503005731604
78,14.0708516580958,1.55519939378954,9.77553904667711,36.5842143110492,40.435184238528,84.721338404535,30.9708643019386
79,14.207957644897,1.57035321338335,9.87079162698106,36.9406898767321,40.829183547967,85.546860767169,31.4411487142897
80,14.9376719994285,1.65100585256842,10.3777510732872,38.8379471985142,42.9261521667788,89.9405093018223,31.9047650919542
81,15.3721291948243,1.69902480574374,10.6795844932463,39.9675359065431,44.1746449493371,92.5563989414683,32.3814451179895
82,15.3666113611784,1.69841493991972,10.6757510509239,39.9531895390638,44.1587884379127,92.5231757746742,32.8758905159161
83,15.7500900765532,1.74079942951378,10.942167842658,40.9502341990384,45.2607851673582,94.8321213030363,33.3757669593595
84,16.130222887421,1.78281410860969,11.2062601112609,41.9385795072946,46.353166823852,97.1209209642612,33.880165553034
85,16.6062759350706,1.83543049808675,11.5369917022596,43.1763174311836,47.7211929502555,99.987261419583,34.3953426210568
86,16.7785971077409,1.85447652243452,11.6567095695884,43.6243524801262,48.2163895832974,101.024816269766,34.9226334402544
87,17.802229641912,1.9676148551587,12.3678648038546,46.2857970689711,51.157986234126,107.188161633407,35.4585048623682
88,18.398728186088,2.03354364162025,12.7822743187558,47.8366932838287,52.8721346821264,110.779710762551,36.0117618033281
89,18.649189895438,2.06122625160104,12.956279295778,48.4878937281388,53.5918825416271,112.287753896743,36.5866026533211
90,18.8980083063048,2.08872723385474,13.1291426128012,49.1348215963925,54.3069080802233,113.785902644277,37.1705257502539
91,19.1510518954759,2.11669520949997,13.3049413168569,49.7927349282373,55.0340754469992,115.30949141276,37.7592055940497
92,19.2913806364996,2.13220522824469,13.4024328632523,50.1575896548989,55.4373359343619,116.154418148187,38.3515746805047
93,19.3938524482452,2.14353106006921,13.4736238061493,50.4240163654375,55.7318075617994,116.771406319961,38.9472332445398
94,19.6361278677346,2.17030886959172,13.6419414660051,51.0539324561098,56.4280306093845,118.230159372044,39.5467084170266
95,19.697611162018,2.17710439159146,13.6846561757178,51.2137890212468,56.604714181378,118.600353522887,40.1495651410204
96,19.9173385027449,2.20139004504023,13.8373088545386,51.7850801071368,57.2361411710459,119.923343406001,40.7555585467768
97,20.0331024643104,2.21418500921326,13.9177343436262,52.0860664072071,57.5688102395447,120.620364311427,41.3644229368146
98,20.2554251572757,2.23875751738311,14.0721901092652,52.6641054089168,58.2076954519607,121.958980946965,41.9765225602969
99,20.3402739101454,2.24813553743712,14.1311376638905,52.884712166378,58.4515239733651,122.469859753717,42.5918461592587
100,20.4971021589808,2.26546918599261,14.2400920262393,53.29246561335,58.9021988358079,123.414130894074,43.2101332212576
101,20.6957155030602,2.28742118718034,14.378076033705,53.8088603079564,59.4729508666887,124.60999229211,43.8306943283577
102,21.0224401510433,2.32353285879952,14.6050636838827,54.6583443927126,60.4118543287875,126.57721859365,44.4545946076333
103,21.2739662676992,2.35133311379833,14.7798081438752,55.3123122960178,61.1346609587566,128.091670580252,45.0833016213871
