"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,22.1457895634424,2.34986530247688,6.92055923857575,0.734332907024025,41.5233554314545,4.40599744214415,20.0468136938701,14.6866581404805,16.0374509550961,11.7493265123844,40.0936273877402,29.373316280961,27019.1602001404,5251.22309281554,5.0149550927193,0.998285300733189
2,23.102341614136,1.87208737282212,7.21948175441752,0.585027304006913,43.3168905265051,3.51016382404147,15.3345985958282,11.7005460801382,12.2676788766626,9.36043686411059,30.6691971916564,23.4010921602765,28731.772326209,5453.00013996137,5.15619677974013,1.00211625381058
3,23.4576891334446,1.97885469644652,7.33052785420145,0.618392092639537,43.9831671252086,3.71035255583722,16.3069933262214,12.3678418527907,13.0455946609771,9.8942734822326,32.6139866524428,24.7356837055815,29384.2318852101,5439.73085284312,5.30280723939929,1.00641924522892
4,23.4867857326368,1.72428201764936,7.33962054144901,0.538838130515426,44.037723248694,3.23302878309255,14.3648105203315,10.7767626103085,11.4918484162652,8.6214100882468,28.7296210406629,21.553525220617,30229.1476347614,5460.03652578248,5.45280099380132,1.00944513085347
5,24.5611649240706,2.64806449837768,7.67536403877206,0.827520155743027,46.0521842326323,4.96512093445815,23.2940571789427,16.5504031148605,18.6352457431541,13.2403224918884,46.5881143578854,33.100806229721,30596.7658248324,5402.39286928482,5.60322754432308,1.01206383401607
6,26.9661693776729,2.90829213387849,8.42692793052279,0.908841291837029,50.5615675831367,5.45304775102217,25.669461457615,18.1768258367406,20.535569166092,14.5414606693925,51.3389229152301,36.3536516734811,32775.4243468436,5667.16240959985,5.75694455170881,1.01648900975599
7,27.8979411042624,1.94250818271224,8.71810659508202,0.607033807097577,52.3086395704921,3.64220284258545,16.4867377028567,12.1406761419515,13.1893901622854,9.7125409135612,32.9734754057134,24.281352283903,35195.6105176849,5940.27175771642,5.92106712840457,1.02380517486857
8,28.3915620408352,2.53156753108798,8.872363137761,0.791114853464993,53.234178826566,4.74668912078996,21.4379859638973,15.8222970692999,17.1503887711179,12.6578376554399,42.8759719277947,31.6445941385997,35495.7442001623,5842.46281033111,6.09552751576219,1.02879562018313
9,29.6079982543011,2.64001610537276,9.2524994544691,0.825005032928988,55.5149967268146,4.95003019757393,22.4361971442251,16.5001006585798,17.94895771538,13.2000805268638,44.8723942884501,33.0002013171595,37008.3135378574,5951.34682223709,6.27330858273395,1.03256243581411
10,31.4432120038932,3.18011585423776,9.82600375121662,0.993786204449301,58.9560225072997,5.9627172266958,27.9078248533957,19.875724088986,22.3262598827166,15.9005792711888,55.8156497067914,39.751448177972,38634.2894192277,6074.56304355476,6.45565491392516,1.03814083065813
11,31.5856577875725,1.83506418860755,9.87051805861642,0.573457558939861,59.2231083516985,3.44074535363916,16.241612104109,11.4691511787972,12.9932896832872,9.17532094303776,32.483224208218,22.9383023575944,41193.1416107016,6317.81424599249,6.64700559767968,1.04512481427629
12,31.2817644936203,2.43322943373094,9.77555140425634,0.76038419804092,58.653308425538,4.56230518824552,20.804553017503,15.2076839608184,16.6436424140024,12.1661471686547,41.6091060350059,30.4153679216368,40734.4309770269,6089.2527829231,6.84392714875782,1.04965678140276
13,32.2243016742378,2.84434092184362,10.0700942731993,0.888856538076133,60.4205656391959,5.33313922845679,24.4650525108812,17.7771307615226,19.5720420087049,14.2217046092181,48.9301050217623,35.5542615230453,41752.0539764838,6103.80782737332,7.03866125787197,1.05218574617433
14,33.3436185389956,2.7424625540773,10.4198807934361,0.857019548149157,62.5192847606169,5.14211728889494,23.5046848810257,17.1403909629832,18.8037479048205,13.7123127703865,47.0093697620513,34.2807819259663,43560.2551937982,6231.4736615679,7.23448991981383,1.05762308662669
15,34.3938138973756,2.92282430544074,10.7480668429299,0.913382595450232,64.4884010575793,5.48029557270139,25.1134581868003,18.2676519090046,20.0907665494403,14.6141215272037,50.2269163736007,36.5353038180093,45012.4998956145,6300.76440001164,7.43581235401179,1.06372353950265
16,36.2913061355778,3.55624641483427,11.3410331673681,1.11132700463571,68.0461990042085,6.66796202781426,31.3807459678501,22.2265400927142,25.1045967742801,17.7812320741714,62.7614919357002,44.4530801854284,46756.6517787853,6412.94569450629,7.64289583087647,1.06983806888885
17,38.5448629238441,3.43018950523111,12.0452696637013,1.07193422038472,72.2716179822076,6.43160532230833,29.7046701358903,21.4386844076944,23.7637361087122,17.1509475261556,59.4093402717806,42.8773688153889,49724.5683625309,6683.2901899847,7.85831433737689,1.07781334160509
18,39.2221918716291,2.78709339399612,12.2569349598841,0.870966685623788,73.5416097593046,5.22580011374272,24.0267404193686,17.4193337124757,19.2213923354949,13.9354669699806,48.0534808387372,34.8386674249515,52090.0979814274,6844.93839746963,8.08555428945248,1.08674861226158
19,39.1467211729223,2.85365308802404,12.2333503665382,0.891766590007514,73.4001021992293,5.35059954004508,24.5373401059397,17.8353318001503,19.6298720847518,14.2682654401202,49.0746802118795,35.6706636003005,52807.2226909089,6779.14838167703,8.32059129741606,1.09337354062267
20,39.7157716537827,3.22642816340151,12.4111786418071,1.00825880106297,74.4670718508425,6.04955280637782,27.7217862493762,20.1651760212594,22.177428999501,16.1321408170075,55.4435724987524,40.3303520425189,53707.1524103254,6748.04159253571,8.55593131377183,1.09837111220548
21,42.7247552099014,5.0053690436566,13.3514860030942,1.56417782614269,80.1089160185652,9.38506695685613,47.2253745541567,31.2835565228538,37.7802996433253,25.026845218283,94.4507491083133,62.5671130457075,55480.7973821812,6852.70810211152,8.79163659988835,1.10462623281997
22,45.3078748399743,3.09413293394083,14.158710887492,0.96691654185651,84.9522653249519,5.80149925113906,26.7116602239558,19.3383308371302,21.3693281791646,15.4706646697042,53.4233204479115,38.6766616742604,61318.5859300001,7431.79919821896,9.03793226175359,1.11631978195658
23,46.4283875890255,4.24505398503812,14.5088711215705,1.32657937032441,87.0532267294228,7.95947622194648,36.9878846683035,26.5315874064883,29.5903077346428,21.2252699251906,73.975769336607,53.0631748129766,61797.8139387702,7332.1406005215,9.30028799781094,1.12719287043312
24,50.0087521715763,5.32290402029847,15.6277350536176,1.66340750634327,93.7664103217055,9.98044503805965,47.7270357679084,33.2681501268654,38.1816286143267,26.6145201014924,95.4540715358168,66.5363002537309,65185.3665110762,7603.94317353345,9.57164704885679,1.13564958803106
25,53.6787464331764,4.71586015003516,16.7746082603676,1.47370629688599,100.647649562206,8.84223778131594,40.6268636647002,29.4741259377198,32.5014909317602,23.5793007501758,81.2537273294004,58.9482518754395,70973.5162978427,8133.72625614113,9.85593683892163,1.14970564186919
26,55.2503083806571,4.37173943090117,17.2657213689554,1.36616857215662,103.594328213732,8.19701143293969,37.3642620056175,27.3233714431323,29.891409604494,21.8586971545058,74.7285240112351,54.6467428862645,74520.0396977924,8364.5700575013,10.1604408014758,1.16440960560726
27,54.7190743814784,3.54907227395191,17.099710744212,1.10908508560997,102.598264465272,6.65451051365984,30.6839856778868,22.1817017121994,24.5471885423095,17.7453613697596,61.3679713557737,44.3634034243989,76693.1896258974,8414.80683019022,10.4784695637265,1.17616540619988
28,56.723058652425,5.8776203338268,17.7259558288828,1.83675635432088,106.355734973297,11.0205381259253,52.1877294683171,36.7351270864175,41.7501835746537,29.388101669134,104.375458936634,73.4702541728351,76431.5056504566,8229.20056133826,10.7974208117202,1.18469724415035
29,60.6647977551818,5.41832702938752,18.9577492984943,1.6932271966836,113.746495790966,10.1593631801016,46.5218855754878,33.864543933672,37.2175084603902,27.0916351469376,93.0437711509755,67.7290878673439,82957.1630406755,8793.70970065303,11.1199673404182,1.1972607460898
30,62.0020012001508,4.6541951979803,19.3756253750472,1.45443599936885,116.253752250283,8.72661599621306,39.5468264934369,29.0887199873769,31.6374611947495,23.2709759899015,79.0936529868738,58.1774399747538,87392.0639029068,9089.3592972336,11.4578544120189,1.21456715488496
31,60.2166651302383,3.5666209306178,18.8177078531995,1.11456904081807,112.906247119197,6.68741424490838,31.5694760934276,22.2913808163613,25.2555808747421,17.833104653089,63.1389521868551,44.5827616327225,88844.9977226803,9040.72754938607,11.8087610407586,1.22819014863728
32,60.0693492455012,4.92054354543277,18.7716716392191,1.53766985794774,112.630029835315,9.22601914768645,41.7559915255885,30.7533971589548,33.4047932204708,24.6027177271638,83.511983051177,61.5067943179096,87001.7769007935,8681.02266583408,12.1557908438208,1.23695420094824
33,61.4117692323323,5.03202485077209,19.1911778851039,1.57250776586628,115.147067310623,9.43504659519768,42.6327423985165,31.4501553173256,34.1061939188132,25.1601242538605,85.265484797033,62.9003106346512,89765.2635308344,8816.36442746083,12.4956958067579,1.24681842587566
34,62.3889830503028,4.90053124940511,19.4965572032196,1.5314160154391,116.979343219318,9.18849609263457,41.4132597170983,30.6283203087819,33.1306077736786,24.5026562470255,82.8265194341965,61.2566406175638,92565.7439497832,8950.24941082831,12.8372958263515,1.26082488722779
35,63.4735270168374,5.21958536807606,19.8354771927617,1.63112042752377,119.01286315657,9.78672256514263,44.0670677387731,32.6224085504754,35.2536541910185,26.0979268403803,88.1341354775462,65.2448171009509,94690.5417278941,9019.40911188445,13.1836820784105,1.27473985212991
36,65.3572204227107,5.69812480188053,20.4241313820971,1.78066400058767,122.544788292583,10.683984003526,48.2859187386501,35.6132800117534,38.6287349909201,28.4906240094027,96.5718374773003,71.2265600235067,97601.0810528794,9173.43812299424,13.5341524237285,1.28914731571601
37,67.5672871681015,5.80707467057171,21.1147772400317,1.81471083455366,126.68866344019,10.888265007322,49.0381433633763,36.2942166910732,39.230514690701,29.0353733528586,98.0762867267525,72.5884333821464,101684.51992569,9438.92672604489,13.8914313540043,1.30564318131618
38,68.7199005964549,5.33492641441492,21.4749689363922,1.66716450450466,128.849813618353,10.002987027028,44.9273387834632,33.3432900900932,35.9418710267705,26.6746320720746,89.8546775669264,66.6865801801864,105614.968217741,9674.89168955542,14.2585128905783,1.32355503566214
39,70.3108151138903,6.16293604380486,21.9721297230907,1.92591751368902,131.832778338544,11.5555050821341,51.9678089528084,38.5183502737804,41.5742471622467,30.8146802190243,103.935617905617,77.0367005475608,107584.31938971,9733.38946673201,14.632990737422,1.34045962298594
40,74.4314526559629,7.64233267450926,23.2598289549884,2.38822896078415,139.55897372993,14.3293737647049,65.9279529536119,47.7645792156829,52.7423623628896,38.2116633725463,131.855905907224,95.5291584313657,112131.827864384,10056.5575793882,15.013305593357,1.35828670341699
41,78.6851059025683,6.92204170231304,24.5890955945526,2.16313803197283,147.534573567316,12.978828191837,58.2427936548269,43.2627606394566,46.5942349238615,34.6102085115652,116.485587309654,86.5255212789131,121416.803721212,10796.1546257243,15.4082830570773,1.38189387183106
42,78.2918556369063,5.19263573001095,24.4662048865332,1.62269866562842,146.797229319199,9.73619199377056,44.003858764507,32.4539733125685,35.2030870116056,25.9631786500548,88.007717529014,64.9079466251369,126887.950646084,11133.0336795673,15.8244281917197,1.4070784964308
43,76.7591332853254,5.52815078518356,23.9872291516642,1.72754712036986,143.923374909985,10.3652827222192,46.2758002553258,34.5509424073972,37.0206402042607,27.6407539259178,92.5516005106516,69.1018848147945,124684.130159249,10778.6044192932,16.2478780858304,1.42557408351237
44,77.3422133389506,6.51045549268307,24.1694416684221,2.03451734146346,145.016650010532,12.2071040487808,54.3808039703307,40.6903468292692,43.5046431762645,32.5522774634154,108.761607940661,81.3806936585383,124724.758541037,10661.34881909,16.6632239741202,1.44049045646569
45,79.8920923517086,7.2597242057549,24.966278859909,2.26866381429841,149.797673159454,13.6119828857904,60.9985067948864,45.3732762859682,48.7988054359091,36.2986210287746,121.997013589773,90.7465525719363,128553.273761596,10900.4054927266,17.0746319780219,1.45952262890438
46,79.9819885513587,5.49574318477319,24.9943714222996,1.71741974524162,149.966228533798,10.3045184714497,46.0596299128651,34.3483949048324,36.8477039302921,27.478715923866,92.1192598257302,68.6967898096648,134625.025997266,11302.3432153711,17.4930863210546,1.48328960157317
47,80.8307837179835,7.21261751969731,25.2596199118699,2.25394297490541,151.557719471219,13.5236578494325,60.3564748363997,45.0788594981081,48.2851798691197,36.0630875984865,120.712949672799,90.1577189962163,133250.696525115,11079.7038954618,17.9163888761077,1.50415700764238
48,84.8605196187576,8.33821191144366,26.5189123808618,2.60569122232615,159.113474285171,15.6341473339569,70.2138647124078,52.1138244465229,56.1710917699262,41.6910595572184,140.427729424816,104.227648893046,138792.492173272,11482.6447310621,18.3401627520507,1.5249719362555
49,88.4876768079701,7.67369233322196,27.6523990024907,2.39802885413186,165.914394014944,14.3881731247912,63.8448716108669,47.9605770826373,51.0758972886935,38.3684616661098,127.689743221734,95.9211541652746,147980.836820369,12179.1316061236,18.7757323842504,1.553362585814
50,89.6043897088215,7.0559527406952,28.0013717840068,2.20498523146726,168.00823070404,13.2299113888035,58.3842939446746,44.099704629345,46.7074351557397,35.2797637034761,116.768587889349,88.1994092586901,153314.663734604,12521.3636127597,19.2295684520671,1.58263360269395
51,90.7064056939723,7.67125545733812,28.3457517793664,2.39726733041816,170.074510676198,14.383603982509,63.46951431438,47.9453466083632,50.775611451504,38.3562772866906,126.93902862876,95.8906932167264,155179.471102266,12577.7616312478,19.692993239094,1.6083466705909
52,92.8328556466852,8.09678150850059,29.0102673895891,2.53024422140644,174.061604337535,15.1814653284386,67.0924675561607,50.6048844281287,53.6739740449285,40.4839075425029,134.184935112321,101.209768856257,159580.708293687,12858.3917247998,20.1599548618236,1.63402481621829
53,95.6469252255583,8.56546242196675,29.889664132987,2.67670700686461,179.337984797922,16.0602420411877,71.0695422351808,53.5341401372922,56.8556337881446,42.8273121098337,142.139084470362,107.068280274584,165302.173060604,13254.8906498022,20.6335410204125,1.66257034416663
54,97.3218803507784,7.85900555306366,30.4130876096183,2.45593923533239,182.47852565771,14.7356354119944,64.623857030589,49.1187847066479,51.6990856244712,39.2950277653183,129.247714061178,98.2375694132957,172433.00747683,13749.6285355767,21.1179726474401,1.69336199884504
55,100.692905795487,9.89056092253522,31.4665330610896,3.09080028829226,188.799198366538,18.5448017297535,82.5731435327258,61.8160057658452,66.0585148261806,49.4528046126761,165.146287065452,123.63201153169,174996.481445972,13898.6252151731,21.6114612708978,1.72327542698445
