"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,7.83942186356853,0.86646241649968,5.44633518942656,20.3824968452782,22.5280228289917,47.2015716416968,9.73950177394617
2,8.22758641758639,0.909364814575339,5.71600740590213,21.3917246857246,23.6434851789588,49.5387308511517,9.89077471189224
3,7.93422383059755,0.876940528644993,5.51219760862567,20.6289819595536,22.8004537447698,47.7723792747558,10.0476690848322
4,8.24928160148776,0.911762703322332,5.73107984945465,21.4481321638682,23.7058302863806,49.6693586952737,10.2049928283355
5,8.01543688562901,0.885916708411628,5.56861931001595,20.8401359026354,23.0338344187023,48.2613673534715,10.3619436021772
6,8.29537801398444,0.916857569966702,5.76310472550498,21.5679828363595,23.8382968191342,49.9469076210432,10.5191831911125
7,8.27618013297782,0.914735698908076,5.74976725027933,21.5180683457423,23.7831281716099,49.8313161690875,10.6763145410857
8,8.6310143017051,0.953954212293722,5.99628362013196,22.4406371844332,24.8028095196367,51.967791374477,10.8355837629371
9,8.63285855123808,0.954158050399999,5.99756488822856,22.445432233219,24.8081093104,51.9788956979809,10.9977011912099
10,8.98094141199648,0.992630366589085,6.23939087570282,23.3504476711909,25.8083895313163,54.0747209227579,11.1629128050882
11,9.13310078579283,1.00944798158763,6.34510159855081,23.7460620430613,26.2456475212783,54.9908805207735,11.3310793282191
12,8.83701267767007,0.976722453847746,6.13939828132868,22.9762329619422,25.3947838000413,53.2081184381819,11.503750118607
13,9.05901177232707,1.00125919588878,6.29362923130091,23.5534306080504,26.0327390931083,54.5447866712746,11.6743388651238
14,9.08468574538697,1.00409684554277,6.31146588626884,23.6201829380061,26.106517984112,54.69937101433,11.8435621336322
15,9.1837966049647,1.01505120370663,6.38032185187021,23.8778711729083,26.3913312963723,55.2961227162087,12.014705792903
16,9.23060407664048,1.02022466110237,6.41284072692918,23.9995705992653,26.5258411886617,55.5779529667197,12.1865064017913
17,9.38377940159586,1.03715456543954,6.51925726847713,24.3978264441493,26.9660187014282,56.5002296601352,12.3591802982448
18,9.29117131413882,1.02691893472061,6.45491901824381,24.1570454167608,26.6998923027357,55.9426314914462,12.5332597034224
19,9.4322060839877,1.04250698823022,6.55290106887567,24.523735818368,27.1051816939857,56.7918092635891,12.7073548752022
20,9.5748048573662,1.05826790528784,6.65196969038073,24.894492629152,27.5149655374838,57.6504039832994,12.8813344105042
21,9.67612261110457,1.06946618333261,6.72235886666212,25.1579187888718,27.8061207666478,58.2604435110716,13.0575523119386
22,9.72057410940241,1.07437924367079,6.75324096021641,25.2734926844462,27.9338603354406,58.5280883218755,13.2356022314204
