"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,7.51669768842549,0.776563150654961,2.34896802763297,0.242675984579676,14.0938081657978,1.45605590747805,6.78694239147164,4.85351969159351,5.42955391317731,3.88281575327481,13.5738847829433,9.70703938318701,3294.14032728889,631.266113020233,4.9766899205545,0.977830642733247
2,8.02210155638653,0.867150320255898,2.50690673637079,0.270984475079969,15.0414404182247,1.62590685047981,7.88426982947261,5.41968950159937,6.30741586357809,4.33575160127949,15.7685396589452,10.8393790031987,3460.1933426649,647.743959334233,5.11398852643918,0.980009149085715
3,8.36522315378543,0.709392176516421,2.61413223555795,0.221685055161382,15.6847934133477,1.33011033096829,5.71647355422517,4.43370110322763,4.57317884338014,3.54696088258211,11.4329471084503,8.86740220645526,3671.74198192835,670.325939183796,5.25692207661994,0.984089379583294
4,8.35266295561782,0.702017395339114,2.61020717363057,0.219380436043473,15.6612430417834,1.31628261626084,5.65221919988295,4.38760872086946,4.52177535990636,3.51008697669557,11.3044383997659,8.77521744173891,3737.27532560075,664.539637092426,5.40729582271488,0.987174662230037
5,8.34338816645038,0.706939444846223,2.60730880201575,0.220918576514445,15.6438528120945,1.32551145908667,5.69990100253444,4.41837153028889,4.55992080202755,3.53469722423112,11.3998020050689,8.83674306057778,3797.89210943416,658.374136630914,5.55968953739254,0.988590281860355
6,8.39469264396661,0.741617743810291,2.62334145123957,0.231755544940716,15.7400487074374,1.3905332696443,6.0380311679489,4.63511089881432,4.83042493435912,3.70808871905146,12.0760623358978,9.27022179762864,3862.81924186213,653.552354177702,5.71103736412581,0.990022671927195
7,8.68425766281524,0.901116064909062,2.71383051962976,0.281598770284082,16.2829831177786,1.68959262170449,8.07067967589903,5.63197540568164,6.45654374071922,4.50558032454531,16.1413593517981,11.2639508113633,3953.11000601842,653.878044447944,5.86199113894425,0.99179326526783
8,8.78370253126401,0.64053744128535,2.74490704102,0.200167950401672,16.46944224612,1.20100770241003,5.22067196282342,4.00335900803344,4.17653757025874,3.20268720642675,10.4413439256468,8.00671801606687,4159.41902159321,672.117898585299,6.01551421591443,0.995017256252041
9,8.74128894796175,0.785016300604332,2.73165279623805,0.245317593938854,16.3899167774283,1.47190556363312,6.41546719682011,4.90635187877707,5.13237375745609,3.92508150302166,12.8309343936402,9.81270375755415,4146.09558711484,654.336615591496,6.17220739890559,0.997363104089486
10,9.1983393022522,1.08231054911901,2.87448103195382,0.338222046599691,17.2468861917229,2.02933227959815,10.9282068842955,6.76444093199382,8.74256550743638,5.41155274559506,21.856413768591,13.5288818639876,4249.9646871863,657.236898560725,6.32818891024484,0.998714483868111
11,10.2296093020094,1.13194201777387,3.19675290687795,0.353731880554336,19.1805174412677,2.12239128332601,10.7196140835465,7.07463761108671,8.57569126683724,5.65971008886937,21.4392281670931,14.1492752221734,4599.03062455909,697.273956359824,6.48760728884308,1.00327772286082
12,10.77227480329,0.927928150146134,3.36633587602813,0.289977546920667,20.1980152561687,1.739865281524,7.43817361459436,5.79955093841333,5.95053889167549,4.63964075073067,14.8763472291887,11.5991018768267,4916.27075687597,728.490332560401,6.65956789237793,1.00967869776044
13,10.6843565572004,0.868407308980293,3.33886142412512,0.271377284056342,20.0331685447507,1.62826370433805,6.93431604629166,5.42754568112684,5.54745283703333,4.34203654490147,13.8686320925833,10.8550913622537,5005.62106536302,723.643662942065,6.84530169551717,1.01433309011084
14,10.6487097871876,0.932297476461712,3.32772180849613,0.291342961394285,19.9663308509768,1.74805776836571,7.49249536280254,5.8268592278857,5.99399629024203,4.66148738230856,14.9849907256051,11.6537184557714,5049.39600109121,712.994157484093,7.03372766488035,1.01683934622443
15,10.8326742634112,1.0360125152824,3.38521070731602,0.32375391102575,20.3112642438961,1.9425234661545,8.61462381619448,6.475078220515,6.89169905295558,5.180062576412,17.229247632389,12.95015644103,5146.5007360674,710.984073914978,7.22003541062143,1.01949679991208
16,11.0284169531037,0.976717251383966,3.4463802978449,0.30522414105749,20.6782817870694,1.83134484634494,7.84832266412094,6.10448282114979,6.27865813129675,4.88358625691983,15.6966453282419,12.2089656422996,5319.92432262261,719.419976143678,7.40679704216536,1.02324181143014
17,11.1026648930392,0.993219991183922,3.46958277907475,0.310381247244976,20.8174966744485,1.86228748346986,7.98383539528856,6.20762494489952,6.38706831623085,4.96609995591961,15.9676707905771,12.415249889799,5423.70282033768,718.051655382013,7.59601129979055,1.02721804609965
