"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,4.45734724005524,0.492654168637685,3.09668334572259,11.5891028241436,12.8090083845798,26.8379223295957,10.5985086240901
2,4.42355443481357,0.488919174374132,3.07320623892311,11.5012415305152,12.7118985337274,26.6344540706669,10.7737537826431
3,4.81244982595427,0.53190234918442,3.34338619487349,12.5123695474811,13.8294610787949,28.9760136889035,10.9474741867608
4,4.78270864103534,0.528615165588117,3.32272389798245,12.4350424666919,13.7439943052911,28.7969404491813,11.1278253677252
5,4.61782449569626,0.510391128471692,3.20817280753635,12.0063436888103,13.270169340264,27.8041643319817,11.3150228242464
6,4.84411915242311,0.535402643162555,3.36538804273606,12.5947097963001,13.9204687222264,29.1666963703791,11.4974775685579
7,4.87252056172249,0.538541746295644,3.38511954814404,12.6685534604785,14.0020854036867,29.3377027505817,11.6804828581999
8,4.78805605851011,0.529206195940591,3.32643894591229,12.4489457521263,13.7593610944554,28.8291375312398,11.8680755415651
9,4.8743749496359,0.538746704959758,3.38640785974705,12.6733748690534,14.0074143289537,29.3488681178078,12.0538246820004
10,5.04058380806824,0.557117157733859,3.50187927718425,13.1055179009774,14.4850461010803,30.3496204022635,12.2389226994694
11,5.03507897820263,0.556508729169765,3.49805486906709,13.0912053433268,14.4692269584139,30.3164755319147,12.4284859157741
12,5.22732102702324,0.577756534565727,3.63161250298457,13.5910346702605,15.0216698987089,31.4739750258663,12.6206477748481
13,5.14134676739807,0.568254116396629,3.57188301735024,13.367501595235,14.7746070263124,30.9563194837021,12.8158728826564
14,5.44203125211707,0.601487664707677,3.78077960673397,14.1492812555044,15.6386792823996,32.7667565916943,13.0125647842314
15,5.49658517874242,0.607517309229426,3.8186802294421,14.2911214647303,15.795450039965,33.0952286551648,13.2128251135891
16,5.2922091409912,0.584928378741133,3.67669266637284,13.7597437665771,15.2081378472694,31.8646697752312,13.4195536748598
17,5.44070398812621,0.601340967108687,3.77985750754031,14.1458303691282,15.6348651448259,32.7587650653495,13.6225180300125
18,5.39063295206232,0.595806799964783,3.74507131406435,14.015645675362,15.4909767990844,32.4572847218911,13.8236254486976
19,5.50334483894953,0.608264429568106,3.82337641442809,14.3086965812688,15.8148751687708,33.1359289250435,14.0260076252664
20,5.55057398747909,0.613484493352953,3.85618824393284,14.4314923674456,15.9505968271768,33.4202981140846,14.2289170146033
21,4.50396596541019,0.497806764597969,3.12907109175866,11.7103115100665,12.9429758795472,27.118616128575,14.4343068829929
22,5.93990400283068,0.656515705576023,4.126670149335,15.4437504073598,17.0694083449766,35.76447462757,14.618752949932
23,6.54479260616611,0.723371814365729,4.54690854744172,17.0164607760319,18.8076671735089,39.406540744495,14.8098389439393
24,6.39288725817756,0.706582275903836,4.44137430568125,16.6215068712617,18.3711391734997,38.4919106492375,15.0413425775602
25,5.75078003722598,0.635612530430241,3.99527876270437,14.9520280967875,16.5259257911862,34.6257492767712,15.2810486876589
26,5.71827819080763,0.632020221089265,3.97269853256109,14.8675232960998,16.4325257483209,34.4300539488628,15.5041851976185
