"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,4.49725287492736,0.468709370539434,1.4053915234148,0.146471678293573,8.43234914048879,0.878830069761439,3.57795827725072,2.92943356587146,2.86236662180057,2.34354685269717,7.15591655450144,5.85886713174293,1099.30426206045,193.107634892167,5.18800513170372,0.933896765084847
2,4.72492794722168,0.472037130019794,1.47653998350678,0.147511603131185,8.85923990104065,0.885069618787114,3.55968946219847,2.95023206262371,2.84775156975877,2.36018565009897,7.11937892439693,5.90046412524742,1154.57241102659,198.183309666763,5.33373110707337,0.936941877499131
3,4.86671723294137,0.453893760304044,1.52084913529418,0.141841800095014,9.12509481176507,0.851050800570082,3.39167265493665,2.83683600190027,2.71333812394932,2.26946880152022,6.78334530987331,5.67367200380054,1203.27623199022,201.657147121682,5.48502706213615,0.941509433626045
4,4.8653960149471,0.40500258160037,1.52043625467097,0.126563306750116,9.12261752802582,0.759379840500693,3.07027547747544,2.53126613500231,2.45622038198035,2.02501290800185,6.14055095495088,5.06253227000462,1238.52087622188,202.557358207343,5.64172886101383,0.945497730861312
5,5.11186621370592,0.594231192673012,1.5974581917831,0.185697247710316,9.58474915069861,1.1141834862619,4.6530147703344,3.71394495420632,3.72241181626752,2.97115596336506,9.30602954066879,7.42788990841264,1253.44411937588,200.503225250375,5.79983373244291,0.948550017557399
6,5.40175181982451,0.524831407178102,1.68804744369516,0.164009814743157,10.128284662171,0.984058888458941,3.90835867569264,3.28019629486314,3.12668694055411,2.62415703589051,7.81671735138528,6.56039258972628,1340.28435804805,209.89918870554,5.96167514183085,0.953640513649109
7,5.54813848047186,0.537358417165214,1.73379327514746,0.16792450536413,10.4027596508847,1.00754703218478,3.99503347421432,3.35849010728259,3.19602677937145,2.68679208582607,7.99006694842863,6.71698021456517,1386.18717008166,212.210404036709,6.13140571763623,0.96022689366506
8,5.64086081651498,0.522375443660653,1.76276900516093,0.163242326143954,10.5766140309656,0.979453956863726,3.90078405677012,3.26484652287909,3.12062724541609,2.61187721830327,7.80156811354023,6.52969304575817,1431.35840303724,214.258594200736,6.3072552461556,0.965573201828499
9,5.71829336389659,0.537088968682355,1.78696667621769,0.167840302713236,10.7218000573061,1.00704181627941,4.00363189178078,3.35680605426472,3.20290551342462,2.68544484341177,8.00726378356155,6.71361210852943,1466.08670960746,214.696411397987,6.48605448235202,0.970890946913991
10,6.14764396064605,0.795481427701648,1.92113873770189,0.248587946156765,11.5268324262114,1.49152767694059,6.62536726266105,4.9717589231353,5.30029381012884,3.97740713850824,13.2507345253221,9.94351784627059,1504.76333893263,216.350601864103,6.66664403576015,0.976275510285968
11,6.60675520603766,0.644851071426387,2.06461100188677,0.201515959820746,12.3876660113206,1.20909575892448,4.7794850021062,4.03031919641492,3.82358800168496,3.22425535713194,9.55897000421239,8.06063839282984,1647.90748282726,232.592266678096,6.85545369113461,0.985657673704701
