"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,10.9625401112272,0.717839296561334,3.42579378475849,0.224324780175417,20.5547627085509,1.3459486810525,6.14170197285227,4.48649560350833,4.91336157828182,3.58919648280667,12.2834039457045,8.97299120701666,6802.97954924445,1213.66212101813,5.12400765215742,0.939928782556136
2,11.2453126937754,0.565522833112982,3.5141602168048,0.176725885347807,21.0849613008288,1.06035531208684,5.28487857392309,3.53451770695614,4.22790285913847,2.82761416556491,10.5697571478462,7.06903541391228,7150.16775812696,1240.43978534429,5.26511916101758,0.939305438465339
3,11.7160871746798,0.723733485101566,3.66127724208744,0.226166714094239,21.9676634525246,1.35700028456543,6.29779890856462,4.52333428188479,5.0382391268517,3.61866742550782,12.5955978171292,9.04666856376957,7323.69208519484,1235.32670445916,5.41084323473552,0.938694789782824
4,11.9317284258871,0.571054057319164,3.72866513308971,0.178454392912239,22.3719907985382,1.07072635747343,5.47763049271222,3.56908785824478,4.38210439416978,2.85527028659582,10.9552609854244,7.13817571648957,7662.51055435114,1256.65537617749,5.5608575761454,0.937979885499743
5,12.9808743688925,1.10228066958591,4.0565232402789,0.344462709245596,24.3391394416734,2.06677625547357,9.39941885311702,6.88925418491192,7.51953508249361,5.51140334792953,18.798837706234,13.7785083698238,7830.04361443268,1250.17187977816,5.71467868750956,0.93721002337907
6,13.9589945739638,0.81041019499613,4.36218580436369,0.253253185936291,26.1731148261821,1.51951911561774,7.20962536440281,5.06506371872581,5.76770029152225,4.05205097498065,14.4192507288056,10.1301274374516,8550.27868533959,1328.74010022298,5.87673542671895,0.938299930007795
7,14.0517639451895,0.613860192737096,4.39117623287171,0.191831310230343,26.3470573972302,1.15098786138205,6.19777851040593,3.83662620460686,4.95822280832475,3.06930096368549,12.3955570208119,7.67325240921371,8922.88189786369,1345.16225348347,6.05129884919934,0.940390803068304
8,14.3443979359025,0.759676885339588,4.48262435496954,0.237399026668621,26.8957461298172,1.42439416001173,7.00549756596647,4.74798053337243,5.60439805277317,3.79838442669794,14.0109951319329,9.49596106674485,9056.57476622174,1324.93712599663,6.23157162994792,0.939435827172757
9,14.7103414115586,0.760994322629773,4.59698169111207,0.237810725821804,27.5818901466724,1.42686435493083,7.08862822275007,4.75621451643609,5.67090257820005,3.80497161314887,14.1772564455001,9.51242903287218,9366.29116471566,1331.183541764,6.41328829628497,0.938235920621958
10,16.0731907667585,1.35427172369909,5.02287211461204,0.423209913655966,30.1372326876722,2.53925948193579,11.7587298395525,8.46419827311932,9.406983871642,6.77135861849545,23.517459679105,16.9283965462386,9676.74189271881,1339.14797064925,6.59838616950061,0.937795218680782
11,17.385236099207,1.0256153600784,5.43288628100218,0.3205048000245,32.5973176860131,1.923028800147,9.12322631641455,6.41009600048999,7.29858105313164,5.12807680039199,18.2464526328291,12.82019200098,10637.2013865956,1432.69255432116,6.79457115403254,0.940289228877854
12,17.0908081107218,0.588932274539998,5.34087753460057,0.18404133579375,32.0452652076034,1.1042480147625,6.93964912028623,3.68082671587499,5.55171929622899,2.94466137269999,13.8792982405725,7.36165343174997,11164.3179642538,1457.06151792846,7.00697933072452,0.943748900727
13,16.6386050420605,0.613743530680997,5.19956407564393,0.191794853337812,31.1973844538635,1.15076912002687,6.9061429463251,3.83589706675623,5.52491435706008,3.06871765340498,13.8122858926502,7.67179413351246,11103.816701805,1404.29691987136,7.2241711558236,0.942830706164222
14,16.4125952630074,0.669193262996458,5.12893601968982,0.209122894686393,30.7736161181389,1.25473736811836,7.08627244188051,4.18245789372787,5.66901795350441,3.3459663149823,14.172544883761,8.36491578745574,11111.6376291532,1364.85451969847,7.43469333881257,0.940263806244698
15,17.0958392126019,1.05554544183616,5.34244975393811,0.3298579505738,32.0546985236286,1.9791477034428,9.31266687484222,6.597159011476,7.45013349987378,5.2777272091808,18.6253337496844,13.194318022952,11222.6000126444,1342.38027088469,7.63978919162986,0.938403604917975
16,18.2986426536408,1.22419104593394,5.71832582926275,0.382559701854355,34.3099549755765,2.29535821112613,10.6420622431391,7.65119403708709,8.51364979451126,6.12095522966967,21.2841244862781,15.3023880741742,11814.9250646487,1379.13734192172,7.84728310740626,0.938645056543073
17,19.603967200472,1.26759772268828,6.1262397501475,0.396124288340088,36.757438500885,2.37674573004053,11.0703011379343,7.92248576680176,8.85624091034742,6.33798861344141,22.1406022758686,15.8449715336035,12578.7697738047,1432.39673386214,8.06584696176465,0.941513439850689
18,20.0669827157181,0.928623098678415,6.2709320986619,0.290194718337004,37.6255925919714,1.74116831002203,9.15826767111682,5.8038943667401,7.32661413689346,4.64311549339208,18.3165353422336,11.6077887334802,13350.6272222058,1479.71072982015,8.29921260012474,0.945065792268695
19,19.7886517986788,0.768341480493536,6.18395368708712,0.24010671265423,37.1037221225227,1.44064027592538,8.34448848403538,4.8021342530846,6.6755907872283,3.84170740246769,16.6889769680708,9.60426850616921,13630.8205310234,1468.18134933871,8.54238401182998,0.946791268317687
20,19.9496463729264,0.972993729758021,6.23426449153951,0.304060540549382,37.405586949237,1.82436324329629,9.34716275962079,6.08121081098764,7.47773020769663,4.8649686487901,18.6943255192416,12.1624216219753,13679.8180795698,1433.88543394033,8.78468892966652,0.946202498736171
21,21.3610080034232,1.5718803864174,6.67531500106977,0.491212620755438,40.0518900064186,2.94727572453262,13.5349882736771,9.82425241510875,10.8279906189417,7.85940193208699,27.0699765473543,19.6485048302175,14041.5378339829,1437.54064751944,9.02500307281277,0.945978986862369
22,21.9027740567536,0.956936364354885,6.8446168927355,0.299042613860903,41.067701356413,1.79425568316541,9.70376901139641,5.98085227721804,7.76301520911713,4.78468182177443,19.4075380227928,11.9617045544361,15154.4636361531,1514.14581752228,9.27477001676484,0.949529820247054
23,23.3191431472108,1.69735532289835,7.28723223350337,0.530423538405737,43.7233934010202,3.18254123043442,14.5830644236215,10.6084707681147,11.6664515388972,8.48677661449178,29.166128847243,21.2169415362295,15374.5538017451,1499.22349330523,9.53538158139774,0.952719837969627
24,25.1577606159367,1.65599638075374,7.86180019248021,0.517498868985545,47.1708011548813,3.10499321391326,14.3117552613875,10.3499773797109,11.44940420911,8.27998190376871,28.623510522775,20.6999547594218,16619.9745839012,1585.3999700618,9.80670197387294,0.956283881838854
25,27.1485583762998,1.90928924773898,8.4839244925937,0.596652889918432,50.9035469555622,3.57991733951059,16.3175950990003,11.9330577983686,13.0540760792003,9.5464462386949,32.6351901980007,23.8661155967373,17758.0867622895,1655.83663407433,10.0964151877389,0.96310955564743
26,27.1193510783215,1.01735944472364,8.47479721197548,0.317924826476139,50.8487832718529,1.90754895885683,11.1453326934141,6.35849652952276,8.91626615473126,5.08679722361821,22.2906653868282,12.7169930590455,19228.7225525962,1745.89363473391,10.4078174136507,0.970467459978651
27,24.9939015410234,0.620606141624219,7.81059423156983,0.193939419257568,46.8635653894189,1.16363651554541,9.22175617951576,3.87878838515137,7.37740494361261,3.10303070812109,18.4435123590315,7.75757677030275,19018.0478988312,1675.05496270068,10.729100619945,0.974160838170316
28,26.3970098682877,2.00391648609115,8.24906558383993,0.626223901903484,49.4943935030395,3.7573434114209,17.3843684181681,12.5244780380697,13.9074947345345,10.0195824304557,34.7687368363361,25.0489560761393,18114.558392666,1557.09556925795,11.0335767782149,0.971805709871181
29,28.7705342243326,2.0096016053197,8.99079194510393,0.628000501662408,53.9447516706236,3.76800300997444,17.1368265265588,12.5600100332481,13.7094612212471,10.0480080265985,34.2736530531176,25.1200200664962,19720.3659943807,1664.97980800822,11.3350114202092,0.97433763922403
30,29.7545789660398,1.51212078656143,9.29830592688745,0.472537745800445,55.7898355613246,2.83522647480267,14.1180872911297,9.45075491600889,11.2944698329038,7.56060393280711,28.2361745822594,18.9015098320178,21254.6564959001,1755.93596167119,11.6568735283969,0.984183511341361
31,28.3651754921396,0.897826755623875,8.86411734129362,0.280570861132461,53.1847040477617,1.68342516679477,10.8936225673241,5.61141722264921,8.71489805385929,4.48913377811937,21.7872451346482,11.2228344452984,21807.177399199,1754.76404780434,11.9965526412592,0.99108532772251
32,29.0590726885634,1.75745657164842,9.08096021517608,0.549205178640131,54.4857612910565,3.29523107184078,15.341730944726,10.9841035728026,12.2733847557808,8.78728285824209,30.683461889452,21.9682071456052,21084.0768023118,1656.78088260701,12.3305855868265,0.992208568768387
33,29.7786449847169,1.54700720182217,9.30582655772403,0.483439750569428,55.8349593463442,2.90063850341656,14.2327528968371,9.66879501138855,11.3862023174697,7.73503600911083,28.4655057936743,19.3375900227771,22116.495854483,1703.83880623254,12.6593958332317,0.994771798571397
