"day","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","weight"
1,2.06447191966978,0.228178475331923,1.43426470208637,5.36762699114142,5.93264035862999,12.4302940847486,9.5649949966031
2,2.21301963106943,0.244596906591884,1.53746627000613,5.75385104078052,6.359519571389,13.3247076733865,9.73181459920743
3,2.09906004176089,0.23200137303673,1.4582943448023,5.4575561085783,6.03203569895496,12.6385509882866,9.90574028767394
4,2.19940212818854,0.243091814168207,1.5280056890573,5.71844553329022,6.3203871683734,13.24271597183,10.0805079631101
5,2.1105808551602,0.233274726096654,1.46629827832182,5.48751022341652,6.065142878513,12.7079184121225,10.2539770805211
6,2.1460575834784,0.237195838173929,1.49094526852184,5.57974971704386,6.16709179252215,12.9215256605226,10.4272897559837
7,2.08789524121271,0.230767368765615,1.45053774652672,5.42852762715304,5.99995158790599,12.5713271365649,10.5976630075439
8,2.240458595156,0.247629634201453,1.55652912926628,5.8251923474056,6.43837048923777,13.4899191203077,10.766439120957
9,2.16800840904788,0.23962198205266,1.50619531575958,5.63682186352446,6.23017153336914,13.053692736583,10.9385241481624
10,2.32575870080444,0.257057540615228,1.61579025529572,6.04697262209155,6.68349605599592,14.0035155458962,11.1134181962733
11,2.35673099775102,0.260480794488271,1.63730785106913,6.12750059415264,6.77250065669502,14.1900013759324,11.2911929497463
12,2.25452860887737,0.249184740981183,1.56630408616744,5.86177438308113,6.47880326551073,13.5746354134511,11.476298253136
13,2.38309173566607,0.263394349731513,1.65562162688379,6.19603851273178,6.84825309301934,14.3487207663262,11.6577180587713
14,2.41844496773449,0.267301812223286,1.68018281968923,6.28795691610966,6.94984711780541,14.5615844373066,11.839535087757
15,2.43856536298082,0.269525645382091,1.69416119954457,6.34026994375012,7.00766677993435,14.6827303960529,12.0275606421934
16,2.45320748103643,0.271143984746132,1.70433361840426,6.37833945069472,7.04974360339942,14.7708913595036,12.2172014817337
17,2.48147353359411,0.274268127397244,1.72397108649696,6.45183118734472,7.13097131232837,14.9410827496404,12.4075879066496
18,2.57178802507179,0.284250255402672,1.78671589110251,6.68664886518666,7.39050664046947,15.4848710562217,12.5990524674001
19,2.6118742405563,0.288680837114117,1.81456526186017,6.79087302544639,7.50570176496706,15.7262322694548,12.7946966983959
20,2.64205328498245,0.292016415708587,1.83553175588255,6.86933854095439,7.59242680842327,15.9079418843154,12.9950111545618
21,2.65162459475641,0.293074297315182,1.84218129740972,6.89422394636666,7.61993173019472,15.9655712442175,13.1974784259304
22,2.63230268010685,0.290938717274968,1.82875765144265,6.84398696827779,7.56440664914914,15.8492329791696,13.4008376673875
23,2.67316098651367,0.295454635351511,1.85714342220949,6.95021856493554,7.68182051913928,16.0952429924823,13.6030649567352
24,2.65824007037842,0.293805481462878,1.84677731205237,6.9114241829839,7.63894251803484,16.0054033711206,13.8054389621206
25,2.47293863666714,0.273324796684263,1.71804157915822,6.42964045533456,7.10644471379083,14.8896936860379,14.0081592350863
26,2.59828714119896,0.287179105079886,1.80512580335928,6.7555465671173,7.46665673207702,15.6444236291138,14.2020151618641
27,2.52082967601859,0.278618016823107,1.75131324860239,6.55415715764835,7.24406843740081,15.1780481545541,14.3927967699251
28,2.67930411085219,0.296133612252085,1.8614112770131,6.96619068821569,7.69947391855418,16.1322310674469,14.5849157568675
29,2.68281259339891,0.296521391901985,1.86384874909819,6.97531274283716,7.7095561894516,16.1533558255176,14.7796120646036
30,2.95487508599479,0.326591456873109,2.05286058605954,7.68267522358645,8.49137787870082,17.791458412516,14.980227862914
31,2.88203868799665,0.318541118146999,2.00225845692399,7.49330058879127,8.28206907182193,17.3529066266745,15.1910879967713
32,2.89302795886244,0.319755721769007,2.00989310826233,7.52187269304237,8.3136487659942,17.4190736049402,15.409324574009
33,3.05312443659173,0.337450595623296,2.12111802963215,7.93812353513846,8.77371548620567,18.3830229234785,15.6243381776709
34,3.05274454140329,0.337408607207732,2.1208541024486,7.93713580764853,8.77262378740101,18.3807355545545,15.8453820530554
35,3.17854186989298,0.351312522461856,2.20825014118881,8.26420886172176,9.13412558400826,19.138167890303,16.0720571729142
36,3.16780493788098,0.350125808923687,2.20079079894889,8.23629283849055,9.10327103201587,19.0735202575571,16.3028843451825
37,3.54943358829152,0.392305817653274,2.46592228239201,9.22852732955796,10.1999512589851,21.3713264473974,16.5374895891942
38,3.66234736618156,0.404785761525331,2.54436764387351,9.52210315207207,10.5244297996586,22.0511862469037,16.7857082578481
39,3.60314265614027,0.398242083047083,2.50323595058166,9.3681709059647,10.3542941592241,21.6947115717077,17.0526235676117
40,3.67231628590388,0.40588758949464,2.55129341968059,9.5480223433501,10.5530773268606,22.1112096372318,17.3206802302945
41,3.73090797731969,0.412363513282703,2.59199922634842,9.7003607410312,10.7214513453503,22.4639932950196,17.5881211853156
42,4.18918097830439,0.463014739707328,2.91037836387463,10.8918705435914,12.0383832323905,25.2232791535801,17.8595675255588
43,4.36928292807172,0.482920744681611,3.03550182371298,11.3601356129864,12.5559393617219,26.3076824721791,18.1499237565418
44,4.16785095232432,0.460657210520057,2.89555960898321,10.8364124760432,11.9770874735215,25.0948499445212,18.4639957838325
45,4.02383776249008,0.444739963222588,2.79550834025626,10.4619781824742,11.5632390437873,24.2277389488876,18.7760738035571
46,3.94436075629654,0.435955662538039,2.74029273595338,10.255337966371,11.334847225989,23.7492037115959,19.0736608140321
47,4.14589509180937,0.458230510147352,2.88030606378335,10.7793272387044,11.9139932638311,24.9626525527891,19.3615658798483
48,4.42632662443145,0.489225574279266,3.07513218118395,11.5084492235218,12.7198649312609,26.6511455702609,19.6530562499812
49,4.68751737552965,0.518094025716435,3.25659101878902,12.1875451763771,13.4704446686273,28.2237888295048,19.961871544349
50,4.68018299385297,0.517283383531118,3.25149555362417,12.1684757840177,13.4493679718091,28.1796281314094,20.2901434360117
51,4.55400055969501,0.503336903966291,3.16383196778811,11.840401455207,13.0867595031236,27.4198770541636,20.6268347495113
52,4.58955374216318,0.507266466239089,3.18853207350284,11.9328397296243,13.1889281222163,27.6339446370247,20.9572207703011
53,4.99349010649614,0.551912064402206,3.46916154767101,12.98307427689,14.3497136744573,30.066066746482,21.2829426016616
54,4.9367027248933,0.545635564330312,3.42970926150482,12.8354270847226,14.1865246725881,29.7241469330418,21.6238849814196
55,5.35401777601251,0.591759859454015,3.71963340228238,13.9204462176325,15.3857563458044,32.2368228197806,21.9766377577695
56,5.68537298655755,0.628383330093204,3.94983807487156,14.7819697650496,16.3379665824233,34.2319299822202,22.3413985047238
57,6.11103022920964,0.675429656912645,4.24555784345091,15.8886785959451,17.5611710797288,36.7948346432413,22.732484973416
58,5.89040364815792,0.651044613743771,4.09228042924656,15.3150494852106,16.927159957338,35.4664303868035,23.1498047631671
59,5.35500679605669,0.59186917219574,3.72032051094465,13.9230176697474,15.3885984770892,32.2427777615203,23.5730057301533
60,5.86161528233688,0.647862741731972,4.07228009088668,15.2401997340759,16.8444312850312,35.2930941210178,23.9671149870293
61,6.28372096971796,0.694516528231985,4.36553246317248,16.3376745212667,18.0574297340316,37.8346146808282,24.3584446745674
62,6.33627015346864,0.700324595909693,4.40204031714664,16.4743023990184,18.208439493652,38.1510160819375,24.782011638152
63,5.91576793415505,0.653848034827664,4.10990193320245,15.3809966288031,17.0000489055192,35.6191500877546,25.2209564321079
64,6.15323556584164,0.680094457277234,4.27487944574261,15.9984124711883,17.6824558892081,37.048955196436,25.6452584211378
65,6.21821699188209,0.687276614892232,4.32002443646546,16.1673641788935,17.869191987198,37.4402117827007,26.0611792593365
66,6.23301710064196,0.688912416386744,4.3303066172881,16.2058444616691,17.9117228260553,37.5293240164969,26.4864000186739
67,6.403462511424,0.707751119683706,4.44872132372615,16.6490025297024,18.4015291117763,38.5555848056265,26.9129022639381
68,6.79425227218309,0.750943672188658,4.72021736804299,17.6650559076761,19.5245354769051,40.9085505230393,27.3443999141819
69,6.97855785942128,0.771314289725511,4.84826124970321,18.1442504344953,20.0541715328632,42.0182641640944,27.7941600950902
70,6.77159421558002,0.748439360669371,4.70447598135033,17.606144960508,19.4594233774036,40.7721251717028,28.2623430267344
71,7.2727275728867,0.803827784371689,5.05263178747918,18.9090916895054,20.8995223936639,43.7894754914863,28.7281375236051
72,7.42274316442537,0.820408455015436,5.15685314581131,19.299132227506,21.3306198304013,44.6927272636981,29.2024196318317
73,7.8494172179199,0.867567166191147,5.45327933034435,20.4084847665917,22.5567463209698,47.2617541963177,29.6971884934028
74,7.58342274568455,0.838167777154609,5.26848317068611,19.7168991387798,21.7923622060198,45.6601874792796,30.2097871497158
75,7.66554916401715,0.847244907601897,5.32553941921192,19.9304278264446,22.0283675976493,46.1546749665033,30.7260518841742
76,7.93211806226451,0.876707785829236,5.51073465378377,20.6235069618877,22.7944024315601,47.7597003327927,31.2340967748252
77,8.15413813923808,0.901246846968421,5.66498018094435,21.200759162019,23.4324180211789,49.0964949015178,31.7520284129044
78,8.0257235063031,0.887053650696659,5.575765804379,20.8668811163881,23.0633949181132,48.3233036379514,32.2842399467432
79,8.17735888251419,0.903813350172622,5.68111248679933,21.2611330945369,23.4991471044882,49.2363082189276,32.8178203435439
80,8.45831804971561,0.934866731810674,5.87630517138137,21.9916269292606,24.3065350270775,50.9279781519718,33.3502550386211
81,8.5126063262281,0.940867015004159,5.914021237169,22.132776448193,24.4625423901081,51.2548507221313,33.8949815779626
82,8.30466028435883,0.917883505113345,5.76955346071245,21.5921167393329,23.8649711329469,50.0027966595079,34.448580492833
83,8.491861472865,0.938574162790343,5.89960902325358,22.078839829449,24.4029282325489,51.1299448681977,34.9957173031127
84,8.91242301405534,0.985057280500854,6.19178862029108,23.1722998365439,25.6114892930222,53.6621680425227,35.540215372754
85,9.09016784492758,1.00470276180779,6.3152745027918,23.6344363968117,26.1222718070024,54.7323790241955,36.1025219674627
