"","x"
"1",2760114
"2",2760112.8959544
"3",2760111.79190924
"4",2760110.68786452
"5",2760109.58382025
"6",2760108.47977642
"7",2760107.37573302
"8",2760106.27169007
"9",2760105.16764757
"10",2760104.0636055
"11",2760102.95956387
"12",2760101.85552269
"13",2760100.75148195
"14",2760099.64744165
"15",2760098.54340179
"16",2760097.43936237
"17",2760096.33532339
"18",2760095.23128486
"19",2760094.12724677
"20",2760093.02320912
"21",2760091.91917191
"22",2760090.81513514
"23",2760089.71109881
"24",2760088.60706293
"25",2760087.50302749
"26",2760086.39899248
"27",2760085.29495793
"28",2760084.19092381
"29",2760083.08689013
"30",2760081.9828569
"31",2760080.8788241
"32",2760079.77479175
"33",2760078.67075984
"34",2760077.56672837
"35",2760076.46269735
"36",2760075.35866676
"37",2760074.25463662
"38",2760073.15060692
"39",2760072.04657766
"40",2760070.94254884
"41",2760069.83852046
"42",2760068.73449252
"43",2760067.63046503
"44",2760066.52643798
"45",2760065.42241137
"46",2760064.3183852
"47",2760063.21435947
"48",2760062.11033419
"49",2760061.00630934
"50",2760059.90228494
"51",2760058.79826098
"52",2760057.69423746
"53",2760056.59021438
"54",2760055.48619175
"55",2760054.38216955
"56",2760053.2781478
"57",2760052.17412649
"58",2760051.07010562
"59",2760049.96608519
"60",2760048.8620652
"61",2760047.75804566
"62",2760046.65402655
"63",2760045.55000789
"64",2760044.44598967
"65",2760043.34197189
"66",2760042.23795456
"67",2760041.13393766
"68",2760040.02992121
"69",2760038.9259052
"70",2760037.82188963
"71",2760036.7178745
"72",2760035.61385981
"73",2760034.50984557
"74",2760033.40583176
"75",2760032.3018184
"76",2760031.19780548
"77",2760030.093793
"78",2760028.98978096
"79",2760027.88576937
"80",2760026.78175821
"81",2760025.6777475
"82",2760024.57373723
"83",2760023.4697274
"84",2760022.36571801
"85",2760021.26170906
"86",2760020.15770056
"87",2760019.0536925
"88",2760017.94968488
"89",2760016.8456777
"90",2760015.74167096
"91",2760014.63766466
"92",2760013.53365881
"93",2760012.42965339
"94",2760011.32564842
"95",2760010.22164389
"96",2760009.1176398
"97",2760008.01363615
"98",2760006.90963295
"99",2760005.80563019
"100",2760004.70162786
"101",2760003.59762598
"102",2760002.49362454
"103",2760001.38962355
"104",2760000.28562299
"105",2759999.18162288
"106",2759998.0776232
"107",2759996.97362397
"108",2759995.86962518
"109",2759994.76562684
"110",2759993.66162893
"111",2759992.55763146
"112",2759991.45363444
"113",2759990.34963786
"114",2759989.24564172
"115",2759988.14164602
"116",2759987.03765077
"117",2759985.93365595
"118",2759984.82966158
"119",2759983.72566765
"120",2759982.62167415
"121",2759981.51768111
"122",2759980.4136885
"123",2759979.30969633
"124",2759978.20570461
"125",2759977.10171333
"126",2759975.99772249
"127",2759974.89373209
"128",2759973.78974213
"129",2759972.68575261
"130",2759971.58176354
"131",2759970.47777491
"132",2759969.37378672
"133",2759968.26979897
"134",2759967.16581166
"135",2759966.06182479
"136",2759964.95783837
"137",2759963.85385238
"138",2759962.74986684
"139",2759961.64588174
"140",2759960.54189708
"141",2759959.43791287
"142",2759958.33392909
"143",2759957.22994576
"144",2759956.12596287
"145",2759955.02198042
"146",2759953.91799841
"147",2759952.81401684
"148",2759951.71003571
"149",2759950.60605503
"150",2759949.50207479
"151",2759948.39809499
"152",2759947.29411563
"153",2759946.19013671
"154",2759945.08615823
"155",2759943.9821802
"156",2759942.87820261
"157",2759941.77422546
"158",2759940.67024875
"159",2759939.56627248
"160",2759938.46229665
"161",2759937.35832127
"162",2759936.25434632
"163",2759935.15037182
"164",2759934.04639776
"165",2759932.94242414
"166",2759931.83845097
"167",2759930.73447823
"168",2759929.63050594
"169",2759928.52653408
"170",2759927.42256267
"171",2759926.31859171
"172",2759925.21462118
"173",2759924.11065109
"174",2759923.00668145
"175",2759921.90271224
"176",2759920.79874348
"177",2759919.69477516
"178",2759918.59080729
"179",2759917.48683985
"180",2759916.38287286
"181",2759915.2789063
"182",2759914.17494019
"183",2759913.07097452
"184",2759911.96700929
"185",2759910.86304451
"186",2759909.75908016
"187",2759908.65511626
"188",2759907.55115279
"189",2759906.44718977
"190",2759905.3432272
"191",2759904.23926506
"192",2759903.13530336
"193",2759902.03134211
"194",2759900.9273813
"195",2759899.82342092
"196",2759898.71946099
"197",2759897.61550151
"198",2759896.51154246
"199",2759896.51154246
"200",2759895.40758386
"201",2759894.30362569
"202",2759893.19966797
"203",2759892.09571069
"204",2759890.99175385
"205",2759889.88779746
"206",2759888.7838415
"207",2759887.67988599
"208",2759886.57593092
"209",2759885.47197629
"210",2759884.3680221
"211",2759883.26406835
"212",2759882.16011504
"213",2759881.05616218
"214",2759879.95220976
"215",2759878.84825778
"216",2759877.74430624
"217",2759876.64035514
"218",2759875.53640448
"219",2759874.43245427
"220",2759873.3285045
"221",2759872.22455517
"222",2759871.12060628
"223",2759870.01665783
"224",2759868.91270982
"225",2759867.80876226
"226",2759866.70481513
"227",2759865.60086845
"228",2759864.49692221
"229",2759863.39297641
"230",2759862.28903105
"231",2759861.18508614
"232",2759860.08114166
"233",2759858.97719763
"234",2759857.87325404
"235",2759856.76931089
