"","x"
"1",4086314
"2",4084634.524946
"3",4082955.74015625
"4",4081277.64534704
"5",4079600.24023481
"6",4077923.52453607
"7",4076247.49796748
"8",4074572.16024582
"9",4072897.51108796
"10",4071223.5502109
"11",4069550.27733176
"12",4067877.69216778
"13",4066205.7944363
"14",4064534.58385479
"15",4062864.06014082
"16",4061194.2230121
"17",4059525.07218645
"18",4057856.60738178
"19",4056188.82831614
"20",4054521.73470771
"21",4052855.32627474
"22",4051189.60273564
"23",4049524.56380892
"24",4047860.20921319
"25",4046196.53866721
"26",4044533.55188981
"27",4042871.24859999
"28",4041209.62851681
"29",4039548.69135949
"30",4037888.43684734
"31",4036228.8646998
"32",4034569.97463641
"33",4032911.76637683
"34",4031254.23964085
"35",4029597.39414836
"36",4027941.22961936
"37",4026285.74577399
"38",4024630.94233248
"39",4022976.81901518
"40",4021323.37554256
"41",4019670.61163521
"42",4018018.52701383
"43",4016367.12139923
"44",4014716.39451233
"45",4013066.34607419
"46",4011416.97580595
"47",4009768.2834289
"48",4008120.26866441
"49",4006472.93123399
"50",4004826.27085925
"51",4003180.28726193
"52",4001534.98016386
"53",3999890.34928701
"54",3998246.39435346
"55",3996603.11508538
"56",3994960.51120508
"57",3993318.58243497
"58",3991677.32849759
"59",3990036.74911558
"60",3988396.84401169
"61",3986757.6129088
"62",3985119.0555299
"63",3983481.17159808
"64",3981843.96083655
"65",3980207.42296865
"66",3978571.5577178
"67",3976936.36480758
"68",3975301.84396165
"69",3973667.99490378
"70",3972034.81735787
"71",3970402.31104794
"72",3968770.4756981
"73",3967139.31103259
"74",3965508.81677575
"75",3963878.99265206
"76",3962249.83838608
"77",3960621.3537025
"78",3958993.53832613
"79",3957366.39198188
"80",3955739.91439477
"81",3954114.10528996
"82",3952488.96439268
"83",3950864.49142832
"84",3949240.68612234
"85",3947617.54820034
"86",3945995.07738803
"87",3944373.27341123
"88",3942752.13599586
"89",3941131.66486796
"90",3939511.8597537
"91",3937892.72037934
"92",3936274.24647127
"93",3934656.43775597
"94",3933039.29396005
"95",3931422.81481023
"96",3929807.00003334
"97",3928191.84935633
"98",3926577.36250624
"99",3924963.53921025
"100",3923350.37919564
"101",3921737.88218979
"102",3920126.04792021
"103",3918514.87611451
"104",3916904.36650043
"105",3915294.5188058
"106",3913685.33275857
"107",3912076.80808681
"108",3910468.94451868
"109",3908861.74178249
"110",3907255.19960661
"111",3905649.31771957
"112",3904044.09584999
"113",3902439.5337266
"114",3900835.63107824
"115",3899232.38763386
"116",3897629.80312255
"117",3896027.87727346
"118",3894426.6098159
"119",3892826.00047927
"120",3891226.04899307
"121",3889626.75508694
"122",3888028.11849059
"123",3886430.1389339
"124",3884832.81614679
"125",3883236.14985936
"126",3881640.13980176
"127",3880044.78570431
"128",3878450.08729738
"129",3876856.0443115
"130",3875262.65647729
"131",3873669.92352548
"132",3872077.84518691
"133",3870486.42119254
"134",3868895.65127343
"135",3867305.53516075
"136",3865716.0725858
"137",3864127.26327997
"138",3862539.10697476
"139",3860951.6034018
"140",3859364.7522928
"141",3857778.55337961
"142",3856193.00639417
"143",3854608.11106854
"144",3853023.86713489
"145",3851440.2743255
"146",3849857.33237275
"147",3848275.04100914
"148",3846693.39996729
"149",3845112.4089799
"150",3843532.06777981
"151",3841952.37609995
"152",3840373.33367338
"153",3838794.94023324
"154",3837217.1955128
"155",3835640.09924545
"156",3834063.65116466
"157",3832487.85100403
"158",3830912.69849726
"159",3829338.19337818
"160",3827764.3353807
"161",3826191.12423886
"162",3824618.5596868
"163",3823046.64145877
"164",3821475.36928913
"165",3819904.74291235
"166",3818334.76206301
"167",3816765.42647581
"168",3815196.73588553
"169",3813628.69002708
"170",3812061.28863548
"171",3810494.53144585
"172",3808928.41819342
"173",3807362.94861354
"174",3805798.12244166
"175",3804233.93941334
"176",3802670.39926424
"177",3801107.50173014
"178",3799545.24654693
"179",3797983.6334506
"180",3796422.66217725
"181",3794862.3324631
"182",3793302.64404446
"183",3791743.59665776
"184",3790185.19003953
"185",3788627.42392642
"186",3787070.29805519
"187",3785513.81216269
"188",3783957.96598589
"189",3782402.75926187
"190",3780848.19172781
