"","x"
"1",3691371
"2",3689853.846519
"3",3688337.31658808
"4",3686821.40995096
"5",3685306.12635147
"6",3683791.46553354
"7",3682277.42724121
"8",3680764.01121861
"9",3679251.21721
"10",3677739.04495973
"11",3676227.49421225
"12",3674716.56471213
"13",3673206.25620403
"14",3671696.56843273
"15",3670187.50114311
"16",3668679.05408014
"17",3667171.22698891
"18",3665664.01961462
"19",3664157.43170256
"20",3662651.46299813
"21",3661146.11324683
"22",3659641.38219429
"23",3658137.26958621
"24",3656633.77516841
"25",3655130.89868681
"26",3653628.63988745
"27",3652126.99851646
"28",3650625.97432007
"29",3649125.56704462
"30",3647625.77643657
"31",3646126.60224245
"32",3644628.04420893
"33",3643130.10208276
"34",3641632.77561081
"35",3640136.06454003
"36",3638639.9686175
"37",3637144.4875904
"38",3635649.621206
"39",3634155.36921169
"40",3632661.73135494
"41",3631168.70738335
"42",3629676.29704462
"43",3628184.50008653
"44",3626693.316257
"45",3625202.74530402
"46",3623712.7869757
"47",3622223.44102025
"48",3620734.70718599
"49",3619246.58522134
"50",3617759.07487481
"51",3616272.17589504
"52",3614785.88803074
"53",3613300.21103076
"54",3611815.14464403
"55",3610330.68861958
"56",3608846.84270656
"57",3607363.60665421
"58",3605880.98021187
"59",3604398.963129
"60",3602917.55515516
"61",3601436.75603999
"62",3599956.56553326
"63",3598476.98338482
"64",3596998.00934465
"65",3595519.64316281
"66",3594041.88458947
"67",3592564.7333749
"68",3591088.18926949
"69",3589612.2520237
"70",3588136.92138812
"71",3586662.19711343
"72",3585188.07895041
"73",3583714.56664996
"74",3582241.65996307
"75",3580769.35864082
"76",3579297.66243442
"77",3577826.57109516
"78",3576356.08437444
"79",3574886.20202376
"80",3573416.92379473
"81",3571948.24943905
"82",3570480.17870853
"83",3569012.71135508
"84",3567545.84713072
"85",3566079.58578755
"86",3564613.92707779
"87",3563148.87075376
"88",3561684.41656788
"89",3560220.56427267
"90",3558757.31362075
"91",3557294.66436486
"92",3555832.6162578
"93",3554371.16905252
"94",3552910.32250204
"95",3551450.07635949
"96",3549990.43037811
"97",3548531.38431122
"98",3547072.93791227
"99",3545615.09093479
"100",3544157.84313241
"101",3542701.19425888
"102",3541245.14406804
"103",3539789.69231383
"104",3538334.83875029
"105",3536880.58313157
"106",3535426.9252119
"107",3533973.86474564
"108",3532521.40148723
"109",3531069.53519121
"110",3529618.26561225
"111",3528167.59250508
"112",3526717.51562456
"113",3525268.03472564
"114",3523819.14956337
"115",3522370.8598929
"116",3520923.16546948
"117",3519476.06604848
"118",3518029.56138533
"119",3516583.6512356
"120",3515138.33535494
"121",3513693.61349911
"122",3512249.48542396
"123",3510805.95088545
"124",3509363.00963964
"125",3507920.66144268
"126",3506478.90605083
"127",3505037.74322044
"128",3503597.17270798
"129",3502157.19426999
"130",3500717.80766315
"131",3499279.0126442
"132",3497840.80897
"133",3496403.19639751
"134",3494966.1746838
"135",3493529.743586
"136",3492093.90286139
"137",3490658.65226731
"138",3489223.99156123
"139",3487789.9205007
"140",3486356.43884337
"141",3484923.54634701
"142",3483491.24276946
"143",3482059.52786868
"144",3480628.40140272
"145",3479197.86312975
"146",3477767.912808
"147",3476338.55019584
"148",3474909.77505171
"149",3473481.58713416
"150",3472053.98620185
"151",3470626.97201352
"152",3469200.54432802
"153",3467774.7029043
"154",3466349.44750141
"155",3464924.77787849
"156",3463500.69379478
"157",3462077.19500963
"158",3460654.28128248
"159",3459231.95237287
"160",3457810.20804045
"161",3456389.04804494
"162",3454968.4721462
"163",3453548.48010414
"164",3452129.07167882
"165",3450710.24663036
"166",3449292.004719
"167",3447874.34570506
"168",3446457.26934897
"169",3445040.77541127
"170",3443624.86365258
"171",3442209.53383362
"172",3440794.78571521
"173",3439380.61905828
"174",3437967.03362385
"175",3436554.02917303
"176",3435141.60546704
"177",3433729.76226719
"178",3432318.4993349
"179",3430907.81643167
"180",3429497.71331912
"181",3428088.18975895
"182",3426679.24551295
"183",3425270.88034305
"184",3423863.09401123
"185",3422455.88627959
"186",3421049.25691033
"187",3419643.20566574
"188",3418237.73230821
"189",3416832.83660023
"190",3415428.51830439
"191",3414024.77718337
"192",3412621.61299994
"193",3411219.025517
"194",3409817.01449751
"195",3408415.57970455
"196",3407014.7209013
"197",3405614.43785101
"198",3404214.73031705
"199",3404214.73031705
"200",3402815.59806289
"201",3401417.04085208
"202",3400019.05844829
"203",3398621.65061527
"204",3397224.81711687
"205",3395828.55771703
"206",3394432.87217981
"207",3393037.76026935
"208",3391643.22174988
"209",3390249.25638574
"210",3388855.86394136
"211",3387463.04418128
"212",3386070.79687012
"213",3384679.12177261
"214",3383288.01865356
"215",3381897.48727789
"216",3380507.52741062
"217",3379118.13881686
"218",3377729.3212618
"219",3376341.07451076
"220",3374953.39832914
"221",3373566.29248243
"222",3372179.75673622
"223",3370793.7908562
"224",3369408.39460816
"225",3368023.56775797
"226",3366639.31007162
"227",3365255.62131518
"228",3363872.50125482
"229",3362489.94965681
"230",3361107.9662875
"231",3359726.55091336
"232",3358345.70330093
"233",3356965.42321687
"234",3355585.71042793
"235",3354206.56470095
"236",3352827.98580285
"237",3351449.97350069
"238",3350072.52756158
"239",3348695.64775275
"240",3347319.33384153
"241",3345943.58559532
"242",3344568.40278164
"243",3343193.78516809
"244",3341819.73252239
"245",3340446.24461232
"246",3339073.32120579
"247",3337700.96207077
"248",3336329.16697536
"249",3334957.93568773
"250",3333587.26797617
"251",3332217.16360903
"252",3330847.62235478
"253",3329478.643982
"254",3328110.22825932
"255",3326742.37495551
"256",3325375.0838394
"257",3324008.35467994
"258",3322642.18724617
"259",3321276.58130721
"260",3319911.53663229
"261",3318547.05299074
"262",3317183.13015196
"263",3315819.76788546
"264",3314456.96596086
"265",3313094.72414785
"266",3311733.04221623
"267",3310371.91993588
"268",3309011.35707678
"269",3307651.35340902
"270",3306291.90870277
"271",3304933.0227283
"272",3303574.69525596
"273",3302216.92605621
"274",3300859.7148996
"275",3299503.06155677
"276",3298146.96579847
"277",3296791.42739553
"278",3295436.44611887
"279",3294082.02173952
"280",3292728.15402858
"281",3291374.84275727
"282",3290022.0876969
"283",3288669.88861886
"284",3287318.24529464
"285",3285967.15749582
"286",3284616.62499409
"287",3283266.64756122
"288",3281917.22496907
"289",3280568.35698961
"290",3279220.04339488
"291",3277872.28395705
"292",3276525.07844834
"293",3275178.4266411
"294",3273832.32830775
"295",3272486.78322082
"296",3271141.79115291
"297",3269797.35187675
"298",3268453.46516513
"299",3267110.13079094
"300",3265767.34852719
"301",3264425.11814694
"302",3263083.43942339
"303",3261742.31212978
"304",3260401.7360395
"305",3259061.71092599
"306",3257722.23656279
"307",3256383.31272357
"308",3255044.93918204
"309",3253707.11571203
"310",3252369.84208748
"311",3251033.11808238
"312",3249696.94347085
"313",3248361.31802708
"314",3247026.24152537
"315",3245691.7137401
"316",3244357.73444576
"317",3243024.3034169
"318",3241691.4204282
"319",3240359.0852544
"320",3239027.29767036
"321",3237696.05745102
"322",3236365.36437141
"323",3235035.21820665
"324",3233705.61873197
"325",3232376.56572267
"326",3231048.05895416
"327",3229720.09820193
"328",3228392.68324156
"329",3227065.81384875
"330",3225739.48979926
"331",3224413.71086895
"332",3223088.47683379
"333",3221763.78746981
"334",3220439.64255316
"335",3219116.04186007
"336",3217792.98516686
"337",3216470.47224996
"338",3215148.50288587
"339",3213827.07685118
"340",3212506.19392259
"341",3211185.85387689
"342",3209866.05649095
"343",3208546.80154173
"344",3207228.0888063
"345",3205909.9180618
"346",3204592.28908547
"347",3203275.20165466
"348",3201958.65554678
"349",3200642.65053935
"350",3199327.18640998
"351",3198012.26293636
"352",3196697.8798963
"353",3195384.03706766
"354",3194070.73422842
"355",3192757.97115666
"356",3191445.74763051
"357",3190134.06342824
"358",3188822.91832817
"359",3187512.31210873
"360",3186202.24454846
"361",3184892.71542595
"362",3183583.72451991
"363",3182275.27160913
"364",3180967.3564725
"365",3179659.97888899
"366",3178353.13863766
"367",3177046.83549768
"368",3175741.06924829
"369",3174435.83966883
"370",3173131.14653873
"371",3171826.9896375
"372",3170523.36874476
"373",3169220.28364021
"374",3167917.73410363
"375",3166615.71991492
"376",3165314.24085403
"377",3164013.29670104
"378",3162712.8872361
"379",3161413.01223944
"380",3160113.67149141
"381",3158814.86477243
"382",3157516.59186301
"383",3156218.85254375
"384",3154921.64659536
"385",3153624.9737986
"386",3152328.83393437
"387",3151033.22678363
"388",3149738.15212742
"389",3148443.60974689
"390",3147149.59942329
"391",3145856.12093792
"392",3144563.17407222
"393",3143270.75860768
"394",3141978.87432589
"395",3140687.52100854
"396",3139396.69843741
"397",3138106.40639435
"398",3136816.64466132
"399",3135527.41302036
"400",3134238.71125361
"401",3132950.53914329
"402",3131662.8964717
"403",3130375.78302125
"404",3129089.19857443
"405",3127803.14291381
"406",3126517.61582208
"407",3125232.61708197
"408",3123948.14647635
"409",3122664.20378815
"410",3121380.78880039
"411",3120097.9012962
"412",3118815.54105876
"413",3117533.70787139
"414",3116252.40151745
"415",3114971.62178043
"416",3113691.36844388
"417",3112411.64129145
"418",3111132.44010688
"419",3109853.76467399
"420",3108575.61477671
"421",3107297.99019904
"422",3106020.89072507
"423",3104744.31613898
"424",3103468.26622505
"425",3102192.74076763
"426",3100917.73955117
"427",3099643.26236022
"428",3098369.30897939
"429",3097095.8791934
"430",3095822.97278705
"431",3094550.58954523
"432",3093278.72925293
"433",3092007.39169521
"434",3090736.57665722
"435",3089466.28392421
"436",3088196.51328152
"437",3086927.26451456
"438",3085658.53740885
"439",3084390.33174997
"440",3083122.64732362
"441",3081855.48391557
"442",3080588.84131168
"443",3079322.7192979
"444",3078057.11766027
"445",3076792.03618491
"446",3075527.47465804
"447",3074263.43286596
"448",3072999.91059505
"449",3071736.9076318
"450",3070474.42376276
"451",3069212.45877459
"452",3067951.01245404
"453",3066690.08458792
"454",3065429.67496315
"455",3064169.78336674
"456",3062910.40958578
"457",3061651.55340744
"458",3060393.21461899
"459",3059135.39300778
"460",3057878.08836125
"461",3056621.30046694
"462",3055365.02911245
"463",3054109.27408548
"464",3052854.03517383
"465",3051599.31216537
"466",3050345.10484807
"467",3049091.41300998
"468",3047838.23643923
"469",3046585.57492406
"470",3045333.42825276
"471",3044081.79621375
"472",3042830.67859551
"473",3041580.07518661
"474",3040329.9857757
"475",3039080.41015155
"476",3037831.34810298
"477",3036582.79941891
"478",3035334.76388835
"479",3034087.24130039
"480",3032840.23144421
"481",3031593.73410909
"482",3030347.74908437
"483",3029102.2761595
"484",3027857.315124
"485",3026612.86576748
"486",3025368.92787965
"487",3024125.50125029
