"","x"
"1",1682470
"2",1682468.990518
"3",1682467.98103661
"4",1682466.97155582
"5",1682465.96207563
"6",1682464.95259606
"7",1682463.94311709
"8",1682462.93363872
"9",1682461.92416096
"10",1682460.9146838
"11",1682459.90520726
"12",1682458.89573131
"13",1682457.88625598
"14",1682456.87678124
"15",1682455.86730712
"16",1682454.8578336
"17",1682453.84836068
"18",1682452.83888837
"19",1682451.82941667
"20",1682450.81994557
"21",1682449.81047508
"22",1682448.80100519
"23",1682447.79153591
"24",1682446.78206724
"25",1682445.77259917
"26",1682444.76313171
"27",1682443.75366485
"28",1682442.7441986
"29",1682441.73473295
"30",1682440.72526791
"31",1682439.71580347
"32",1682438.70633964
"33",1682437.69687642
"34",1682436.6874138
"35",1682435.67795179
"36",1682434.66849038
"37",1682433.65902958
"38",1682432.64956939
"39",1682431.6401098
"40",1682430.63065081
"41",1682429.62119243
"42",1682428.61173466
"43",1682427.60227749
"44",1682426.59282093
"45",1682425.58336498
"46",1682424.57390963
"47",1682423.56445488
"48",1682422.55500074
"49",1682421.54554721
"50",1682420.53609428
"51",1682419.52664196
"52",1682418.51719025
"53",1682417.50773914
"54",1682416.49828863
"55",1682415.48883873
"56",1682414.47938944
"57",1682413.46994075
"58",1682412.46049267
"59",1682411.45104519
"60",1682410.44159832
"61",1682409.43215206
"62",1682408.4227064
"63",1682407.41326134
"64",1682406.4038169
"65",1682405.39437305
"66",1682404.38492982
"67",1682403.37548719
"68",1682402.36604516
"69",1682401.35660374
"70",1682400.34716293
"71",1682399.33772272
"72",1682398.32828312
"73",1682397.31884412
"74",1682396.30940573
"75",1682395.29996794
"76",1682394.29053076
"77",1682393.28109419
"78",1682392.27165822
"79",1682391.26222286
"80",1682390.2527881
"81",1682389.24335395
"82",1682388.2339204
"83",1682387.22448746
"84",1682386.21505513
"85",1682385.2056234
"86",1682384.19619228
"87",1682383.18676176
"88",1682382.17733185
"89",1682381.16790254
"90",1682380.15847384
"91",1682379.14904574
"92",1682378.13961825
"93",1682377.13019137
"94",1682376.12076509
"95",1682375.11133942
"96",1682374.10191435
"97",1682373.09248989
"98",1682372.08306604
"99",1682371.07364279
"100",1682370.06422014
"101",1682369.0547981
"102",1682368.04537667
"103",1682367.03595584
"104",1682366.02653562
"105",1682365.01711601
"106",1682364.007697
"107",1682362.99827859
"108",1682361.98886079
"109",1682360.9794436
"110",1682359.97002701
"111",1682358.96061103
"112",1682357.95119565
"113",1682356.94178088
"114",1682355.93236672
"115",1682354.92295316
"116",1682353.9135402
"117",1682352.90412786
"118",1682351.89471611
"119",1682350.88530498
"120",1682349.87589444
"121",1682348.86648452
"122",1682347.8570752
"123",1682346.84766649
"124",1682345.83825838
"125",1682344.82885087
"126",1682343.81944398
"127",1682342.81003768
"128",1682341.800632
"129",1682340.79122692
"130",1682339.78182244
"131",1682338.77241857
"132",1682337.76301531
"133",1682336.75361265
"134",1682335.7442106
"135",1682334.73480915
"136",1682333.72540831
"137",1682332.71600808
"138",1682331.70660845
"139",1682330.69720942
"140",1682329.68781101
"141",1682328.67841319
"142",1682327.66901599
"143",1682326.65961939
"144",1682325.65022339
"145",1682324.640828
"146",1682323.63143321
"147",1682322.62203904
"148",1682321.61264546
"149",1682320.60325249
"150",1682319.59386013
"151",1682318.58446838
"152",1682317.57507723
"153",1682316.56568668
"154",1682315.55629674
"155",1682314.54690741
"156",1682313.53751868
"157",1682312.52813056
"158",1682311.51874304
"159",1682310.50935613
"160",1682309.49996982
"161",1682308.49058412
"162",1682307.48119903
"163",1682306.47181454
"164",1682305.46243066
"165",1682304.45304738
"166",1682303.44366471
"167",1682302.43428264
"168",1682301.42490118
"169",1682300.41552033
"170",1682299.40614008
"171",1682298.39676043
"172",1682297.3873814
"173",1682296.37800296
"174",1682295.36862514
"175",1682294.35924791
"176",1682293.3498713
"177",1682292.34049529
"178",1682291.33111989
"179",1682290.32174509
"180",1682289.31237089
"181",1682288.30299731
"182",1682287.29362432
"183",1682286.28425195
"184",1682285.27488018
"185",1682284.26550901
"186",1682283.25613845
"187",1682282.2467685
"188",1682281.23739915
"189",1682280.22803041
"190",1682279.21866227
"191",1682278.20929474
"192",1682277.19992782
"193",1682276.1905615
"194",1682275.18119578
"195",1682274.17183067
"196",1682273.16246617
"197",1682272.15310227
"198",1682271.14373898
"199",1682270.13437629
"200",1682269.12501421
"201",1682268.11565274
"202",1682267.10629187
"203",1682266.0969316
"204",1682265.08757195
"205",1682264.07821289
"206",1682263.06885445
"207",1682262.05949661
"208",1682261.05013937
"209",1682260.04078274
"210",1682259.03142672
"211",1682258.0220713
"212",1682257.01271648
"213",1682256.00336228
"214",1682254.99400867
"215",1682253.98465568
"216",1682252.97530329
"217",1682251.9659515
"218",1682250.95660032
"219",1682249.94724975
"220",1682248.93789978
"221",1682247.92855042
"222",1682246.91920166
"223",1682245.90985351
"224",1682244.90050596
"225",1682243.89115902
"226",1682242.88181269
"227",1682241.87246696
"228",1682240.86312183
"229",1682239.85377732
