"","x"
"1",1178098
"2",1178097.0575216
"3",1178096.11504395
"4",1178095.17256706
"5",1178094.23009092
"6",1178093.28761554
"7",1178092.34514091
"8",1178091.40266703
"9",1178090.46019391
"10",1178089.51772154
"11",1178088.57524993
"12",1178087.63277907
"13",1178086.69030896
"14",1178085.74783961
"15",1178084.80537101
"16",1178083.86290317
"17",1178082.92043608
"18",1178081.97796974
"19",1178081.03550416
"20",1178080.09303933
"21",1178079.15057526
"22",1178078.20811194
"23",1178077.26564937
"24",1178076.32318756
"25",1178075.3807265
"26",1178074.43826619
"27",1178073.49580664
"28",1178072.55334785
"29",1178071.6108898
"30",1178070.66843251
"31",1178069.72597598
"32",1178068.7835202
"33",1178067.84106517
"34",1178066.8986109
"35",1178065.95615738
"36",1178065.01370462
"37",1178064.0712526
"38",1178063.12880135
"39",1178062.18635084
"40",1178061.2439011
"41",1178060.3014521
"42",1178059.35900386
"43",1178058.41655637
"44",1178057.47410964
"45",1178056.53166366
"46",1178055.58921843
"47",1178054.64677396
"48",1178053.70433025
"49",1178052.76188728
"50",1178051.81944507
"51",1178050.87700362
"52",1178049.93456292
"53",1178048.99212297
"54",1178048.04968377
"55",1178047.10724533
"56",1178046.16480765
"57",1178045.22237072
"58",1178044.27993454
"59",1178043.33749911
"60",1178042.39506444
"61",1178041.45263053
"62",1178040.51019737
"63",1178039.56776496
"64",1178038.6253333
"65",1178037.6829024
"66",1178036.74047226
"67",1178035.79804287
"68",1178034.85561423
"69",1178033.91318634
"70",1178032.97075921
"71",1178032.02833284
"72",1178031.08590721
"73",1178030.14348234
"74",1178029.20105823
"75",1178028.25863487
"76",1178027.31621226
"77",1178026.37379041
"78",1178025.43136931
"79",1178024.48894896
"80",1178023.54652937
"81",1178022.60411054
"82",1178021.66169245
"83",1178020.71927512
"84",1178019.77685855
"85",1178018.83444273
"86",1178017.89202766
"87",1178016.94961334
"88",1178016.00719979
"89",1178015.06478698
"90",1178014.12237493
"91",1178013.17996363
"92",1178012.23755309
"93",1178011.2951433
"94",1178010.35273426
"95",1178009.41032598
"96",1178008.46791845
"97",1178007.52551167
"98",1178006.58310565
"99",1178005.64070039
"100",1178004.69829588
"101",1178003.75589212
"102",1178002.81348911
"103",1178001.87108686
"104",1178000.92868536
"105",1177999.98628462
"106",1177999.04388463
"107",1177998.1014854
"108",1177997.15908692
"109",1177996.21668919
"110",1177995.27429222
"111",1177994.331896
"112",1177993.38950053
"113",1177992.44710582
"114",1177991.50471186
"115",1177990.56231866
"116",1177989.61992621
"117",1177988.67753451
"118",1177987.73514357
"119",1177986.79275338
"120",1177985.85036395
"121",1177984.90797527
"122",1177983.96558734
"123",1177983.02320017
"124",1177982.08081375
"125",1177981.13842809
"126",1177980.19604317
"127",1177979.25365902
"128",1177978.31127561
"129",1177977.36889297
"130",1177976.42651107
"131",1177975.48412993
"132",1177974.54174954
"133",1177973.59936991
"134",1177972.65699103
"135",1177971.7146129
"136",1177970.77223553
"137",1177969.82985891
"138",1177968.88748305
"139",1177967.94510794
"140",1177967.00273358
"141",1177966.06035998
"142",1177965.11798713
"143",1177964.17561504
"144",1177963.2332437
"145",1177962.29087311
"146",1177961.34850328
"147",1177960.4061342
"148",1177959.46376588
"149",1177958.5213983
"150",1177957.57903149
"151",1177956.63666542
"152",1177955.69430012
"153",1177954.75193556
"154",1177953.80957176
"155",1177952.86720871
"156",1177951.92484642
"157",1177950.98248488
"158",1177950.04012409
"159",1177949.09776406
"160",1177948.15540478
"161",1177947.21304626
"162",1177946.27068849
"163",1177945.32833147
"164",1177944.38597521
"165",1177943.4436197
"166",1177942.50126494
"167",1177941.55891094
"168",1177940.61655769
"169",1177939.6742052
"170",1177938.73185346
"171",1177937.78950248
"172",1177936.84715224
"173",1177935.90480277
"174",1177934.96245404
"175",1177934.02010607
"176",1177933.07775886
"177",1177932.13541239
"178",1177931.19306669
"179",1177930.25072173
"180",1177929.30837753
"181",1177928.36603408
"182",1177927.42369139
"183",1177926.48134945
"184",1177925.53900827
"185",1177924.59666784
"186",1177923.65432816
"187",1177922.71198924
"188",1177921.76965107
"189",1177920.82731365
"190",1177919.88497699
"191",1177918.94264108
"192",1177918.00030593
"193",1177917.05797153
"194",1177916.11563788
"195",1177915.17330499
"196",1177914.23097285
"197",1177913.28864146
"198",1177912.34631083
"199",1177912.34631083
"200",1177911.40398096
"201",1177910.46165183
"202",1177909.51932346
"203",1177908.57699585
"204",1177907.63466899
"205",1177906.69234288
"206",1177905.75001752
"207",1177904.80769292
"208",1177903.86536908
"209",1177902.92304599
"210",1177901.98072365
"211",1177901.03840206
"212",1177900.09608123
"213",1177899.15376116
"214",1177898.21144183
"215",1177897.26912326
"216",1177896.32680545
"217",1177895.38448839
"218",1177894.44217208
"219",1177893.49985653
"220",1177892.55754173
"221",1177891.61522768
"222",1177890.67291439
"223",1177889.73060185
"224",1177888.78829006
"225",1177887.84597903
"226",1177886.90366876
"227",1177885.96135923
"228",1177885.01905047
"229",1177884.07674245
"230",1177883.13443519
"231",1177882.19212868
"232",1177881.24982293
"233",1177880.30751793
"234",1177879.36521368
"235",1177878.42291019
"236",1177877.48060745
"237",1177876.53830547
"238",1177875.59600424
"239",1177874.65370376
"240",1177873.71140404
"241",1177872.76910507
"242",1177871.82680685
"243",1177870.88450939
"244",1177869.94221268
"245",1177868.99991673
"246",1177868.05762153
"247",1177867.11532708
"248",1177866.17303339
"249",1177865.23074045
"250",1177864.28844827
"251",1177863.34615684
"252",1177862.40386616
"253",1177861.46157624
"254",1177860.51928707
"255",1177859.57699865
"256",1177858.63471099
"257",1177857.69242408
"258",1177856.75013793
"259",1177855.80785253
"260",1177854.86556788
"261",1177853.92328399
"262",1177852.98100085
"263",1177852.03871847
"264",1177851.09643684
"265",1177850.15415596
"266",1177849.21187584
"267",1177848.26959647
"268",1177847.32731785
"269",1177846.38503999
"270",1177845.44276288
"271",1177844.50048653
"272",1177843.55821093
"273",1177842.61593608
"274",1177841.67366199
"275",1177840.73138865
"276",1177839.78911606
"277",1177838.84684423
"278",1177837.90457315
"279",1177836.96230283
"280",1177836.02003326
"281",1177835.07776444
"282",1177834.13549638
"283",1177833.19322907
"284",1177832.25096252
"285",1177831.30869672
"286",1177830.36643167
"287",1177829.42416738
"288",1177828.48190384
"289",1177827.53964105
"290",1177826.59737902
"291",1177825.65511774
"292",1177824.71285722
"293",1177823.77059745
"294",1177822.82833843
