"","fgT","frT"
"1",0.475730194956926,2.44182772415744
"2",0.453335374516565,2.38161000912135
"3",0.460069758598841,2.39975892917753
"4",0.459896768766013,2.39929320085337
"5",0.459482419150591,2.39817757809103
"6",0.452650357096313,2.3797617228241
"7",0.450008839453864,2.37263052923131
"8",0.456977085023667,2.39142904319825
"9",0.459009641751817,2.39690446978914
"10",0.460714765155822,2.4014952224886
"11",0.459029198631031,2.39695713672573
"12",0.457347678201301,2.3924276265462
"13",0.453917531741469,2.38318043560267
"14",0.451861177930567,2.37763187176912
"15",0.461412689455463,2.4033735906026
"16",0.463031839470623,2.40772983448727
"17",0.475213369842178,2.44044207023077
"18",0.468707223758053,2.42298350416233
"19",0.473133016811176,2.43486272910035
"20",0.47150110975442,2.43048409631393
"21",0.47150110975442,2.43048409631393
"22",0.455832422379044,2.38834395454884
"23",0.463313807694253,2.40848824772881
"24",0.463851823764926,2.40993518636304
"25",0.460633086110326,2.40127536909862
"26",0.463213794565495,2.4082192482565
"27",0.456363115933653,2.38977441535843
"28",0.471317061693767,2.4299901577394
"29",0.47031306954195,2.42729528956401
"30",0.471399960537305,2.43021264016713
"31",0.469771881164651,2.4258423696722
"32",0.470856314235674,2.42875352683565
"33",0.455362117224259,2.38707606657253
"34",0.420137081894434,2.29148498677167
"35",0.441610657217904,2.34991441007942
"36",0.452040236583328,2.37811516759391
"37",0.448956075697233,2.3697866423218
"38",0.445262808582181,2.35980152198832
"39",0.423668103694131,2.30113047417745
"40",0.416051789527132,2.28030527414369
"41",0.437478324166837,2.3387108377474
"42",0.433868105523896,2.32890782736429
"43",0.434383048509942,2.33030695676181
"44",0.432841041317619,2.3261163474427
"45",0.422656254850246,2.29836808035818
"46",0.425187488812055,2.30527607025658
"47",0.429768310893508,2.3177577232695
"48",0.432841041317619,2.3261163474427
"49",0.43489683774624,2.33170265723016
"50",0.427218180391216,2.31081233085171
"51",0.422150962714661,2.29698812724162
"52",0.423668103694131,2.30113047417745
"53",0.41762690974245,2.28461832323182
"54",0.41313703181066,2.27231513343279
"55",0.404750156234742,2.24925763039445
"56",0.414629855590666,2.276408817304
"57",0.420213824007539,2.2916947880918
"58",0.410733471781587,2.26571748567727
"59",0.411227598833389,2.26707450130422
"60",0.418186533516045,2.28614990994208
"61",0.432919384330241,2.32632931950373
"62",0.429827559673115,2.31791899864367
"63",0.432405631584007,2.32493257830199
"64",0.43994980836287,2.34541367125298
"65",0.430434403916843,2.31957059475167
"66",0.421143180975098,2.29423490697159
"67",0.416474157760385,2.28146214323627
"68",0.462076928912867,2.40516094252877
"69",0.447903353698411,2.36694183015352
"70",0.44162812892845,2.34996174159585
"71",0.487491317033996,2.47331794520105
"72",0.476853431158042,2.44483864278119
"73",0.492332358585182,2.48625870573978
"74",0.486318632595885,2.47018149074906
"75",0.447824786788097,2.36672947368343
"76",0.448429508299506,2.36836380909913
"77",0.447299106925795,2.365308476002
"78",0.446834673218439,2.36405281675272
"79",0.444740743882845,2.35838900222332
"80",0.429316334654625,2.31652730704585
"81",0.400359397013621,2.23714486597676
"82",0.397048737093085,2.22799194789506
"83",0.4180519311052,2.28578156585425
"84",0.423590921727283,2.30091980903401
"85",0.421570705770728,2.29540304600057
"86",0.406563168792532,2.25425068428952
"87",0.457428975043629,2.39264666986407
"88",0.439435125234388,2.34401834774115
"89",0.443253447469978,2.35436343128423
"90",0.456577456100111,2.39035209177676
"91",0.469669315600312,2.42556699060113
"92",0.469689165878145,2.42562028733636
"93",0.462777835811105,2.40704658527457
"94",0.464390245301619,2.41138299426927
"95",0.476369215864738,2.44354076375782
"96",0.481096003341303,2.45620429173639
"97",0.498887518370901,2.50376513846685
"98",0.475861958960721,2.4421809681937
"99",0.498600748323282,2.50299963885324
"100",0.50810060233904,2.52834346418885
"101",0.526733840176167,2.57799027404657
"102",0.524276794373375,2.57144662057749
"103",0.527780208114635,2.58077683926341
"104",0.517002464893336,2.55206935290278
"105",0.564910793446306,2.67970748613584
"106",0.60726615397397,2.79317571945759
