"","x"
"1",9310334
"2",9306507.452726
"3",9302682.47816293
"4",9298859.07566441
"5",9295037.24458431
"6",9291216.98427678
"7",9287398.29409625
"8",9283581.17339737
"9",9279765.62153511
"10",9275951.63786466
"11",9272139.22174149
"12",9268328.37252136
"13",9264519.08956025
"14",9260711.37221444
"15",9256905.21984046
"16",9253100.63179511
"17",9249297.60743544
"18",9245496.14611878
"19",9241696.24720273
"20",9237897.91004513
"21",9234101.1340041
"22",9230305.91843802
"23",9226512.26270554
"24",9222720.16616557
"25",9218929.62817728
"26",9215140.6481001
"27",9211353.22529373
"28",9207567.35911813
"29",9203783.04893353
"30",9200000.29410042
"31",9196219.09397955
"32",9192439.44793192
"33",9188661.35531882
"34",9184884.81550179
"35",9181109.82784262
"36",9177336.39170337
"37",9173564.50644638
"38",9169794.17143423
"39",9166025.38602977
"40",9162258.14959612
"41",9158492.46149663
"42",9154728.32109496
"43",9150965.72775499
"44",9147204.68084088
"45",9143445.17971705
"46",9139687.22374819
"47",9135930.81229923
"48",9132175.94473537
"49",9128422.62042209
"50",9124670.83872509
"51",9120920.59901038
"52",9117171.90064418
"53",9113424.74299302
"54",9109679.12542365
"55",9105935.0473031
"56",9102192.50799866
"57",9098451.50687787
"58",9094712.04330854
"59",9090974.11665875
"60",9087237.7262968
"61",9083502.87159129
"62",9079769.55191107
"63",9076037.76662523
"64",9072307.51510315
"65",9068578.79671444
"66",9064851.61082899
"67",9061125.95681694
"68",9057401.83404869
"69",9053679.2418949
"70",9049958.17972648
"71",9046238.64691461
"72",9042520.64283073
"73",9038804.16684652
"74",9035089.21833395
"75",9031375.79666522
"76",9027663.90121279
"77",9023953.53134939
"78",9020244.686448
"79",9016537.36588187
"80",9012831.5690245
"81",9009127.29524963
"82",9005424.54393128
"83",9001723.31444372
"84",8998023.60616149
"85",8994325.41845936
"86",8990628.75071237
"87",8986933.60229583
"88",8983239.97258528
"89",8979547.86095655
"90",8975857.2667857
"91",8972168.18944905
"92",8968480.62832318
"93",8964794.58278494
"94",8961110.05221142
"95",8957427.03597996
"96",8953745.53346817
"97",8950065.54405392
"98",8946387.06711531
"99",8942710.10203073
"100",8939034.64817879
"101",8935360.70493839
"102",8931688.27168866
"103",8928017.347809
"104",8924347.93267905
"105",8920680.02567871
"106",8917013.62618816
"107",8913348.7335878
"108",8909685.34725829
"109",8906023.46658057
"110",8902363.09093581
"111",8898704.21970543
"112",8895046.85227113
"113",8891390.98801485
"114",8887736.62631878
"115",8884083.76656536
"116",8880432.4081373
"117",8876782.55041756
"118",8873134.19278934
"119",8869487.3346361
"120",8865841.97534156
"121",8862198.1142897
"122",8858555.75086473
"123",8854914.88445112
"124",8851275.51443361
"125",8847637.64019718
"126",8844001.26112705
"127",8840366.37660873
"128",8836732.98602794
"129",8833101.08877069
"130",8829470.6842232
"131",8825841.77177199
"132",8822214.35080379
"133",8818588.42070561
"134",8814963.9808647
"135",8811341.03066856
"136",8807719.56950496
"137",8804099.59676189
"138",8800481.11182762
"139",8796864.11409066
"140",8793248.60293977
"141",8789634.57776397
"142",8786022.03795251
"143",8782410.98289491
"144",8778801.41198094
"145",8775193.32460061
"146",8771586.7201442
"147",8767981.59800222
"148",8764377.95756544
"149",8760775.79822488
"150",8757175.11937181
"151",8753575.92039775
"152",8749978.20069447
"153",8746381.95965398
"154",8742787.19666857
"155",8739193.91113073
"156",8735602.10243326
"157",8732011.76996916
"158",8728422.9131317
"159",8724835.5313144
"160",8721249.62391103
"161",8717665.1903156
"162",8714082.22992238
"163",8710500.74212589
"164",8706920.72632087
"165",8703342.18190235
"166",8699765.10826559
"167",8696189.50480609
"168",8692615.37091962
"169",8689042.70600217
"170",8685471.50945
"171",8681901.78065962
"172",8678333.51902777
"173",8674766.72395145
"174",8671201.3948279
"175",8667637.53105463
"176",8664075.13202937
"177",8660514.1971501
"178",8656954.72581507
"179",8653396.71742276
"180",8649840.1713719
"181",8646285.08706147
"182",8642731.46389068
"183",8639179.30125903
"184",8635628.59856621
"185",8632079.3552122
"186",8628531.57059721
"187",8624985.24412169
"188",8621440.37518636
"189",8617896.96319215
"190",8614355.00754028
"191",8610814.50763218
"192",8607275.46286955
"193",8603737.87265431
"194",8600201.73638864
"195",8596667.05347499
"196",8593133.82331601
"197",8589602.04531463
"198",8586071.718874
"199",8586071.718874
"200",8582542.84339754
"201",8579015.41828891
"202",8575489.44295199
"203",8571964.91679094
"204",8568441.83921014
"205",8564920.20961422
"206",8561400.02740807
"207",8557881.29199681
"208",8554364.0027858
"209",8550848.15918065
"210",8547333.76058723
"211",8543820.80641163
"212",8540309.29606019
"213",8536799.22893951
"214",8533290.60445642
"215",8529783.42201799
"216",8526277.68103154
"217",8522773.38090463
"218",8519270.52104508
"219",8515769.10086093
"220",8512269.11976048
"221",8508770.57715225
"222",8505273.47244504
"223",8501777.80504787
"224",8498283.57436999
"225",8494790.77982093
"226",8491299.42081042
"227",8487809.49674847
"228",8484321.00704531
"229",8480833.95111141
"230",8477348.3283575
"231",8473864.13819455
"232",8470381.38003375
"233",8466900.05328656
"234",8463420.15736466
"235",8459941.69167998
"236",8456464.6556447
"237",8452989.04867123
"238",8449514.87017222
"239",8446042.11956058
"240",8442570.79624945
"241",8439100.89965219
"242",8435632.42918243
"243",8432165.38425403
"244",8428699.76428111
"245",8425235.56867799
"246",8421772.79685926
"247",8418311.44823975
"248",8414851.52223453
"249",8411393.01825889
"250",8407935.93572838
"251",8404480.2740588
"252",8401026.03266616
"253",8397573.21096673
"254",8394121.80837703
"255",8390671.82431378
"256",8387223.25819399
"257",8383776.10943487
"258",8380330.3774539
"259",8376886.06166876
"260",8373443.16149742
"261",8370001.67635804
"262",8366561.60566906
"263",8363122.94884913
"264",8359685.70531715
"265",8356249.87449227
"266",8352815.45579385
"267",8349382.44864152
"268",8345950.85245513
"269",8342520.66665477
"270",8339091.89066077
"271",8335664.52389371
"272",8332238.56577439
"273",8328814.01572386
"274",8325390.87316339
"275",8321969.13751452
"276",8318548.80819901
"277",8315129.88463884
"278",8311712.36625625
"279",8308296.25247372
"280",8304881.54271395
"281",8301468.2363999
"282",8298056.33295474
"283",8294645.83180189
"284",8291236.73236502
"285",8287829.03406802
"286",8284422.73633502
"287",8281017.83859038
"288",8277614.34025872
"289",8274212.24076488
"290",8270811.53953392
"291",8267412.23599117
"292",8264014.32956218
"293",8260617.81967273
"294",8257222.70574884
"295",8253828.98721678
"296",8250436.66350304
"297",8247045.73403434
"298",8243656.19823765
"299",8240268.05554017
"300",8236881.30536935
"301",8233495.94715284
"302",8230111.98031856
"303",8226729.40429465
"304",8223348.21850948
"305",8219968.42239168
"306",8216590.01537007
"307",8213212.99687376
"308",8209837.36633204
"309",8206463.12317448
