"","x"
"1",2154234
"2",2153348.609826
"3",2152463.58354736
"4",2151578.92101452
"5",2150694.62207799
"6",2149810.68658831
"7",2148927.11439612
"8",2148043.90535211
"9",2147161.05930701
"10",2146278.57611163
"11",2145396.45561685
"12",2144514.69767359
"13",2143633.30213285
"14",2142752.26884567
"15",2141871.59766318
"16",2140991.28843654
"17",2140111.34101699
"18",2139231.75525583
"19",2138352.53100442
"20",2137473.66811418
"21",2136595.16643658
"22",2135717.02582318
"23",2134839.24612556
"24",2133961.82719541
"25",2133084.76888443
"26",2132208.07104442
"27",2131331.73352722
"28",2130455.75618474
"29",2129580.13886895
"30",2128704.88143187
"31",2127829.9837256
"32",2126955.44560229
"33",2126081.26691415
"34",2125207.44751345
"35",2124333.98725252
"36",2123460.88598376
"37",2122588.14355962
"38",2121715.75983262
"39",2120843.73465533
"40",2119972.06788038
"41",2119100.75936048
"42",2118229.80894839
"43",2117359.21649691
"44",2116488.98185893
"45",2115619.10488738
"46",2114749.58543528
"47",2113880.42335566
"48",2113011.61850166
"49",2112143.17072646
"50",2111275.07988329
"51",2110407.34582546
"52",2109539.96840632
"53",2108672.94747931
"54",2107806.28289789
"55",2106939.97451562
"56",2106074.0221861
"57",2105208.42576298
"58",2104343.18509999
"59",2103478.30005091
"60",2102613.77046959
"61",2101749.59620993
"62",2100885.77712589
"63",2100022.31307149
"64",2099159.20390082
"65",2098296.44946801
"66",2097434.04962728
"67",2096572.00423289
"68",2095710.31313915
"69",2094848.97620045
"70",2093987.99327123
"71",2093127.36420599
"72",2092267.0888593
"73",2091407.16708578
"74",2090547.59874011
"75",2089688.38367703
"76",2088829.52175134
"77",2087971.0128179
"78",2087112.85673163
"79",2086255.05334751
"80",2085397.60252059
"81",2084540.50410595
"82",2083683.75795876
"83",2082827.36393424
"84",2081971.32188767
"85",2081115.63167437
"86",2080260.29314975
"87",2079405.30616927
"88",2078550.67058843
"89",2077696.38626282
"90",2076842.45304807
"91",2075988.87079986
"92",2075135.63937396
"93",2074282.75862618
"94",2073430.22841239
"95",2072578.04858851
"96",2071726.21901054
"97",2070874.73953452
"98",2070023.61001658
"99",2069172.83031286
"100",2068322.4002796
"101",2067472.31977309
"102",2066622.58864966
"103",2065773.20676572
"104",2064924.17397774
"105",2064075.49014224
"106",2063227.15511579
"107",2062379.16875504
"108",2061531.53091668
"109",2060684.24145747
"110",2059837.30023423
"111",2058990.70710384
"112",2058144.46192322
"113",2057298.56454937
"114",2056453.01483934
"115",2055607.81265024
"116",2054762.95783924
"117",2053918.45026357
"118",2053074.28978051
"119",2052230.47624741
"120",2051387.00952167
"121",2050543.88946076
"122",2049701.11592219
"123",2048858.68876355
"124",2048016.60784246
"125",2047174.87301664
"126",2046333.48414383
"127",2045492.44108185
"128",2044651.74368856
"129",2043811.39182191
"130",2042971.38533987
"131",2042131.72410049
"132",2041292.40796189
"133",2040453.43678222
"134",2039614.8104197
"135",2038776.52873262
"136",2037938.59157931
"137",2037100.99881817
"138",2036263.75030765
"139",2035426.84590628
"140",2034590.28547261
"141",2033754.06886528
"142",2032918.19594298
"143",2032082.66656444
"144",2031247.48058849
"145",2030412.63787396
"146",2029578.1382798
"147",2028743.98166497
"148",2027910.1678885
"149",2027076.6968095
"150",2026243.56828711
"151",2025410.78218054
"152",2024578.33834907
"153",2023746.23665201
"154",2022914.47694874
"155",2022083.05909872
"156",2021251.98296143
"157",2020421.24839643
"158",2019590.85526334
"159",2018760.80342183
"160",2017931.09273162
"161",2017101.72305251
"162",2016272.69424433
"163",2015444.006167
"164",2014615.65868046
"165",2013787.65164475
"166",2012959.98491992
"167",2012132.65836612
"168",2011305.67184353
"169",2010479.0252124
"170",2009652.71833304
"171",2008826.7510658
"172",2008001.12327112
"173",2007175.83480945
"174",2006350.88554134
"175",2005526.27532739
"176",2004702.00402823
"177",2003878.07150457
"178",2003054.47761718
"179",2002231.22222688
"180",2001408.30519455
"181",2000585.72638111
"182",1999763.48564757
"183",1998941.58285497
"184",1998120.01786442
"185",1997298.79053707
"186",1996477.90073416
"187",1995657.34831696
"188",1994837.1331468
"189",1994017.25508508
"190",1993197.71399324
"191",1992378.50973279
"192",1991559.64216529
"193",1990741.11115236
"194",1989922.91655567
"195",1989105.05823697
"196",1988287.53605803
"197",1987470.34988071
"198",1986653.49956691
"199",1986653.49956691
"200",1985836.98497859
"201",1985020.80597777
"202",1984204.96242651
"203",1983389.45418695
"204",1982574.28112128
"205",1981759.44309174
"206",1980944.93996063
"207",1980130.77159031
"208",1979316.93784318
"209",1978503.43858173
"210",1977690.27366847
"211",1976877.44296599
"212",1976064.94633693
"213",1975252.78364399
"214",1974440.95474991
"215",1973629.45951751
"216",1972818.29780965
"217",1972007.46948925
"218",1971196.97441929
"219",1970386.8124628
"220",1969576.98348288
"221",1968767.48734267
"222",1967958.32390537
"223",1967149.49303425
"224",1966340.99459261
"225",1965532.82844383
"226",1964724.99445134
"227",1963917.49247862
"228",1963110.32238921
"229",1962303.48404671
"230",1961496.97731477
"231",1960690.80205709
"232",1959884.95813744
"233",1959079.44541965
"234",1958274.26376758
"235",1957469.41304517
"236",1956664.89311641
"237",1955860.70384534
"238",1955056.84509606
"239",1954253.31673273
"240",1953450.11861955
"241",1952647.2506208
"242",1951844.71260079
"243",1951042.50442391
"244",1950240.6259546
"245",1949439.07705733
"246",1948637.85759666
"247",1947836.96743719
"248",1947036.40644357
"249",1946236.17448052
"250",1945436.27141281
"251",1944636.69710526
"252",1943837.45142275
"253",1943038.53423021
"254",1942239.94539264
"255",1941441.68477509
"256",1940643.75224265
"257",1939846.14766047
"258",1939048.87089379
"259",1938251.92180785
"260",1937455.30026798
"261",1936659.00613957
"262",1935863.03928805
"263",1935067.3995789
"264",1934272.08687768
"265",1933477.10104997
"266",1932682.44196144
"267",1931888.10947779
"268",1931094.1034648
"269",1930300.42378827
"270",1929507.0703141
"271",1928714.0429082
"272",1927921.34143656
"273",1927128.96576523
"274",1926336.9157603
"275",1925545.19128792
"276",1924753.79221431
"277",1923962.7184057
"278",1923171.96972844
"279",1922381.54604888
"280",1921591.44723346
"281",1920801.67314864
"282",1920012.22366098
"283",1919223.09863705
"284",1918434.29794351
"285",1917645.82144706
"286",1916857.66901444
"287",1916069.84051248
"288",1915282.33580803
"289",1914495.15476801
"290",1913708.2972594
"291",1912921.76314923
"292",1912135.55230457
"293",1911349.66459258
"294",1910564.09988043
"295",1909778.85803538
"296",1908993.93892473
"297",1908209.34241583
"298",1907425.0683761
"299",1906641.11667299
"300",1905857.48717404
"301",1905074.17974681
"302",1904291.19425894
"303",1903508.5305781
"304",1902726.18857203
"305",1901944.16810852
"306",1901162.46905543
"307",1900381.09128065
"308",1899600.03465213
"309",1898819.29903789
"310",1898038.88430599
"311",1897258.79032454
"312",1896479.01696171
"313",1895699.56408574
"314",1894920.4315649
"315",1894141.61926753
"316",1893363.12706201
"317",1892584.95481679
"318",1891807.10240036
"319",1891029.56968127
"320",1890252.35652813
"321",1889475.4628096
"322",1888698.88839439
"323",1887922.63315126
"324",1887146.69694903
"325",1886371.07965658
"326",1885595.78114285
"327",1884820.8012768
"328",1884046.13992747
"329",1883271.79696396
"330",1882497.77225541
"331",1881724.06567101
"332",1880950.67708002
"333",1880177.60635174
"334",1879404.85335553
"335",1878632.4179608
"336",1877860.30003702
"337",1877088.4994537
"338",1876317.01608043
"339",1875545.84978682
"340",1874775.00044256
"341",1874004.46791738
"342",1873234.25208106
"343",1872464.35280346
"344",1871694.76995445
"345",1870925.503404
"346",1870156.5530221
"347",1869387.91867881
"348",1868619.60024423
"349",1867851.59758853
"350",1867083.91058193
"351",1866316.53909468
"352",1865549.48299711
"353",1864782.7421596
"354",1864016.31645257
"355",1863250.20574651
"356",1862484.40991194
"357",1861718.92881947
"358",1860953.76233973
"359",1860188.9103434
"360",1859424.37270125
"361",1858660.14928407
