"","x"
"1",6487949
"2",6487947.7024102
"3",6487946.40482066
"4",6487945.10723138
"5",6487943.80964236
"6",6487942.51205359
"7",6487941.21446509
"8",6487939.91687685
"9",6487938.61928887
"10",6487937.32170114
"11",6487936.02411368
"12",6487934.72652647
"13",6487933.42893953
"14",6487932.13135284
"15",6487930.83376642
"16",6487929.53618025
"17",6487928.23859434
"18",6487926.9410087
"19",6487925.64342331
"20",6487924.34583818
"21",6487923.04825331
"22",6487921.7506687
"23",6487920.45308435
"24",6487919.15550026
"25",6487917.85791643
"26",6487916.56033286
"27",6487915.26274954
"28",6487913.96516649
"29",6487912.6675837
"30",6487911.37000116
"31",6487910.07241889
"32",6487908.77483688
"33",6487907.47725512
"34",6487906.17967363
"35",6487904.88209239
"36",6487903.58451141
"37",6487902.2869307
"38",6487900.98935024
"39",6487899.69177004
"40",6487898.3941901
"41",6487897.09661042
"42",6487895.79903101
"43",6487894.50145185
"44",6487893.20387295
"45",6487891.9062943
"46",6487890.60871592
"47",6487889.3111378
"48",6487888.01355994
"49",6487886.71598234
"50",6487885.41840499
"51",6487884.12082791
"52",6487882.82325108
"53",6487881.52567452
"54",6487880.22809821
"55",6487878.93052217
"56",6487877.63294638
"57",6487876.33537086
"58",6487875.03779559
"59",6487873.74022058
"60",6487872.44264583
"61",6487871.14507135
"62",6487869.84749712
"63",6487868.54992315
"64",6487867.25234944
"65",6487865.95477599
"66",6487864.6572028
"67",6487863.35962986
"68",6487862.06205719
"69",6487860.76448478
"70",6487859.46691263
"71",6487858.16934073
"72",6487856.8717691
"73",6487855.57419773
"74",6487854.27662661
"75",6487852.97905575
"76",6487851.68148516
"77",6487850.38391482
"78",6487849.08634475
"79",6487847.78877493
"80",6487846.49120537
"81",6487845.19363607
"82",6487843.89606703
"83",6487842.59849826
"84",6487841.30092974
"85",6487840.00336148
"86",6487838.70579347
"87",6487837.40822573
"88",6487836.11065825
"89",6487834.81309103
"90",6487833.51552407
"91",6487832.21795736
"92",6487830.92039092
"93",6487829.62282474
"94",6487828.32525881
"95",6487827.02769315
"96",6487825.73012774
"97",6487824.43256259
"98",6487823.13499771
"99",6487821.83743308
"100",6487820.53986871
"101",6487819.24230461
"102",6487817.94474076
"103",6487816.64717717
"104",6487815.34961384
"105",6487814.05205077
"106",6487812.75448796
"107",6487811.45692541
"108",6487810.15936312
"109",6487808.86180108
"110",6487807.56423931
"111",6487806.2666778
"112",6487804.96911655
"113",6487803.67155555
"114",6487802.37399482
"115",6487801.07643434
"116",6487799.77887413
"117",6487798.48131417
"118",6487797.18375447
"119",6487795.88619504
"120",6487794.58863586
"121",6487793.29107694
"122",6487791.99351829
"123",6487790.69595989
"124",6487789.39840175
"125",6487788.10084387
"126",6487786.80328625
