"","x"
"1",709686
"2",709685.0064396
"3",709684.012880591
"4",709683.019322973
"5",709682.025766746
"6",709681.03221191
"7",709680.038658465
"8",709679.045106411
"9",709678.051555748
"10",709677.058006475
"11",709676.064458594
"12",709675.070912104
"13",709674.077367005
"14",709673.083823296
"15",709672.090280979
"16",709671.096740053
"17",709670.103200517
"18",709669.109662373
"19",709668.116125619
"20",709667.122590257
"21",709666.129056285
"22",709665.135523704
"23",709664.141992514
"24",709663.148462716
"25",709662.154934308
"26",709661.161407291
"27",709660.167881665
"28",709659.17435743
"29",709658.180834586
"30",709657.187313133
"31",709656.19379307
"32",709655.200274399
"33",709654.206757119
"34",709653.213241229
"35",709652.219726731
"36",709651.226213623
"37",709650.232701906
"38",709649.23919158
"39",709648.245682646
"40",709647.252175102
"41",709646.258668949
"42",709645.265164186
"43",709644.271660815
"44",709643.278158835
"45",709642.284658246
"46",709641.291159047
"47",709640.297661239
"48",709639.304164823
"49",709638.310669797
"50",709637.317176162
"51",709636.323683918
"52",709635.330193065
"53",709634.336703602
"54",709633.343215531
"55",709632.34972885
"56",709631.356243561
"57",709630.362759662
"58",709629.369277154
"59",709628.375796037
"60",709627.382316311
"61",709626.388837976
"62",709625.395361032
"63",709624.401885478
"64",709623.408411315
"65",709622.414938544
"66",709621.421467163
"67",709620.427997173
"68",709619.434528574
"69",709618.441061365
"70",709617.447595548
"71",709616.454131121
"72",709615.460668085
"73",709614.46720644
"74",709613.473746186
"75",709612.480287323
"76",709611.486829851
"77",709610.493373769
"78",709609.499919078
"79",709608.506465778
"80",709607.513013869
"81",709606.519563351
"82",709605.526114224
"83",709604.532666487
"84",709603.539220141
"85",709602.545775187
"86",709601.552331622
"87",709600.558889449
"88",709599.565448667
"89",709598.572009275
"90",709597.578571274
"91",709596.585134664
"92",709595.591699445
"93",709594.598265617
"94",709593.604833179
"95",709592.611402133
"96",709591.617972477
"97",709590.624544212
"98",709589.631117337
"99",709588.637691854
"100",709587.644267761
"101",709586.650845059
"102",709585.657423748
"103",709584.664003827
"104",709583.670585298
"105",709582.677168159
"106",709581.683752411
"107",709580.690338054
"108",709579.696925087
"109",709578.703513511
"110",709577.710103326
"111",709576.716694532
"112",709575.723287129
"113",709574.729881116
"114",709573.736476494
"115",709572.743073263
"116",709571.749671423
"117",709570.756270974
"118",709569.762871915
"119",709568.769474247
"120",709567.776077969
"121",709566.782683083
"122",709565.789289587
"123",709564.795897482
"124",709563.802506768
"125",709562.809117444
"126",709561.815729512
"127",709560.82234297
"128",709559.828957818
"129",709558.835574058
"130",709557.842191688
"131",709556.848810709
"132",709555.855431121
"133",709554.862052923
"134",709553.868676116
"135",709552.8753007
"136",709551.881926675
"137",709550.88855404
"138",709549.895182796
"139",709548.901812943
"140",709547.90844448
"141",709546.915077408
"142",709545.921711727
"143",709544.928347437
"144",709543.934984537
"145",709542.941623028
"146",709541.94826291
"147",709540.954904182
"148",709539.961546845
"149",709538.968190899
"150",709537.974836344
"151",709536.981483179
"152",709535.988131405
"153",709534.994781022
"154",709534.001432029
"155",709533.008084427
"156",709532.014738216
"157",709531.021393395
"158",709530.028049965
"159",709529.034707926
"160",709528.041367277
"161",709527.048028019
"162",709526.054690152
"163",709525.061353675
"164",709524.06801859
"165",709523.074684894
"166",709522.08135259
"167",709521.088021676
"168",709520.094692153
"169",709519.10136402
"170",709518.108037278
"171",709517.114711927
"172",709516.121387966
"173",709515.128065396
"174",709514.134744217
"175",709513.141424428
"176",709512.14810603
"177",709511.154789023
"178",709510.161473406
"179",709509.16815918
"180",709508.174846345
"181",709507.1815349
"182",709506.188224846
"183",709505.194916182
"184",709504.20160891
"185",709503.208303027
"186",709502.214998536
"187",709501.221695435
"188",709500.228393724
"189",709499.235093405
"190",709498.241794475
"191",709497.248496937
"192",709496.255200789
"193",709495.261906032
"194",709494.268612665
"195",709493.275320689
"196",709492.282030103
"197",709491.288740909
"198",709490.295453104
"199",709489.302166691
"200",709488.308881668
"201",709487.315598035
"202",709486.322315793
"203",709485.329034942
"204",709484.335755482
"205",709483.342477411
"206",709482.349200732
"207",709481.355925443
"208",709480.362651545
"209",709479.369379037
"210",709478.37610792
"211",709477.382838194
"212",709476.389569858
"213",709475.396302912
"214",709474.403037358
"215",709473.409773193
"216",709472.41651042
"217",709471.423249036
"218",709470.429989044
"219",709469.436730442
"220",709468.44347323
"221",709467.45021741
"222",709466.456962979
"223",709465.46370994
"224",709464.47045829
"225",709463.477208032
"226",709462.483959164
"227",709461.490711686
"228",709460.497465599
"229",709459.504220903
"230",709458.510977597
"231",709457.517735681
"232",709456.524495157
"233",709455.531256022
"234",709454.538018279
"235",709453.544781925
"236",709452.551546963
"237",709451.55831339
"238",709450.565081209
"239",709449.571850418
"240",709448.578621017
"241",709447.585393007
"242",709446.592166388
"243",709445.598941159
"244",709444.60571732
"245",709443.612494872
"246",709442.619273814
"247",709441.626054147
"248",709440.632835871
"249",709439.639618985
"250",709438.64640349
"251",709437.653189384
"252",709436.65997667
"253",709435.666765346
"254",709434.673555413
"255",709433.68034687
"256",709432.687139717
"257",709431.693933955
"258",709430.700729584
"259",709429.707526603
"260",709428.714325012
"261",709427.721124812
"262",709426.727926002
"263",709425.734728583
"264",709424.741532555
"265",709423.748337917
"266",709422.755144669
"267",709421.761952812
"268",709420.768762345
"269",709419.775573269
"270",709418.782385583
"271",709417.789199287
"272",709416.796014382
"273",709415.802830868
"274",709414.809648744
"275",709413.81646801
"276",709412.823288667
"277",709411.830110715
"278",709410.836934153
"279",709409.843758981
"280",709408.8505852
"281",709407.857412809
"282",709406.864241808
"283",709405.871072198
"284",709404.877903979
"285",709403.88473715
"286",709402.891571711
"287",709402.891571711
"288",709401.898407663
"289",709400.905245005
"290",709399.912083738
"291",709398.918923861
"292",709397.925765375
"293",709396.932608279
"294",709395.939452573
"295",709394.946298258
"296",709393.953145333
"297",709392.959993799
"298",709391.966843655
"299",709390.973694901
"300",709389.980547538
"301",709388.987401565
"302",709387.994256983
"303",709387.001113791
"304",709386.007971989
"305",709385.014831578
"306",709384.021692557
"307",709383.028554927
"308",709382.035418687
"309",709381.042283837
"310",709380.049150378
"311",709379.056018309
"312",709378.062887631
"313",709377.069758343
"314",709376.076630445
"315",709375.083503938
"316",709374.090378821
"317",709373.097255094
"318",709372.104132758
"319",709371.111011813
"320",709370.117892257
"321",709369.124774092
"322",709368.131657317
"323",709367.138541933
"324",709366.145427939
"325",709365.152315335
"326",709364.159204122
"327",709363.166094299
"328",709362.172985867
"329",709361.179878825
"330",709360.186773173
"331",709359.193668911
"332",709358.20056604
"333",709357.20746456
"334",709356.214364469
"335",709355.221265769
"336",709354.228168459
"337",709353.23507254
"338",709352.241978011
"339",709351.248884872
"340",709350.255793124
"341",709349.262702765
"342",709348.269613798
"343",709347.27652622
"344",709346.283440033
"345",709345.290355236
"346",709344.29727183
"347",709343.304189814
"348",709342.311109188
"349",709341.318029952
"350",709340.324952107
"351",709339.331875652
"352",709338.338800587
"353",709337.345726913
"354",709336.352654629
"355",709335.359583735
"356",709334.366514232
"357",709333.373446119
"358",709332.380379396
"359",709331.387314063
"360",709330.394250121
"361",709329.401187569
"362",709328.408126407
"363",709327.415066636
"364",709326.422008255
"365",709325.428951264
"366",709324.435895664
"367",709323.442841453
"368",709322.449788633
"369",709321.456737204
"370",709320.463687164
"371",709319.470638515
"372",709318.477591256
"373",709317.484545388
"374",709316.491500909
"375",709315.498457821
"376",709314.505416123
"377",709313.512375816
"378",709312.519336898
"379",709311.526299371
"380",709310.533263234
"381",709309.540228488
"382",709308.547195132
"383",709307.554163166
"384",709306.56113259
"385",709305.568103404
"386",709304.575075609
"387",709303.582049204
"388",709302.589024189
