"","x"
"1",7598729
"2",7598728.2401271
"3",7598727.48025428
"4",7598726.72038153
"5",7598725.96050886
"6",7598725.20063626
"7",7598724.44076374
"8",7598723.6808913
"9",7598722.92101893
"10",7598722.16114664
"11",7598721.40127442
"12",7598720.64140228
"13",7598719.88153022
"14",7598719.12165823
"15",7598718.36178631
"16",7598717.60191448
"17",7598716.84204272
"18",7598716.08217103
"19",7598715.32229943
"20",7598714.56242789
"21",7598713.80255644
"22",7598713.04268506
"23",7598712.28281375
"24",7598711.52294252
"25",7598710.76307137
"26",7598710.0032003
"27",7598709.2433293
"28",7598708.48345837
"29",7598707.72358752
"30",7598706.96371675
"31",7598706.20384605
"32",7598705.44397543
"33",7598704.68410489
"34",7598703.92423442
"35",7598703.16436403
"36",7598702.40449371
"37",7598701.64462347
"38",7598700.88475331
"39",7598700.12488322
"40",7598699.36501321
"41",7598698.60514327
"42",7598697.84527341
"43",7598697.08540362
"44",7598696.32553392
"45",7598695.56566428
"46",7598694.80579473
"47",7598694.04592525
"48",7598693.28605584
"49",7598692.52618651
"50",7598691.76631726
"51",7598691.00644808
"52",7598690.24657898
"53",7598689.48670996
"54",7598688.72684101
"55",7598687.96697214
"56",7598687.20710334
"57",7598686.44723462
"58",7598685.68736598
"59",7598684.92749741
"60",7598684.16762891
"61",7598683.4077605
"62",7598682.64789216
"63",7598681.88802389
"64",7598681.1281557
"65",7598680.36828759
"66",7598679.60841955
"67",7598678.84855159
"68",7598678.08868371
"69",7598677.3288159
"70",7598676.56894817
"71",7598675.80908051
"72",7598675.04921293
"73",7598674.28934542
"74",7598673.52947799
"75",7598672.76961064
"76",7598672.00974336
"77",7598671.24987616
"78",7598670.49000904
"79",7598669.73014199
"80",7598668.97027502
"81",7598668.21040812
"82",7598667.4505413
"83",7598666.69067455
"84",7598665.93080788
"85",7598665.17094129
"86",7598664.41107477
"87",7598663.65120833
"88",7598662.89134197
"89",7598662.13147568
"90",7598661.37160947
"91",7598660.61174333
"92",7598659.85187727
"93",7598659.09201128
"94",7598658.33214537
"95",7598657.57227954
"96",7598656.81241378
"97",7598656.0525481
"98",7598655.29268249
"99",7598654.53281697
"100",7598653.77295151
"101",7598653.01308614
"102",7598652.25322083
"103",7598651.49335561
"104",7598650.73349046
"105",7598649.97362539
"106",7598649.21376039
"107",7598648.45389547
"108",7598647.69403062
"109",7598646.93416585
"110",7598646.17430116
"111",7598645.41443654
"112",7598644.654572
"113",7598643.89470754
"114",7598643.13484315
"115",7598642.37497883
"116",7598641.61511459
"117",7598640.85525043
"118",7598640.09538635
"119",7598639.33552234
"120",7598638.5756584
"121",7598637.81579455
"122",7598637.05593077
"123",7598636.29606706
"124",7598635.53620343
"125",7598634.77633988
"126",7598634.0164764
"127",7598633.256613
"128",7598632.49674967
"129",7598631.73688642
"130",7598630.97702325
"131",7598630.21716015
"132",7598629.45729713
"133",7598628.69743418
"134",7598627.93757131
"135",7598627.17770852
"136",7598626.4178458
"137",7598625.65798316
"138",7598624.89812059
"139",7598624.1382581
"140",7598623.37839569
"141",7598622.61853335
"142",7598621.85867109
"143",7598621.09880891
"144",7598620.3389468
"145",7598619.57908476
"146",7598618.8192228
"147",7598618.05936092
"148",7598617.29949912
"149",7598616.53963739
"150",7598615.77977573
"151",7598615.01991415
"152",7598614.26005265
"153",7598613.50019123
"154",7598612.74032988
"155",7598611.9804686
"156",7598611.2206074
"157",7598610.46074628
"158",7598609.70088524
"159",7598608.94102427
"160",7598608.18116337
"161",7598607.42130255
"162",7598606.66144181
"163",7598605.90158114
"164",7598605.14172055
"165",7598604.38186004
"166",7598603.6219996
"167",7598602.86213924
"168",7598602.10227895
"169",7598601.34241874
"170",7598600.58255861
"171",7598599.82269855
"172",7598599.06283857
"173",7598598.30297866
"174",7598597.54311883
"175",7598596.78325908
"176",7598596.0233994
"177",7598595.2635398
"178",7598594.50368027
"179",7598593.74382082
"180",7598592.98396145
"181",7598592.22410215
"182",7598591.46424293
"183",7598590.70438378
"184",7598589.94452471
"185",7598589.18466571
"186",7598588.4248068
"187",7598587.66494795
"188",7598586.90508919
"189",7598586.1452305
"190",7598585.38537188
"191",7598584.62551334
"192",7598583.86565488
"193",7598583.10579649
"194",7598582.34593818
"195",7598581.58607995
"196",7598580.82622179
"197",7598580.06636371
"198",7598579.3065057
"199",7598579.3065057
"200",7598578.54664777
"201",7598577.78678992
"202",7598577.02693214
"203",7598576.26707443
"204",7598575.50721681
"205",7598574.74735926
"206",7598573.98750178
"207",7598573.22764438
"208",7598572.46778706
"209",7598571.70792981
"210",7598570.94807264
"211",7598570.18821555
"212",7598569.42835853
"213",7598568.66850159
"214",7598567.90864472
"215",7598567.14878793
"216",7598566.38893121
"217",7598565.62907458
"218",7598564.86921801
"219",7598564.10936153
"220",7598563.34950511
"221",7598562.58964878
"222",7598561.82979252
"223",7598561.06993634
"224",7598560.31008023
"225",7598559.5502242
"226",7598558.79036824
"227",7598558.03051237
"228",7598557.27065656
"229",7598556.51080084
"230",7598555.75094518
"231",7598554.99108961
"232",7598554.23123411
"233",7598553.47137869
"234",7598552.71152334
"235",7598551.95166807
"236",7598551.19181287
"237",7598550.43195775
"238",7598549.67210271
"239",7598548.91224774
"240",7598548.15239285
"241",7598547.39253804
"242",7598546.6326833
"243",7598545.87282864
"244",7598545.11297405
"245",7598544.35311954
"246",7598543.5932651
"247",7598542.83341074
"248",7598542.07355646
"249",7598541.31370225
"250",7598540.55384812
"251",7598539.79399406
"252",7598539.03414008
"253",7598538.27428618
"254",7598537.51443235
"255",7598536.7545786
"256",7598535.99472493
"257",7598535.23487133
"258",7598534.4750178
"259",7598533.71516436
"260",7598532.95531099
"261",7598532.19545769
"262",7598531.43560447
"263",7598530.67575133
"264",7598529.91589826
"265",7598529.15604527
"266",7598528.39619235
"267",7598527.63633951
"268",7598526.87648675
"269",7598526.11663406
"270",7598525.35678145
"271",7598524.59692891
"272",7598523.83707645
"273",7598523.07722407
"274",7598522.31737176
"275",7598521.55751953
"276",7598520.79766737
"277",7598520.0378153
"278",7598519.27796329
"279",7598518.51811136
"280",7598517.75825951
"281",7598516.99840774
"282",7598516.23855604
"283",7598515.47870441
"284",7598514.71885286
"285",7598513.95900139
"286",7598513.19915
"287",7598512.43929868
"288",7598511.67944743
"289",7598510.91959626
"290",7598510.15974517
"291",7598509.39989416
"292",7598508.64004322
"293",7598507.88019235
"294",7598507.12034156
"295",7598506.36049085
"296",7598505.60064022
"297",7598504.84078966
"298",7598504.08093917
"299",7598503.32108876
"300",7598502.56123843
"301",7598501.80138818
"302",7598501.041538
"303",7598500.28168789
"304",7598499.52183786
"305",7598498.76198791
"306",7598498.00213803
"307",7598497.24228823
"308",7598496.48243851
"309",7598495.72258886
"310",7598494.96273929
"311",7598494.20288979
"312",7598493.44304037
