"","x"
"1",819956
"2",819955.0160528
"3",819954.032106781
"4",819953.048161942
"5",819952.064218284
"6",819951.080275807
"7",819950.096334511
"8",819949.112394395
"9",819948.128455461
"10",819947.144517706
"11",819946.160581133
"12",819945.17664574
"13",819944.192711528
"14",819943.208778497
"15",819942.224846647
"16",819941.240915977
"17",819940.256986488
"18",819939.273058179
"19",819938.289131052
"20",819937.305205105
"21",819936.321280338
"22",819935.337356753
"23",819934.353434348
"24",819933.369513124
"25",819932.38559308
"26",819931.401674218
"27",819930.417756536
"28",819929.433840034
"29",819928.449924714
"30",819927.466010574
"31",819926.482097615
"32",819925.498185836
"33",819924.514275238
"34",819923.530365821
"35",819922.546457584
"36",819921.562550529
"37",819920.578644654
"38",819919.594739959
"39",819918.610836446
"40",819917.626934113
"41",819916.643032961
"42",819915.659132989
"43",819914.675234198
"44",819913.691336588
"45",819912.707440158
"46",819911.723544909
"47",819910.739650841
"48",819909.755757953
"49",819908.771866246
"50",819907.78797572
"51",819906.804086375
"52",819905.82019821
"53",819904.836311225
"54",819903.852425422
"55",819902.868540799
"56",819901.884657357
"57",819900.900775095
"58",819899.916894014
"59",819898.933014114
"60",819897.949135394
"61",819896.965257855
"62",819895.981381497
"63",819894.997506319
"64",819894.013632322
"65",819893.029759506
"66",819892.04588787
"67",819891.062017415
"68",819890.078148141
"69",819889.094280047
"70",819888.110413134
"71",819887.126547402
"72",819886.14268285
"73",819885.158819478
"74",819884.174957288
"75",819883.191096278
"76",819882.207236449
"77",819881.2233778
"78",819880.239520332
"79",819879.255664044
"80",819878.271808938
"81",819877.287955011
"82",819876.304102266
"83",819875.320250701
"84",819874.336400317
"85",819873.352551113
"86",819872.36870309
"87",819871.384856248
"88",819870.401010586
"89",819869.417166105
"90",819868.433322804
"91",819867.449480684
"92",819866.465639745
"93",819865.481799986
"94",819864.497961408
"95",819863.51412401
"96",819862.530287793
"97",819861.546452757
"98",819860.562618901
"99",819859.578786226
"100",819858.594954731
"101",819857.611124417
"102",819856.627295284
"103",819855.643467331
"104",819854.659640559
"105",819853.675814967
"106",819852.691990557
"107",819851.708167326
"108",819850.724345276
"109",819849.740524407
"110",819848.756704718
"111",819847.77288621
"112",819846.789068883
"113",819845.805252736
"114",819844.82143777
"115",819843.837623984
"116",819842.853811379
"117",819841.869999954
"118",819840.88618971
"119",819839.902380647
"120",819838.918572764
"121",819837.934766062
"122",819836.95096054
"123",819835.967156199
"124",819834.983353038
"125",819833.999551058
"126",819833.015750259
"127",819832.03195064
"128",819831.048152201
"129",819830.064354944
"130",819829.080558866
"131",819828.09676397
"132",819827.112970254
"133",819826.129177718
"134",819825.145386363
"135",819824.161596189
"136",819823.177807195
"137",819822.194019381
"138",819821.210232749
"139",819820.226447296
"140",819819.242663025
"141",819818.258879933
"142",819817.275098023
"143",819816.291317293
"144",819815.307537743
"145",819814.323759374
"146",819813.339982186
"147",819812.356206178
"148",819811.37243135
"149",819810.388657703
"150",819809.404885237
"151",819808.421113951
"152",819807.437343846
"153",819806.453574921
"154",819805.469807177
"155",819804.486040613
"156",819803.502275229
"157",819802.518511027
"158",819801.534748005
"159",819800.550986163
"160",819799.567225502
"161",819798.583466021
"162",819797.599707721
"163",819796.615950601
"164",819795.632194662
"165",819794.648439903
"166",819793.664686325
"167",819792.680933928
"168",819791.697182711
"169",819790.713432674
"170",819789.729683818
"171",819788.745936142
"172",819787.762189647
"173",819786.778444332
"174",819785.794700198
"175",819784.810957245
"176",819783.827215472
"177",819782.843474879
"178",819781.859735467
"179",819780.875997235
"180",819779.892260184
"181",819778.908524313
"182",819777.924789623
"183",819776.941056113
"184",819775.957323784
"185",819774.973592635
"186",819773.989862667
"187",819773.006133879
"188",819772.022406272
"189",819771.038679845
"190",819770.054954598
"191",819769.071230532
"192",819768.087507647
"193",819767.103785942
"194",819766.120065417
"195",819765.136346073
"196",819764.15262791
"197",819763.168910926
"198",819762.185195124
"199",819761.201480502
"200",819760.21776706
"201",819759.234054798
"202",819758.250343718
"203",819757.266633817
"204",819756.282925097
"205",819755.299217558
"206",819754.315511199
"207",819753.33180602
"208",819752.348102022
"209",819751.364399204
"210",819750.380697567
"211",819749.39699711
"212",819748.413297834
"213",819747.429599738
"214",819746.445902822
"215",819745.462207087
"216",819744.478512533
"217",819743.494819158
"218",819742.511126965
"219",819741.527435951
"220",819740.543746118
"221",819739.560057466
"222",819738.576369994
"223",819737.592683702
"224",819736.608998591
"225",819735.62531466
"226",819734.64163191
"227",819733.65795034
"228",819732.67426995
"229",819731.690590741
"230",819730.706912712
"231",819729.723235864
"232",819728.739560196
"233",819727.755885709
"234",819726.772212401
"235",819725.788540275
"236",819724.804869329
"237",819723.821199563
"238",819722.837530977
"239",819721.853863572
"240",819720.870197348
"241",819719.886532303
"242",819718.90286844
"243",819717.919205756
"244",819716.935544253
"245",819715.95188393
"246",819714.968224788
"247",819713.984566826
"248",819713.000910045
"249",819712.017254444
"250",819711.033600023
"251",819710.049946783
"252",819709.066294723
"253",819708.082643843
"254",819707.098994144
"255",819706.115345625
"256",819705.131698287
"257",819704.148052129
"258",819703.164407151
"259",819702.180763354
"260",819701.197120737
"261",819700.2134793
"262",819699.229839044
"263",819698.246199968
"264",819697.262562073
"265",819696.278925358
"266",819695.295289823
"267",819694.311655469
"268",819693.328022295
"269",819692.344390301
"270",819691.360759488
"271",819690.377129855
"272",819689.393501402
"273",819688.40987413
"274",819687.426248038
"275",819686.442623127
"276",819685.458999396
"277",819684.475376845
"278",819683.491755474
"279",819682.508135284
"280",819681.524516275
"281",819680.540898445
"282",819679.557281796
"283",819678.573666328
"284",819677.590052039
"285",819676.606438931
"286",819675.622827003
"287",819675.622827003
"288",819674.639216256
"289",819673.655606689
"290",819672.671998302
"291",819671.688391096
"292",819670.70478507
"293",819669.721180224
"294",819668.737576559
"295",819667.753974074
"296",819666.770372769
"297",819665.786772644
"298",819664.8031737
"299",819663.819575936
"300",819662.835979353
"301",819661.85238395
"302",819660.868789727
"303",819659.885196684
"304",819658.901604822
"305",819657.91801414
"306",819656.934424639
"307",819655.950836317
"308",819654.967249176
"309",819653.983663216
"310",819653.000078435
"311",819652.016494835
"312",819651.032912415
"313",819650.049331176
"314",819649.065751116
"315",819648.082172238
"316",819647.098594539
"317",819646.115018021
"318",819645.131442683
"319",819644.147868525
"320",819643.164295547
"321",819642.18072375
"322",819641.197153133
"323",819640.213583697
"324",819639.23001544
"325",819638.246448364
"326",819637.262882469
"327",819636.279317753
"328",819635.295754218
"329",819634.312191863
"330",819633.328630689
"331",819632.345070694
"332",819631.36151188
"333",819630.377954246
"334",819629.394397793
"335",819628.41084252
"336",819627.427288427
"337",819626.443735514
"338",819625.460183781
"339",819624.476633229
"340",819623.493083857
"341",819622.509535666
"342",819621.525988654
"343",819620.542442823
"344",819619.558898172
"345",819618.575354701
"346",819617.591812411
"347",819616.608271301
"348",819615.624731371
"349",819614.641192621
"350",819613.657655052
"351",819612.674118662
"352",819611.690583454
"353",819610.707049425
"354",819609.723516576
"355",819608.739984908
"356",819607.75645442
"357",819606.772925112
"358",819605.789396985
"359",819604.805870038
"360",819603.822344271
"361",819602.838819684
"362",819601.855296277
"363",819600.871774051
"364",819599.888253005
"365",819598.904733139
"366",819597.921214453
"367",819596.937696948
"368",819595.954180622
"369",819594.970665477
"370",819593.987151513
"371",819593.003638728
"372",819592.020127124
"373",819591.0366167
"374",819590.053107456
"375",819589.069599392
"376",819588.086092508
"377",819587.102586805
"378",819586.119082282
"379",819585.135578939
"380",819584.152076776
"381",819583.168575794
"382",819582.185075992
"383",819581.201577369
"384",819580.218079928
"385",819579.234583666
"386",819578.251088584
"387",819577.267594683
"388",819576.284101962
"389",819575.300610421
"390",819574.31712006
"391",819573.33363088
"392",819572.350142879
"393",819571.366656059
"394",819570.383170419
"395",819569.399685959
"396",819568.41620268
"397",819567.43272058
