"","x"
"1",3063053
"2",3063052.0810841
"3",3063051.16216848
"4",3063050.24325313
"5",3063049.32433805
"6",3063048.40542326
"7",3063047.48650874
"8",3063046.56759449
"9",3063045.64868052
"10",3063044.72976682
"11",3063043.81085341
"12",3063042.89194026
"13",3063041.9730274
"14",3063041.0541148
"15",3063040.13520249
"16",3063039.21629045
"17",3063038.29737868
"18",3063037.37846719
"19",3063036.45955598
"20",3063035.54064504
"21",3063034.62173438
"22",3063033.70282399
"23",3063032.78391388
"24",3063031.86500405
"25",3063030.94609449
"26",3063030.0271852
"27",3063029.10827619
"28",3063028.18936746
"29",3063027.27045901
"30",3063026.35155082
"31",3063025.43264292
"32",3063024.51373529
"33",3063023.59482794
"34",3063022.67592086
"35",3063021.75701405
"36",3063020.83810753
"37",3063019.91920128
"38",3063019.0002953
"39",3063018.0813896
"40",3063017.16248418
"41",3063016.24357903
"42",3063015.32467415
"43",3063014.40576956
"44",3063013.48686523
"45",3063012.56796119
"46",3063011.64905742
"47",3063010.73015392
"48",3063009.8112507
"49",3063008.89234776
"50",3063007.97344509
"51",3063007.0545427
"52",3063006.13564058
"53",3063005.21673874
"54",3063004.29783718
"55",3063003.37893589
"56",3063002.46003488
"57",3063001.54113414
"58",3063000.62223368
"59",3062999.70333349
"60",3062998.78443358
"61",3062997.86553394
"62",3062996.94663458
"63",3062996.0277355
"64",3062995.10883669
"65",3062994.18993816
"66",3062993.2710399
"67",3062992.35214192
"68",3062991.43324421
"69",3062990.51434678
"70",3062989.59544963
"71",3062988.67655275
"72",3062987.75765615
"73",3062986.83875982
"74",3062985.91986377
"75",3062985.00096799
"76",3062984.08207249
"77",3062983.16317727
"78",3062982.24428232
"79",3062981.32538765
"80",3062980.40649325
"81",3062979.48759913
"82",3062978.56870528
"83",3062977.64981171
"84",3062976.73091842
"85",3062975.8120254
"86",3062974.89313265
"87",3062973.97424018
"88",3062973.05534799
"89",3062972.13645608
"90",3062971.21756444
"91",3062970.29867307
"92",3062969.37978198
"93",3062968.46089117
"94",3062967.54200063
"95",3062966.62311037
"96",3062965.70422038
"97",3062964.78533067
"98",3062963.86644123
"99",3062962.94755207
"100",3062962.02866319
"101",3062961.10977458
"102",3062960.19088625
"103",3062959.27199819
"104",3062958.35311041
"105",3062957.4342229
"106",3062956.51533567
"107",3062955.59644872
"108",3062954.67756204
"109",3062953.75867564
"110",3062952.83978951
"111",3062951.92090366
"112",3062951.00201808
"113",3062950.08313278
"114",3062949.16424776
"115",3062948.24536301
"116",3062947.32647853
"117",3062946.40759434
"118",3062945.48871041
"119",3062944.56982677
"120",3062943.6509434
"121",3062942.7320603
"122",3062941.81317748
"123",3062940.89429494
"124",3062939.97541267
"125",3062939.05653067
"126",3062938.13764896
"127",3062937.21876752
"128",3062936.29988635
"129",3062935.38100546
"130",3062934.46212485
"131",3062933.54324451
"132",3062932.62436444
"133",3062931.70548466
"134",3062930.78660514
"135",3062929.86772591
"136",3062928.94884695
"137",3062928.02996826
"138",3062927.11108985
"139",3062926.19221172
"140",3062925.27333386
"141",3062924.35445628
"142",3062923.43557897
"143",3062922.51670194
"144",3062921.59782519
"145",3062920.67894871
"146",3062919.76007251
"147",3062918.84119658
"148",3062917.92232093
"149",3062917.00344555
"150",3062916.08457045
"151",3062915.16569562
"152",3062914.24682107
"153",3062913.3279468
"154",3062912.4090728
"155",3062911.49019908
"156",3062910.57132563
"157",3062909.65245246
"158",3062908.73357956
"159",3062907.81470694
"160",3062906.8958346
"161",3062905.97696253
"162",3062905.05809074
"163",3062904.13921922
"164",3062903.22034798
"165",3062902.30147701
"166",3062901.38260632
"167",3062900.46373591
"168",3062899.54486577
"169",3062898.62599591
"170",3062897.70712632
"171",3062896.78825701
"172",3062895.86938797
"173",3062894.95051921
"174",3062894.03165072
"175",3062893.11278251
"176",3062892.19391458
"177",3062891.27504692
"178",3062890.35617954
"179",3062889.43731243
"180",3062888.5184456
"181",3062887.59957905
"182",3062886.68071277
"183",3062885.76184676
"184",3062884.84298103
"185",3062883.92411558
"186",3062883.0052504
"187",3062882.0863855
"188",3062881.16752087
