"","x"
"1",1321151
"2",1321149.9430792
"3",1321148.88615925
"4",1321147.82924014
"5",1321146.77232187
"6",1321145.71540446
"7",1321144.65848788
"8",1321143.60157216
"9",1321142.54465728
"10",1321141.48774324
"11",1321140.43083005
"12",1321139.3739177
"13",1321138.31700621
"14",1321137.26009555
"15",1321136.20318574
"16",1321135.14627678
"17",1321134.08936866
"18",1321133.03246139
"19",1321131.97555497
"20",1321130.91864939
"21",1321129.86174465
"22",1321128.80484076
"23",1321127.74793772
"24",1321126.69103552
"25",1321125.63413417
"26",1321124.57723366
"27",1321123.520334
"28",1321122.46343518
"29",1321121.40653721
"30",1321120.34964009
"31",1321119.29274381
"32",1321118.23584837
"33",1321117.17895378
"34",1321116.12206004
"35",1321115.06516714
"36",1321114.00827509
"37",1321112.95138388
"38",1321111.89449352
"39",1321110.83760401
"40",1321109.78071534
"41",1321108.72382751
"42",1321107.66694053
"43",1321106.6100544
"44",1321105.55316911
"45",1321104.49628467
"46",1321103.43940107
"47",1321102.38251832
"48",1321101.32563641
"49",1321100.26875535
"50",1321099.21187514
"51",1321098.15499577
"52",1321097.09811725
"53",1321096.04123957
"54",1321094.98436273
"55",1321093.92748675
"56",1321092.8706116
"57",1321091.81373731
"58",1321090.75686386
"59",1321089.69999125
"60",1321088.64311949
"61",1321087.58624858
"62",1321086.52937851
"63",1321085.47250928
"64",1321084.41564091
"65",1321083.35877337
"66",1321082.30190669
"67",1321081.24504085
"68",1321080.18817585
"69",1321079.1313117
"70",1321078.07444839
"71",1321077.01758593
"72",1321075.96072432
"73",1321074.90386355
"74",1321073.84700363
"75",1321072.79014455
"76",1321071.73328632
"77",1321070.67642893
"78",1321069.61957239
"79",1321068.5627167
"80",1321067.50586185
"81",1321066.44900784
"82",1321065.39215468
"83",1321064.33530237
"84",1321063.2784509
"85",1321062.22160028
"86",1321061.1647505
"87",1321060.10790157
"88",1321059.05105348
"89",1321057.99420624
"90",1321056.93735985
"91",1321055.8805143
"92",1321054.82366959
"93",1321053.76682573
"94",1321052.70998272
"95",1321051.65314055
"96",1321050.59629923
"97",1321049.53945875
"98",1321048.48261912
"99",1321047.42578033
"100",1321046.36894239
"101",1321045.3121053
"102",1321044.25526905
"103",1321043.19843364
"104",1321042.14159908
"105",1321041.08476537
"106",1321040.0279325
"107",1321038.97110048
"108",1321037.9142693
"109",1321036.85743897
"110",1321035.80060949
"111",1321034.74378085
"112",1321033.68695305
"113",1321032.6301261
"114",1321031.5733
"115",1321030.51647474
"116",1321029.45965033
"117",1321028.40282676
"118",1321027.34600404
"119",1321026.28918216
"120",1321025.23236113
"121",1321024.17554094
"122",1321023.1187216
"123",1321022.06190311
"124",1321021.00508546
"125",1321019.94826865
