"","x"
"1",1777243
"2",1776512.553127
"3",1775782.40646766
"4",1775052.55989861
"5",1774323.01329649
"6",1773593.76653802
"7",1772864.81949998
"8",1772136.17205916
"9",1771407.82409245
"10",1770679.77547674
"11",1769952.02608902
"12",1769224.5758063
"13",1768497.42450564
"14",1767770.57206417
"15",1767044.01835905
"16",1766317.76326751
"17",1765591.80666681
"18",1764866.14843427
"19",1764140.78844726
"20",1763415.72658321
"21",1762690.96271958
"22",1761966.4967339
"23",1761242.32850375
"24",1760518.45790673
"25",1759794.88482053
"26",1759071.60912287
"27",1758348.63069152
"28",1757625.94940431
"29",1756903.5651391
"30",1756181.47777383
"31",1755459.68718646
"32",1754738.19325503
"33",1754016.9958576
"34",1753296.09487231
"35",1752575.49017731
"36",1751855.18165085
"37",1751135.16917119
"38",1750415.45261666
"39",1749696.03186564
"40",1748976.90679654
"41",1748258.07728785
"42",1747539.54321808
"43",1746821.30446582
"44",1746103.36090968
"45",1745385.71242835
"46",1744668.35890054
"47",1743951.30020503
"48",1743234.53622065
"49",1742518.06682626
"50",1741801.8919008
"51",1741086.01132322
"52",1740370.42497257
"53",1739655.13272791
"54",1738940.13446836
"55",1738225.43007309
"56",1737511.01942133
"57",1736796.90239235
"58",1736083.07886546
"59",1735369.54872005
"60",1734656.31183553
"61",1733943.36809136
"62",1733230.71736708
"63",1732518.35954224
"64",1731806.29449647
"65",1731094.52210943
"66",1730383.04226084
"67",1729671.85483047
"68",1728960.95969814
"69",1728250.3567437
"70",1727540.04584708
"71",1726830.02688824
"72",1726120.29974719
"73",1725410.86430399
"74",1724701.72043876
"75",1723992.86803166
"76",1723284.3069629
"77",1722576.03711274
"78",1721868.05836148
"79",1721160.3705895
"80",1720452.97367719
"81",1719745.867505
"82",1719039.05195346
"83",1718332.52690311
"84",1717626.29223455
"85",1716920.34782844
"86",1716214.69356548
"87",1715509.32932643
"88",1714804.25499208
"89",1714099.47044327
"90",1713394.97556092
"91",1712690.77022597
"92",1711986.8543194
"93",1711283.22772228
"94",1710579.89031568
"95",1709876.84198076
"96",1709174.08259871
"97",1708471.61205076
"98",1707769.43021821
"99",1707067.53698239
"100",1706365.93222469
"101",1705664.61582655
"102",1704963.58766944
"103",1704262.84763491
"104",1703562.39560453
"105",1702862.23145994
"106",1702162.35508281
"107",1701462.76635487
"108",1700763.4651579
"109",1700064.45137372
"110",1699365.7248842
"111",1698667.28557127
"112",1697969.1333169
"113",1697271.26800311
"114",1696573.68951196
"115",1695876.39772557
"116",1695179.39252611
"117",1694482.67379578
"118",1693786.24141685
"119",1693090.09527163
"120",1692394.23524247
"121",1691698.66121179
"122",1691003.37306203
"123",1690308.3706757
"124",1689613.65393535
"125",1688919.22272358
"126",1688225.07692305
"127",1687531.21641643
"128",1686837.64108648
"129",1686144.350816
"130",1685451.34548781
"131",1684758.62498482
"132",1684066.18918995
"133",1683374.03798619
"134",1682682.17125658
"135",1681990.58888419
"136",1681299.29075216
"137",1680608.27674366
"138",1679917.54674192
"139",1679227.10063021
"140",1678536.93829185
"141",1677847.05961021
"142",1677157.46446871
"143",1676468.15275081
"144",1675779.12434003
"145",1675090.37911993
"146",1674401.91697411
"147",1673713.73778623
"148",1673025.84144
"149",1672338.22781917
"150",1671650.89680754
"151",1670963.84828895
"152",1670277.0821473
"153",1669590.59826654
"154",1668904.39653065
"155",1668218.47682368
"156",1667532.83902971
"157",1666847.48303286
"158",1666162.40871734
"159",1665477.61596736
"160",1664793.10466719
"161",1664108.87470117
"162",1663424.92595367
"163",1662741.25830911
"164",1662057.87165194
"165",1661374.76586669
"166",1660691.94083792
"167",1660009.39645024
"168",1659327.1325883
"169",1658645.1491368
