"","x"
"1",570788
"2",570786.9725816
"3",570785.945165049
"4",570784.917750348
"5",570783.890337496
"6",570782.862926494
"7",570781.83551734
"8",570780.808110036
"9",570779.780704582
"10",570778.753300976
"11",570777.725899221
"12",570776.698499314
"13",570775.671101257
"14",570774.643705049
"15",570773.61631069
"16",570772.588918181
"17",570771.561527521
"18",570770.53413871
"19",570769.506751748
"20",570768.479366636
"21",570767.451983373
"22",570766.42460196
"23",570765.397222395
"24",570764.36984468
"25",570763.342468815
"26",570762.315094798
"27",570761.287722631
"28",570760.260352313
"29",570759.232983844
"30",570758.205617225
"31",570757.178252455
"32",570756.150889534
"33",570755.123528463
"34",570754.09616924
"35",570753.068811867
"36",570752.041456343
"37",570751.014102669
"38",570749.986750843
"39",570748.959400867
"40",570747.93205274
"41",570746.904706463
"42",570745.877362034
"43",570744.850019455
"44",570743.822678725
"45",570742.795339844
"46",570741.768002813
"47",570740.74066763
"48",570739.713334297
"49",570738.686002813
"50",570737.658673178
"51",570736.631345393
"52",570735.604019456
"53",570734.576695369
"54",570733.549373131
"55",570732.522052742
"56",570731.494734202
"57",570730.467417512
"58",570729.44010267
"59",570728.412789678
"60",570727.385478535
"61",570726.358169241
"62",570725.330861797
"63",570724.303556201
"64",570723.276252455
"65",570722.248950557
"66",570721.221650509
"67",570720.19435231
"68",570719.16705596
"69",570718.13976146
"70",570717.112468808
"71",570716.085178006
"72",570715.057889052
"73",570714.030601948
"74",570713.003316693
"75",570711.976033287
"76",570710.94875173
"77",570709.921472022
"78",570708.894194164
"79",570707.866918154
"80",570706.839643994
"81",570705.812371682
"82",570704.78510122
"83",570703.757832607
"84",570702.730565843
"85",570701.703300928
"86",570700.676037862
"87",570699.648776645
"88",570698.621517277
"89",570697.594259758
"90",570696.567004089
"91",570695.539750268
"92",570694.512498297
"93",570693.485248174
"94",570692.457999901
"95",570691.430753476
"96",570690.403508901
"97",570689.376266175
"98",570688.349025297
"99",570687.321786269
"100",570686.29454909
"101",570685.26731376
"102",570684.240080279
"103",570683.212848646
"104",570682.185618863
"105",570681.158390929
"106",570680.131164844
"107",570679.103940608
"108",570678.076718221
"109",570677.049497683
"110",570676.022278994
"111",570674.995062154
"112",570673.967847163
"113",570672.94063402
"114",570671.913422727
"115",570670.886213283
"116",570669.859005688
"117",570668.831799942
"118",570667.804596044
"119",570666.777393996
"120",570665.750193797
"121",570664.722995447
"122",570663.695798945
"123",570662.668604293
"124",570661.641411489
"125",570660.614220535
"126",570659.587031429
"127",570658.559844172
"128",570657.532658765
"129",570656.505475206
"130",570655.478293496
"131",570654.451113635
"132",570653.423935623
"133",570652.39675946
"134",570651.369585146
"135",570650.342412681
"136",570649.315242064
"137",570648.288073297
"138",570647.260906379
"139",570646.233741309
"140",570645.206578088
"141",570644.179416716
"142",570643.152257193
"143",570642.125099519
"144",570641.097943694
"145",570640.070789718
"146",570639.04363759
"147",570638.016487312
"148",570636.989338882
"149",570635.962192301
"150",570634.935047569
"151",570633.907904686
"152",570632.880763652
"153",570631.853624467
"154",570630.82648713
"155",570629.799351642
"156",570628.772218004
"157",570627.745086214
"158",570626.717956273
"159",570625.69082818
"160",570624.663701937
"161",570623.636577542
"162",570622.609454996
"163",570621.582334299
"164",570620.555215451
"165",570619.528098452
"166",570618.500983301
"167",570617.473869999
"168",570616.446758546
"169",570615.419648942
"170",570614.392541187
"171",570613.36543528
"172",570612.338331222
"173",570611.311229013
"174",570610.284128653
"175",570609.257030141
"176",570608.229933479
"177",570607.202838665
"178",570606.1757457
"179",570605.148654583
"180",570604.121565316
"181",570603.094477897
"182",570602.067392327
"183",570601.040308606
"184",570600.013226733
"185",570598.986146709
"186",570597.959068534
"187",570596.931992208
"188",570595.90491773
"189",570594.877845101
"190",570593.850774321
"191",570592.82370539
"192",570591.796638307
"193",570590.769573073
"194",570589.742509688
"195",570588.715448151
"196",570587.688388464
"197",570586.661330625
"198",570585.634274634
"199",570584.607220492
"200",570583.580168199
"201",570582.553117755
"202",570581.52606916
"203",570580.499022413
"204",570579.471977514
"205",570578.444934465
"206",570577.417893264
"207",570576.390853912
"208",570575.363816408
"209",570574.336780753
"210",570573.309746947
"211",570572.28271499
"212",570571.255684881
"213",570570.22865662
"214",570569.201630209
"215",570568.174605646
"216",570567.147582932
"217",570566.120562066
"218",570565.093543049
"219",570564.066525881
"220",570563.039510561
"221",570562.01249709
"222",570560.985485467
"223",570559.958475693
"224",570558.931467768
"225",570557.904461692
"226",570556.877457464
"227",570555.850455084
"228",570554.823454553
"229",570553.796455871
"230",570552.769459037
"231",570551.742464052
"232",570550.715470916
"233",570549.688479628
"234",570548.661490189
"235",570547.634502598
"236",570546.607516856
"237",570545.580532963
"238",570544.553550918
"239",570543.526570721
"240",570542.499592373
"241",570541.472615874
"242",570540.445641224
"243",570539.418668421
"244",570538.391697468
"245",570537.364728363
"246",570536.337761106
"247",570535.310795698
"248",570534.283832139
"249",570533.256870428
"250",570532.229910566
"251",570531.202952552
"252",570530.175996386
"253",570529.14904207
"254",570528.122089601
"255",570527.095138982
"256",570526.06819021
"257",570525.041243288
"258",570524.014298213
"259",570522.987354988
"260",570521.96041361
"261",570520.933474082
"262",570519.906536401
"263",570518.87960057
"264",570517.852666586
"265",570516.825734452
"266",570515.798804165
"267",570514.771875727
"268",570513.744949138
"269",570512.718024397
"270",570511.691101505
"271",570510.664180461
"272",570509.637261265
"273",570508.610343918
"274",570507.583428419
"275",570506.556514769
"276",570505.529602967
"277",570504.502693014
"278",570503.475784909
"279",570502.448878653
"280",570501.421974245
"281",570500.395071685
"282",570499.368170974
"283",570498.341272111
"284",570497.314375097
"285",570496.287479931
"286",570495.260586614
"287",570495.260586614
"288",570494.233695145
"289",570493.206805524
"290",570492.179917752
"291",570491.153031828
"292",570490.126147753
"293",570489.099265525
"294",570488.072385147
"295",570487.045506616
"296",570486.018629935
"297",570484.991755101
"298",570483.964882116
"299",570482.938010979
"300",570481.911141691
"301",570480.884274251
