"","x"
"1",1058226
"2",1058225.0475966
"3",1058224.09519406
"4",1058223.14279237
"5",1058222.19039154
"6",1058221.23799157
"7",1058220.28559246
"8",1058219.3331942
"9",1058218.3807968
"10",1058217.42840026
"11",1058216.47600457
"12",1058215.52360974
"13",1058214.57121577
"14",1058213.61882266
"15",1058212.6664304
"16",1058211.714039
"17",1058210.76164846
"18",1058209.80925877
"19",1058208.85686995
"20",1058207.90448197
"21",1058206.95209486
"22",1058205.9997086
"23",1058205.0473232
"24",1058204.09493866
"25",1058203.14255498
"26",1058202.19017215
"27",1058201.23779018
"28",1058200.28540906
"29",1058199.3330288
"30",1058198.38064941
"31",1058197.42827086
"32",1058196.47589318
"33",1058195.52351635
"34",1058194.57114038
"35",1058193.61876526
"36",1058192.66639101
"37",1058191.71401761
"38",1058190.76164506
"39",1058189.80927338
"40",1058188.85690255
"41",1058187.90453258
"42",1058186.95216347
"43",1058185.99979521
"44",1058185.04742781
"45",1058184.09506127
"46",1058183.14269558
"47",1058182.19033075
"48",1058181.23796678
"49",1058180.28560367
"50",1058179.33324141
"51",1058178.38088001
"52",1058177.42851947
"53",1058176.47615978
"54",1058175.52380095
"55",1058174.57144298
"56",1058173.61908587
"57",1058172.66672961
"58",1058171.71437421
"59",1058170.76201967
"60",1058169.80966598
"61",1058168.85731315
"62",1058167.90496118
"63",1058166.95261007
"64",1058166.00025981
"65",1058165.04791041
"66",1058164.09556187
"67",1058163.14321418
"68",1058162.19086735
"69",1058161.23852138
"70",1058160.28617626
"71",1058159.33383201
"72",1058158.38148861
"73",1058157.42914606
"74",1058156.47680438
"75",1058155.52446355
"76",1058154.57212358
"77",1058153.61978446
"78",1058152.6674462
"79",1058151.7151088
"80",1058150.76277226
"81",1058149.81043657
"82",1058148.85810174
"83",1058147.90576777
"84",1058146.95343465
"85",1058146.0011024
"86",1058145.048771
"87",1058144.09644045
"88",1058143.14411077
"89",1058142.19178194
"90",1058141.23945396
"91",1058140.28712685
"92",1058139.33480059
"93",1058138.38247519
"94",1058137.43015064
"95",1058136.47782696
"96",1058135.52550413
"97",1058134.57318215
"98",1058133.62086104
"99",1058132.66854078
"100",1058131.71622138
"101",1058130.76390283
"102",1058129.81158514
"103",1058128.85926831
"104",1058127.90695234
"105",1058126.95463722
"106",1058126.00232297
"107",1058125.05000956
"108",1058124.09769702
"109",1058123.14538533
"110",1058122.1930745
"111",1058121.24076453
"112",1058120.28845541
"113",1058119.33614715
"114",1058118.38383975
"115",1058117.4315332
"116",1058116.47922751
"117",1058115.52692268
"118",1058114.57461871
"119",1058113.62231559
"120",1058112.67001333
"121",1058111.71771193
"122",1058110.76541138
"123",1058109.81311169
"124",1058108.86081286
"125",1058107.90851489
"126",1058106.95621777
"127",1058106.00392151
"128",1058105.0516261
"129",1058104.09933156
"130",1058103.14703787
"131",1058102.19474504
"132",1058101.24245306
"133",1058100.29016194
"134",1058099.33787168
"135",1058098.38558228
"136",1058097.43329373
"137",1058096.48100604
"138",1058095.52871921
"139",1058094.57643323
"140",1058093.62414811
"141",1058092.67186385
"142",1058091.71958045
"143",1058090.7672979
"144",1058089.81501621
"145",1058088.86273537
"146",1058087.9104554
"147",1058086.95817628
"148",1058086.00589802
"149",1058085.05362061
"150",1058084.10134406
"151",1058083.14906837
"152",1058082.19679354
"153",1058081.24451956
"154",1058080.29224644
"155",1058079.33997418
"156",1058078.38770277
"157",1058077.43543222
"158",1058076.48316253
"159",1058075.53089369
"160",1058074.57862572
"161",1058073.62635859
"162",1058072.67409233
"163",1058071.72182692
"164",1058070.76956237
"165",1058069.81729868
"166",1058068.86503585
"167",1058067.91277387
"168",1058066.96051275
"169",1058066.00825248
"170",1058065.05599307
"171",1058064.10373452
"172",1058063.15147683
"173",1058062.19921999
"174",1058061.24696402
"175",1058060.29470889
"176",1058059.34245463
"177",1058058.39020122
"178",1058057.43794867
"179",1058056.48569697
"180",1058055.53344614
"181",1058054.58119616
"182",1058053.62894703
"183",1058052.67669877
"184",1058051.72445136
"185",1058050.77220481
"186",1058049.81995911
"187",1058048.86771427
"188",1058047.91547029
"189",1058046.96322717
"190",1058046.0109849
"191",1058045.05874349
"192",1058044.10650294
"193",1058043.15426324
"194",1058042.2020244
"195",1058041.24978642
"196",1058040.2975493
"197",1058039.34531303
"198",1058038.39307762
"199",1058037.44084307
"200",1058036.48860937
"201",1058035.53637653
"202",1058034.58414455
"203",1058033.63191342
"204",1058032.67968315
"205",1058031.72745374
"206",1058030.77522519
"207",1058029.82299749
"208",1058028.87077065
"209",1058027.91854466
"210",1058026.96631954
"211",1058026.01409527
"212",1058025.06187185
"213",1058024.1096493
"214",1058023.1574276
"215",1058022.20520676
"216",1058021.25298677
"217",1058020.30076765
"218",1058019.34854938
"219",1058018.39633196
