"","x"
"1",479093
"2",478896.092777
"3",478699.266482869
"4",478502.521084344
"5",478305.856548179
"6",478109.272841137
"7",477912.76993
"8",477716.347781558
"9",477520.00636262
"10",477323.745640005
"11",477127.565580547
"12",476931.466151093
"13",476735.447318505
"14",476539.509049657
"15",476343.651311438
"16",476147.874070749
"17",475952.177294506
"18",475756.560949638
"19",475561.025003087
"20",475365.569421811
"21",475170.194172779
"22",474974.899222974
"23",474779.684539393
"24",474584.550089047
"25",474389.495838961
"26",474194.521756171
"27",473999.627807729
"28",473804.8139607
"29",473610.080182162
"30",473415.426439208
"31",473220.852698941
"32",473026.358928482
"33",472831.945094962
"34",472637.611165528
"35",472443.357107339
"36",472249.182887568
"37",472055.088473401
"38",471861.073832039
"39",471667.138930694
"40",471473.283736593
"41",471279.508216977
"42",471085.8123391
"43",470892.196070229
"44",470698.659377644
"45",470505.20222864
"46",470311.824590524
"47",470118.526430617
"48",469925.307716254
"49",469732.168414783
"50",469539.108493564
"51",469346.127919973
"52",469153.226661398
"53",468960.404685241
"54",468767.661958915
"55",468574.99844985
"56",468382.414125487
"57",468189.908953281
"58",467997.482900702
"59",467805.135935229
"60",467612.86802436
"61",467420.679135602
"62",467228.569236477
"63",467036.538294521
"64",466844.586277282
"65",466652.713152322
"66",466460.918887216
"67",466269.203449554
"68",466077.566806936
"69",465886.008926978
"70",465694.529777309
"71",465503.129325571
"72",465311.807539418
"73",465120.564386519
"74",464929.399834557
"75",464738.313851225
"76",464547.306404232
"77",464356.3774613
"78",464165.526990163
"79",463974.75495857
"80",463784.061334282
"81",463593.446085074
"82",463402.909178733
"83",463212.45058306
"84",463022.070265871
"85",462831.768194991
"86",462641.544338263
"87",462451.39866354
"88",462261.331138689
"89",462071.341731591
"90",461881.43041014
"91",461691.597142241
"92",461501.841895816
"93",461312.164638797
"94",461122.56533913
"95",460933.043964776
"96",460743.600483706
"97",460554.234863907
"98",460364.947073378
"99",460175.737080131
"100",459986.604852191
"101",459797.550357597
"102",459608.5735644
"103",459419.674440665
"104",459230.85295447
"105",459042.109073906
"106",458853.442767076
"107",458664.854002099
"108",458476.342747104
"109",458287.908970235
"110",458099.552639648
"111",457911.273723513
"112",457723.072190013
"113",457534.948007343
"114",457346.901143712
"115",457158.931567342
"116",456971.039246468
"117",456783.224149337
"118",456595.486244212
"119",456407.825499366
"120",456220.241883085
"121",456032.735363671
"122",455845.305909437
"123",455657.953488708
"124",455470.678069824
"125",455283.479621137
"126",455096.358111013
"127",454909.31350783
"128",454722.345779978
"129",454535.454895862
"130",454348.6408239
"131",454161.903532521
"132",453975.24299017
"133",453788.659165301
"134",453602.152026384
"135",453415.721541901
"136",453229.367680347
"137",453043.090410231
"138",452856.889700072
"139",452670.765518405
"140",452484.717833777
"141",452298.746614747
"142",452112.851829889
"143",451927.033447787
"144",451741.29143704
"145",451555.625766259
"146",451370.036404069
"147",451184.523319107
"148",450999.086480023
"149",450813.72585548
"150",450628.441414153
"151",450443.233124732
"152",450258.100955917
"153",450073.044876425
"154",449888.06485498
"155",449703.160860325
"156",449518.332861211
"157",449333.580826405
"158",449148.904724686
"159",448964.304524844
"160",448779.780195684
"161",448595.331706024
"162",448410.959024693
"163",448226.662120534
"164",448042.440962402
"165",447858.295519166
"166",447674.225759708
"167",447490.231652921
"168",447306.313167711
"169",447122.470273
"170",446938.702937717
"171",446755.01113081
"172",446571.394821235
"173",446387.853977964
"174",446204.388569979
"175",446020.998566276
"176",445837.683935866
"177",445654.444647768
"178",445471.280671018
"179",445288.191974662
"180",445105.17852776
"181",444922.240299385
"182",444739.377258622
"183",444556.589374569
"184",444373.876616336
"185",444191.238953047
"186",444008.676353837
"187",443826.188787856
"188",443643.776224264
"189",443461.438632236
"190",443279.175980958
"191",443096.98823963
"192",442914.875377463
"193",442732.837363683
"194",442550.874167527
"195",442368.985758244
"196",442187.172105097
"197",442005.433177362
"198",441823.768944326
"199",441823.768944326
"200",441642.17937529
"201",441460.664439567
"202",441279.224106482
"203",441097.858345374
"204",440916.567125594
"205",440735.350416506
"206",440554.208187485
"207",440373.14040792
"208",440192.147047212
"209",440011.228074775
"210",439830.383460037
"211",439649.613172435
"212",439468.917181421
"213",439288.295456459
"214",439107.747967027
"215",438927.274682612
"216",438746.875572718
"217",438566.550606857
"218",438386.299754558
"219",438206.122985359
"220",438026.020268812
"221",437845.991574481
"222",437666.036871944
"223",437486.15613079
"224",437306.34932062
"225",437126.616411049
"226",436946.957371704
"227",436767.372172224
"228",436587.860782262
"229",436408.42317148
"230",436229.059309557
"231",436049.76916618
"232",435870.552711053
"233",435691.409913889
"234",435512.340744414
"235",435333.345172368
"236",435154.423167503
"237",434975.574699581
"238",434796.799738379
"239",434618.098253687
"240",434439.470215304
"241",434260.915593046
"242",434082.434356737
"243",433904.026476217
"244",433725.691921335
"245",433547.430661955
"246",433369.242667953
"247",433191.127909217
"248",433013.086355646
"249",432835.117977154
"250",432657.222743665
"251",432479.400625117
"252",432301.651591461
"253",432123.975612657
"254",431946.37265868
"255",431768.842699517
"256",431591.385705168
"257",431414.001645643
"258",431236.690490966
"259",431059.452211175
"260",430882.286776316
"261",430705.194156451
"262",430528.174321652
"263",430351.227242006
"264",430174.35288761
"265",429997.551228573
"266",429820.822235018
"267",429644.165877079
"268",429467.582124904
"269",429291.07094865
"270",429114.632318491
"271",428938.266204608
"272",428761.972577198
"273",428585.751406468
"274",428409.60266264
"275",428233.526315946
"276",428057.52233663
"277",427881.59069495
"278",427705.731361174
"279",427529.944305585
"280",427354.229498475
"281",427178.586910151
"282",427003.016510931
"283",426827.518271145
"284",426652.092161136
"285",426476.738151258
"286",426301.456211877
"287",426126.246313374
"288",425951.108426139
"289",425776.042520576
"290",425601.0485671
"291",425426.126536139
"292",425251.276398133
"293",425076.498123533
"294",424901.791682805
"295",424727.157046423
"296",424552.594184877
"297",424378.103068667
"298",424203.683668306
"299",424029.335954318
"300",423855.059897241
"301",423680.855467623
"302",423506.722636026
"303",423332.661373022
"304",423158.671649198
"305",422984.75343515
"306",422810.906701488
"307",422637.131418834
"308",422463.427557821
"309",422289.795089095
"310",422116.233983313
"311",421942.744211146
"312",421769.325743275
"313",421595.978550395
"314",421422.70260321
"315",421249.497872441
"316",421076.364328815
"317",420903.301943076
"318",420730.310685977
"319",420557.390528285
"320",420384.541440778
"321",420211.763394246
"322",420039.056359491
"323",419866.420307327
"324",419693.855208581
"325",419521.36103409
"326",419348.937754705
"327",419176.585341288
"328",419004.303764713
"329",418832.092995865
"330",418659.953005644
"331",418487.883764959
"332",418315.885244731
"333",418143.957415896
"334",417972.100249398
"335",417800.313716195
"336",417628.597787258
"337",417456.952433567
"338",417285.377626117
"339",417113.873335913
"340",416942.439533972
"341",416771.076191323
"342",416599.783279009
"343",416428.560768081
"344",416257.408629605
"345",416086.326834659
"346",415915.31535433
"347",415744.374159719
"348",415573.503221939
"349",415402.702512115
"350",415231.972001383
"351",415061.31166089
"352",414890.721461798
"353",414720.201375277
"354",414549.751372511
"355",414379.371424697
"356",414209.061503042
"357",414038.821578764
"358",413868.651623095
"359",413698.551607278
"360",413528.521502568
"361",413358.56128023
"362",413188.670911544
"363",413018.850367799
"364",412849.099620298
"365",412679.418640354
"366",412509.807399293
"367",412340.265868452
"368",412170.79401918
"369",412001.391822838
"370",411832.059250799
"371",411662.796274447
"372",411493.602865178
"373",411324.4789944
"374",411155.424633534
"375",410986.439754009
"376",410817.52432727
"377",410648.678324772
"378",410479.90171798
"379",410311.194478374
"380",410142.556577444
"381",409973.98798669
"382",409805.488677628
"383",409637.058621781
"384",409468.697790688
"385",409300.406155896
"386",409132.183688966
"387",408964.030361469
"388",408795.946144991
"389",408627.931011125
"390",408459.98493148
"391",408292.107877673
"392",408124.299821335
"393",407956.560734109
"394",407788.890587647
"395",407621.289353615
"396",407453.757003691
"397",407286.293509563
"398",407118.89884293
"399",406951.572975506
"400",406784.315879013
"401",406617.127525187
"402",406450.007885774
"403",406282.956932533
"404",406115.974637233
"405",405949.060971657
"406",405782.215907598
"407",405615.43941686
"408",405448.73147126
"409",405282.092042625
"410",405115.521102795
"411",404949.018623622
"412",404782.584576968
"413",404616.218934707
"414",404449.921668725
"415",404283.692750919
"416",404117.532153198
"417",403951.439847483
"418",403785.415805706
"419",403619.45999981
"420",403453.57240175
"421",403287.752983493
"422",403122.001717017
"423",402956.318574311
"424",402790.703527377
"425",402625.156548227
"426",402459.677608886
"427",402294.266681388
"428",402128.923737782
"429",401963.648750126
"430",401798.44169049
"431",401633.302530955
"432",401468.231243615
"433",401303.227800574
"434",401138.292173948
"435",400973.424335864
"436",400808.624258462
"437",400643.891913892
"438",400479.227274315
"439",400314.630311906
"440",400150.100998848
"441",399985.639307337
"442",399821.245209582
"443",399656.918677801
"444",399492.659684224
"445",399328.468201094
"446",399164.344200663
"447",399000.287655197
"448",398836.29853697
"449",398672.376818272
"450",398508.522471399
"451",398344.735468664
"452",398181.015782386
"453",398017.3633849
"454",397853.778248548
"455",397690.260345688
"456",397526.809648686
"457",397363.426129921
"458",397200.109761781
"459",397036.860516669
"460",396873.678366997
"461",396710.563285188
"462",396547.515243678
"463",396384.534214913
"464",396221.62017135
"465",396058.77308546
"466",395895.992929722
"467",395733.279676628
"468",395570.63329868
"469",395408.053768395
"470",395245.541058296
"471",395083.095140921
"472",394920.715988818
"473",394758.403574547
"474",394596.157870677
"475",394433.978849793
"476",394271.866484485
"477",394109.82074736
"478",393947.841611033
"479",393785.929048131
"480",393624.083031292
"481",393462.303533166
"482",393300.590526414
"483",393138.943983708
"484",392977.363877731
"485",392815.850181177
"486",392654.402866752
"487",392493.021907174
"488",392331.70727517
"489",392170.45894348
"490",392009.276884854
"491",391848.161072055
"492",391687.111477854
"493",391526.128075037
"494",391365.210836398
"495",391204.359734744
"496",391043.574742893
"497",390882.855833674
"498",390722.202979926
"499",390561.616154501
"500",390401.095330262
"501",390240.640480081
"502",390080.251576844
"503",389919.928593446
"504",389759.671502794
"505",389599.480277806
"506",389439.354891412
"507",389279.295316552
"508",389119.301526177
"509",388959.373493249
"510",388799.511190744
"511",388639.714591644
"512",388479.983668947
"513",388320.318395659
"514",388160.718744799
"515",388001.184689394
"516",387841.716202487
"517",387682.313257128
"518",387522.975826379
"519",387363.703883314
"520",387204.497401018
"521",387045.356352587
"522",386886.280711126
"523",386727.270449753
"524",386568.325541599
"525",386409.445959801
"526",386250.631677512
"527",386091.882667892
"528",385933.198904116
"529",385774.580359366
"530",385616.027006838
"531",385457.538819738
"532",385299.115771284
"533",385140.757834702
"534",384982.464983232
"535",384824.237190123
"536",384666.074428638
"537",384507.976672048
"538",384349.943893636
"539",384191.976066696
"540",384034.073164532
"541",383876.235160462
"542",383718.462027811
"543",383560.753739917
"544",383403.11027013
"545",383245.531591809
"546",383088.017678325
"547",382930.568503059
"548",382773.184039404
"549",382615.864260764
"550",382458.609140553
"551",382301.418652196
"552",382144.29276913
"553",381987.231464802
"554",381830.23471267
"555",381673.302486203
"556",381516.434758881
"557",381359.631504195
"558",381202.892695647
"559",381046.218306749
"560",380889.608311025
"561",380733.062682009
"562",380576.581393247
"563",380420.164418295
"564",380263.811730719
"565",380107.523304097
"566",379951.299112019
"567",379795.139128084
"568",379639.043325903
"569",379483.011679096
"570",379327.044161296
"571",379171.140746145
"572",379015.301407299
"573",378859.52611842
"574",378703.814853185
"575",378548.167585281
"576",378392.584288403
"577",378237.064936261
"578",378081.609502572
"579",377926.217961066
"580",377770.890285484
"581",377615.626449577
"582",377460.426427106
"583",377305.290191845
"584",377150.217717576
"585",376995.208978094
"586",376840.263947204
"587",376685.382598722
"588",376530.564906473
"589",376375.810844297
"590",376221.12038604
"591",376066.493505561
"592",375911.930176731
"593",375757.430373428
"594",375602.994069544
"595",375448.621238982
"596",375294.311855653
"597",375140.06589348
"598",374985.883326398
"599",374831.76412835
"600",374677.708273294
"601",374523.715735193
"602",374369.786488026
"603",374215.92050578
"604",374062.117762452
"605",373908.378232051
"606",373754.701888598
"607",373601.088706122
"608",373447.538658664
"609",373294.051720275
"610",373140.627865018
"611",372987.267066965
"612",372833.969300201
"613",372680.734538818
"614",372527.562756923
"615",372374.45392863
"616",372221.408028065
"617",372068.425029366
"618",371915.504906679
"619",371762.647634162
"620",371609.853185984
"621",371457.121536325
"622",371304.452659374
"623",371151.846529331
"624",370999.303120407
