"","x"
"1",1287491
"2",1287489.9700072
"3",1287488.94001522
"4",1287487.91002407
"5",1287486.88003374
"6",1287485.85004424
"7",1287484.82005556
"8",1287483.7900677
"9",1287482.76008067
"10",1287481.73009446
"11",1287480.70010908
"12",1287479.67012452
"13",1287478.64014078
"14",1287477.61015787
"15",1287476.58017578
"16",1287475.55019452
"17",1287474.52021408
"18",1287473.49023446
"19",1287472.46025567
"20",1287471.4302777
"21",1287470.40030056
"22",1287469.37032424
"23",1287468.34034874
"24",1287467.31037407
"25",1287466.28040022
"26",1287465.2504272
"27",1287464.220455
"28",1287463.19048362
"29",1287462.16051307
"30",1287461.13054334
"31",1287460.10057444
"32",1287459.07060636
"33",1287458.0406391
"34",1287457.01067267
"35",1287455.98070706
"36",1287454.95074227
"37",1287453.92077831
"38",1287452.89081518
"39",1287451.86085286
"40",1287450.83089137
"41",1287449.80093071
"42",1287448.77097087
"43",1287447.74101185
"44",1287446.71105366
"45",1287445.68109629
"46",1287444.65113975
"47",1287443.62118402
"48",1287442.59122913
"49",1287441.56127505
"50",1287440.53132181
"51",1287439.50136938
"52",1287438.47141778
"53",1287437.441467
"54",1287436.41151705
"55",1287435.38156792
"56",1287434.35161961
"57",1287433.32167213
"58",1287432.29172548
"59",1287431.26177964
"60",1287430.23183463
"61",1287429.20189045
"62",1287428.17194709
"63",1287427.14200455
"64",1287426.11206283
"65",1287425.08212195
"66",1287424.05218188
"67",1287423.02224264
"68",1287421.99230422
"69",1287420.96236663
"70",1287419.93242986
"71",1287418.90249391
"72",1287417.87255879
"73",1287416.84262449
"74",1287415.81269102
"75",1287414.78275837
"76",1287413.75282654
"77",1287412.72289554
"78",1287411.69296536
"79",1287410.66303601
"80",1287409.63310747
"81",1287408.60317977
"82",1287407.57325289
"83",1287406.54332683
"84",1287405.51340159
"85",1287404.48347718
"86",1287403.45355359
"87",1287402.42363083
"88",1287401.39370889
"89",1287400.36378778
"90",1287399.33386749
"91",1287398.30394802
"92",1287397.27402938
"93",1287396.24411156
"94",1287395.21419456
"95",1287394.18427839
"96",1287393.15436304
"97",1287392.12444852
"98",1287391.09453482
"99",1287390.06462194
"100",1287389.03470989
"101",1287388.00479867
"102",1287386.97488826
"103",1287385.94497868
"104",1287384.91506993
"105",1287383.88516199
"106",1287382.85525489
"107",1287381.8253486
"108",1287380.79544314
"109",1287379.7655385
"110",1287378.73563469
"111",1287377.7057317
"112",1287376.67582954
"113",1287375.6459282
"114",1287374.61602768
"115",1287373.58612799
"116",1287372.55622912
"117",1287371.52633108
"118",1287370.49643385
"119",1287369.46653746
"120",1287368.43664188
"121",1287367.40674713
"122",1287366.37685321
"123",1287365.34696011
"124",1287364.31706783
"125",1287363.28717638
"126",1287362.25728575
"127",1287361.22739594
"128",1287360.19750696
"129",1287359.1676188
"130",1287358.13773147
"131",1287357.10784496
"132",1287356.07795927
"133",1287355.04807441
"134",1287354.01819037
"135",1287352.98830715
"136",1287351.95842476
"137",1287350.9285432
"138",1287349.89866245
"139",1287348.86878253
"140",1287347.83890344
"141",1287346.80902517
"142",1287345.77914772
"143",1287344.7492711
"144",1287343.7193953
"145",1287342.68952032
"146",1287341.65964617
"147",1287340.62977284
"148",1287339.59990034
"149",1287338.57002866
"150",1287337.5401578
"151",1287336.51028777
"152",1287335.48041856
"153",1287334.45055018
"154",1287333.42068262
"155",1287332.39081588
"156",1287331.36094997
"157",1287330.33108488
"158",1287329.30122062
"159",1287328.27135718
"160",1287327.24149456
"161",1287326.21163276
