"","x"
"1",60589
"2",60564.097921
"3",60539.2060767545
"4",60514.3244630569
"5",60489.4530757026
"6",60464.5919104885
"7",60439.7409632133
"8",60414.9002296774
"9",60390.069705683
"10",60365.249387034
"11",60340.4392695359
"12",60315.6393489961
"13",60290.8496212237
"14",60266.0700820294
"15",60241.3007272257
"16",60216.5415526268
"17",60191.7925540486
"18",60167.0537273089
"19",60142.325068227
"20",60117.606572624
"21",60092.8982363226
"22",60068.2000551475
"23",60043.5120249248
"24",60018.8341414826
"25",59994.1664006504
"26",59969.5087982598
"27",59944.8613301437
"28",59920.223992137
"29",59895.5967800762
"30",59870.9796897996
"31",59846.3727171471
"32",59821.7758579603
"33",59797.1891080827
"34",59772.6124633593
"35",59748.0459196369
"36",59723.4894727639
"37",59698.9431185906
"38",59674.4068529689
"39",59649.8806717523
"40",59625.3645707962
"41",59600.8585459576
"42",59576.3625930952
"43",59551.8767080694
"44",59527.4008867424
"45",59502.935124978
"46",59478.4794186416
"47",59454.0337636005
"48",59429.5981557237
"49",59405.1725908817
"50",59380.7570649469
"51",59356.3515737932
"52",59331.9561132963
"53",59307.5706793338
"54",59283.1952677846
"55",59258.8298745295
"56",59234.4744954511
"57",59210.1291264334
"58",59185.7937633625
"59",59161.4684021257
"60",59137.1530386125
"61",59112.8476687136
"62",59088.5522883217
"63",59064.2668933312
"64",59039.9914796381
"65",59015.72604314
"66",58991.4705797362
"67",58967.225085328
"68",58942.9895558179
"69",58918.7639871104
"70",58894.5483751117
"71",58870.3427157296
"72",58846.1470048734
"73",58821.9612384544
"74",58797.7854123854
"75",58773.6195225809
"76",58749.4635649571
"77",58725.3175354319
"78",58701.1814299249
"79",58677.0552443572
"80",58652.9389746517
"81",58628.8326167332
"82",58604.7361665277
"83",58580.6496199632
"84",58556.5729729694
"85",58532.5062214775
"86",58508.4493614205
"87",58484.402388733
"88",58460.3652993512
"89",58436.3380892132
"90",58412.3207542585
"91",58388.3132904285
"92",58364.3156936661
"93",58340.327959916
"94",58316.3500851245
"95",58292.3820652395
"96",58268.4238962107
"97",58244.4755739894
"98",58220.5370945285
"99",58196.6084537826
"100",58172.6896477081
"101",58148.7806722629
"102",58124.8815234066
"103",58100.9921971005
"104",58077.1126893075
"105",58053.2429959922
"106",58029.3831131208
"107",58005.5330366613
"108",57981.6927625833
"109",57957.8622868578
"110",57934.0416054579
"111",57910.2307143581
"112",57886.4296095345
"113",57862.638286965
"114",57838.856742629
"115",57815.0849725078
"116",57791.3229725841
"117",57767.5707388424
"118",57743.8282672687
"119",57720.0955538509
"120",57696.3725945782
"121",57672.6593854419
"122",57648.9559224344
"123",57625.2622015503
"124",57601.5782187855
"125",57577.9039701376
"126",57554.2394516058
"127",57530.5846591912
"128",57506.9395888963
"129",57483.3042367253
"130",57459.678598684
"131",57436.0626707799
"132",57412.4564490222
"133",57388.8599294217
"134",57365.2731079907
"135",57341.6959807433
"136",57318.1285436952
"137",57294.5707928637
"138",57271.0227242679
"139",57247.4843339282
"140",57223.955617867
"141",57200.436572108
"142",57176.9271926769
"143",57153.4274756007
"144",57129.9374169082
"145",57106.4570126299
"146",57082.9862587977
"147",57059.5251514453
"148",57036.0736866081
"149",57012.6318603229
"150",56989.1996686283
"151",56965.7771075645
"152",56942.3641731733
"153",56918.9608614981
"154",56895.567168584
"155",56872.1830904777
"156",56848.8086232275
"157",56825.4437628834
"158",56802.0885054969
"159",56778.7428471211
"160",56755.4067838109
"161",56732.0803116228
"162",56708.7634266147
"163",56685.4561248464
"164",56662.158402379
"165",56638.8702552757
"166",56615.5916796008
"167",56592.3226714204
"168",56569.0632268025
"169",56545.8133418163
"170",56522.5730125328
"171",56499.3422350246
"172",56476.121005366
"173",56452.9093196328
"174",56429.7071739025
"175",56406.514564254
"176",56383.3314867681
"177",56360.157937527
"178",56336.9939126147
"179",56313.8394081166
"180",56290.6944201199
"181",56267.5589447132
"182",56244.4329779869
"183",56221.316516033
"184",56198.2095549449
"185",56175.1120908178
"186",56152.0241197485
"187",56128.9456378353
"188",56105.8766411781
"189",56082.8171258786
"190",56059.7670880398
"191",56036.7265237667
"192",56013.6954291654
"193",55990.673800344
"194",55967.6616334121
"195",55944.6589244807
"196",55921.6656696628
"197",55898.6818650725
"198",55875.707506826
"199",55875.707506826
"200",55852.7425910407
"201",55829.7871138358
"202",55806.841071332
"203",55783.9044596517
"204",55760.9772749188
"205",55738.0595132588
"206",55715.1511707988
"207",55692.2522436676
"208",55669.3627279955
"209",55646.4826199143
"210",55623.6119155575
"211",55600.7506110602
"212",55577.898702559
"213",55555.0561861923
"214",55532.2230580998
"215",55509.3993144229
"216",55486.5849513047
"217",55463.7799648897
"218",55440.9843513241
"219",55418.1981067557
"220",55395.4212273338
"221",55372.6537092094
"222",55349.8955485349
"223",55327.1467414645
"224",55304.4072841537
"225",55281.6771727599
"226",55258.9564034419
"227",55236.2449723601
"228",55213.5428756765
"229",55190.8501095546
"230",55168.1666701596
"231",55145.4925536581
"232",55122.8277562186
"233",55100.1722740108
"234",55077.5261032061
"235",55054.8892399777
"236",55032.2616805001
"237",55009.6434209494
"238",54987.0344575034
"239",54964.4347863414
"240",54941.8444036442
"241",54919.2633055943
"242",54896.6914883757
"243",54874.128948174
"244",54851.5756811763
"245",54829.0316835713
"246",54806.4969515494
"247",54783.9714813023
"248",54761.4552690234
"249",54738.9483109079
"250",54716.4506031521
"251",54693.9621419542
"252",54671.4829235139
"253",54649.0129440323
"254",54626.5521997123
"255",54604.1006867582
"256",54581.658401376
"257",54559.225339773
"258",54536.8014981584
"259",54514.3868727426
"260",54491.9814597379
"261",54469.585255358
"262",54447.198255818
"263",54424.8204573349
"264",54402.4518561269
"265",54380.092448414
"266",54357.7422304177
"267",54335.401198361
"268",54313.0693484685
"269",54290.7466769663
"270",54268.4331800821
"271",54246.128854045
"272",54223.833695086
"273",54201.5476994374
"274",54179.2708633329
"275",54157.0031830081
"276",54134.7446546998
"277",54112.4952746468
"278",54090.2550390889
"279",54068.0239442678
"280",54045.8019864267
"281",54023.5891618103
"282",54001.3854666648
"283",53979.190897238
"284",53957.0054497792
"285",53934.8291205394
"286",53912.6619057708
"287",53890.5038017276
"288",53868.354804665
"289",53846.2149108403
"290",53824.084116512
"291",53801.9624179401
"292",53779.8498113863
"293",53757.7462931138
"294",53735.6518593874
"295",53713.5665064732
"296",53691.490230639
"297",53669.4230281542
"298",53647.3648952896
"299",53625.3158283177
"300",53603.2758235122
"301",53581.2448771488
"302",53559.2229855043
"303",53537.2101448572
"304",53515.2063514877
"305",53493.2116016772
"306",53471.2258917089
"307",53449.2492178674
"308",53427.2815764389
"309",53405.322963711
"310",53383.3733759729
"311",53361.4328095154
"312",53339.5012606307
"313",53317.5787256125
"314",53295.6652007563
"315",53273.7606823588
"316",53251.8651667184
"317",53229.9786501348
"318",53208.1011289096
"319",53186.2325993456
"320",53164.3730577473
"321",53142.5225004206
"322",53120.6809236729
"323",53098.8483238133
"324",53077.0246971522
"325",53055.2100400017
"326",53033.4043486752
"327",53011.6076194879
"328",52989.8198487563
"329",52968.0410327985
"330",52946.271167934
"331",52924.510250484
"332",52902.758276771
"333",52881.0152431193
"334",52859.2811458544
"335",52837.5559813034
"336",52815.8397457951
"337",52794.1324356596
"338",52772.4340472285
"339",52750.7445768351
"340",52729.064020814
"341",52707.3923755015
"342",52685.7296372352
"343",52664.0758023543
"344",52642.4308671995
"345",52620.7948281131
"346",52599.1676814387
"347",52577.5494235216
"348",52555.9400507086
