"","x"
"1",844302
"2",844300.9868376
"3",844299.973676416
"4",844298.960516447
"5",844297.947357695
"6",844296.934200158
"7",844295.921043837
"8",844294.907888732
"9",844293.894734842
"10",844292.881582169
"11",844291.868430711
"12",844290.855280468
"13",844289.842131442
"14",844288.828983632
"15",844287.815837037
"16",844286.802691658
"17",844285.789547495
"18",844284.776404547
"19",844283.763262815
"20",844282.7501223
"21",844281.736982999
"22",844280.723844915
"23",844279.710708046
"24",844278.697572394
"25",844277.684437957
"26",844276.671304735
"27",844275.65817273
"28",844274.64504194
"29",844273.631912366
"30",844272.618784007
"31",844271.605656865
"32",844270.592530938
"33",844269.579406227
"34",844268.566282732
"35",844267.553160452
"36",844266.540039388
"37",844265.52691954
"38",844264.513800908
"39",844263.500683492
"40",844262.487567291
"41",844261.474452306
"42",844260.461338536
"43",844259.448225983
"44",844258.435114645
"45",844257.422004523
"46",844256.408895616
"47",844255.395787925
"48",844254.38268145
"49",844253.369576191
"50",844252.356472148
"51",844251.34336932
"52",844250.330267708
"53",844249.317167312
"54",844248.304068131
"55",844247.290970166
"56",844246.277873417
"57",844245.264777883
"58",844244.251683566
"59",844243.238590464
"60",844242.225498577
"61",844241.212407907
"62",844240.199318452
"63",844239.186230213
"64",844238.173143189
"65",844237.160057381
"66",844236.146972789
"67",844235.133889413
"68",844234.120807252
"69",844233.107726307
"70",844232.094646578
"71",844231.081568065
"72",844230.068490767
"73",844229.055414685
"74",844228.042339818
"75",844227.029266167
"76",844226.016193732
"77",844225.003122513
"78",844223.990052509
"79",844222.976983721
"80",844221.963916149
"81",844220.950849792
"82",844219.937784651
"83",844218.924720726
"84",844217.911658016
"85",844216.898596522
"86",844215.885536244
"87",844214.872477181
"88",844213.859419334
"89",844212.846362703
"90",844211.833307287
"91",844210.820253087
"92",844209.807200103
"93",844208.794148334
"94",844207.781097781
"95",844206.768048444
"96",844205.755000322
"97",844204.741953416
"98",844203.728907726
"99",844202.715863251
"100",844201.702819992
"101",844200.689777949
"102",844199.676737121
"103",844198.663697509
"104",844197.650659112
"105",844196.637621932
"106",844195.624585967
"107",844194.611551217
"108",844193.598517683
"109",844192.585485365
"110",844191.572454262
"111",844190.559424375
"112",844189.546395704
"113",844188.533368248
"114",844187.520342008
"115",844186.507316984
"116",844185.494293175
"117",844184.481270582
"118",844183.468249205
"119",844182.455229043
"120",844181.442210096
"121",844180.429192366
"122",844179.416175851
"123",844178.403160551
"124",844177.390146467
"125",844176.377133599
"126",844175.364121947
"127",844174.35111151
"128",844173.338102289
"129",844172.325094283
"130",844171.312087493
"131",844170.299081918
"132",844169.286077559
"133",844168.273074416
"134",844167.260072489
"135",844166.247071777
"136",844165.23407228
"137",844164.221073999
"138",844163.208076934
"139",844162.195081084
"140",844161.18208645
"141",844160.169093031
"142",844159.156100829
"143",844158.143109841
"144",844157.130120069
"145",844156.117131513
"146",844155.104144173
"147",844154.091158048
"148",844153.078173138
"149",844152.065189445
"150",844151.052206966
"151",844150.039225704
"152",844149.026245657
"153",844148.013266825
"154",844147.000289209
"155",844145.987312809
"156",844144.974337624
"157",844143.961363655
"158",844142.948390901
"159",844141.935419363
"160",844140.922449041
"161",844139.909479934
"162",844138.896512042
"163",844137.883545366
"164",844136.870579906
"165",844135.857615661
"166",844134.844652632
"167",844133.831690819
"168",844132.818730221
"169",844131.805770838
"170",844130.792812671
"171",844129.77985572
"172",844128.766899984
"173",844127.753945464
"174",844126.740992159
"175",844125.72804007
"176",844124.715089196
"177",844123.702139538
"178",844122.689191096
"179",844121.676243869
"180",844120.663297857
"181",844119.650353061
"182",844118.637409481
"183",844117.624467116
"184",844116.611525966
"185",844115.598586033
"186",844114.585647314
"187",844113.572709812
"188",844112.559773524
"189",844111.546838453
"190",844110.533904596
"191",844109.520971956
"192",844108.50804053
"193",844107.495110321
"194",844106.482181327
"195",844105.469253548
"196",844104.456326985
"197",844103.443401637
"198",844102.430477505
"199",844102.430477505
"200",844101.417554589
"201",844100.404632888
"202",844099.391712402
"203",844098.378793132
"204",844097.365875077
"205",844096.352958238
"206",844095.340042615
"207",844094.327128207
"208",844093.314215014
"209",844092.301303037
"210",844091.288392276
"211",844090.27548273
"212",844089.262574399
"213",844088.249667284
"214",844087.236761385
"215",844086.2238567
"216",844085.210953232
"217",844084.198050979
"218",844083.185149941
"219",844082.172250119
"220",844081.159351512
"221",844080.146454121
"222",844079.133557945
"223",844078.120662985
"224",844077.10776924
"225",844076.094876711
"226",844075.081985397
"227",844074.069095298
"228",844073.056206416
"229",844072.043318748
"230",844071.030432296
"231",844070.01754706
"232",844069.004663039
"233",844067.991780233
"234",844066.978898643
"235",844065.966018268
"236",844064.953139109
"237",844063.940261165
"238",844062.927384437
"239",844061.914508924
"240",844060.901634627
"241",844059.888761545
"242",844058.875889678
"243",844057.863019027
"244",844056.850149591
"245",844055.837281371
"246",844054.824414367
"247",844053.811548577
"248",844052.798684003
"249",844051.785820645
"250",844050.772958502
"251",844049.760097574
"252",844048.747237862
"253",844047.734379366
"254",844046.721522084
"255",844045.708666019
"256",844044.695811168
"257",844043.682957533
"258",844042.670105114
"259",844041.65725391
"260",844040.644403921
"261",844039.631555148
"262",844038.61870759
"263",844037.605861247
"264",844036.59301612
"265",844035.580172209
"266",844034.567329512
"267",844033.554488032
"268",844032.541647766
"269",844031.528808716
"270",844030.515970882
"271",844029.503134263
"272",844028.490298859
"273",844027.47746467
"274",844026.464631697
"275",844025.45179994
"276",844024.438969398
"277",844023.426140071
"278",844022.413311959
"279",844021.400485064
"280",844020.387659383
"281",844019.374834918
"282",844018.362011668
"283",844017.349189634
"284",844016.336368815
"285",844015.323549211
"286",844014.310730823
"287",844013.29791365
"288",844012.285097692
"289",844011.27228295
"290",844010.259469423
"291",844009.246657112
"292",844008.233846016
"293",844007.221036135
"294",844006.20822747
"295",844005.19542002
"296",844004.182613785
"297",844003.169808766
"298",844002.157004962
"299",844001.144202374
"300",844000.131401001
"301",843999.118600843
"302",843998.105801901
"303",843997.093004174
"304",843996.080207662
"305",843995.067412366
"306",843994.054618285
"307",843993.04182542
"308",843992.02903377
"309",843991.016243335
"310",843990.003454115
"311",843988.990666111
"312",843987.977879322
"313",843986.965093749
"314",843985.952309391
"315",843984.939526248
"316",843983.926744321
"317",843982.913963608
"318",843981.901184112
"319",843980.88840583
"320",843979.875628764
"321",843978.862852913
"322",843977.850078278
"323",843976.837304858
"324",843975.824532653
"325",843974.811761664
"326",843973.79899189
"327",843972.786223331
"328",843971.773455987
"329",843970.760689859
"330",843969.747924946
"331",843968.735161249
"332",843967.722398767
"333",843966.7096375
"334",843965.696877448
"335",843964.684118612
"336",843963.671360991
"337",843962.658604585
"338",843961.645849395
"339",843960.63309542
"340",843959.62034266
"341",843958.607591116
"342",843957.594840787
"343",843956.582091673
"344",843955.569343775
"345",843954.556597091
"346",843953.543851623
"347",843952.531107371
"348",843951.518364334
"349",843950.505622511
"350",843949.492881905
"351",843948.480142513
"352",843947.467404337
"353",843946.454667376
"354",843945.441931631
"355",843944.4291971
"356",843943.416463785
"357",843942.403731686
"358",843941.391000801
"359",843940.378271132
"360",843939.365542678
"361",843938.352815439
"362",843937.340089416
"363",843936.327364608
"364",843935.314641015
"365",843934.301918637
"366",843933.289197475
"367",843932.276477528
"368",843931.263758796
"369",843930.25104128
"370",843929.238324979
"371",843928.225609893
"372",843927.212896022
"373",843926.200183366
"374",843925.187471926
"375",843924.174761701
"376",843923.162052692
"377",843922.149344897
"378",843921.136638318
"379",843920.123932954
"380",843919.111228805
"381",843918.098525872
"382",843917.085824154
"383",843916.073123651
"384",843915.060424363
"385",843914.04772629
"386",843913.035029433
"387",843912.022333791
"388",843911.009639364
"389",843909.996946153
"390",843908.984254156
"391",843907.971563375
"392",843906.958873809
"393",843905.946185459
"394",843904.933498323
"395",843903.920812403
"396",843902.908127698
"397",843901.895444208
"398",843900.882761934
"399",843899.870080875
"400",843898.85740103
"401",843897.844722402
"402",843896.832044988
"403",843895.819368789
"404",843894.806693806
"405",843893.794020038
"406",843892.781347485
"407",843891.768676148
"408",843890.756006025
"409",843889.743337118
"410",843888.730669426
"411",843887.718002949
"412",843886.705337688
"413",843885.692673641
"414",843884.68001081
"415",843883.667349194
"416",843882.654688793
"417",843881.642029608
"418",843880.629371637
"419",843879.616714882
"420",843878.604059342
"421",843877.591405017
"422",843876.578751907
"423",843875.566100013
"424",843874.553449334
"425",843873.540799869
"426",843872.52815162
"427",843871.515504587
"428",843870.502858768
"429",843869.490214165
"430",843868.477570776
"431",843867.464928603
"432",843866.452287645
"433",843865.439647903
"434",843864.427009375
"435",843863.414372063
"436",843862.401735965
"437",843861.389101083
"438",843860.376467416
"439",843859.363834965
"440",843858.351203728
"441",843857.338573707
"442",843856.3259449
"443",843855.313317309
"444",843854.300690933
"445",843853.288065772
"446",843852.275441827
"447",843851.262819096
"448",843850.250197581
"449",843849.23757728
"450",843848.224958195
"451",843847.212340325
"452",843846.19972367
"453",843845.187108231
"454",843844.174494006
"455",843843.161880997
"456",843842.149269202
"457",843841.136658623
"458",843840.124049259
"459",843839.11144111
"460",843838.098834177
"461",843837.086228458
"462",843836.073623955
"463",843835.061020666
"464",843834.048418593
"465",843833.035817735
"466",843832.023218092
"467",843831.010619664
"468",843829.998022451
"469",843828.985426454
"470",843827.972831671
"471",843826.960238104
"472",843825.947645751
"473",843824.935054614
"474",843823.922464692
"475",843822.909875985
"476",843821.897288493
"477",843820.884702217
"478",843819.872117155
"479",843818.859533308
"480",843817.846950677
"481",843816.834369261
"482",843815.821789059
"483",843814.809210073
"484",843813.796632302
"485",843812.784055746
"486",843811.771480405
"487",843810.75890628
"488",843809.746333369
"489",843808.733761673
"490",843807.721191193
"491",843806.708621927
"492",843805.696053877
"493",843804.683487042
"494",843803.670921422
"495",843802.658357017
"496",843801.645793827
"497",843800.633231852
"498",843799.620671092
"499",843798.608111547
"500",843797.595553217
"501",843796.582996103
"502",843795.570440203
"503",843794.557885518
"504",843793.545332049
"505",843792.532779795
"506",843791.520228755
"507",843790.507678931
"508",843789.495130322
"509",843788.482582928
"510",843787.470036748
"511",843786.457491784
"512",843785.444948035
"513",843784.432405501
"514",843783.419864183
"515",843782.407324079
"516",843781.39478519
"517",843780.382247516
"518",843779.369711058
"519",843778.357175814
"520",843777.344641785
"521",843776.332108972
"522",843775.319577373
"523",843774.30704699
"524",843773.294517821
"525",843772.281989868
"526",843771.269463129
"527",843770.256937606
"528",843769.244413298
"529",843768.231890204
"530",843767.219368326
"531",843766.206847663
"532",843765.194328215
"533",843764.181809982
"534",843763.169292964
"535",843762.15677716
"536",843761.144262572
"537",843760.131749199
"538",843759.119237041
"539",843758.106726098
"540",843757.09421637
"541",843756.081707857
"542",843755.069200559
"543",843754.056694476
"544",843753.044189608
"545",843752.031685955
"546",843751.019183517
"547",843750.006682294
"548",843748.994182286
"549",843747.981683493
"550",843746.969185914
"551",843745.956689551
"552",843744.944194403
"553",843743.93170047
"554",843742.919207752
"555",843741.906716249
"556",843740.894225961
"557",843739.881736888
"558",843738.86924903
"559",843737.856762387
"560",843736.844276959
"561",843735.831792746
"562",843734.819309748
"563",843733.806827964
"564",843732.794347396
"565",843731.781868043
"566",843730.769389905
"567",843729.756912982
"568",843728.744437273
"569",843727.73196278
"570",843726.719489502
"571",843725.707017438
"572",843724.69454659
"573",843723.682076956
"574",843722.669608538
"575",843721.657141334
"576",843720.644675346
"577",843719.632210572
"578",843718.619747014
"579",843717.60728467
"580",843716.594823541
"581",843715.582363627
"582",843714.569904929
"583",843713.557447445
"584",843712.544991176
"585",843711.532536122
"586",843710.520082283
"587",843709.507629659
"588",843708.495178249
"589",843707.482728055
"590",843706.470279076
"591",843705.457831312
"592",843704.445384762
"593",843703.432939428
"594",843702.420495308
"595",843701.408052404
"596",843700.395610714
"597",843699.383170239
"598",843698.370730979
"599",843697.358292935
"600",843696.345856105
"601",843695.33342049
"602",843694.320986089
"603",843693.308552904
"604",843692.296120934
"605",843691.283690179
"606",843690.271260638
"607",843689.258832313
"608",843688.246405202
"609",843687.233979307
"610",843686.221554626
"611",843685.20913116
"612",843684.196708909
"613",843683.184287873
"614",843682.171868052
"615",843681.159449446
"616",843680.147032054
"617",843679.134615878
"618",843678.122200917
"619",843677.10978717
"620",843676.097374638
"621",843675.084963321
"622",843674.072553219
"623",843673.060144332
"624",843672.04773666
