"","x"
"1",3125884
"2",3124599.261676
"3",3123315.05137945
"4",3122031.36889333
"5",3120748.21400072
"6",3119465.58648476
"7",3118183.48612872
"8",3116901.91271592
"9",3115620.86602979
"10",3114340.34585386
"11",3113060.35197171
"12",3111780.88416705
"13",3110501.94222366
"14",3109223.5259254
"15",3107945.63505625
"16",3106668.26940024
"17",3105391.42874152
"18",3104115.1128643
"19",3102839.32155292
"20",3101564.05459176
"21",3100289.31176532
"22",3099015.09285819
"23",3097741.39765502
"24",3096468.22594058
"25",3095195.57749972
"26",3093923.45211737
"27",3092651.84957855
"28",3091380.76966837
"29",3090110.21217204
"30",3088840.17687484
"31",3087570.66356214
"32",3086301.67201942
"33",3085033.20203222
"34",3083765.25338618
"35",3082497.82586704
"36",3081230.91926061
"37",3079964.53335279
"38",3078698.66792959
"39",3077433.32277707
"40",3076168.4976814
"41",3074904.19242886
"42",3073640.40680577
"43",3072377.14059857
"44",3071114.39359379
"45",3069852.16557802
"46",3068590.45633797
"47",3067329.26566041
"48",3066068.59333223
"49",3064808.43914037
"50",3063548.80287188
"51",3062289.6843139
"52",3061031.08325365
"53",3059772.99947843
"54",3058515.43277564
"55",3057258.38293277
"56",3056001.84973739
"57",3054745.83297714
"58",3053490.33243979
"59",3052235.34791316
"60",3050980.87918517
"61",3049726.92604382
"62",3048473.48827722
"63",3047220.56567353
"64",3045968.15802104
"65",3044716.2651081
"66",3043464.88672314
"67",3042214.02265469
"68",3040963.67269138
"69",3039713.83662191
"70",3038464.51423505
"71",3037215.7053197
"72",3035967.40966482
"73",3034719.62705945
"74",3033472.35729272
"75",3032225.60015388
"76",3030979.35543221
"77",3029733.62291713
"78",3028488.40239811
"79",3027243.69366473
"80",3025999.49650663
"81",3024755.81071357
"82",3023512.63607536
"83",3022269.97238194
"84",3021027.81942329
"85",3019786.1769895
"86",3018545.04487076
"87",3017304.42285732
"88",3016064.31073952
"89",3014824.70830781
"90",3013585.6153527
"91",3012347.03166479
"92",3011108.95703477
"93",3009871.39125343
"94",3008634.33411163
"95",3007397.78540031
"96",3006161.74491051
"97",3004926.21243335
"98",3003691.18776004
"99",3002456.67068187
"100",3001222.66099022
"101",2999989.15847655
"102",2998756.16293242
"103",2997523.67414945
"104",2996291.69191938
"105",2995060.216034
"106",2993829.24628521
"107",2992598.78246499
"108",2991368.82436539
"109",2990139.37177858
"110",2988910.42449678
"111",2987681.98231231
"112",2986454.04501758
"113",2985226.61240508
"114",2983999.68426738
"115",2982773.26039714
"116",2981547.34058712
"117",2980321.92463014
"118",2979097.01231912
"119",2977872.60344705
"120",2976648.69780704
"121",2975425.29519224
"122",2974202.39539591
"123",2972979.99821141
"124",2971758.10343214
"125",2970536.71085163
"126",2969315.82026347
"127",2968095.43146134
"128",2966875.54423901
"129",2965656.15839033
"130",2964437.27370923
"131",2963218.88998974
"132",2962001.00702595
"133",2960783.62461206
"134",2959566.74254235
"135",2958350.36061116
"136",2957134.47861295
"137",2955919.09634224
"138",2954704.21359364
"139",2953489.83016186
"140",2952275.94584166
"141",2951062.56042792
"142",2949849.67371558
"143",2948637.28549969
"144",2947425.39557535
"145",2946214.00373776
"146",2945003.10978223
"147",2943792.71350411
"148",2942582.81469886
"149",2941373.41316201
"150",2940164.50868921
"151",2938956.10107613
"152",2937748.19011859
"153",2936540.77561245
"154",2935333.85735368
"155",2934127.4351383
"156",2932921.50876246
"157",2931716.07802236
"158",2930511.14271429
"159",2929306.70263464
"160",2928102.75757986
"161",2926899.30734649
"162",2925696.35173117
"163",2924493.89053061
"164",2923291.9235416
"165",2922090.45056103
"166",2920889.47138584
"167",2919688.98581311
"168",2918488.99363994
"169",2917289.49466355
"170",2916090.48868124
"171",2914891.97549039
"172",2913693.95488847
"173",2912496.42667301
"174",2911299.39064165
"175",2910102.84659209
"176",2908906.79432214
"177",2907711.23362968
"178",2906516.16431266
"179",2905321.58616912
"180",2904127.49899721
"181",2902933.90259512
"182",2901740.79676115
"183",2900548.18129368
"184",2899356.05599117
"185",2898164.42065216
"186",2896973.27507527
"187",2895782.61905922
"188",2894592.45240278
"189",2893402.77490485
"190",2892213.58636436
"191",2891024.88658036
"192",2889836.67535198
"193",2888648.95247841
"194",2887461.71775894
"195",2886274.97099294
"196",2885088.71197986
"197",2883902.94051924
"198",2882717.65641069
"199",2882717.65641069
"200",2881532.8594539
"201",2880348.54944867
"202",2879164.72619484
"203",2877981.38949238
"204",2876798.5391413
"205",2875616.17494171
"206",2874434.29669381
"207",2873252.90419787
"208",2872071.99725424
"209",2870891.57566337
"210",2869711.63922577
"211",2868532.18774205
"212",2867353.22101289
"213",2866174.73883905
"214",2864996.74102139
"215",2863819.22736083
"216",2862642.19765838
"217",2861465.65171515
"218",2860289.58933229
"219",2859114.01031108
"220",2857938.91445284
"221",2856764.301559
"222",2855590.17143106
"223",2854416.5238706
"224",2853243.35867929
"225",2852070.67565887
"226",2850898.47461117
"227",2849726.75533811
"228",2848555.51764167
"229",2847384.76132391
"230",2846214.48618701
"231",2845044.69203319
"232",2843875.37866476
"233",2842706.54588413
"234",2841538.19349377
"235",2840370.32129625
"236",2839202.92909419
"237",2838036.01669034
"238",2836869.58388748
"239",2835703.6304885
"240",2834538.15629637
"241",2833373.16111413
"242",2832208.64474491
"243",2831044.60699192
"244",2829881.04765845
"245",2828717.96654786
"246",2827555.36346361
"247",2826393.23820923
"248",2825231.59058832
"249",2824070.42040459
"250",2822909.7274618
"251",2821749.51156382
"252",2820589.77251456
"253",2819430.51011806
"254",2818271.7241784
"255",2817113.41449976
"256",2815955.5808864
"257",2814798.22314266
"258",2813641.34107295
"259",2812484.93448177
"260",2811329.0031737
"261",2810173.54695339
"262",2809018.56562559
"263",2807864.05899512
"264",2806710.02686687
"265",2805556.46904583
"266",2804403.38533705
"267",2803250.77554568
"268",2802098.63947693
"269",2800946.97693611
"270",2799795.78772859
"271",2798645.07165983
"272",2797494.82853538
"273",2796345.05816085
"274",2795195.76034194
"275",2794046.93488444
"276",2792898.58159421
"277",2791750.70027717
"278",2790603.29073936
"279",2789456.35278686
"280",2788309.88622587
"281",2787163.89086263
"282",2786018.36650348
"283",2784873.31295485
"284",2783728.73002323
"285",2782584.61751519
"286",2781440.97523739
"287",2780297.80299657
"288",2779155.10059953
"289",2778012.86785319
"290",2776871.1045645
"291",2775729.81054052
"292",2774588.98558839
"293",2773448.62951532
"294",2772308.74212858
"295",2771169.32323557
"296",2770030.37264372
"297",2768891.89016056
"298",2767753.87559371
"299",2766616.32875084
"300",2765479.24943972
"301",2764342.6374682
"302",2763206.4926442
"303",2762070.81477573
"304",2760935.60367085
"305",2759800.85913775
"306",2758666.58098464
"307",2757532.76901985
"308",2756399.42305179
"309",2755266.54288891
"310",2754134.12833979
"311",2753002.17921304
"312",2751870.69531738
"313",2750739.67646161
"314",2749609.12245458
"315",2748479.03310525
"316",2747349.40822265
"317",2746220.24761587
"318",2745091.5510941
"319",2743963.3184666
"320",2742835.54954271
"321",2741708.24413184
"322",2740581.40204351
"323",2739455.02308727
"324",2738329.10707278
"325",2737203.65380977
"326",2736078.66310805
"327",2734954.13477752
"328",2733830.06862812
"329",2732706.46446992
"330",2731583.32211302
"331",2730460.64136763
"332",2729338.42204403
"333",2728216.66395257
"334",2727095.36690369
"335",2725974.53070789
"336",2724854.15517577
"337",2723734.24011799
"338",2722614.7853453
"339",2721495.79066852
"340",2720377.25589856
"341",2719259.18084639
"342",2718141.56532306
"343",2717024.40913971
"344",2715907.71210755
"345",2714791.47403788
"346",2713675.69474205
"347",2712560.37403151
"348",2711445.51171778
"349",2710331.10761247
"350",2709217.16152724
"351",2708103.67327385
"352",2706990.64266413
"353",2705878.06951
"354",2704765.95362343
"355",2703654.29481649
"356",2702543.09290132
"357",2701432.34769014
"358",2700322.05899524
"359",2699212.22662899
"360",2698102.85040385
"361",2696993.93013233
"362",2695885.46562705
"363",2694777.45670067
"364",2693669.90316597
"365",2692562.80483577
"366",2691456.16152298
"367",2690349.97304059
"368",2689244.23920168
"369",2688138.95981936
"370",2687034.13470688
"371",2685929.76367751
"372",2684825.84654464
"373",2683722.38312171
"374",2682619.37322225
"375",2681516.81665985
"376",2680414.71324821
