"","x"
"1",172297
"2",172296.0006774
"3",172295.001360596
"4",172294.002049588
"5",172293.002744376
"6",172292.00344496
"7",172291.00415134
"8",172290.004863516
"9",172289.005581488
"10",172288.006305256
"11",172287.007034819
"12",172286.007770178
"13",172285.008511333
"14",172284.009258284
"15",172283.01001103
"16",172282.010769572
"17",172281.01153391
"18",172280.012304043
"19",172279.013079971
"20",172278.013861696
"21",172277.014649215
"22",172276.01544253
"23",172275.016241641
"24",172274.017046546
"25",172273.017857248
"26",172272.018673744
"27",172271.019496036
"28",172270.020324123
"29",172269.021158005
"30",172268.021997682
"31",172267.022843154
"32",172266.023694422
"33",172265.024551485
"34",172264.025414342
"35",172263.026282995
"36",172262.027157442
"37",172261.028037685
"38",172260.028923722
"39",172259.029815554
"40",172258.030713182
"41",172257.031616603
"42",172256.03252582
"43",172255.033440831
"44",172254.034361637
"45",172253.035288238
"46",172252.036220633
"47",172251.037158823
"48",172250.038102808
"49",172249.039052587
"50",172248.04000816
"51",172247.040969528
"52",172246.041936691
"53",172245.042909647
"54",172244.043888399
"55",172243.044872944
"56",172242.045863284
"57",172241.046859418
"58",172240.047861346
"59",172239.048869068
"60",172238.049882585
"61",172237.050901896
"62",172236.051927
"63",172235.052957899
"64",172234.053994592
"65",172233.055037079
"66",172232.05608536
"67",172231.057139434
"68",172230.058199303
"69",172229.059264965
"70",172228.060336422
"71",172227.061413672
"72",172226.062496716
"73",172225.063585553
"74",172224.064680184
"75",172223.065780609
"76",172222.066886828
"77",172221.06799884
"78",172220.069116645
"79",172219.070240244
"80",172218.071369637
"81",172217.072504823
"82",172216.073645802
"83",172215.074792575
"84",172214.075945142
"85",172213.077103501
"86",172212.078267654
"87",172211.0794376
"88",172210.080613339
"89",172209.081794872
"90",172208.082982197
"91",172207.084175316
"92",172206.085374228
"93",172205.086578933
"94",172204.08778943
"95",172203.089005721
"96",172202.090227805
"97",172201.091455682
"98",172200.092689351
"99",172199.093928814
"100",172198.095174069
"101",172197.096425117
"102",172196.097681957
"103",172195.098944591
"104",172194.100213017
"105",172193.101487236
"106",172192.102767247
"107",172191.104053051
"108",172190.105344648
"109",172189.106642037
"110",172188.107945218
"111",172187.109254192
"112",172186.110568958
"113",172185.111889517
"114",172184.113215868
"115",172183.114548011
"116",172182.115885947
"117",172181.117229675
"118",172180.118579195
"119",172179.119934507
"120",172178.121295612
"121",172177.122662508
"122",172176.124035197
"123",172175.125413677
"124",172174.12679795
"125",172173.128188014
"126",172172.129583871
"127",172171.130985519
"128",172170.13239296
"129",172169.133806192
"130",172168.135225216
"131",172167.136650031
"132",172166.138080639
"133",172165.139517038
"134",172164.140959229
"135",172163.142407211
"136",172162.143860985
"137",172161.145320551
"138",172160.146785908
"139",172159.148257057
"140",172158.149733997
"141",172157.151216728
"142",172156.152705251
"143",172155.154199566
"144",172154.155699671
"145",172153.157205568
"146",172152.158717256
"147",172151.160234736
"148",172150.161758006
"149",172149.163287068
"150",172148.164821921
"151",172147.166362565
"152",172146.167909
"153",172145.169461226
"154",172144.171019244
"155",172143.172583052
"156",172142.174152651
"157",172141.175728041
"158",172140.177309221
"159",172139.178896193
"160",172138.180488955
"161",172137.182087508
"162",172136.183691852
"163",172135.185301987
"164",172134.186917912
"165",172133.188539628
"166",172132.190167135
"167",172131.191800432
"168",172130.193439519
"169",172129.195084397
"170",172128.196735066
"171",172127.198391525
"172",172126.200053774
"173",172125.201721814
"174",172124.203395644
"175",172123.205075264
"176",172122.206760675
"177",172121.208451875
"178",172120.210148866
"179",172119.211851647
"180",172118.213560219
"181",172117.21527458
"182",172116.216994731
"183",172115.218720673
"184",172114.220452404
"185",172113.222189926
"186",172112.223933237
"187",172111.225682338
"188",172110.227437229
"189",172109.22919791
"190",172108.230964381
"191",172107.232736641
"192",172106.234514691
"193",172105.236298531
"194",172104.23808816
"195",172103.23988358
"196",172102.241684788
"197",172101.243491786
"198",172100.245304574
"199",172099.247123151
"200",172098.248947518
"201",172097.250777674
"202",172096.25261362
"203",172095.254455355
"204",172094.256302879
"205",172093.258156192
"206",172092.260015295
"207",172091.261880187
"208",172090.263750868
"209",172089.265627338
"210",172088.267509597
"211",172087.269397646
"212",172086.271291483
"213",172085.27319111
"214",172084.275096525
"215",172083.27700773
"216",172082.278924723
"217",172081.280847506
"218",172080.282776077
"219",172079.284710437
"220",172078.286650585
"221",172077.288596523
"222",172076.290548249
"223",172075.292505764
"224",172074.294469067
"225",172073.296438159
"226",172072.29841304
"227",172071.300393709
"228",172070.302380167
"229",172069.304372413
"230",172068.306370448
"231",172067.308374271
"232",172066.310383882
"233",172065.312399282
"234",172064.31442047
"235",172063.316447446
"236",172062.318480211
"237",172061.320518764
"238",172060.322563105
"239",172059.324613234
"240",172058.326669151
"241",172057.328730856
"242",172056.33079835
"243",172055.332871631
"244",172054.3349507
"245",172053.337035558
"246",172052.339126203
"247",172051.341222636
"248",172050.343324857
"249",172049.345432866
"250",172048.347546662
"251",172047.349666246
"252",172046.351791618
"253",172045.353922778
"254",172044.356059725
"255",172043.35820246
"256",172042.360350982
"257",172041.362505292
"258",172040.36466539
"259",172039.366831275
"260",172038.369002947
"261",172037.371180407
"262",172036.373363654
"263",172035.375552689
"264",172034.37774751
"265",172033.379948119
"266",172032.382154516
"267",172031.384366699
"268",172030.38658467
"269",172029.388808428
"270",172028.391037973
"271",172027.393273305
"272",172026.395514424
"273",172025.39776133
"274",172024.400014023
"275",172023.402272503
"276",172022.404536769
"277",172021.406806823
"278",172020.409082664
"279",172019.411364291
"280",172018.413651705
"281",172017.415944906
"282",172016.418243893
"283",172015.420548668
"284",172014.422859228
"285",172013.425175576
"286",172012.42749771
"287",172012.42749771
"288",172011.42982563
"289",172010.432159337
"290",172009.434498831
"291",172008.436844111
"292",172007.439195177
"293",172006.44155203
"294",172005.443914669
"295",172004.446283094
"296",172003.448657306
"297",172002.451037303
"298",172001.453423087
"299",172000.455814657
"300",171999.458212014
"301",171998.460615156
"302",171997.463024085
"303",171996.465438799
"304",171995.467859299
"305",171994.470285586
"306",171993.472717658
"307",171992.475155516
"308",171991.47759916
"309",171990.48004859
"310",171989.482503806
"311",171988.484964808
"312",171987.487431595
"313",171986.489904168
"314",171985.492382526
"315",171984.49486667
"316",171983.4973566
"317",171982.499852316
"318",171981.502353816
"319",171980.504861103
"320",171979.507374175
"321",171978.509893032
"322",171977.512417674
"323",171976.514948102
"324",171975.517484316
"325",171974.520026314
"326",171973.522574098
"327",171972.525127667
"328",171971.527687021
"329",171970.530252161
"330",171969.532823085
"331",171968.535399795
"332",171967.53798229
"333",171966.540570569
"334",171965.543164634
"335",171964.545764484
"336",171963.548370118
"337",171962.550981538
"338",171961.553598742
"339",171960.556221731
"340",171959.558850505
"341",171958.561485064
"342",171957.564125407
"343",171956.566771535
"344",171955.569423448
"345",171954.572081145
"346",171953.574744627
"347",171952.577413894
"348",171951.580088945
"349",171950.58276978
"350",171949.5854564
"351",171948.588148804
"352",171947.590846993
"353",171946.593550966
"354",171945.596260724
"355",171944.598976265
"356",171943.601697591
"357",171942.604424701
"358",171941.607157596
"359",171940.609896274
"360",171939.612640737
"361",171938.615390984
"362",171937.618147014
"363",171936.620908829
"364",171935.623676428
"365",171934.62644981
"366",171933.629228977
"367",171932.632013928
"368",171931.634804662
"369",171930.63760118
"370",171929.640403482
"371",171928.643211568
"372",171927.646025437
"373",171926.64884509
"374",171925.651670527
"375",171924.654501747
"376",171923.657338751
"377",171922.660181538
"378",171921.663030109
"379",171920.665884464
"380",171919.668744602
"381",171918.671610523
"382",171917.674482227
"383",171916.677359715
"384",171915.680242987
"385",171914.683132041
"386",171913.686026879
"387",171912.6889275
"388",171911.691833904
"389",171910.694746092
"390",171909.697664062
"391",171908.700587816
"392",171907.703517352
"393",171906.706452672
"394",171905.709393775
"395",171904.71234066
"396",171903.715293329
"397",171902.71825178
"398",171901.721216014
"399",171900.724186031
"400",171899.727161831
"401",171898.730143413
"402",171897.733130778
"403",171896.736123926
"404",171895.739122857
"405",171894.74212757
"406",171893.745138065
"407",171892.748154344
"408",171891.751176404
"409",171890.754204247
"410",171889.757237873
"411",171888.760277281
"412",171887.763322471
"413",171886.766373444
"414",171885.769430199
"415",171884.772492737
"416",171883.775561056
"417",171882.778635158
"418",171881.781715042
"419",171880.784800708
"420",171879.787892156
"421",171878.790989386
"422",171877.794092398
"423",171876.797201193
"424",171875.800315769
"425",171874.803436127
"426",171873.806562267
"427",171872.809694189
"428",171871.812831893
"429",171870.815975379
"430",171869.819124646
"431",171868.822279695
"432",171867.825440526
"433",171866.828607138
"434",171865.831779532
"435",171864.834957708
"436",171863.838141665
"437",171862.841331404
"438",171861.844526924
"439",171860.847728226
"440",171859.850935309
"441",171858.854148174
"442",171857.85736682
"443",171856.860591247
"444",171855.863821455
"445",171854.867057445
"446",171853.870299216
"447",171852.873546769
"448",171851.876800102
"449",171850.880059217
"450",171849.883324112
