"","x"
"1",6298893
"2",6296304.154977
"3",6293716.3739693
"4",6291129.6565396
"5",6288544.00225077
"6",6285959.41066584
"7",6283375.88134806
"8",6280793.41386082
"9",6278212.00776773
"10",6275631.66263253
"11",6273052.37801919
"12",6270474.15349183
"13",6267896.98861474
"14",6265320.88295242
"15",6262745.83606953
"16",6260171.8475309
"17",6257598.91690157
"18",6255027.04374672
"19",6252456.22763174
"20",6249886.46812218
"21",6247317.76478378
"22",6244750.11718246
"23",6242183.5248843
"24",6239617.98745557
"25",6237053.50446272
"26",6234490.07547239
"27",6231927.70005137
"28",6229366.37776665
"29",6226806.10818539
"30",6224246.89087492
"31",6221688.72540277
"32",6219131.61133663
"33",6216575.54824437
"34",6214020.53569405
"35",6211466.57325387
"36",6208913.66049227
"37",6206361.7969778
"38",6203810.98227925
"39",6201261.21596553
"40",6198712.49760577
"41",6196164.82676925
"42",6193618.20302545
"43",6191072.62594401
"44",6188528.09509474
"45",6185984.61004766
"46",6183442.17037293
"47",6180900.77564091
"48",6178360.42542212
"49",6175821.11928727
"50",6173282.85680724
"51",6170745.63755309
"52",6168209.46109606
"53",6165674.32700755
"54",6163140.23485915
"55",6160607.18422262
"56",6158075.17466991
"57",6155544.20577312
"58",6153014.27710454
"59",6150485.38823665
"60",6147957.53874209
"61",6145430.72819367
"62",6142904.95616438
"63",6140380.2222274
"64",6137856.52595606
"65",6135333.86692389
"66",6132812.24470459
"67",6130291.65887201
"68",6127772.10900022
"69",6125253.59466342
"70",6122736.11543601
"71",6120219.67089257
"72",6117704.26060783
"73",6115189.88415672
"74",6112676.54111433
"75",6110164.23105593
"76",6107652.95355697
"77",6105142.70819306
"78",6102633.49453999
"79",6100125.31217373
"80",6097618.16067043
"81",6095112.0396064
"82",6092606.94855812
"83",6090102.88710226
"84",6087599.85481566
"85",6085097.85127533
"86",6082596.87605846
"87",6080096.9287424
"88",6077598.00890468
"89",6075100.11612302
"90",6072603.2499753
"91",6070107.41003956
"92",6067612.59589403
"93",6065118.80711712
"94",6062626.04328739
"95",6060134.3039836
"96",6057643.58878467
"97",6055153.89726968
"98",6052665.2290179
"99",6050177.58360877
"100",6047690.96062191
"101",6045205.35963709
"102",6042720.78023428
"103",6040237.22199361
"104",6037754.68449537
"105",6035273.16732004
"106",6032792.67004827
"107",6030313.19226088
"108",6027834.73353886
"109",6025357.29346338
"110",6022880.87161576
"111",6020405.46757753
"112",6017931.08093036
"113",6015457.71125609
"114",6012985.35813677
"115",6010514.02115457
"116",6008043.69989188
"117",6005574.39393122
"118",6003106.10285532
"119",6000638.82624704
"120",5998172.56368946
"121",5995707.31476578
"122",5993243.07905941
"123",5990779.85615392
"124",5988317.64563304
"125",5985856.44708068
"126",5983396.26008093
"127",5980937.08421804
"128",5978478.91907643
"129",5976021.76424069
"130",5973565.61929558
"131",5971110.48382605
"132",5968656.3574172
"133",5966203.2396543
"134",5963751.1301228
"135",5961300.02840832
"136",5958849.93409665
"137",5956400.84677373
"138",5953952.76602571
"139",5951505.69143887
"140",5949059.62259969
"141",5946614.5590948
"142",5944170.50051101
"143",5941727.4464353
"144",5939285.39645482
"145",5936844.35015688
"146",5934404.30712896
"147",5931965.26695873
"148",5929527.22923401
"149",5927090.1935428
"150",5924654.15947325
"151",5922219.12661371
"152",5919785.09455267
"153",5917352.06287881
"154",5914920.03118096
"155",5912488.99904815
"156",5910058.96606954
"157",5907629.93183449
"158",5905201.8959325
"159",5902774.85795327
"160",5900348.81748665
"161",5897923.77412267
"162",5895499.7274515
"163",5893076.67706352
"164",5890654.62254925
"165",5888233.56349938
"166",5885813.49950478
"167",5883394.43015648
"168",5880976.35504569
"169",5878559.27376377
"170",5876143.18590225
"171",5873728.09105284
"172",5871313.98880742
"173",5868900.87875802
"174",5866488.76049685
"175",5864077.63361629
"176",5861667.49770887
"177",5859258.35236731
"178",5856850.19718449
"179",5854443.03175345
"180",5852036.8556674
"181",5849631.66851972
"182",5847227.46990396
"183",5844824.25941383
"184",5842422.03664321
"185",5840020.80118615
"186",5837620.55263686
"187",5835221.29058973
"188",5832823.01463929
"189",5830425.72438028
"190",5828029.41940756
"191",5825634.09931618
"192",5823239.76370136
"193",5820846.41215848
"194",5818454.04428308
"195",5816062.65967088
"196",5813672.25791776
"197",5811282.83861975
"198",5808894.40137308
"199",5808894.40137308
"200",5806506.94577411
"201",5804120.4714194
"202",5801734.97790565
"203",5799350.46482973
"204",5796966.93178868
"205",5794584.37837972
"206",5792202.8042002
"207",5789822.20884768
"208",5787442.59191984
"209",5785063.95301456
"210",5782686.29172987
"211",5780309.60766397
"212",5777933.90041522
"213",5775559.16958215
"214",5773185.41476345
"215",5770812.63555799
"216",5768440.83156477
"217",5766070.002383
"218",5763700.14761202
"219",5761331.26685135
"220",5758963.35970068
"221",5756596.42575984
"222",5754230.46462885
"223",5751865.47590789
"224",5749501.45919729
"225",5747138.41409756
"226",5744776.34020937
"227",5742415.23713354
"228",5740055.10447108
"229",5737695.94182314
"230",5735337.74879105
"231",5732980.5249763
"232",5730624.26998053
"233",5728268.98340557
"234",5725914.66485339
"235",5723561.31392614
"236",5721208.93022612
"237",5718857.51335579
"238",5716507.0629178
"239",5714157.57851494
"240",5711809.05975017
"241",5709461.50622662
"242",5707114.91754756
"243",5704769.29331645
"244",5702424.63313689
"245",5700080.93661267
"246",5697738.20334772
"247",5695396.43294615
"248",5693055.62501221
"249",5690715.77915033
"250",5688376.8949651
"251",5686038.97206127
"252",5683702.01004375
"253",5681366.00851762
"254",5679030.96708812
"255",5676696.88536065
"256",5674363.76294076
"257",5672031.5994342
"258",5669700.39444683
"259",5667370.14758471
"260",5665040.85845405
"261",5662712.52666123
"262",5660385.15181277
"263",5658058.73351538
"264",5655733.2713759
"265",5653408.76500137
"266",5651085.21399895
"267",5648762.617976
"268",5646440.97654001
"269",5644120.28929865
"270",5641800.55585975
"271",5639481.77583129
"272",5637163.94882142
"273",5634847.07443846
"274",5632531.15229086
"275",5630216.18198727
"276",5627902.16313648
"277",5625589.09534743
"278",5623276.97822924
"279",5620965.81139119
"280",5618655.5944427
"281",5616346.32699339
"282",5614038.00865299
"283",5611730.63903144
"284",5609424.2177388
"285",5607118.7443853
"286",5604814.21858136
"287",5602510.63993753
"288",5600208.00806451
"289",5597906.3225732
"290",5595605.58307462
"291",5593305.78917998
"292",5591006.94050062
"293",5588709.03664808
"294",5586412.07723401
"295",5584116.06187027
"296",5581820.99016884
"297",5579526.86174188
"298",5577233.67620171
"299",5574941.43316079
"300",5572650.13223176
"301",5570359.77302741
"302",5568070.3551607
"303",5565781.87824473
"304",5563494.34189277
"305",5561207.74571825
"306",5558922.08933476
"307",5556637.37235604
"308",5554353.594396
"309",5552070.75506871
"310",5549788.85398837
"311",5547507.89076938
"312",5545227.86502628
"313",5542948.77637375
"314",5540670.62442666
"315",5538393.40880002
"316",5536117.12910901
"317",5533841.78496894
"318",5531567.37599532
"319",5529293.90180379
"320",5527021.36201014
"321",5524749.75623036
"322",5522479.08408055
"323",5520209.34517699
"324",5517940.53913612
"325",5515672.66557454
"326",5513405.72410898
"327",5511139.71435638
"328",5508874.63593378
"329",5506610.48845841
"330",5504347.27154765
"331",5502084.98481905
"332",5499823.62789029
"333",5497563.20037922
"334",5495303.70190387
"335",5493045.13208238
"336",5490787.4905331
"337",5488530.77687449
"338",5486274.99072519
"339",5484020.13170401
"340",5481766.19942988
"341",5479513.19352191
"342",5477261.11359937
"343",5475009.95928168
"344",5472759.73018842
"345",5470510.42593931
"346",5468262.04615425
"347",5466014.59045328
"348",5463768.0584566
"349",5461522.44978458
"350",5459277.76405772
"351",5457034.00089669
"352",5454791.15992232
"353",5452549.24075559
"354",5450308.24301764
"355",5448068.16632976
"356",5445829.0103134
"357",5443590.77459016
"358",5441353.45878181
"359",5439117.06251025
"360",5436881.58539755
"361",5434647.02706596
"362",5432413.38713783
"363",5430180.66523572
"364",5427948.86098231
"365",5425717.97400044
"366",5423488.00391313
