"","x"
"1",5219624
"2",5219622.9560752
"3",5219621.91215061
"4",5219620.86822623
"5",5219619.82430205
"6",5219618.78037809
"7",5219617.73645433
"8",5219616.69253078
"9",5219615.64860744
"10",5219614.60468432
"11",5219613.56076139
"12",5219612.51683868
"13",5219611.47291618
"14",5219610.42899388
"15",5219609.3850718
"16",5219608.34114992
"17",5219607.29722825
"18",5219606.25330679
"19",5219605.20938554
"20",5219604.1654645
"21",5219603.12154367
"22",5219602.07762304
"23",5219601.03370263
"24",5219599.98978242
"25",5219598.94586242
"26",5219597.90194263
"27",5219596.85802305
"28",5219595.81410368
"29",5219594.77018452
"30",5219593.72626557
"31",5219592.68234682
"32",5219591.63842828
"33",5219590.59450996
"34",5219589.55059184
"35",5219588.50667393
"36",5219587.46275623
"37",5219586.41883873
"38",5219585.37492145
"39",5219584.33100437
"40",5219583.28708751
"41",5219582.24317085
"42",5219581.1992544
"43",5219580.15533816
"44",5219579.11142213
"45",5219578.06750631
"46",5219577.0235907
"47",5219575.97967529
"48",5219574.93576009
"49",5219573.89184511
"50",5219572.84793033
"51",5219571.80401576
"52",5219570.7601014
"53",5219569.71618725
"54",5219568.6722733
"55",5219567.62835957
"56",5219566.58444604
"57",5219565.54053273
"58",5219564.49661962
"59",5219563.45270672
"60",5219562.40879403
"61",5219561.36488155
"62",5219560.32096927
"63",5219559.27705721
"64",5219558.23314535
"65",5219557.18923371
"66",5219556.14532227
"67",5219555.10141104
"68",5219554.05750002
"69",5219553.01358921
"70",5219551.96967861
"71",5219550.92576821
"72",5219549.88185803
"73",5219548.83794805
"74",5219547.79403828
"75",5219546.75012872
"76",5219545.70621937
"77",5219544.66231023
"78",5219543.6184013
"79",5219542.57449258
"80",5219541.53058406
"81",5219540.48667576
"82",5219539.44276766
"83",5219538.39885977
"84",5219537.35495209
"85",5219536.31104462
"86",5219535.26713736
"87",5219534.2232303
"88",5219533.17932346
"89",5219532.13541682
"90",5219531.0915104
"91",5219530.04760418
"92",5219529.00369817
"93",5219527.95979237
"94",5219526.91588678
"95",5219525.87198139
"96",5219524.82807622
"97",5219523.78417125
"98",5219522.7402665
"99",5219521.69636195
"100",5219520.65245761
"101",5219519.60855348
"102",5219518.56464956
"103",5219517.52074584
"104",5219516.47684234
"105",5219515.43293904
"106",5219514.38903596
"107",5219513.34513308
"108",5219512.30123041
"109",5219511.25732795
"110",5219510.2134257
"111",5219509.16952366
"112",5219508.12562182
"113",5219507.0817202
"114",5219506.03781878
"115",5219504.99391757
"116",5219503.95001657
"117",5219502.90611578
"118",5219501.8622152
"119",5219500.81831483
"120",5219499.77441467
"121",5219498.73051471
"122",5219497.68661497
"123",5219496.64271543
"124",5219495.5988161
"125",5219494.55491698
"126",5219493.51101807
"127",5219492.46711937
"128",5219491.42322087
"129",5219490.37932259
"130",5219489.33542451
"131",5219488.29152665
"132",5219487.24762899
"133",5219486.20373154
"134",5219485.1598343
"135",5219484.11593726
"136",5219483.07204044
"137",5219482.02814383
"138",5219480.98424742
"139",5219479.94035122
"140",5219478.89645524
"141",5219477.85255946
"142",5219476.80866389
"143",5219475.76476853
"144",5219474.72087337
"145",5219473.67697843
"146",5219472.63308369
"147",5219471.58918917
"148",5219470.54529485
"149",5219469.50140074
"150",5219468.45750684
"151",5219467.41361315
"152",5219466.36971966
"153",5219465.32582639
"154",5219464.28193333
"155",5219463.23804047
"156",5219462.19414782
"157",5219461.15025538
"158",5219460.10636315
"159",5219459.06247113
"160",5219458.01857932
"161",5219456.97468771
"162",5219455.93079632
"163",5219454.88690513
"164",5219453.84301416
"165",5219452.79912339
"166",5219451.75523283
"167",5219450.71134248
"168",5219449.66745233
"169",5219448.6235624
"170",5219447.57967268
"171",5219446.53578316
"172",5219445.49189385
"173",5219444.44800475
"174",5219443.40411587
"175",5219442.36022718
"176",5219441.31633871
"177",5219440.27245045
"178",5219439.22856239
"179",5219438.18467455
"180",5219437.14078691
"181",5219436.09689948
"182",5219435.05301226
"183",5219434.00912525
"184",5219432.96523845
"185",5219431.92135186
"186",5219430.87746547
"187",5219429.8335793
