"","x"
"1",403750
"2",403750
"3",403750
"4",403750
"5",403750
"6",403750
"7",403750
"8",403750
"9",403750
"10",403750
"11",403750
"12",403750
"13",403750
"14",403750
"15",403750
"16",403750
"17",403750
"18",403750
"19",403750
"20",403750
"21",403750
"22",403750
"23",403750
"24",403750
"25",403750
"26",403750
"27",403750
"28",403750
"29",403750
"30",403750
"31",403750
"32",403750
"33",403750
"34",403750
"35",403750
"36",403750
"37",403750
"38",403750
"39",403750
"40",403750
"41",403750
"42",403750
"43",403750
"44",403750
"45",403750
"46",403750
"47",403750
"48",403750
"49",403750
"50",403750
"51",403750
"52",403750
"53",403750
"54",403750
"55",403750
"56",403750
"57",403750
"58",403750
"59",403750
"60",403750
"61",403750
"62",403750
"63",403750
"64",403750
"65",403750
"66",403750
"67",403750
"68",403750
"69",403750
"70",403750
"71",403750
"72",403750
"73",403750
"74",403750
"75",403750
"76",403750
"77",403750
"78",403750
"79",403750
"80",403750
"81",403750
"82",403750
"83",403750
"84",403750
"85",403750
"86",403750
"87",403750
"88",403750
"89",403750
"90",403750
"91",403750
"92",403750
"93",403750
"94",403750
"95",403750
"96",403750
"97",403750
"98",403750
"99",403750
"100",403750
"101",403750
"102",403750
"103",403750
"104",403750
"105",403750
"106",403750
"107",403750
"108",403750
"109",403750
"110",403750
"111",403750
"112",403750
"113",403750
"114",403750
"115",403750
"116",403750
"117",403750
"118",403750
"119",403750
"120",403750
"121",403750
"122",403750
"123",403750
"124",403750
"125",403750
"126",403750
"127",403750
"128",403750
"129",403750
"130",403750
"131",403750
"132",403750
"133",403750
"134",403750
"135",403750
"136",403750
"137",403750
"138",403750
"139",403750
"140",403750
"141",403750
"142",403750
"143",403750
"144",403750
"145",403750
"146",403750
"147",403750
"148",403750
"149",403750
"150",403750
"151",403750
"152",403750
"153",403750
"154",403750
"155",403750
"156",403750
"157",403750
"158",403750
"159",403750
"160",403750
"161",403750
"162",403750
"163",403750
"164",403750
"165",403750
"166",403750
"167",403750
"168",403750
"169",403750
"170",403750
"171",403750
"172",403750
"173",403750
"174",403750
"175",403750
"176",403750
"177",403750
"178",403750
"179",403750
"180",403750
"181",403750
"182",403750
"183",403750
"184",403750
"185",403750
"186",403750
"187",403750
"188",403750
"189",403750
"190",403750
"191",403750
"192",403750
"193",403750
"194",403750
"195",403750
"196",403750
"197",403750
"198",403750
"199",403750
"200",403750
"201",403750
"202",403750
"203",403750
"204",403750
"205",403750
"206",403750
"207",403750
"208",403750
"209",403750
"210",403750
"211",403750
"212",403750
"213",403750
"214",403750
"215",403750
"216",403750
"217",403750
"218",403750
"219",403750
"220",403750
"221",403750
"222",403750
"223",403750
"224",403750
"225",403750
"226",403750
"227",403750
"228",403750
"229",403750
"230",403750
"231",403750
"232",403750
"233",403750
"234",403750
"235",403750
"236",403750
"237",403750
"238",403750
"239",403750
"240",403750
"241",403750
"242",403750
"243",403750
"244",403750
"245",403750
"246",403750
"247",403750
"248",403750
"249",403750
"250",403750
"251",403750
"252",403750
"253",403750
"254",403750
"255",403750
"256",403750
"257",403750
"258",403750
"259",403750
"260",403750
"261",403750
"262",403750
"263",403750
"264",403750
"265",403750
"266",403750
"267",403750
"268",403750
"269",403750
"270",403750
"271",403750
"272",403750
"273",403750
"274",403750
"275",403750
"276",403750
"277",403750
"278",403750
"279",403750
"280",403750
"281",403750
"282",403750
"283",403750
"284",403750
"285",403750
"286",403750
"287",403750
"288",403750
"289",403750
"290",403750
"291",403750
"292",403750
"293",403750
"294",403750
"295",403750
"296",403750
"297",403750
"298",403750
"299",403750
"300",403750
"301",403750
"302",403750
"303",403750
"304",403750
"305",403750
"306",403750
"307",403750
"308",403750
"309",403750
"310",403750
"311",403750
"312",403750
"313",403750
"314",403750
"315",403750
"316",403750
"317",403750
"318",403750
"319",403750
"320",403750
"321",403750
"322",403750
"323",403750
"324",403750
"325",403750
"326",403750
"327",403750
"328",403750
"329",403750
"330",403750
"331",403750
"332",403750
"333",403750
"334",403750
"335",403750
"336",403750
"337",403750
"338",403750
"339",403750
"340",403750
"341",403750
"342",403750
"343",403750
"344",403750
"345",403750
"346",403750
"347",403750
"348",403750
"349",403750
"350",403750
"351",403750
"352",403750
"353",403750
"354",403750
"355",403750
"356",403750
"357",403750
"358",403750
"359",403750
"360",403750
"361",403750
"362",403750
"363",403750
"364",403750
"365",403750
"366",403750
"367",403750
"368",403750
"369",403750
"370",403750
"371",403750
"372",403750
"373",403750
"374",403750
"375",403750
"376",403750
"377",403750
"378",403750
"379",403750
"380",403750
"381",403750
"382",403750
"383",403750
"384",403750
"385",403750
"386",403750
"387",403750
"388",403750
"389",403750
"390",403750
"391",403750
"392",403750
"393",403750
"394",403750
"395",403750
"396",403750
"397",403750
"398",403750
"399",403750
"400",403750
"401",403750
"402",403750
"403",403750
"404",403750
"405",403750
"406",403750
"407",403750
"408",403750
"409",403750
"410",403750
"411",403750
"412",403750
"413",403750
"414",403750
"415",403750
"416",403750
"417",403750
"418",403750
"419",403750
"420",403750
"421",403750
"422",403750
"423",403750
"424",403750
"425",403750
"426",403750
