"","x"
"1",1585424
"2",1585423.0487456
"3",1585422.09749177
"4",1585421.14623851
"5",1585420.19498582
"6",1585419.24373371
"7",1585418.29248216
"8",1585417.34123119
"9",1585416.38998078
"10",1585415.43873095
"11",1585414.48748168
"12",1585413.53623299
"13",1585412.58498487
"14",1585411.63373732
"15",1585410.68249034
"16",1585409.73124393
"17",1585408.77999809
"18",1585407.82875282
"19",1585406.87750812
"20",1585405.926264
"21",1585404.97502044
"22",1585404.02377746
"23",1585403.07253504
"24",1585402.1212932
"25",1585401.17005193
"26",1585400.21881122
"27",1585399.26757109
"28",1585398.31633153
"29",1585397.36509254
"30",1585396.41385412
"31",1585395.46261628
"32",1585394.511379
"33",1585393.56014229
"34",1585392.60890615
"35",1585391.65767059
"36",1585390.70643559
"37",1585389.75520117
"38",1585388.80396732
"39",1585387.85273404
"40",1585386.90150132
"41",1585385.95026918
"42",1585384.99903761
"43",1585384.04780661
"44",1585383.09657618
"45",1585382.14534633
"46",1585381.19411704
"47",1585380.24288832
"48",1585379.29166018
"49",1585378.3404326
"50",1585377.3892056
"51",1585376.43797916
"52",1585375.4867533
"53",1585374.53552801
"54",1585373.58430329
"55",1585372.63307914
"56",1585371.68185556
"57",1585370.73063255
"58",1585369.77941011
"59",1585368.82818824
"60",1585367.87696695
"61",1585366.92574622
"62",1585365.97452606
"63",1585365.02330648
"64",1585364.07208747
"65",1585363.12086902
"66",1585362.16965115
"67",1585361.21843385
"68",1585360.26721712
"69",1585359.31600096
"70",1585358.36478537
"71",1585357.41357035
"72",1585356.4623559
"73",1585355.51114202
"74",1585354.55992872
"75",1585353.60871598
"76",1585352.65750382
"77",1585351.70629222
"78",1585350.7550812
"79",1585349.80387074
"80",1585348.85266086
"81",1585347.90145155
"82",1585346.95024281
"83",1585345.99903464
"84",1585345.04782704
"85",1585344.09662001
"86",1585343.14541355
"87",1585342.19420767
"88",1585341.24300235
"89",1585340.2917976
"90",1585339.34059343
"91",1585338.38938982
"92",1585337.43818679
"93",1585336.48698433
"94",1585335.53578244
"95",1585334.58458111
"96",1585333.63338036
"97",1585332.68218018
"98",1585331.73098057
"99",1585330.77978154
"100",1585329.82858307
"101",1585328.87738517
"102",1585327.92618784
"103",1585326.97499109
"104",1585326.0237949
"105",1585325.07259929
"106",1585324.12140425
"107",1585323.17020977
"108",1585322.21901587
"109",1585321.26782254
"110",1585320.31662978
"111",1585319.36543759
"112",1585318.41424597
"113",1585317.46305492
"114",1585316.51186444
"115",1585315.56067454
"116",1585314.6094852
"117",1585313.65829643
"118",1585312.70710824
"119",1585311.75592061
"120",1585310.80473356
"121",1585309.85354708
"122",1585308.90236117
"123",1585307.95117582
"124",1585306.99999105
"125",1585306.04880685
"126",1585305.09762322
"127",1585304.14644017
"128",1585303.19525768
"129",1585302.24407576
"130",1585301.29289441
"131",1585300.34171364
"132",1585299.39053343
"133",1585298.4393538
"134",1585297.48817474
"135",1585296.53699624
"136",1585295.58581832
"137",1585294.63464097
"138",1585293.68346419
"139",1585292.73228798
"140",1585291.78111234
"141",1585290.82993727
"142",1585289.87876277
"143",1585288.92758884
"144",1585287.97641549
"145",1585287.0252427
"146",1585286.07407049
"147",1585285.12289884
"148",1585284.17172777
"149",1585283.22055727
"150",1585282.26938733
"151",1585281.31821797
"152",1585280.36704918
"153",1585279.41588096
"154",1585278.46471331
"155",1585277.51354623
"156",1585276.56237972
"157",1585275.61121379
