"","x"
"1",1322087
"2",1322085.9423304
"3",1322084.88466165
"4",1322083.82699374
"5",1322082.76932668
"6",1322081.71166046
"7",1322080.65399509
"8",1322079.59633057
"9",1322078.53866689
"10",1322077.48100406
"11",1322076.42334208
"12",1322075.36568094
"13",1322074.30802064
"14",1322073.2503612
"15",1322072.1927026
"16",1322071.13504484
"17",1322070.07738794
"18",1322069.01973187
"19",1322067.96207666
"20",1322066.90442229
"21",1322065.84676877
"22",1322064.78911609
"23",1322063.73146426
"24",1322062.67381327
"25",1322061.61616313
"26",1322060.55851384
"27",1322059.50086539
"28",1322058.44321779
"29",1322057.38557104
"30",1322056.32792513
"31",1322055.27028007
"32",1322054.21263585
"33",1322053.15499248
"34",1322052.09734996
"35",1322051.03970828
"36",1322049.98206745
"37",1322048.92442746
"38",1322047.86678832
"39",1322046.80915003
"40",1322045.75151258
"41",1322044.69387598
"42",1322043.63624022
"43",1322042.57860532
"44",1322041.52097125
"45",1322040.46333804
"46",1322039.40570567
"47",1322038.34807414
"48",1322037.29044346
"49",1322036.23281363
"50",1322035.17518464
"51",1322034.1175565
"52",1322033.05992921
"53",1322032.00230276
"54",1322030.94467716
"55",1322029.8870524
"56",1322028.8294285
"57",1322027.77180543
"58",1322026.71418321
"59",1322025.65656184
"60",1322024.59894132
"61",1322023.54132164
"62",1322022.48370281
"63",1322021.42608482
"64",1322020.36846768
"65",1322019.31085138
"66",1322018.25323593
"67",1322017.19562133
"68",1322016.13800757
"69",1322015.08039466
"70",1322014.0227826
"71",1322012.96517138
"72",1322011.90756101
"73",1322010.84995148
"74",1322009.7923428
"75",1322008.73473497
"76",1322007.67712798
"77",1322006.61952184
"78",1322005.56191654
"79",1322004.5043121
"80",1322003.44670849
"81",1322002.38910573
"82",1322001.33150382
"83",1322000.27390276
"84",1321999.21630254
"85",1321998.15870317
"86",1321997.10110464
"87",1321996.04350696
"88",1321994.98591012
"89",1321993.92831413
"90",1321992.87071899
"91",1321991.8131247
"92",1321990.75553124
"93",1321989.69793864
"94",1321988.64034688
"95",1321987.58275597
"96",1321986.5251659
"97",1321985.46757668
"98",1321984.40998831
"99",1321983.35240078
"100",1321982.2948141
"101",1321981.23722826
"102",1321980.17964327
"103",1321979.12205913
"104",1321978.06447583
"105",1321977.00689338
"106",1321975.94931178
"107",1321974.89173102
"108",1321973.8341511
"109",1321972.77657204
"110",1321971.71899381
"111",1321970.66141644
"112",1321969.60383991
"113",1321968.54626423
"114",1321967.48868939
"115",1321966.4311154
"116",1321965.37354225
"117",1321964.31596995
"118",1321963.2583985
"119",1321962.2008279
"120",1321961.14325813
"121",1321960.08568922
"122",1321959.02812115
"123",1321957.97055393
"124",1321956.91298755
"125",1321955.85542202
"126",1321954.79785734
"127",1321953.7402935
"128",1321952.68273051
"129",1321951.62516836
"130",1321950.56760706
"131",1321949.51004661
"132",1321948.452487
"133",1321947.39492824
"134",1321946.33737032
"135",1321945.27981325
"136",1321944.22225703
"137",1321943.16470165
"138",1321942.10714712
"139",1321941.04959343
"140",1321939.99204059
"141",1321938.9344886
"142",1321937.87693745
"143",1321936.81938715
"144",1321935.76183769
"145",1321934.70428908
"146",1321933.64674132
"147",1321932.5891944
"148",1321931.53164833
"149",1321930.47410311
"150",1321929.41655873
"151",1321928.35901519
"152",1321927.30147251
"153",1321926.24393067
"154",1321925.18638967
"155",1321924.12884952
"156",1321923.07131022
"157",1321922.01377176
"158",1321920.95623415
"159",1321919.89869739
"160",1321918.84116147
"161",1321917.78362639
"162",1321916.72609217
"163",1321915.66855879
"164",1321914.61102625
"165",1321913.55349456
"166",1321912.49596372
"167",1321911.43843372
"168",1321910.38090457
"169",1321909.32337627
"170",1321908.26584881
"171",1321907.2083222
"172",1321906.15079643
"173",1321905.09327151
"174",1321904.03574743
"175",1321902.97822421
"176",1321901.92070182
"177",1321900.86318029
"178",1321899.8056596
"179",1321898.74813975
"180",1321897.69062075
"181",1321896.6331026
"182",1321895.57558529
"183",1321894.51806883
"184",1321893.46055322
"185",1321892.40303845
"186",1321891.34552453
"187",1321890.28801145
"188",1321889.23049922
"189",1321888.17298784
"190",1321887.1154773
"191",1321886.05796761
"192",1321885.00045876
"193",1321883.94295076
"194",1321882.88544361
"195",1321881.8279373
"196",1321880.77043183
"197",1321879.71292722
"198",1321878.65542345
"199",1321878.65542345
"200",1321877.59792052
"201",1321876.54041844
"202",1321875.48291721
"203",1321874.42541683
"204",1321873.36791729
"205",1321872.31041859
"206",1321871.25292074
"207",1321870.19542374
"208",1321869.13792758
"209",1321868.08043227
"210",1321867.02293781
"211",1321865.96544419
"212",1321864.90795142
"213",1321863.85045949
"214",1321862.79296841
"215",1321861.73547818
"216",1321860.67798879
"217",1321859.62050025
"218",1321858.56301255
"219",1321857.5055257
"220",1321856.4480397
"221",1321855.39055454
"222",1321854.33307023
"223",1321853.27558676
"224",1321852.21810414
"225",1321851.16062236
"226",1321850.10314144
"227",1321849.04566135
"228",1321847.98818212
"229",1321846.93070373
"230",1321845.87322618
"231",1321844.81574948
"232",1321843.75827363
"233",1321842.70079862
"234",1321841.64332446
"235",1321840.58585115
"236",1321839.52837868
"237",1321838.47090706
"238",1321837.41343628
"239",1321836.35596635
"240",1321835.29849726
"241",1321834.24102903
"242",1321833.18356163
"243",1321832.12609509
"244",1321831.06862938
"245",1321830.01116453
"246",1321828.95370052
"247",1321827.89623736
"248",1321826.83877504
"249",1321825.78131357
"250",1321824.72385295
"251",1321823.66639317
"252",1321822.60893423
"253",1321821.55147615
"254",1321820.4940189
"255",1321819.43656251
"256",1321818.37910696
"257",1321817.32165226
"258",1321816.2641984
"259",1321815.20674539
"260",1321814.14929322
"261",1321813.0918419
"262",1321812.03439143
"263",1321810.9769418
"264",1321809.91949302
"265",1321808.86204509
"266",1321807.804598
"267",1321806.74715175
"268",1321805.68970635
"269",1321804.6322618
"270",1321803.5748181
"271",1321802.51737524
"272",1321801.45993322
"273",1321800.40249205
"274",1321799.34505173
"275",1321798.28761226
"276",1321797.23017363
"277",1321796.17273584
"278",1321795.1152989
"279",1321794.05786281
"280",1321793.00042757
"281",1321791.94299317
"282",1321790.88555961
"283",1321789.8281269
"284",1321788.77069504
"285",1321787.71326402
"286",1321786.65583385
"287",1321785.59840453
"288",1321784.54097605
"289",1321783.48354842
"290",1321782.42612163
"291",1321781.36869569
"292",1321780.31127059
"293",1321779.25384635
"294",1321778.19642294
"295",1321777.13900039
"296",1321776.08157867
"297",1321775.02415781
"298",1321773.96673779
"299",1321772.90931862
"300",1321771.85190029
"301",1321770.79448281
"302",1321769.73706617
"303",1321768.67965038
"304",1321767.62223544
"305",1321766.56482134
"306",1321765.50740809
"307",1321764.44999568
"308",1321763.39258412
"309",1321762.33517341
"310",1321761.27776354
"311",1321760.22035452
"312",1321759.16294634
"313",1321758.10553901
"314",1321757.04813253
"315",1321755.99072689
"316",1321754.9333221
"317",1321753.87591815
"318",1321752.81851505
"319",1321751.76111279
"320",1321750.70371138
"321",1321749.64631082
"322",1321748.5889111
"323",1321747.53151223
"324",1321746.47411421
"325",1321745.41671703
"326",1321744.3593207
"327",1321743.30192521
"328",1321742.24453057
"329",1321741.18713677
"330",1321740.12974382
"331",1321739.07235172
"332",1321738.01496046
"333",1321736.95757005
"334",1321735.90018048
"335",1321734.84279176
"336",1321733.78540389
"337",1321732.72801686
"338",1321731.67063068
"339",1321730.61324534
"340",1321729.55586085
"341",1321728.4984772
"342",1321727.44109441
"343",1321726.38371245
"344",1321725.32633135
"345",1321724.26895108
"346",1321723.21157167
"347",1321722.1541931
"348",1321721.09681538
"349",1321720.0394385
"350",1321718.98206247
"351",1321717.92468728
"352",1321716.86731294
"353",1321715.80993945
"354",1321714.7525668
"355",1321713.695195
