"","x"
"1",808960
"2",808627.51744
"3",808295.171530332
"4",807962.962214833
"5",807630.889437363
"6",807298.953141804
"7",806967.153272063
"8",806635.489772068
"9",806303.962585772
"10",805972.571657149
"11",805641.316930198
"12",805310.19834894
"13",804979.215857418
"14",804648.369399701
"15",804317.658919877
"16",803987.084362061
"17",803656.645670389
"18",803326.342789018
"19",802996.175662132
"20",802666.144233935
"21",802336.248448655
"22",802006.488250542
"23",801676.863583871
"24",801347.374392938
"25",801018.020622063
"26",800688.802215587
"27",800359.719117877
"28",800030.771273319
"29",799701.958626326
"30",799373.28112133
"31",799044.73870279
"32",798716.331315183
"33",798388.058903012
"34",798059.921410803
"35",797731.918783103
"36",797404.050964483
"37",797076.317899537
"38",796748.71953288
"39",796421.255809152
"40",796093.926673015
"41",795766.732069152
"42",795439.671942272
"43",795112.746237103
"44",794785.9548984
"45",794459.297870937
"46",794132.775099512
"47",793806.386528946
"48",793480.132104083
"49",793154.011769788
"50",792828.025470951
"51",792502.173152482
"52",792176.454759316
"53",791850.87023641
"54",791525.419528743
"55",791200.102581317
"56",790874.919339156
"57",790549.869747308
"58",790224.953750841
"59",789900.17129485
"60",789575.522324448
"61",789251.006784772
"62",788926.624620984
"63",788602.375778264
"64",788278.260201819
"65",787954.277836877
"66",787630.428628686
"67",787306.712522519
"68",786983.129463673
"69",786659.679397463
"70",786336.362269231
"71",786013.178024338
"72",785690.12660817
"73",785367.207966134
"74",785044.42204366
"75",784721.7687862
"76",784399.248139229
"77",784076.860048244
"78",783754.604458764
"79",783432.481316331
"80",783110.49056651
"81",782788.632154887
"82",782466.906027072
"83",782145.312128694
"84",781823.85040541
"85",781502.520802893
"86",781181.323266843
"87",780860.25774298
"88",780539.324177048
"89",780218.522514811
"90",779897.852702058
"91",779577.314684597
"92",779256.908408262
"93",778936.633818906
"94",778616.490862406
"95",778296.479484662
"96",777976.599631594
"97",777656.851249145
"98",777337.234283282
"99",777017.748679991
"100",776698.394385284
"101",776379.171345191
"102",776060.079505769
"103",775741.118813092
"104",775422.28921326
"105",775103.590652393
"106",774785.023076635
"107",774466.58643215
"108",774148.280665127
"109",773830.105721773
"110",773512.061548322
"111",773194.148091025
"112",772876.36529616
"113",772558.713110023
"114",772241.191478935
"115",771923.800349237
"116",771606.539667294
"117",771289.409379491
"118",770972.409432236
"119",770655.539771959
"120",770338.800345113
"121",770022.191098171
"122",769705.711977629
"123",769389.362930007
"124",769073.143901842
"125",768757.054839699
"126",768441.095690159
"127",768125.266399831
"128",767809.56691534
"129",767493.997183338
"130",767178.557150496
"131",766863.246763507
"132",766548.065969087
"133",766233.014713974
"134",765918.092944927
"135",765603.300608726
"136",765288.637652176
"137",764974.104022101
"138",764659.699665348
"139",764345.424528786
"140",764031.278559304
"141",763717.261703816
"142",763403.373909256
"143",763089.615122579
"144",762775.985290764
"145",762462.48436081
"146",762149.112279737
"147",761835.86899459
"148",761522.754452433
"149",761209.768600354
"150",760896.911385459
"151",760584.182754879
"152",760271.582655767
"153",759959.111035296
"154",759646.76784066
"155",759334.553019078
"156",759022.466517787
"157",758710.508284048
"158",758398.678265143
"159",758086.976408376
"160",757775.402661072
"161",757463.956970579
"162",757152.639284264
"163",756841.449549518
"164",756530.387713753
"165",756219.453724403
"166",755908.647528922
"167",755597.969074788
"168",755287.418309498
"169",754976.995180573
"170",754666.699635554
"171",754356.531622003
"172",754046.491087507
"173",753736.57797967
"174",753426.79224612
"175",753117.133834507
"176",752807.602692501
"177",752498.198767794
"178",752188.922008101
"179",751879.772361155
"180",751570.749774715
"181",751261.854196558
"182",750953.085574483
"183",750644.443856312
"184",750335.928989887
"185",750027.540923072
"186",749719.279603753
"187",749411.144979835
"188",749103.136999249
"189",748795.255609942
"190",748487.500759886
"191",748179.872397074
"192",747872.370469519
"193",747564.994925256
"194",747257.745712342
"195",746950.622778854
"196",746643.626072892
"197",746336.755542576
"198",746030.011136048
"199",746030.011136048
"200",745723.392801471
"201",745416.90048703
"202",745110.534140929
"203",744804.293711398
"204",744498.179146682
"205",744192.190395053
"206",743886.327404801
"207",743580.590124237
"208",743274.978501696
"209",742969.492485532
"210",742664.13202412
"211",742358.897065858
"212",742053.787559164
"213",741748.803452478
"214",741443.944694259
"215",741139.211232989
"216",740834.603017173
"217",740530.119995333
"218",740225.762116014
"219",739921.529327785
"220",739617.421579231
"221",739313.438818962
"222",739009.580995607
"223",738705.848057818
"224",738402.239954266
"225",738098.756633645
"226",737795.398044669
"227",737492.164136073
"228",737189.054856613
"229",736886.070155067
"230",736583.209980233
"231",736280.474280931
"232",735977.863006002
"233",735675.376104306
"234",735373.013524727
"235",735070.775216168
"236",734768.661127555
"237",734466.671207831
"238",734164.805405965
"239",733863.063670943
"240",733561.445951774
"241",733259.952197488
"242",732958.582357135
"243",732657.336379786
"244",732356.214214534
"245",732055.215810492
"246",731754.341116794
"247",731453.590082595
"248",731152.962657071
"249",730852.458789419
"250",730552.078428856
"251",730251.821524622
"252",729951.688025975
"253",729651.677882196
"254",729351.791042587
"255",729052.027456468
"256",728752.387073184
"257",728452.869842097
"258",728153.475712592
"259",727854.204634074
"260",727555.056555969
"261",727256.031427725
"262",726957.129198808
"263",726658.349818707
"264",726359.693236932
"265",726061.159403011
"266",725762.748266497
"267",725464.459776959
"268",725166.293883991
"269",724868.250537204
"270",724570.329686234
"271",724272.531280733
"272",723974.855270376
"273",723677.30160486
"274",723379.8702339
"275",723082.561107234
"276",722785.374174619
"277",722488.309385833
"278",722191.366690676
"279",721894.546038966
"280",721597.847380544
"281",721301.270665271
"282",721004.815843027
"283",720708.482863716
"284",720412.271677259
"285",720116.182233599
"286",719820.214482701
"287",719524.368374549
"288",719228.643859147
"289",718933.040886521
"290",718637.559406716
"291",718342.1993698
"292",718046.960725859
"293",717751.843425001
"294",717456.847417353
"295",717161.972653065
"296",716867.219082304
"297",716572.586655261
"298",716278.075322146
"299",715983.685033189
"300",715689.41573864
"301",715395.267388771
"302",715101.239933875
"303",714807.333324262
"304",714513.547510265
"305",714219.882442239
"306",713926.338070555
"307",713632.914345608
"308",713339.611217812
"309",713046.428637601
"310",712753.366555431
"311",712460.424921777
"312",712167.603687134
"313",711874.902802019
"314",711582.322216967
"315",711289.861882536
"316",710997.521749302
"317",710705.301767863
"318",710413.201888837
"319",710121.22206286
"320",709829.362240593
"321",709537.622372712
"322",709246.002409916
"323",708954.502302926
"324",708663.12200248
"325",708371.861459336
"326",708080.720624277
"327",707789.6994481
"328",707498.797881627
"329",707208.015875697
"330",706917.353381173
"331",706626.810348933
"332",706336.386729879
"333",706046.082474933
"334",705755.897535036
"335",705465.831861149
"336",705175.885404254
"337",704886.058115353
"338",704596.349945468
"339",704306.76084564
"340",704017.290766933
"341",703727.939660427
"342",703438.707477227
"343",703149.594168454
"344",702860.599685251
"345",702571.72397878
"346",702282.967000225
"347",701994.328700788
"348",701705.809031692
"349",701417.407944179
"350",701129.125389514
"351",700840.961318979
"352",700552.915683877
"353",700264.988435531
"354",699977.179525284
"355",699689.488904499
"356",699401.916524559
"357",699114.462336868
"358",698827.126292847
"359",698539.908343941
"360",698252.808441612
"361",697965.826537342
"362",697678.962582635
"363",697392.216529014
"364",697105.588328021
"365",696819.077931218
"366",696532.685290188
"367",696246.410356534
"368",695960.253081877
"369",695674.21341786
"370",695388.291316146
"371",695102.486728415
"372",694816.799606369
"373",694531.229901731
"374",694245.777566242
"375",693960.442551662
"376",693675.224809773
"377",693390.124292376
"378",693105.140951292
"379",692820.274738361
"380",692535.525605444
"381",692250.89350442
"382",691966.378387189
"383",691681.980205672
"384",691397.698911808
"385",691113.534457555
"386",690829.486794893
"387",690545.55587582
"388",690261.741652355
"389",689978.044076536
"390",689694.463100421
"391",689410.998676087
"392",689127.650755631
"393",688844.41929117
"394",688561.304234841
"395",688278.305538801
"396",687995.423155224
"397",687712.657036308
"398",687430.007134266
"399",687147.473401334
"400",686865.055789766
"401",686582.754251836
"402",686300.568739838
"403",686018.499206086
"404",685736.545602913
"405",685454.70788267
"406",685172.98599773
"407",684891.379900485
"408",684609.889543346
"409",684328.514878743
"410",684047.255859128
"411",683766.11243697
"412",683485.084564759
"413",683204.172195002
"414",682923.37528023
"415",682642.69377299
"416",682362.127625849
"417",682081.676791395
"418",681801.341222234
"419",681521.120870992
"420",681241.015690314
"421",680961.025632865
"422",680681.15065133
"423",680401.390698412
"424",680121.745726835
"425",679842.215689341
"426",679562.800538693
"427",679283.500227672
"428",679004.314709078
"429",678725.243935733
"430",678446.287860475
"431",678167.446436164
"432",677888.719615679
"433",677610.107351917
"434",677331.609597795
"435",677053.226306251
"436",676774.957430239
"437",676496.802922735
"438",676218.762736734
"439",675940.836825249
"440",675663.025141314
"441",675385.327637981
"442",675107.744268321
"443",674830.274985427
"444",674552.919742408
"445",674275.678492394
"446",673998.551188533
"447",673721.537783995
"448",673444.638231966
"449",673167.852485652
"450",672891.180498281
"451",672614.622223096
"452",672338.177613362
"453",672061.846622363
"454",671785.629203401
"455",671509.525309799
"456",671233.534894896
"457",670957.657912055
"458",670681.894314653
"459",670406.244056089
"460",670130.707089782
"461",669855.283369168
"462",669579.972847704
"463",669304.775478863
"464",669029.691216141
"465",668754.720013052
"466",668479.861823126
"467",668205.116599917
"468",667930.484296995
"469",667655.964867948
"470",667381.558266388
"471",667107.26444594
"472",666833.083360253
"473",666559.014962992
"474",666285.059207842
"475",666011.216048508
"476",665737.485438712
"477",665463.867332196
"478",665190.361682723
"479",664916.968444071
"480",664643.687570041
"481",664370.51901445
"482",664097.462731135
"483",663824.518673952
"484",663551.686796777
"485",663278.967053504
"486",663006.359398045
"487",662733.863784332
"488",662461.480166317
"489",662189.208497968
"490",661917.048733276
"491",661645.000826246
"492",661373.064730907
"493",661101.240401302
"494",660829.527791497
"495",660557.926855575
"496",660286.437547637
"497",660015.059821805
"498",659743.793632219
"499",659472.638933036
"500",659201.595678434
"501",658930.663822611
"502",658659.843319779
"503",658389.134124175
"504",658118.53619005
"505",657848.049471676
"506",657577.673923343
"507",657307.409499361
"508",657037.256154056
"509",656767.213841777
"510",656497.282516888
"511",656227.462133774
"512",655957.752646837
"513",655688.154010499
"514",655418.666179201
"515",655149.289107401
"516",654880.022749578
"517",654610.867060228
"518",654341.821993866
