"","x"
"1",504226
"2",504224.991548
"3",504223.983098017
"4",504222.974650051
"5",504221.966204101
"6",504220.957760169
"7",504219.949318254
"8",504218.940878355
"9",504217.932440473
"10",504216.924004608
"11",504215.91557076
"12",504214.907138929
"13",504213.898709115
"14",504212.890281317
"15",504211.881855537
"16",504210.873431773
"17",504209.865010026
"18",504208.856590296
"19",504207.848172583
"20",504206.839756887
"21",504205.831343207
"22",504204.822931545
"23",504203.814521899
"24",504202.80611427
"25",504201.797708657
"26",504200.789305062
"27",504199.780903483
"28",504198.772503922
"29",504197.764106377
"30",504196.755710848
"31",504195.747317337
"32",504194.738925842
"33",504193.730536364
"34",504192.722148903
"35",504191.713763459
"36",504190.705380032
"37",504189.696998621
"38",504188.688619227
"39",504187.68024185
"40",504186.671866489
"41",504185.663493145
"42",504184.655121818
"43",504183.646752508
"44",504182.638385215
"45",504181.630019938
"46",504180.621656678
"47",504179.613295435
"48",504178.604936208
"49",504177.596578998
"50",504176.588223805
"51",504175.579870629
"52",504174.571519469
"53",504173.563170326
"54",504172.554823199
"55",504171.54647809
"56",504170.538134997
"57",504169.529793921
"58",504168.521454861
"59",504167.513117818
"60",504166.504782792
"61",504165.496449782
"62",504164.488118789
"63",504163.479789813
"64",504162.471462854
"65",504161.463137911
"66",504160.454814984
"67",504159.446494075
"68",504158.438175182
"69",504157.429858305
"70",504156.421543446
"71",504155.413230603
"72",504154.404919776
"73",504153.396610966
"74",504152.388304173
"75",504151.379999396
"76",504150.371696636
"77",504149.363395893
"78",504148.355097166
"79",504147.346800456
"80",504146.338505762
"81",504145.330213085
"82",504144.321922425
"83",504143.313633781
"84",504142.305347154
"85",504141.297062543
"86",504140.288779949
"87",504139.280499371
"88",504138.27222081
"89",504137.263944266
"90",504136.255669738
"91",504135.247397227
"92",504134.239126732
"93",504133.230858254
"94",504132.222591792
"95",504131.214327347
"96",504130.206064918
"97",504129.197804506
"98",504128.18954611
"99",504127.181289731
"100",504126.173035369
"101",504125.164783023
"102",504124.156532693
"103",504123.14828438
"104",504122.140038083
"105",504121.131793803
"106",504120.12355154
"107",504119.115311293
"108",504118.107073062
"109",504117.098836848
"110",504116.09060265
"111",504115.082370469
"112",504114.074140304
"113",504113.065912156
"114",504112.057686024
"115",504111.049461909
"116",504110.04123981
"117",504109.033019727
"118",504108.024801661
"119",504107.016585612
"120",504106.008371579
"121",504105.000159562
"122",504103.991949562
"123",504102.983741578
"124",504101.97553561
"125",504100.967331659
"126",504099.959129724
"127",504098.950929806
"128",504097.942731904
"129",504096.934536019
"130",504095.92634215
"131",504094.918150297
"132",504093.909960461
"133",504092.901772641
"134",504091.893586837
"135",504090.88540305
"136",504089.877221279
"137",504088.869041525
"138",504087.860863787
"139",504086.852688065
"140",504085.84451436
"141",504084.836342671
"142",504083.828172998
"143",504082.820005342
"144",504081.811839702
"145",504080.803676078
"146",504079.795514471
"147",504078.78735488
"148",504077.779197305
"149",504076.771041747
"150",504075.762888205
"151",504074.754736679
"152",504073.746587169
"153",504072.738439676
"154",504071.730294199
"155",504070.722150739
"156",504069.714009294
"157",504068.705869866
"158",504067.697732455
"159",504066.689597059
"160",504065.68146368
"161",504064.673332317
"162",504063.66520297
"163",504062.65707564
"164",504061.648950326
"165",504060.640827028
"166",504059.632705746
"167",504058.624586481
"168",504057.616469232
"169",504056.608353999
"170",504055.600240782
"171",504054.592129582
"172",504053.584020397
"173",504052.575913229
"174",504051.567808077
"175",504050.559704942
"176",504049.551603822
"177",504048.543504719
"178",504047.535407632
"179",504046.527312561
"180",504045.519219507
"181",504044.511128468
"182",504043.503039446
"183",504042.49495244
"184",504041.48686745
"185",504040.478784476
"186",504039.470703519
"187",504038.462624577
"188",504037.454547652
"189",504036.446472743
"190",504035.43839985
"191",504034.430328973
"192",504033.422260112
"193",504032.414193268
"194",504031.406128439
"195",504030.398065627
"196",504029.390004831
"197",504028.381946051
"198",504027.373889287
"199",504026.365834539
"200",504025.357781808
"201",504024.349731092
"202",504023.341682393
"203",504022.333635709
"204",504021.325591042
"205",504020.317548391
"206",504019.309507756
"207",504018.301469137
"208",504017.293432534
"209",504016.285397947
"210",504015.277365376
"211",504014.269334821
"212",504013.261306283
"213",504012.25327976
"214",504011.245255254
"215",504010.237232763
"216",504009.229212289
"217",504008.22119383
"218",504007.213177388
"219",504006.205162962
"220",504005.197150551
"221",504004.189140157
"222",504003.181131779
"223",504002.173125416
"224",504001.16512107
"225",504000.15711874
"226",503999.149118426
"227",503998.141120127
"228",503997.133123845
"229",503996.125129579
"230",503995.117137329
"231",503994.109147094
"232",503993.101158876
"233",503992.093172674
"234",503991.085188487
"235",503990.077206317
"236",503989.069226163
"237",503988.061248024
"238",503987.053271902
"239",503986.045297795
"240",503985.037325705
"241",503984.02935563
"242",503983.021387571
"243",503982.013421528
"244",503981.005457502
"245",503979.997495491
"246",503978.989535496
"247",503977.981577517
"248",503976.973621554
"249",503975.965667606
"250",503974.957715675
"251",503973.94976576
"252",503972.94181786
"253",503971.933871976
"254",503970.925928109
"255",503969.917986257
"256",503968.910046421
"257",503967.902108601
"258",503966.894172797
"259",503965.886239008
"260",503964.878307236
"261",503963.870377479
"262",503962.862449738
"263",503961.854524013
"264",503960.846600304
"265",503959.838678611
"266",503958.830758934
"267",503957.822841272
"268",503956.814925627
"269",503955.807011997
"270",503954.799100383
"271",503953.791190785
"272",503952.783283202
"273",503951.775377636
"274",503950.767474085
"275",503949.75957255
"276",503948.751673031
"277",503947.743775527
"278",503946.73588004
"279",503945.727986568
"280",503944.720095112
"281",503943.712205672
"282",503942.704318248
"283",503941.696432839
"284",503940.688549446
"285",503939.680668069
"286",503938.672788708
"287",503938.672788708
"288",503937.664911362
"289",503936.657036032
"290",503935.649162718
"291",503934.64129142
"292",503933.633422137
"293",503932.62555487
"294",503931.617689619
"295",503930.609826384
"296",503929.601965164
"297",503928.59410596
"298",503927.586248772
"299",503926.5783936
"300",503925.570540443
"301",503924.562689302
"302",503923.554840176
"303",503922.546993067
"304",503921.539147973
"305",503920.531304894
"306",503919.523463832
"307",503918.515624785
"308",503917.507787754
"309",503916.499952738
"310",503915.492119738
"311",503914.484288754
"312",503913.476459785
"313",503912.468632832
"314",503911.460807895
"315",503910.452984973
"316",503909.445164067
"317",503908.437345177
"318",503907.429528302
"319",503906.421713443
"320",503905.4139006
"321",503904.406089772
"322",503903.39828096
"323",503902.390474163
"324",503901.382669382
"325",503900.374866617
"326",503899.367065867
"327",503898.359267133
"328",503897.351470415
"329",503896.343675712
"330",503895.335883024
"331",503894.328092353
"332",503893.320303696
"333",503892.312517056
"334",503891.304732431
"335",503890.296949821
"336",503889.289169227
"337",503888.281390649
"338",503887.273614086
"339",503886.265839539
"340",503885.258067008
"341",503884.250296491
"342",503883.242527991
"343",503882.234761506
"344",503881.226997036
"345",503880.219234582
"346",503879.211474144
"347",503878.203715721
"348",503877.195959313
"349",503876.188204921
"350",503875.180452545
"351",503874.172702184
"352",503873.164953839
"353",503872.157207509
"354",503871.149463194
"355",503870.141720895
"356",503869.133980612
"357",503868.126242344
"358",503867.118506092
"359",503866.110771855
"360",503865.103039633
"361",503864.095309427
"362",503863.087581236
"363",503862.079855061
"364",503861.072130901
"365",503860.064408757
"366",503859.056688628
"367",503858.048970515
"368",503857.041254417
"369",503856.033540335
"370",503855.025828268
"371",503854.018118216
"372",503853.01041018
"373",503852.002704159
"374",503850.995000153
"375",503849.987298163
"376",503848.979598189
"377",503847.97190023
"378",503846.964204286
"379",503845.956510357
"380",503844.948818444
"381",503843.941128547
"382",503842.933440664
"383",503841.925754798
"384",503840.918070946
"385",503839.91038911
"386",503838.902709289
"387",503837.895031484
"388",503836.887355694
"389",503835.879681919
"390",503834.87201016
"391",503833.864340416
"392",503832.856672687
"393",503831.849006974
"394",503830.841343276
"395",503829.833681593
"396",503828.826021926
"397",503827.818364274
"398",503826.810708637
"399",503825.803055015
"400",503824.795403409
"401",503823.787753818
"402",503822.780106243
"403",503821.772460683
"404",503820.764817138
"405",503819.757175608
"406",503818.749536094
"407",503817.741898595
"408",503816.734263111
"409",503815.726629642
"410",503814.718998189
"411",503813.711368751
"412",503812.703741328
"413",503811.696115921
"414",503810.688492529
"415",503809.680871152
"416",503808.67325179
"417",503807.665634443
"418",503806.658019112
"419",503805.650405796
"420",503804.642794495
"421",503803.63518521
"422",503802.627577939
"423",503801.619972684
"424",503800.612369444
"425",503799.604768219
"426",503798.59716901
"427",503797.589571816
"428",503796.581976636
"429",503795.574383472
"430",503794.566792324
"431",503793.55920319
"432",503792.551616072
"433",503791.544030969
"434",503790.53644788
"435",503789.528866808
"436",503788.52128775
"437",503787.513710707
"438",503786.50613568
"439",503785.498562668
"440",503784.49099167
"441",503783.483422688
"442",503782.475855722
"443",503781.46829077
"444",503780.460727833
"445",503779.453166912
"446",503778.445608006
"447",503777.438051114
"448",503776.430496238
"449",503775.422943377
"450",503774.415392531
"451",503773.4078437
"452",503772.400296885
"453",503771.392752084
"454",503770.385209299
"455",503769.377668528
"456",503768.370129773
"457",503767.362593033
"458",503766.355058308
"459",503765.347525597
"460",503764.339994902
"461",503763.332466222
"462",503762.324939557
"463",503761.317414908
"464",503760.309892273
"465",503759.302371653
"466",503758.294853048
"467",503757.287336459
"468",503756.279821884
"469",503755.272309324
"470",503754.26479878
"471",503753.25729025
"472",503752.249783735
"473",503751.242279236
"474",503750.234776751
"475",503749.227276282
"476",503748.219777827
"477",503747.212281388
"478",503746.204786963
"479",503745.197294553
"480",503744.189804159
"481",503743.182315779
"482",503742.174829415
"483",503741.167345065
"484",503740.15986273
"485",503739.152382411
"486",503738.144904106
"487",503737.137427816
"488",503736.129953541
"489",503735.122481281
"490",503734.115011036
"491",503733.107542806
"492",503732.100076591
"493",503731.092612391
"494",503730.085150206
"495",503729.077690036
"496",503728.07023188
"497",503727.06277574
"498",503726.055321614
"499",503725.047869503
"500",503724.040419408
"501",503723.032971327
"502",503722.025525261
"503",503721.01808121
"504",503720.010639174
"505",503719.003199152
"506",503717.995761146
"507",503716.988325155
"508",503715.980891178
"509",503714.973459216
"510",503713.966029269
"511",503712.958601337
"512",503711.95117542
"513",503710.943751518
"514",503709.93632963
"515",503708.928909757
"516",503707.9214919
"517",503706.914076057
"518",503705.906662229
"519",503704.899250415
"520",503703.891840617
"521",503702.884432833
"522",503701.877027064
"523",503700.86962331
"524",503699.862221571
"525",503698.854821846
"526",503697.847424137
"527",503696.840028442
"528",503695.832634762
"529",503694.825243097
"530",503693.817853446
"531",503692.81046581
"532",503691.80308019
"533",503690.795696583
"534",503689.788314992
"535",503688.780935415
"536",503687.773557853
"537",503686.766182306
"538",503685.758808774
"539",503684.751437256
"540",503683.744067753
"541",503682.736700265
"542",503681.729334792
"543",503680.721971333
"544",503679.714609889
"545",503678.70725046
"546",503677.699893046
"547",503676.692537646
"548",503675.685184261
"549",503674.67783289
"550",503673.670483535
"551",503672.663136194
"552",503671.655790868
"553",503670.648447556
"554",503669.641106259
"555",503668.633766977
"556",503667.626429709
"557",503666.619094456
"558",503665.611761218
"559",503664.604429995
"560",503663.597100786
"561",503662.589773592
"562",503661.582448412
"563",503660.575125247
"564",503659.567804097
"565",503658.560484961
"566",503657.55316784
"567",503656.545852734
"568",503655.538539642
"569",503654.531228565
"570",503653.523919503
"571",503652.516612455
"572",503651.509307422
"573",503650.502004403
"574",503649.494703399
"575",503648.48740441
"576",503647.480107435
"577",503646.472812475
"578",503645.465519529
"579",503644.458228598
"580",503643.450939682
"581",503642.44365278
"582",503641.436367892
"583",503640.42908502
"584",503639.421804162
"585",503638.414525318
"586",503637.407248489
"587",503636.399973674
"588",503635.392700874
"589",503634.385430089
"590",503633.378161318
"591",503632.370894562
"592",503631.36362982
"593",503630.356367093
"594",503629.34910638
"595",503628.341847682
"596",503627.334590998
"597",503626.327336329
"598",503625.320083674
"599",503624.312833034
"600",503623.305584408
"601",503622.298337797
"602",503621.291093201
"603",503620.283850618
"604",503619.276610051
"605",503618.269371497
"606",503617.262134959
"607",503616.254900434
"608",503615.247667925
"609",503614.240437429
"610",503613.233208948
