"","x"
"1",439843
"2",439841.9883611
"3",439840.976724527
"4",439839.96509028
"5",439838.953458361
"6",439837.941828768
"7",439836.930201501
"8",439835.918576562
"9",439834.906953949
"10",439833.895333663
"11",439832.883715704
"12",439831.872100072
"13",439830.860486766
"14",439829.848875787
"15",439828.837267134
"16",439827.825660808
"17",439826.814056809
"18",439825.802455137
"19",439824.790855791
"20",439823.779258772
"21",439822.76766408
"22",439821.756071715
"23",439820.744481676
"24",439819.732893963
"25",439818.721308578
"26",439817.709725519
"27",439816.698144786
"28",439815.68656638
"29",439814.674990301
"30",439813.663416549
"31",439812.651845123
"32",439811.640276024
"33",439810.628709251
"34",439809.617144805
"35",439808.605582686
"36",439807.594022893
"37",439806.582465427
"38",439805.570910287
"39",439804.559357474
"40",439803.547806987
"41",439802.536258827
"42",439801.524712994
"43",439800.513169487
"44",439799.501628307
"45",439798.490089453
"46",439797.478552926
"47",439796.467018725
"48",439795.455486851
"49",439794.443957303
"50",439793.432430082
"51",439792.420905188
"52",439791.40938262
"53",439790.397862378
"54",439789.386344463
"55",439788.374828874
"56",439787.363315612
"57",439786.351804677
"58",439785.340296068
"59",439784.328789785
"60",439783.317285829
"61",439782.305784199
"62",439781.294284896
"63",439780.282787919
"64",439779.271293268
"65",439778.259800944
"66",439777.248310947
"67",439776.236823276
"68",439775.225337931
"69",439774.213854913
"70",439773.202374221
"71",439772.190895855
"72",439771.179419816
"73",439770.167946104
"74",439769.156474717
"75",439768.145005657
"76",439767.133538924
"77",439766.122074517
"78",439765.110612436
"79",439764.099152682
"80",439763.087695254
"81",439762.076240152
"82",439761.064787376
"83",439760.053336927
"84",439759.041888805
"85",439758.030443008
"86",439757.018999538
"87",439756.007558395
"88",439754.996119577
"89",439753.984683086
"90",439752.973248922
"91",439751.961817083
"92",439750.950387571
"93",439749.938960385
"94",439748.927535525
"95",439747.916112992
"96",439746.904692785
"97",439745.893274904
"98",439744.88185935
"99",439743.870446121
"100",439742.859035219
"101",439741.847626644
"102",439740.836220394
"103",439739.824816471
"104",439738.813414874
"105",439737.802015603
"106",439736.790618658
"107",439735.77922404
"108",439734.767831748
"109",439733.756441782
"110",439732.745054142
"111",439731.733668828
"112",439730.722285841
"113",439729.710905179
"114",439728.699526844
"115",439727.688150835
"116",439726.676777153
"117",439725.665405796
"118",439724.654036766
"119",439723.642670061
"120",439722.631305683
"121",439721.619943631
"122",439720.608583905
"123",439719.597226506
"124",439718.585871432
"125",439717.574518684
"126",439716.563168263
"127",439715.551820168
"128",439714.540474399
"129",439713.529130955
"130",439712.517789838
"131",439711.506451048
"132",439710.495114583
"133",439709.483780444
"134",439708.472448631
"135",439707.461119145
"136",439706.449791984
"137",439705.43846715
"138",439704.427144641
"139",439703.415824459
"140",439702.404506602
"141",439701.393191072
"142",439700.381877868
"143",439699.370566989
"144",439698.359258437
"145",439697.347952211
"146",439696.33664831
"147",439695.325346736
"148",439694.314047488
"149",439693.302750565
"150",439692.291455969
"151",439691.280163699
"152",439690.268873754
"153",439689.257586136
"154",439688.246300844
"155",439687.235017877
"156",439686.223737237
"157",439685.212458922
"158",439684.201182933
"159",439683.189909271
"160",439682.178637934
"161",439681.167368923
"162",439680.156102238
"163",439679.144837879
"164",439678.133575846
"165",439677.122316139
"166",439676.111058757
"167",439675.099803702
"168",439674.088550972
"169",439673.077300569
"170",439672.066052491
"171",439671.054806739
"172",439670.043563313
"173",439669.032322213
"174",439668.021083438
"175",439667.00984699
"176",439665.998612867
"177",439664.98738107
"178",439663.976151599
"179",439662.964924454
"180",439661.953699635
"181",439660.942477141
"182",439659.931256974
"183",439658.920039132
"184",439657.908823616
"185",439656.897610425
"186",439655.886399561
"187",439654.875191022
"188",439653.863984809
"189",439652.852780922
"190",439651.841579361
"191",439650.830380125
"192",439649.819183215
"193",439648.807988631
"194",439647.796796373
"195",439646.78560644
"196",439645.774418833
"197",439644.763233552
"198",439643.752050597
"199",439642.740869967
"200",439641.729691663
"201",439640.718515685
"202",439639.707342032
"203",439638.696170705
"204",439637.685001704
"205",439636.673835028
"206",439635.662670679
"207",439634.651508654
"208",439633.640348956
