"","x"
"1",3315503
"2",3315502.0053491
"3",3315501.0106985
"4",3315500.0160482
"5",3315499.02139819
"6",3315498.02674848
"7",3315497.03209908
"8",3315496.03744997
"9",3315495.04280116
"10",3315494.04815264
"11",3315493.05350443
"12",3315492.05885651
"13",3315491.06420889
"14",3315490.06956158
"15",3315489.07491455
"16",3315488.08026783
"17",3315487.08562141
"18",3315486.09097528
"19",3315485.09632945
"20",3315484.10168393
"21",3315483.1070387
"22",3315482.11239376
"23",3315481.11774913
"24",3315480.12310479
"25",3315479.12846076
"26",3315478.13381702
"27",3315477.13917358
"28",3315476.14453044
"29",3315475.14988759
"30",3315474.15524505
"31",3315473.1606028
"32",3315472.16596085
"33",3315471.1713192
"34",3315470.17667785
"35",3315469.1820368
"36",3315468.18739604
"37",3315467.19275559
"38",3315466.19811543
"39",3315465.20347557
"40",3315464.20883601
"41",3315463.21419675
"42",3315462.21955778
"43",3315461.22491912
"44",3315460.23028075
"45",3315459.23564268
"46",3315458.24100491
"47",3315457.24636744
"48",3315456.25173026
"49",3315455.25709339
"50",3315454.26245681
"51",3315453.26782053
"52",3315452.27318455
"53",3315451.27854887
"54",3315450.28391349
"55",3315449.2892784
"56",3315448.29464361
"57",3315447.30000913
"58",3315446.30537494
"59",3315445.31074104
"60",3315444.31610745
"61",3315443.32147416
"62",3315442.32684116
"63",3315441.33220846
"64",3315440.33757606
"65",3315439.34294396
"66",3315438.34831216
"67",3315437.35368065
"68",3315436.35904945
"69",3315435.36441854
"70",3315434.36978793
"71",3315433.37515762
"72",3315432.38052761
"73",3315431.38589789
"74",3315430.39126848
"75",3315429.39663936
"76",3315428.40201054
"77",3315427.40738202
"78",3315426.4127538
"79",3315425.41812587
"80",3315424.42349825
"81",3315423.42887092
"82",3315422.43424389
"83",3315421.43961716
"84",3315420.44499073
"85",3315419.4503646
"86",3315418.45573876
"87",3315417.46111323
"88",3315416.46648799
"89",3315415.47186305
"90",3315414.47723841
"91",3315413.48261406
"92",3315412.48799002
"93",3315411.49336627
"94",3315410.49874282
"95",3315409.50411967
"96",3315408.50949682
"97",3315407.51487427
"98",3315406.52025202
"99",3315405.52563006
"100",3315404.5310084
"101",3315403.53638704
"102",3315402.54176598
"103",3315401.54714522
"104",3315400.55252475
"105",3315399.55790459
"106",3315398.56328472
"107",3315397.56866515
"108",3315396.57404588
"109",3315395.57942691
"110",3315394.58480824
"111",3315393.59018986
"112",3315392.59557178
"113",3315391.60095401
"114",3315390.60633652
"115",3315389.61171934
"116",3315388.61710246
"117",3315387.62248587
"118",3315386.62786959
"119",3315385.6332536
"120",3315384.63863791
"121",3315383.64402252
"122",3315382.64940742
"123",3315381.65479263
"124",3315380.66017813
"125",3315379.66556394
"126",3315378.67095004
"127",3315377.67633643
"128",3315376.68172313
"129",3315375.68711013
"130",3315374.69249742
"131",3315373.69788501
"132",3315372.7032729
"133",3315371.70866109
"134",3315370.71404958
"135",3315369.71943837
"136",3315368.72482745
"137",3315367.73021683
"138",3315366.73560651
"139",3315365.74099649
"140",3315364.74638677
"141",3315363.75177735
"142",3315362.75716822
"143",3315361.76255939
"144",3315360.76795086
"145",3315359.77334263
"146",3315358.7787347
"147",3315357.78412707
"148",3315356.78951973
"149",3315355.7949127
