"","x"
"1",858329
"2",857976.226781
"3",857623.598551793
"4",857271.115252788
"5",856918.776824419
"6",856566.583207145
"7",856214.534341446
"8",855862.630167832
"9",855510.870626833
"10",855159.255659005
"11",854807.78520493
"12",854456.45920521
"13",854105.277600477
"14",853754.240331383
"15",853403.347338607
"16",853052.598562851
"17",852701.993944841
"18",852351.53342533
"19",852001.216945092
"20",851651.044444928
"21",851301.015865661
"22",850951.13114814
"23",850601.390233238
"24",850251.793061852
"25",849902.339574904
"26",849553.029713339
"27",849203.863418127
"28",848854.840630262
"29",848505.961290763
"30",848157.225340672
"31",847808.632721057
"32",847460.183373009
"33",847111.877237643
"34",846763.714256098
"35",846415.694369539
"36",846067.817519153
"37",845720.083646152
"38",845372.492691774
"39",845025.044597278
"40",844677.739303948
"41",844330.576753094
"42",843983.556886049
"43",843636.679644168
"44",843289.944968835
"45",842943.352801452
"46",842596.903083451
"47",842250.595756284
"48",841904.430761428
"49",841558.408040385
"50",841212.52753468
"51",840866.789185864
"52",840521.192935508
"53",840175.738725212
"54",839830.426496596
"55",839485.256191305
"56",839140.227751011
"57",838795.341117405
"58",838450.596232206
"59",838105.993037154
"60",837761.531474016
"61",837417.21148458
"62",837073.03301066
"63",836728.995994093
"64",836385.100376739
"65",836041.346100484
"66",835697.733107237
"67",835354.26133893
"68",835010.93073752
"69",834667.741244986
"70",834324.692803335
"71",833981.785354592
"72",833639.018840812
"73",833296.393204068
"74",832953.908386461
"75",832611.564330115
"76",832269.360977175
"77",831927.298269813
"78",831585.376150224
"79",831243.594560627
"80",830901.953443262
"81",830560.452740397
"82",830219.092394321
"83",829877.872347347
"84",829536.792541812
"85",829195.852920077
"86",828855.053424527
"87",828514.39399757
"88",828173.874581637
"89",827833.495119183
"90",827493.255552689
"91",827153.155824657
"92",826813.195877613
"93",826473.375654108
"94",826133.695096714
"95",825794.154148029
"96",825454.752750674
"97",825115.490847294
"98",824776.368380556
"99",824437.385293151
"100",824098.541527796
"101",823759.837027228
"102",823421.271734209
"103",823082.845591527
"104",822744.558541989
"105",822406.410528428
"106",822068.401493701
"107",821730.531380687
"108",821392.800132289
"109",821055.207691435
"110",820717.754001074
"111",820380.439004179
"112",820043.262643748
"113",819706.224862802
"114",819369.325604383
"115",819032.56481156
"116",818695.942427422
"117",818359.458395085
"118",818023.112657684
"119",817686.905158382
"120",817350.835840362
"121",817014.904646831
"122",816679.111521021
"123",816343.456406186
"124",816007.939245603
"125",815672.559982573
"126",815337.318560421
"127",815002.214922492
"128",814667.249012159
"129",814332.420772815
"130",813997.730147878
"131",813663.177080787
"132",813328.761515007
"133",812994.483394024
"134",812660.342661349
"135",812326.339260515
"136",811992.473135079
"137",811658.744228621
"138",811325.152484743
"139",810991.697847071
"140",810658.380259256
"141",810325.19966497
"142",809992.156007907
"143",809659.249231788
"144",809326.479280354
"145",808993.84609737
"146",808661.349626624
"147",808328.989811927
"148",807996.766597114
"149",807664.679926043
"150",807332.729742593
"151",807000.915990669
"152",806669.238614197
"153",806337.697557127
"154",806006.292763431
"155",805675.024177105
"156",805343.891742168
"157",805012.895402662
"158",804682.035102651
"159",804351.310786224
"160",804020.722397491
"161",803690.269880586
"162",803359.953179665
"163",803029.772238908
"164",802699.727002518
"165",802369.81741472
"166",802040.043419762
"167",801710.404961917
"168",801380.901985478
"169",801051.534434762
"170",800722.302254109
"171",800393.205387882
"172",800064.243780468
"173",799735.417376274
"174",799406.726119733
"175",799078.169955297
"176",798749.748827446
"177",798421.462680678
"178",798093.311459516
"179",797765.295108506
"180",797437.413572217
"181",797109.666795238
"182",796782.054722186
"183",796454.577297695
"184",796127.234466425
"185",795800.02617306
"186",795472.952362303
"187",795146.012978882
"188",794819.207967547
"189",794492.537273073
"190",794166.000840253
"191",793839.598613908
"192",793513.330538878
"193",793187.196560026
"194",792861.19662224
"195",792535.330670428
"196",792209.598649523
"197",791884.000504478
"198",791558.53618027
"199",791558.53618027
"200",791233.2056219
"201",790908.00877439
"202",790582.945582783
"203",790258.015992149
"204",789933.219947576
"205",789608.557394178
"206",789284.028277089
"207",788959.632541467
"208",788635.370132492
"209",788311.240995368
"210",787987.245075319
"211",787663.382317593
"212",787339.65266746
"213",787016.056070214
"214",786692.592471169
"215",786369.261815663
"216",786046.064049057
"217",785722.999116733
"218",785400.066964096
"219",785077.267536574
"220",784754.600779616
"221",784432.066638696
"222",784109.665059307
"223",783787.395986968
"224",783465.259367217
"225",783143.255145617
"226",782821.383267753
"227",782499.64367923
"228",782178.036325677
"229",781856.561152748
"230",781535.218106114
"231",781214.007131472
"232",780892.928174541
"233",780571.981181061
"234",780251.166096796
"235",779930.48286753
"236",779609.931439072
"237",779289.51175725
"238",778969.223767918
"239",778649.067416949
"240",778329.042650241
"241",778009.149413712
"242",777689.387653303
"243",777369.757314977
"244",777050.258344721
"245",776730.890688541
"246",776411.654292468
"247",776092.549102554
"248",775773.575064873
"249",775454.732125521
"250",775136.020230618
"251",774817.439326303
"252",774498.98935874
"253",774180.670274113
"254",773862.482018631
"255",773544.424538521
"256",773226.497780036
"257",772908.701689448
"258",772591.036213054
"259",772273.50129717
"260",771956.096888137
"261",771638.822932316
"262",771321.679376091
"263",771004.666165867
"264",770687.783248073
"265",770371.030569158
"266",770054.408075594
"267",769737.915713875
"268",769421.553430517
"269",769105.321172057
"270",768789.218885055
"271",768473.246516093
"272",768157.404011775
"273",767841.691318726
"274",767526.108383594
"275",767210.655153049
"276",766895.331573781
"277",766580.137592504
"278",766265.073155954
"279",765950.138210887
"280",765635.332704082
"281",765320.65658234
"282",765006.109792485
"283",764691.69228136
"284",764377.403995833
"285",764063.24488279
"286",763749.214889144
"287",763435.313961824
"288",763121.542047786
"289",762807.899094004
"290",762494.385047477
"291",762180.999855222
"292",761867.743464281
"293",761554.615821718
"294",761241.616874615
"295",760928.746570079
"296",760616.004855239
"297",760303.391677244
"298",759990.906983264
"299",759678.550720494
"300",759366.322836148
"301",759054.223277462
"302",758742.251991695
"303",758430.408926127
"304",758118.694028058
"305",757807.107244812
"306",757495.648523735
"307",757184.317812192
"308",756873.115057571
"309",756562.040207282
"310",756251.093208757
"311",755940.274009448
"312",755629.58255683
"313",755319.018798399
"314",755008.582681673
"315",754698.274154191
"316",754388.093163514
"317",754078.039657224
"318",753768.113582924
"319",753458.314888242
"320",753148.643520823
"321",752839.099428336
"322",752529.682558471
"323",752220.392858939
"324",751911.230277474
"325",751602.19476183
"326",751293.286259783
"327",750984.50471913
"328",750675.850087691
"329",750367.322313305
"330",750058.921343834
"331",749750.647127162
"332",749442.499611192
"333",749134.478743852
"334",748826.584473089
"335",748518.81674687
"336",748211.175513187
"337",747903.660720051
"338",747596.272315495
"339",747289.010247574
"340",746981.874464362
"341",746674.864913957
"342",746367.981544477
"343",746061.224304063
"344",745754.593140874
"345",745448.088003093
"346",745141.708838923
"347",744835.455596591
"348",744529.32822434
"349",744223.32667044
"350",743917.450883179
"351",743611.700810866
"352",743306.076401832
"353",743000.577604431
"354",742695.204367036
"355",742389.956638041
"356",742084.834365863
"357",741779.837498938
"358",741474.965985726
"359",741170.219774706
"360",740865.598814379
"361",740561.103053266
"362",740256.732439911
"363",739952.486922878
"364",739648.366450753
"365",739344.370972142
"366",739040.500435672
"367",738736.754789993
"368",738433.133983775
"369",738129.637965707
"370",737826.266684503
"371",737523.020088896
"372",737219.898127639
"373",736916.900749509
"374",736614.027903301
"375",736311.279537833
"376",736008.655601943
"377",735706.15604449
"378",735403.780814356
"379",735101.529860441
"380",734799.403131669
"381",734497.400576982
"382",734195.522145344
"383",733893.767785743
"384",733592.137447183
"385",733290.631078692
"386",732989.248629319
"387",732687.990048132
"388",732386.855284222
"389",732085.8442867
"390",731784.957004699
"391",731484.19338737
"392",731183.553383887
