"","x"
"1",24033
"2",24032.0002272
"3",24031.0004959905
"4",24030.0008063699
"5",24029.0011583364
"6",24028.0015518882
"7",24027.0019870236
"8",24026.002463741
"9",24025.0029820385
"10",24024.0035419144
"11",24023.0041433671
"12",24022.0047863947
"13",24021.0054709956
"14",24020.006197168
"15",24019.0069649102
"16",24018.0077742205
"17",24017.0086250971
"18",24016.0095175382
"19",24015.0104515423
"20",24014.0114271075
"21",24013.0124442322
"22",24012.0135029145
"23",24011.0146031528
"24",24010.0157449453
"25",24009.0169282903
"26",24008.0181531861
"27",24007.0194196309
"28",24006.020727623
"29",24005.0220771608
"30",24004.0234682424
"31",24003.0249008661
"32",24002.0263750302
"33",24001.027890733
"34",24000.0294479728
"35",23999.0310467477
"36",23998.0326870562
"37",23997.0343688964
"38",23996.0360922666
"39",23995.0378571652
"40",23994.0396635903
"41",23993.0415115403
"42",23992.0434010135
"43",23991.045332008
"44",23990.0473045222
"45",23989.0493185543
"46",23988.0513741027
"47",23987.0534711655
"48",23986.0556097411
"49",23985.0577898277
"50",23984.0600114237
"51",23983.0622745272
"52",23982.0645791366
"53",23981.0669252501
"54",23980.069312866
"55",23979.0717419826
"56",23978.0742125981
"57",23977.0767247109
"58",23976.0792783191
"59",23975.0818734211
"60",23974.0845100152
"61",23973.0871880996
"62",23972.0899076726
"63",23971.0926687324
"64",23970.0954712774
"65",23969.0983153058
"66",23968.1012008159
"67",23967.1041278059
"68",23966.1070962742
"69",23965.110106219
"70",23964.1131576386
"71",23963.1162505312
"72",23962.1193848952
"73",23961.1225607288
"74",23960.1257780303
"75",23959.1290367979
"76",23958.13233703
"77",23957.1356787247
"78",23956.1390618805
"79",23955.1424864955
"80",23954.1459525681
"81",23953.1494600965
"82",23952.1530090789
"83",23951.1565995137
"84",23950.1602313992
"85",23949.1639047336
"86",23948.1676195151
"87",23947.1713757422
"88",23946.1751734129
"89",23945.1790125257
"90",23944.1828930788
"91",23943.1868150705
"92",23942.1907784989
"93",23941.1947833626
"94",23940.1988296596
"95",23939.2029173883
"96",23938.2070465469
"97",23937.2112171338
"98",23936.2154291471
"99",23935.2196825853
"100",23934.2239774465
"101",23933.228313729
"102",23932.2326914312
"103",23931.2371105512
"104",23930.2415710874
"105",23929.246073038
"106",23928.2506164014
"107",23927.2552011758
"108",23926.2598273594
"109",23925.2644949506
"110",23924.2692039476
"111",23923.2739543487
"112",23922.2787461522
"113",23921.2835793564
"114",23920.2884539595
"115",23919.2933699598
"116",23918.2983273556
"117",23917.3033261452
"118",23916.3083663268
"119",23915.3134478988
"120",23914.3185708593
"121",23913.3237352068
"122",23912.3289409394
"123",23911.3341880554
"124",23910.3394765532
"125",23909.344806431
"126",23908.350177687
"127",23907.3555903197
"128",23906.3610443271
"129",23905.3665397077
