"","x"
"1",1335178
"2",1335177.0653754
"3",1335176.13075145
"4",1335175.19612816
"5",1335174.26150553
"6",1335173.32688354
"7",1335172.39226221
"8",1335171.45764154
"9",1335170.52302152
"10",1335169.58840215
"11",1335168.65378344
"12",1335167.71916538
"13",1335166.78454798
"14",1335165.84993123
"15",1335164.91531514
"16",1335163.98069969
"17",1335163.04608491
"18",1335162.11147078
"19",1335161.1768573
"20",1335160.24224447
"21",1335159.3076323
"22",1335158.37302079
"23",1335157.43840993
"24",1335156.50379972
"25",1335155.56919017
"26",1335154.63458127
"27",1335153.69997303
"28",1335152.76536544
"29",1335151.8307585
"30",1335150.89615222
"31",1335149.96154659
"32",1335149.02694162
"33",1335148.0923373
"34",1335147.15773363
"35",1335146.22313062
"36",1335145.28852827
"37",1335144.35392657
"38",1335143.41932552
"39",1335142.48472512
"40",1335141.55012539
"41",1335140.6155263
"42",1335139.68092787
"43",1335138.74633009
"44",1335137.81173297
"45",1335136.8771365
"46",1335135.94254069
"47",1335135.00794553
"48",1335134.07335102
"49",1335133.13875717
"50",1335132.20416397
"51",1335131.26957143
"52",1335130.33497954
"53",1335129.40038831
"54",1335128.46579773
"55",1335127.5312078
"56",1335126.59661853
"57",1335125.66202991
"58",1335124.72744195
"59",1335123.79285464
"60",1335122.85826799
"61",1335121.92368198
"62",1335120.98909664
"63",1335120.05451195
"64",1335119.11992791
"65",1335118.18534452
"66",1335117.25076179
"67",1335116.31617972
"68",1335115.3815983
"69",1335114.44701753
"70",1335113.51243742
"71",1335112.57785796
"72",1335111.64327915
"73",1335110.708701
"74",1335109.77412351
"75",1335108.83954667
"76",1335107.90497048
"77",1335106.97039494
"78",1335106.03582006
"79",1335105.10124584
"80",1335104.16667227
"81",1335103.23209935
"82",1335102.29752709
"83",1335101.36295548
"84",1335100.42838453
"85",1335099.49381423
"86",1335098.55924458
"87",1335097.62467559
"88",1335096.69010725
"89",1335095.75553957
"90",1335094.82097254
"91",1335093.88640617
"92",1335092.95184045
"93",1335092.01727538
"94",1335091.08271097
"95",1335090.14814721
"96",1335089.21358411
"97",1335088.27902166
"98",1335087.34445986
"99",1335086.40989872
"100",1335085.47533823
"101",1335084.5407784
"102",1335083.60621922
"103",1335082.6716607
"104",1335081.73710283
"105",1335080.80254561
"106",1335079.86798905
"107",1335078.93343314
"108",1335077.99887789
"109",1335077.06432329
"110",1335076.12976934
"111",1335075.19521605
"112",1335074.26066342
"113",1335073.32611143
"114",1335072.39156011
"115",1335071.45700943
"116",1335070.52245941
"117",1335069.58791005
"118",1335068.65336133
"119",1335067.71881328
"120",1335066.78426587
"121",1335065.84971913
"122",1335064.91517303
"123",1335063.98062759
"124",1335063.0460828
"125",1335062.11153867
"126",1335061.17699519
"127",1335060.24245237
"128",1335059.3079102
"129",1335058.37336868
"130",1335057.43882782
"131",1335056.50428762
"132",1335055.56974806
"133",1335054.63520916
"134",1335053.70067092
"135",1335052.76613333
"136",1335051.83159639
"137",1335050.89706011
"138",1335049.96252448
"139",1335049.02798951
"140",1335048.09345519
"141",1335047.15892152
"142",1335046.22438851
"143",1335045.28985616
"144",1335044.35532445
"145",1335043.4207934
"146",1335042.48626301
"147",1335041.55173327
"148",1335040.61720418
"149",1335039.68267575
"150",1335038.74814797
"151",1335037.81362085
"152",1335036.87909438
"153",1335035.94456856
"154",1335035.0100434
"155",1335034.0755189
"156",1335033.14099504
"157",1335032.20647184
"158",1335031.2719493
"159",1335030.33742741
"160",1335029.40290617
"161",1335028.46838559
"162",1335027.53386566
"163",1335026.59934639
"164",1335025.66482777
"165",1335024.7303098
"166",1335023.79579249
"167",1335022.86127584
"168",1335021.92675983
"169",1335020.99224448
"170",1335020.05772979
"171",1335019.12321575
"172",1335018.18870236
"173",1335017.25418963
"174",1335016.31967755
"175",1335015.38516613
"176",1335014.45065536
"177",1335013.51614524
"178",1335012.58163578
"179",1335011.64712698
"180",1335010.71261882
"181",1335009.77811132
"182",1335008.84360448
"183",1335007.90909829
"184",1335006.97459275
"185",1335006.04008787
"186",1335005.10558364
"187",1335004.17108007
"188",1335003.23657715
"189",1335002.30207488
"190",1335001.36757327
"191",1335000.43307231
"192",1334999.49857201
"193",1334998.56407236
"194",1334997.62957337
"195",1334996.69507503
"196",1334995.76057734
"197",1334994.82608031
"198",1334993.89158393
"199",1334993.89158393
"200",1334992.95708821
"201",1334992.02259314
"202",1334991.08809872
"203",1334990.15360496
"204",1334989.21911185
"205",1334988.2846194
"206",1334987.3501276
"207",1334986.41563645
"208",1334985.48114596
"209",1334984.54665612
"210",1334983.61216694
"211",1334982.67767841
"212",1334981.74319054
"213",1334980.80870332
"214",1334979.87421675
"215",1334978.93973084
"216",1334978.00524558
"217",1334977.07076098
"218",1334976.13627703
"219",1334975.20179373
"220",1334974.26731109
"221",1334973.33282911
"222",1334972.39834777
"223",1334971.46386709
"224",1334970.52938707
"225",1334969.5949077
"226",1334968.66042898
"227",1334967.72595092
"228",1334966.79147351
"229",1334965.85699676
"230",1334964.92252066
"231",1334963.98804521
"232",1334963.05357042
"233",1334962.11909628
"234",1334961.1846228
"235",1334960.25014997
"236",1334959.3156778
"237",1334958.38120628
"238",1334957.44673541
"239",1334956.5122652
"240",1334955.57779564
"241",1334954.64332673
"242",1334953.70885848
"243",1334952.77439089
"244",1334951.83992394
"245",1334950.90545766
"246",1334949.97099202
"247",1334949.03652704
"248",1334948.10206272
"249",1334947.16759905
"250",1334946.23313603
"251",1334945.29867367
"252",1334944.36421196
"253",1334943.4297509
"254",1334942.4952905
"255",1334941.56083075
"256",1334940.62637166
"257",1334939.69191322
"258",1334938.75745544
"259",1334937.82299831
"260",1334936.88854183
"261",1334935.95408601
"262",1334935.01963084
"263",1334934.08517633
"264",1334933.15072247
"265",1334932.21626926
"266",1334931.28181671
"267",1334930.34736481
"268",1334929.41291357
"269",1334928.47846298
"270",1334927.54401305
"271",1334926.60956377
"272",1334925.67511514
"273",1334924.74066717
"274",1334923.80621985
"275",1334922.87177318
"276",1334921.93732717
"277",1334921.00288182
"278",1334920.06843712
"279",1334919.13399307
"280",1334918.19954967
"281",1334917.26510693
"282",1334916.33066485
"283",1334915.39622342
"284",1334914.46178264
"285",1334913.52734252
"286",1334912.59290305
"287",1334911.65846423
"288",1334910.72402607
"289",1334909.78958857
"290",1334908.85515171
"291",1334907.92071551
"292",1334906.98627997
"293",1334906.05184508
"294",1334905.11741084
"295",1334904.18297726
"296",1334903.24854433
"297",1334902.31411206
"298",1334901.37968044
"299",1334900.44524947
"300",1334899.51081916
"301",1334898.5763895
"302",1334897.6419605
"303",1334896.70753215
"304",1334895.77310446
"305",1334894.83867741
"306",1334893.90425103
"307",1334892.96982529
"308",1334892.03540022
"309",1334891.10097579
"310",1334890.16655202
"311",1334889.2321289
"312",1334888.29770644
"313",1334887.36328463
"314",1334886.42886348
"315",1334885.49444298
"316",1334884.56002313
"317",1334883.62560394
"318",1334882.6911854
"319",1334881.75676752
"320",1334880.82235029
"321",1334879.88793371
"322",1334878.95351779
"323",1334878.01910252
"324",1334877.08468791
"325",1334876.15027395
"326",1334875.21586065
"327",1334874.28144799
"328",1334873.347036
"329",1334872.41262466
"330",1334871.47821397
"331",1334870.54380393
"332",1334869.60939455
"333",1334868.67498582
"334",1334867.74057775
"335",1334866.80617033
"336",1334865.87176357
"337",1334864.93735746
"338",1334864.002952
"339",1334863.0685472
"340",1334862.13414305
"341",1334861.19973956
"342",1334860.26533672
"343",1334859.33093453
"344",1334858.396533
"345",1334857.46213212
"346",1334856.5277319
