"","x"
"1",1712169
"2",1711465.298541
"3",1710761.8863033
"4",1710058.76316803
"5",1709355.92901637
"6",1708653.38372954
"7",1707951.12718883
"8",1707249.15927555
"9",1706547.47987109
"10",1705846.08885686
"11",1705144.98611434
"12",1704444.17152505
"13",1703743.64497056
"14",1703043.40633247
"15",1702343.45549247
"16",1701643.79233226
"17",1700944.41673361
"18",1700245.32857834
"19",1699546.52774829
"20",1698848.01412539
"21",1698149.78759158
"22",1697451.84802888
"23",1696754.19531934
"24",1696056.82934506
"25",1695359.7499882
"26",1694662.95713096
"27",1693966.45065558
"28",1693270.23044436
"29",1692574.29637964
"30",1691878.64834383
"31",1691183.28621936
"32",1690488.20988873
"33",1689793.41923446
"34",1689098.91413916
"35",1688404.69448545
"36",1687710.76015601
"37",1687017.11103359
"38",1686323.74700095
"39",1685630.66794094
"40",1684937.87373641
"41",1684245.36427031
"42",1683553.13942559
"43",1682861.19908529
"44",1682169.54313246
"45",1681478.17145024
"46",1680787.08392177
"47",1680096.28043028
"48",1679405.76085902
"49",1678715.52509131
"50",1678025.5730105
"51",1677335.90449999
"52",1676646.51944324
"53",1675957.41772375
"54",1675268.59922506
"55",1674580.06383078
"56",1673891.81142455
"57",1673203.84189005
"58",1672516.15511104
"59",1671828.75097129
"60",1671141.62935464
"61",1670454.79014497
"62",1669768.23322622
"63",1669081.95848237
"64",1668395.96579743
"65",1667710.25505549
"66",1667024.82614066
"67",1666339.67893712
"68",1665654.81332907
"69",1664970.22920079
"70",1664285.92643659
"71",1663601.90492083
"72",1662918.1645379
"73",1662234.70517228
"74",1661551.52670845
"75",1660868.62903098
"76",1660186.01202444
"77",1659503.6755735
"78",1658821.61956284
"79",1658139.8438772
"80",1657458.34840137
"81",1656777.13302017
"82",1656096.1976185
"83",1655415.54208128
"84",1654735.16629349
"85",1654055.07014014
"86",1653375.25350631
"87",1652695.71627712
"88",1652016.45833773
"89",1651337.47957335
"90",1650658.77986925
"91",1649980.35911072
"92",1649302.21718313
"93",1648624.35397187
"94",1647946.76936238
"95",1647269.46324018
"96",1646592.43549078
"97",1645915.6859998
"98",1645239.21465285
"99",1644563.02133563
"100",1643887.10593386
"101",1643211.46833332
"102",1642536.10841984
"103",1641861.02607928
"104",1641186.22119756
"105",1640511.69366065
"106",1639837.44335455
"107",1639163.47016533
"108",1638489.77397909
"109",1637816.35468199
"110",1637143.21216022
"111",1636470.34630002
"112",1635797.75698769
"113",1635125.44410957
"114",1634453.40755204
"115",1633781.64720153
"116",1633110.16294453
"117",1632438.95466756
"118",1631768.02225719
"119",1631097.36560005
"120",1630426.98458278
"121",1629756.87909212
"122",1629087.04901481
"123",1628417.49423767
"124",1627748.21464754
"125",1627079.21013132
"126",1626410.48057595
"127",1625742.02586844
"128",1625073.8458958
"129",1624405.94054514
"130",1623738.30970358
"131",1623070.95325829
"132",1622403.8710965
"133",1621737.06310548
"134",1621070.52917254
"135",1620404.26918505
"136",1619738.28303042
"137",1619072.57059609
"138",1618407.13176958
"139",1617741.96643842
"140",1617077.07449021
"141",1616412.4558126
"142",1615748.11029326
"143",1615084.03781993
"144",1614420.23828039
"145",1613756.71156245
"146",1613093.457554
"147",1612430.47614295
"148",1611767.76721725
"149",1611105.33066492
"150",1610443.16637402
"151",1609781.27423264
"152",1609119.65412893
"153",1608458.30595108
"154",1607797.22958734
"155",1607136.42492598
"156",1606475.89185533
"157",1605815.63026378
"158",1605155.64003974
"159",1604495.92107169
"160",1603836.47324813
"161",1603177.29645762
"162",1602518.39058878
"163",1601859.75553024
"164",1601201.39117072
"165",1600543.29739895
"166",1599885.47410372
"167",1599227.92117386
"168",1598570.63849826
"169",1597913.62596584
"170",1597256.88346557
"171",1596600.41088646
"172",1595944.20811759
"173",1595288.27504805
"174",1594632.61156701
"175",1593977.21756365
"176",1593322.09292723
"177",1592667.23754704
"178",1592012.65131241
"179",1591358.33411272
"180",1590704.2858374
"181",1590050.50637592
"182",1589396.9956178
"183",1588743.7534526
"184",1588090.77976993
"185",1587438.07445945
"186",1586785.63741084
"187",1586133.46851387
"188",1585481.56765831
"189",1584829.934734
"190",1584178.56963082
"191",1583527.47223871
"192",1582876.64244762
"193",1582226.08014757
"194",1581575.78522863
"195",1580925.7575809
"196",1580275.99709453
"197",1579626.50365973
"198",1578977.27716672
"199",1578977.27716672
"200",1578328.31750581
"201",1577679.62456731
"202",1577031.19824162
"203",1576383.03841914
"204",1575735.14499035
"205",1575087.51784576
"206",1574440.15687592
"207",1573793.06197145
"208",1573146.23302298
"209",1572499.66992121
"210",1571853.37255687
"211",1571207.34082075
"212",1570561.57460367
"213",1569916.07379651
"214",1569270.83829018
"215",1568625.86797564
"216",1567981.1627439
"217",1567336.72248601
"218",1566692.54709307
"219",1566048.63645622
"220",1565404.99046663
"221",1564761.60901555
"222",1564118.49199425
"223",1563475.63929404
"224",1562833.05080629
"225",1562190.7264224
"226",1561548.66603385
