"","x"
"1",2617993
"2",2617991.9528028
"3",2617990.90560602
"4",2617989.85840966
"5",2617988.81121371
"6",2617987.76401819
"7",2617986.71682308
"8",2617985.6696284
"9",2617984.62243413
"10",2617983.57524028
"11",2617982.52804685
"12",2617981.48085384
"13",2617980.43366125
"14",2617979.38646907
"15",2617978.33927732
"16",2617977.29208598
"17",2617976.24489507
"18",2617975.19770457
"19",2617974.15051449
"20",2617973.10332483
"21",2617972.05613559
"22",2617971.00894676
"23",2617969.96175836
"24",2617968.91457038
"25",2617967.86738281
"26",2617966.82019566
"27",2617965.77300894
"28",2617964.72582263
"29",2617963.67863674
"30",2617962.63145126
"31",2617961.58426621
"32",2617960.53708158
"33",2617959.48989736
"34",2617958.44271357
"35",2617957.39553019
"36",2617956.34834723
"37",2617955.30116469
"38",2617954.25398257
"39",2617953.20680087
"40",2617952.15961959
"41",2617951.11243872
"42",2617950.06525828
"43",2617949.01807825
"44",2617947.97089865
"45",2617946.92371946
"46",2617945.87654069
"47",2617944.82936234
"48",2617943.78218441
"49",2617942.73500689
"50",2617941.6878298
"51",2617940.64065312
"52",2617939.59347687
"53",2617938.54630103
"54",2617937.49912561
"55",2617936.45195061
"56",2617935.40477603
"57",2617934.35760187
"58",2617933.31042813
"59",2617932.2632548
"60",2617931.2160819
"61",2617930.16890941
"62",2617929.12173734
"63",2617928.07456569
"64",2617927.02739446
"65",2617925.98022365
"66",2617924.93305326
"67",2617923.88588329
"68",2617922.83871373
"69",2617921.7915446
"70",2617920.74437588
"71",2617919.69720758
"72",2617918.6500397
"73",2617917.60287224
"74",2617916.5557052
"75",2617915.50853858
"76",2617914.46137238
"77",2617913.41420659
"78",2617912.36704123
"79",2617911.31987628
"80",2617910.27271175
"81",2617909.22554764
"82",2617908.17838395
"83",2617907.13122068
"84",2617906.08405783
"85",2617905.03689539
"86",2617903.98973338
"87",2617902.94257178
"88",2617901.89541061
"89",2617900.84824985
"90",2617899.80108951
"91",2617898.75392959
"92",2617897.70677009
"93",2617896.65961101
"94",2617895.61245234
"95",2617894.5652941
"96",2617893.51813627
"97",2617892.47097886
"98",2617891.42382188
"99",2617890.37666531
"100",2617889.32950916
"101",2617888.28235342
"102",2617887.23519811
"103",2617886.18804322
"104",2617885.14088874
"105",2617884.09373469
"106",2617883.04658105
"107",2617881.99942783
"108",2617880.95227503
"109",2617879.90512265
"110",2617878.85797069
"111",2617877.81081914
"112",2617876.76366802
"113",2617875.71651731
"114",2617874.66936703
"115",2617873.62221716
"116",2617872.57506771
"117",2617871.52791868
"118",2617870.48077007
"119",2617869.43362188
"120",2617868.3864741
"121",2617867.33932675
"122",2617866.29217981
"123",2617865.2450333
"124",2617864.1978872
"125",2617863.15074152
"126",2617862.10359626
"127",2617861.05645142
"128",2617860.009307
"129",2617858.96216299
"130",2617857.91501941
"131",2617856.86787624
"132",2617855.82073349
"133",2617854.77359116
"134",2617853.72644926
"135",2617852.67930776
"136",2617851.63216669
"137",2617850.58502604
"138",2617849.53788581
"139",2617848.49074599
"140",2617847.44360659
"141",2617846.39646762
"142",2617845.34932906
"143",2617844.30219092
"144",2617843.2550532
"145",2617842.2079159
"146",2617841.16077901
"147",2617840.11364255
"148",2617839.0665065
"149",2617838.01937088
"150",2617836.97223567
"151",2617835.92510088
"152",2617834.87796651
"153",2617833.83083256
"154",2617832.78369903
"155",2617831.73656591
"156",2617830.68943322
"157",2617829.64230094
"158",2617828.59516909
"159",2617827.54803765
"160",2617826.50090663
"161",2617825.45377603
"162",2617824.40664585
"163",2617823.35951608
"164",2617822.31238674
"165",2617821.26525781
"166",2617820.21812931
"167",2617819.17100122
"168",2617818.12387355
"169",2617817.0767463
"170",2617816.02961947
