"","x"
"1",3502876
"2",3501436.317964
"3",3499997.22763732
"4",3498558.72877676
"5",3497120.82113923
"6",3495683.50448174
"7",3494246.7785614
"8",3492810.64313541
"9",3491375.09796108
"10",3489940.14279582
"11",3488505.77739713
"12",3487072.00152262
"13",3485638.81493
"14",3484206.21737706
"15",3482774.20862172
"16",3481342.78842197
"17",3479911.95653593
"18",3478481.7127218
"19",3477052.05673787
"20",3475622.98834255
"21",3474194.50729434
"22",3472766.61335184
"23",3471339.30627375
"24",3469912.58581888
"25",3468486.4517461
"26",3467060.90381444
"27",3465635.94178297
"28",3464211.5654109
"29",3462787.77445751
"30",3461364.56868221
"31",3459941.94784448
"32",3458519.91170392
"33",3457098.46002021
"34",3455677.59255314
"35",3454257.3090626
"36",3452837.60930857
"37",3451418.49305115
"38",3449999.96005051
"39",3448582.01006692
"40",3447164.64286079
"41",3445747.85819257
"42",3444331.65582285
"43",3442916.03551231
"44",3441500.99702171
"45",3440086.54011194
"46",3438672.66454395
"47",3437259.37007883
"48",3435846.65647772
"49",3434434.52350191
"50",3433022.97091275
"51",3431611.99847171
"52",3430201.60594033
"53",3428791.79308029
"54",3427382.55965334
"55",3425973.90542132
"56",3424565.83014619
"57",3423158.33359
"58",3421751.41551489
"59",3420345.07568312
"60",3418939.31385701
"61",3417534.12979902
"62",3416129.52327167
"63",3414725.4940376
"64",3413322.04185956
"65",3411919.16650035
"66",3410516.86772292
"67",3409115.14529029
"68",3407713.99896557
"69",3406313.428512
"70",3404913.43369288
"71",3403514.01427163
"72",3402115.17001176
"73",3400716.90067689
"74",3399319.20603071
"75",3397922.08583703
"76",3396525.53985975
"77",3395129.56786287
"78",3393734.16961048
"79",3392339.34486677
"80",3390945.09339603
"81",3389551.41496264
"82",3388158.30933109
"83",3386765.77626596
"84",3385373.81553191
"85",3383982.42689373
"86",3382591.61011628
"87",3381201.36496452
"88",3379811.69120352
"89",3378422.58859843
"90",3377034.05691452
"91",3375646.09591713
"92",3374258.70537171
"93",3372871.8850438
"94",3371485.63469905
"95",3370099.95410318
"96",3368714.84302205
"97",3367330.30122157
"98",3365946.32846776
"99",3364562.92452676
"100",3363180.08916478
"101",3361797.82214814
"102",3360416.12324323
"103",3359034.99221658
"104",3357654.42883478
"105",3356274.43286453
"106",3354895.00407262
"107",3353516.14222595
"108",3352137.84709149
"109",3350760.11843634
"110",3349382.95602766
"111",3348006.35963273
"112",3346630.32901892
"113",3345254.8639537
"114",3343879.96420461
"115",3342505.62953932
"116",3341131.85972558
"117",3339758.65453124
"118",3338386.01372422
"119",3337013.93707258
"120",3335642.42434445
"121",3334271.47530804
"122",3332901.08973169
"123",3331531.26738381
"124",3330162.00803291
"125",3328793.31144761
"126",3327425.17739661
"127",3326057.6056487
"128",3324690.59597278
"129",3323324.14813783
"130",3321958.26191295
"131",3320592.9370673
"132",3319228.17337017
"133",3317863.97059091
"134",3316500.328499
"135",3315137.24686399
"136",3313774.72545552
"137",3312412.76404336
"138",3311051.36239734
"139",3309690.5202874
"140",3308330.23748356
"141",3306970.51375595
"142",3305611.3488748
"143",3304252.74261041
"144",3302894.6947332
"145",3301537.20501366
"146",3300180.2732224
"147",3298823.89913011
"148",3297468.08250756
"149",3296112.82312565
"150",3294758.12075535
"151",3293403.97516772
"152",3292050.38613392
"153",3290697.35342522
"154",3289344.87681297
"155",3287992.95606859
"156",3286641.59096365
"157",3285290.78126976
"158",3283940.52675866
"159",3282590.82720217
"160",3281241.68237218
"161",3279893.09204073
"162",3278545.0559799
"163",3277197.57396189
"164",3275850.645759
"165",3274504.27114359
"166",3273158.44988815
"167",3271813.18176524
"168",3270468.46654754
"169",3269124.30400779
"170",3267780.69391884
"171",3266437.63605364
"172",3265095.13018522
"173",3263753.17608672
"174",3262411.77353134
"175",3261070.92229242
"176",3259730.62214336
"177",3258390.87285766
"178",3257051.67420892
"179",3255713.02597082
"180",3254374.92791714
"181",3253037.37982177
"182",3251700.38145866
"183",3250363.93260188
"184",3249028.03302558
"185",3247692.68250401
"186",3246357.8808115
"187",3245023.62772249
"188",3243689.92301149
"189",3242356.76645313
"190",3241024.15782212
"191",3239692.09689326
"192",3238360.58344143
"193",3237029.61724164
"194",3235699.19806895
"195",3234369.32569855
"196",3233039.99990568
"197",3231711.22046572
"198",3230382.98715411
"199",3230382.98715411
"200",3229055.29974639
"201",3227728.1580182
"202",3226401.56174525
"203",3225075.51070337
"204",3223750.00466847
"205",3222425.04341656
"206",3221100.62672371
"207",3219776.75436613
"208",3218453.42612008
"209",3217130.64176195
"210",3215808.40106818
"211",3214486.70381535
"212",3213165.54978008
"213",3211844.93873912
"214",3210524.8704693
"215",3209205.34474753
"216",3207886.36135084
"217",3206567.92005633
"218",3205250.02064118
"219",3203932.6628827
"220",3202615.84655826
"221",3201299.57144532
"222",3199983.83732146
"223",3198668.64396432
"224",3197353.99115165
"225",3196039.87866128
"226",3194726.30627115
"227",3193413.27375928
"228",3192100.78090376
"229",3190788.82748281
"230",3189477.41327471
"231",3188166.53805786
"232",3186856.20161072
"233",3185546.40371185
"234",3184237.14413993
"235",3182928.42267369
"236",3181620.23909197
"237",3180312.5931737
"238",3179005.48469791
"239",3177698.9134437
"240",3176392.87919027
"241",3175087.38171692
"242",3173782.42080304
"243",3172477.99622809
"244",3171174.10777164
"245",3169870.75521334
"246",3168567.93833295
"247",3167265.6569103
"248",3165963.91072531
"249",3164662.699558
"250",3163362.02318848
"251",3162061.88139695
"252",3160762.27396369
"253",3159463.2006691
"254",3158164.66129362
"255",3156866.65561783
"256",3155569.18342237
"257",3154272.24448798
"258",3152975.8385955
"259",3151679.96552584
"260",3150384.62506001
"261",3149089.81697911
"262",3147795.54106433
"263",3146501.79709695
"264",3145208.58485834
"265",3143915.90412997
"266",3142623.75469337
"267",3141332.13633019
"268",3140041.04882216
"269",3138750.49195109
"270",3137460.4654989
"271",3136170.96924758
"272",3134882.00297922
"273",3133593.56647599
"274",3132305.65952017
"275",3131018.28189411
"276",3129731.43338025
"277",3128445.11376113
"278",3127159.32281938
"279",3125874.0603377
"280",3124589.3260989
"281",3123305.11988587
"282",3122021.4414816
"283",3120738.29066915
"284",3119455.66723169
"285",3118173.57095245
"286",3116892.00161479
"287",3115610.95900213
"288",3114330.44289798
"289",3113050.45308595
"290",3111770.98934973
"291",3110492.05147311
"292",3109213.63923995
"293",3107935.75243422
"294",3106658.39083997
"295",3105381.55424134
"296",3104105.24242254
"297",3102829.45516791
"298",3101554.19226184
"299",3100279.45348882
"300",3099005.23863343
"301",3097731.54748035
"302",3096458.37981434
"303",3095185.73542023
"304",3093913.61408298
"305",3092642.01558759
"306",3091370.93971918
"307",3090100.38626296
"308",3088830.3550042
"309",3087560.8457283
"310",3086291.8582207
"311",3085023.39226697
"312",3083755.44765275
"313",3082488.02416377
"314",3081221.12158584
"315",3079954.73970486
"316",3078688.87830685
"317",3077423.53717786
"318",3076158.71610408
"319",3074894.41487176
"320",3073630.63326725
"321",3072367.37107698
"322",3071104.62808746
"323",3069842.40408532
"324",3068580.69885724
"325",3067319.51219001
"326",3066058.8438705
"327",3064798.69368567
"328",3063539.06142257
"329",3062279.94686832
"330",3061021.34981016
"331",3059763.27003539
"332",3058505.7073314
"333",3057248.66148569
"334",3055992.13228582
"335",3054736.11951945
"336",3053480.62297433
"337",3052225.64243828
"338",3050971.17769924
"339",3049717.22854521
"340",3048463.79476428
"341",3047210.87614463
"342",3045958.47247453
"343",3044706.58354234
"344",3043455.20913651
"345",3042204.34904555
"346",3040954.0030581
"347",3039704.17096284
"348",3038454.85254857
