"","x"
"1",1438000
"2",1438000
"3",1438000
"4",1438000
"5",1438000
"6",1438000
"7",1438000
"8",1438000
"9",1438000
"10",1438000
"11",1438000
"12",1438000
"13",1438000
"14",1438000
"15",1438000
"16",1438000
"17",1438000
"18",1438000
"19",1438000
"20",1438000
"21",1438000
"22",1438000
"23",1438000
"24",1438000
"25",1438000
"26",1438000
"27",1438000
"28",1438000
"29",1438000
"30",1438000
"31",1438000
"32",1438000
"33",1438000
"34",1438000
"35",1438000
"36",1438000
"37",1438000
"38",1438000
"39",1438000
"40",1438000
"41",1438000
"42",1438000
"43",1438000
"44",1438000
"45",1438000
"46",1438000
"47",1438000
"48",1438000
"49",1438000
"50",1438000
"51",1438000
"52",1438000
"53",1438000
"54",1438000
"55",1438000
"56",1438000
"57",1438000
"58",1438000
"59",1438000
"60",1438000
"61",1438000
"62",1438000
"63",1438000
"64",1438000
"65",1438000
"66",1438000
"67",1438000
"68",1438000
"69",1438000
"70",1438000
"71",1438000
"72",1438000
"73",1438000
"74",1438000
"75",1438000
"76",1438000
"77",1438000
"78",1438000
"79",1438000
"80",1438000
"81",1438000
"82",1438000
"83",1438000
"84",1438000
"85",1438000
"86",1438000
"87",1438000
"88",1438000
"89",1438000
"90",1438000
"91",1438000
"92",1438000
"93",1438000
"94",1438000
"95",1438000
"96",1438000
"97",1438000
"98",1438000
"99",1438000
"100",1438000
"101",1438000
"102",1438000
"103",1438000
"104",1438000
"105",1438000
"106",1438000
"107",1438000
"108",1438000
"109",1438000
"110",1438000
"111",1438000
"112",1438000
"113",1438000
"114",1438000
"115",1438000
"116",1438000
"117",1438000
"118",1438000
"119",1438000
"120",1438000
"121",1438000
"122",1438000
"123",1438000
"124",1438000
"125",1438000
"126",1438000
"127",1438000
"128",1438000
"129",1438000
"130",1438000
"131",1438000
"132",1438000
"133",1438000
"134",1438000
"135",1438000
"136",1438000
"137",1438000
"138",1438000
"139",1438000
"140",1438000
"141",1438000
"142",1438000
"143",1438000
"144",1438000
"145",1438000
"146",1438000
"147",1438000
"148",1438000
"149",1438000
"150",1438000
"151",1438000
"152",1438000
"153",1438000
"154",1438000
"155",1438000
"156",1438000
"157",1438000
"158",1438000
"159",1438000
"160",1438000
"161",1438000
"162",1438000
"163",1438000
"164",1438000
"165",1438000
"166",1438000
"167",1438000
"168",1438000
"169",1438000
"170",1438000
"171",1438000
"172",1438000
"173",1438000
"174",1438000
"175",1438000
"176",1438000
"177",1438000
"178",1438000
"179",1438000
"180",1438000
"181",1438000
"182",1438000
"183",1438000
"184",1438000
"185",1438000
"186",1438000
"187",1438000
"188",1438000
"189",1438000
"190",1438000
"191",1438000
"192",1438000
"193",1438000
"194",1438000
"195",1438000
"196",1438000
"197",1438000
"198",1438000
"199",1438000
"200",1438000
"201",1438000
"202",1438000
"203",1438000
"204",1438000
"205",1438000
"206",1438000
"207",1438000
"208",1438000
"209",1438000
"210",1438000
"211",1438000
"212",1438000
"213",1438000
"214",1438000
"215",1438000
"216",1438000
"217",1438000
"218",1438000
"219",1438000
"220",1438000
"221",1438000
"222",1438000
"223",1438000
"224",1438000
"225",1438000
"226",1438000
"227",1438000
"228",1438000
"229",1438000
"230",1438000
"231",1438000
"232",1438000
"233",1438000
"234",1438000
"235",1438000
"236",1438000
"237",1438000
"238",1438000
"239",1438000
"240",1438000
"241",1438000
"242",1438000
"243",1438000
"244",1438000
"245",1438000
"246",1438000
"247",1438000
"248",1438000
"249",1438000
"250",1438000
"251",1438000
"252",1438000
"253",1438000
"254",1438000
"255",1438000
"256",1438000
"257",1438000
"258",1438000
"259",1438000
"260",1438000
"261",1438000
"262",1438000
"263",1438000
"264",1438000
"265",1438000
"266",1438000
"267",1438000
"268",1438000
"269",1438000
"270",1438000
"271",1438000
"272",1438000
"273",1438000
"274",1438000
"275",1438000
"276",1438000
"277",1438000
"278",1438000
"279",1438000
"280",1438000
"281",1438000
"282",1438000
"283",1438000
"284",1438000
"285",1438000
"286",1438000
"287",1438000
"288",1438000
"289",1438000
"290",1438000
"291",1438000
"292",1438000
"293",1438000
"294",1438000
"295",1438000
"296",1438000
"297",1438000
"298",1438000
"299",1438000
"300",1438000
"301",1438000
"302",1438000
"303",1438000
"304",1438000
"305",1438000
"306",1438000
"307",1438000
"308",1438000
"309",1438000
"310",1438000
"311",1438000
"312",1438000
"313",1438000
"314",1438000
"315",1438000
"316",1438000
"317",1438000
"318",1438000
"319",1438000
"320",1438000
"321",1438000
"322",1438000
"323",1438000
"324",1438000
"325",1438000
"326",1438000
"327",1438000
"328",1438000
"329",1438000
"330",1438000
"331",1438000
"332",1438000
"333",1438000
"334",1438000
"335",1438000
"336",1438000
"337",1438000
"338",1438000
"339",1438000
"340",1438000
"341",1438000
"342",1438000
"343",1438000
"344",1438000
"345",1438000
"346",1438000
"347",1438000
"348",1438000
"349",1438000
"350",1438000
"351",1438000
"352",1438000
"353",1438000
"354",1438000
"355",1438000
"356",1438000
"357",1438000
"358",1438000
"359",1438000
"360",1438000
"361",1438000
"362",1438000
"363",1438000
"364",1438000
"365",1438000
"366",1438000
"367",1438000
"368",1438000
"369",1438000
"370",1438000
"371",1438000
"372",1438000
"373",1438000
"374",1438000
"375",1438000
"376",1438000
"377",1438000
"378",1438000
"379",1438000
"380",1438000
"381",1438000
"382",1438000
"383",1438000
"384",1438000
"385",1438000
"386",1438000
"387",1438000
"388",1438000
"389",1438000
"390",1438000
"391",1438000
"392",1438000
"393",1438000
"394",1438000
"395",1438000
"396",1438000
"397",1438000
"398",1438000
"399",1438000
"400",1438000
"401",1438000
"402",1438000
"403",1438000
"404",1438000
"405",1438000
"406",1438000
"407",1438000
"408",1438000
"409",1438000
"410",1438000
"411",1438000
"412",1438000
"413",1438000
"414",1438000
"415",1438000
"416",1438000
"417",1438000
"418",1438000
"419",1438000
"420",1438000
"421",1438000
"422",1438000
"423",1438000
"424",1438000
"425",1438000
"426",1438000
"427",1438000
"428",1438000
"429",1438000
"430",1438000
"431",1438000
"432",1438000
"433",1438000
"434",1438000
"435",1438000
"436",1438000
"437",1438000
"438",1438000
"439",1438000
"440",1438000
"441",1438000
"442",1438000
"443",1438000
"444",1438000
"445",1438000
"446",1438000
"447",1438000
"448",1438000
"449",1438000
"450",1438000
"451",1438000
"452",1438000
"453",1438000
"454",1438000
"455",1438000
"456",1438000
"457",1438000
"458",1438000
"459",1438000
"460",1438000
"461",1438000
"462",1438000
"463",1438000
"464",1438000
"465",1438000
"466",1438000
"467",1438000
"468",1438000
"469",1438000
"470",1438000
"471",1438000
"472",1438000
"473",1438000
"474",1438000
"475",1438000
"476",1438000
"477",1438000
"478",1438000
"479",1438000
"480",1438000
"481",1438000
"482",1438000
"483",1438000
"484",1438000
"485",1438000
"486",1438000
"487",1438000
"488",1438000
"489",1438000
"490",1438000
