"","x"
"1",5209809
"2",5209807.9580382
"3",5209806.91607661
"4",5209805.87411522
"5",5209804.83215405
"6",5209803.79019308
"7",5209802.74823233
"8",5209801.70627178
"9",5209800.66431144
"10",5209799.6223513
"11",5209798.58039138
"12",5209797.53843166
"13",5209796.49647215
"14",5209795.45451285
"15",5209794.41255376
"16",5209793.37059488
"17",5209792.32863621
"18",5209791.28667774
"19",5209790.24471948
"20",5209789.20276143
"21",5209788.16080359
"22",5209787.11884596
"23",5209786.07688854
"24",5209785.03493132
"25",5209783.99297432
"26",5209782.95101752
"27",5209781.90906093
"28",5209780.86710455
"29",5209779.82514837
"30",5209778.78319241
"31",5209777.74123665
"32",5209776.6992811
"33",5209775.65732576
"34",5209774.61537063
"35",5209773.57341571
"36",5209772.53146099
"37",5209771.48950649
"38",5209770.44755219
"39",5209769.4055981
"40",5209768.36364422
"41",5209767.32169055
"42",5209766.27973708
"43",5209765.23778383
"44",5209764.19583078
"45",5209763.15387794
"46",5209762.11192531
"47",5209761.06997288
"48",5209760.02802067
"49",5209758.98606867
"50",5209757.94411687
"51",5209756.90216528
"52",5209755.8602139
"53",5209754.81826273
"54",5209753.77631176
"55",5209752.73436101
"56",5209751.69241046
"57",5209750.65046012
"58",5209749.60850999
"59",5209748.56656007
"60",5209747.52461036
"61",5209746.48266085
"62",5209745.44071156
"63",5209744.39876247
"64",5209743.35681359
"65",5209742.31486492
"66",5209741.27291645
"67",5209740.2309682
"68",5209739.18902015
"69",5209738.14707232
"70",5209737.10512469
"71",5209736.06317727
"72",5209735.02123005
"73",5209733.97928305
"74",5209732.93733625
"75",5209731.89538966
"76",5209730.85344329
"77",5209729.81149711
"78",5209728.76955115
"79",5209727.7276054
"80",5209726.68565985
"81",5209725.64371452
"82",5209724.60176939
"83",5209723.55982447
"84",5209722.51787975
"85",5209721.47593525
"86",5209720.43399096
"87",5209719.39204687
"88",5209718.35010299
"89",5209717.30815932
"90",5209716.26621586
"91",5209715.22427261
"92",5209714.18232956
"93",5209713.14038672
"94",5209712.0984441
"95",5209711.05650168
"96",5209710.01455947
"97",5209708.97261746
"98",5209707.93067567
"99",5209706.88873408
"100",5209705.8467927
"101",5209704.80485153
"102",5209703.76291057
"103",5209702.72096982
"104",5209701.67902928
"105",5209700.63708894
"106",5209699.59514881
"107",5209698.5532089
"108",5209697.51126918
"109",5209696.46932968
"110",5209695.42739039
"111",5209694.3854513
"112",5209693.34351243
"113",5209692.30157376
"114",5209691.2596353
"115",5209690.21769704
"116",5209689.175759
"117",5209688.13382117
"118",5209687.09188354
"119",5209686.04994612
"120",5209685.00800891
"121",5209683.96607191
"122",5209682.92413512
"123",5209681.88219853
"124",5209680.84026216
"125",5209679.79832599
"126",5209678.75639003
"127",5209677.71445428
"128",5209676.67251873
"129",5209675.6305834
"130",5209674.58864827
"131",5209673.54671335
"132",5209672.50477865
"133",5209671.46284414
"134",5209670.42090985
"135",5209669.37897577
"136",5209668.33704189
"137",5209667.29510822
"138",5209666.25317476
"139",5209665.21124151
"140",5209664.16930847
"141",5209663.12737564
"142",5209662.08544301
"143",5209661.04351059
"144",5209660.00157839
"145",5209658.95964639
"146",5209657.91771459
"147",5209656.87578301
"148",5209655.83385163
"149",5209654.79192047
"150",5209653.74998951
"151",5209652.70805876
"152",5209651.66612822
"153",5209650.62419789
"154",5209649.58226776
"155",5209648.54033784
"156",5209647.49840814
"157",5209646.45647864
"158",5209645.41454935
"159",5209644.37262026
"160",5209643.33069139
"161",5209642.28876272
"162",5209641.24683426
"163",5209640.20490601
"164",5209639.16297797
"165",5209638.12105014
"166",5209637.07912252
"167",5209636.0371951
"168",5209634.99526789
"169",5209633.9533409
"170",5209632.9114141
"171",5209631.86948752
"172",5209630.82756115
"173",5209629.78563498
"174",5209628.74370903
"175",5209627.70178328
"176",5209626.65985774
"177",5209625.61793241
"178",5209624.57600728
"179",5209623.53408237
"180",5209622.49215766
"181",5209621.45023316
"182",5209620.40830887
"183",5209619.36638479
"184",5209618.32446092
"185",5209617.28253725
"186",5209616.24061379
"187",5209615.19869055
"188",5209614.15676751
"189",5209613.11484468
"190",5209612.07292205
"191",5209611.03099964
"192",5209609.98907743
"193",5209608.94715543
"194",5209607.90523364
"195",5209606.86331206
"196",5209605.82139069
"197",5209604.77946953
"198",5209603.73754857
"199",5209603.73754857
"200",5209602.69562782
"201",5209601.65370728
"202",5209600.61178695
"203",5209599.56986683
"204",5209598.52794692
"205",5209597.48602721
"206",5209596.44410772
"207",5209595.40218843
"208",5209594.36026935
"209",5209593.31835047
"210",5209592.27643181
"211",5209591.23451335
"212",5209590.19259511
"213",5209589.15067707
"214",5209588.10875924
"215",5209587.06684162
"216",5209586.0249242
"217",5209584.983007
"218",5209583.94109
"219",5209582.89917321
