"","x"
"1",4584762
"2",4584761.0830476
"3",4584760.16609538
"4",4584759.24914335
"5",4584758.3321915
"6",4584757.41523983
"7",4584756.49828835
"8",4584755.58133705
"9",4584754.66438593
"10",4584753.747435
"11",4584752.83048425
"12",4584751.91353369
"13",4584750.9965833
"14",4584750.0796331
"15",4584749.16268309
"16",4584748.24573326
"17",4584747.32878361
"18",4584746.41183414
"19",4584745.49488486
"20",4584744.57793576
"21",4584743.66098684
"22",4584742.74403811
"23",4584741.82708956
"24",4584740.9101412
"25",4584739.99319302
"26",4584739.07624502
"27",4584738.1592972
"28",4584737.24234957
"29",4584736.32540212
"30",4584735.40845486
"31",4584734.49150777
"32",4584733.57456088
"33",4584732.65761416
"34",4584731.74066763
"35",4584730.82372128
"36",4584729.90677512
"37",4584728.98982914
"38",4584728.07288334
"39",4584727.15593772
"40",4584726.23899229
"41",4584725.32204704
"42",4584724.40510198
"43",4584723.4881571
"44",4584722.5712124
"45",4584721.65426789
"46",4584720.73732356
"47",4584719.82037941
"48",4584718.90343545
"49",4584717.98649166
"50",4584717.06954807
"51",4584716.15260465
"52",4584715.23566142
"53",4584714.31871837
"54",4584713.40177551
"55",4584712.48483283
"56",4584711.56789033
"57",4584710.65094802
"58",4584709.73400589
"59",4584708.81706394
"60",4584707.90012218
"61",4584706.9831806
"62",4584706.0662392
"63",4584705.14929799
"64",4584704.23235696
"65",4584703.31541611
"66",4584702.39847545
"67",4584701.48153497
"68",4584700.56459467
"69",4584699.64765456
"70",4584698.73071463
"71",4584697.81377489
"72",4584696.89683532
"73",4584695.97989594
"74",4584695.06295675
"75",4584694.14601773
"76",4584693.22907891
"77",4584692.31214026
"78",4584691.3952018
"79",4584690.47826352
"80",4584689.56132542
"81",4584688.64438751
"82",4584687.72744978
"83",4584686.81051224
"84",4584685.89357487
"85",4584684.9766377
"86",4584684.0597007
"87",4584683.14276389
"88",4584682.22582726
"89",4584681.30889081
"90",4584680.39195455
"91",4584679.47501848
"92",4584678.55808258
"93",4584677.64114687
"94",4584676.72421134
"95",4584675.807276
"96",4584674.89034083
"97",4584673.97340586
"98",4584673.05647106
"99",4584672.13953645
"100",4584671.22260202
"101",4584670.30566778
"102",4584669.38873372
"103",4584668.47179984
"104",4584667.55486615
"105",4584666.63793263
"106",4584665.72099931
"107",4584664.80406616
"108",4584663.8871332
"109",4584662.97020042
"110",4584662.05326783
"111",4584661.13633542
"112",4584660.21940319
"113",4584659.30247115
"114",4584658.38553929
"115",4584657.46860761
"116",4584656.55167612
"117",4584655.63474481
"118",4584654.71781368
"119",4584653.80088274
"120",4584652.88395198
"121",4584651.9670214
"122",4584651.050091
"123",4584650.1331608
"124",4584649.21623077
"125",4584648.29930093
"126",4584647.38237127
"127",4584646.46544179
"128",4584645.5485125
"129",4584644.63158339
"130",4584643.71465446
"131",4584642.79772572
"132",4584641.88079716
"133",4584640.96386878
"134",4584640.04694059
"135",4584639.13001258
"136",4584638.21308475
"137",4584637.29615711
"138",4584636.37922965
"139",4584635.46230238
"140",4584634.54537528
"141",4584633.62844837
"142",4584632.71152165
"143",4584631.79459511
"144",4584630.87766875
"145",4584629.96074257
"146",4584629.04381658
"147",4584628.12689077
"148",4584627.20996515
"149",4584626.2930397
"150",4584625.37611444
"151",4584624.45918937
"152",4584623.54226448
"153",4584622.62533977
"154",4584621.70841524
"155",4584620.7914909
"156",4584619.87456674
"157",4584618.95764277
"158",4584618.04071898
"159",4584617.12379537
"160",4584616.20687195
"161",4584615.2899487
"162",4584614.37302565
"163",4584613.45610277
"164",4584612.53918008
"165",4584611.62225757
"166",4584610.70533525
"167",4584609.78841311
"168",4584608.87149115
"169",4584607.95456938
"170",4584607.03764778
"171",4584606.12072638
"172",4584605.20380515
"173",4584604.28688411
"174",4584603.36996325
"175",4584602.45304258
"176",4584601.53612209
"177",4584600.61920178
"178",4584599.70228166
"179",4584598.78536172
"180",4584597.86844196
"181",4584596.95152239
"182",4584596.034603
"183",4584595.11768379
"184",4584594.20076477
"185",4584593.28384593
"186",4584592.36692727
"187",4584591.4500088
"188",4584590.53309051
"189",4584589.6161724
"190",4584588.69925448
"191",4584587.78233674
"192",4584586.86541918
"193",4584585.94850181
"194",4584585.03158462
"195",4584584.11466761
"196",4584583.19775079
"197",4584582.28083415
"198",4584581.36391769
"199",4584581.36391769
"200",4584580.44700142
"201",4584579.53008533
"202",4584578.61316942
"203",4584577.6962537
"204",4584576.77933816
"205",4584575.86242281
"206",4584574.94550763
"207",4584574.02859264
"208",4584573.11167784
"209",4584572.19476322
"210",4584571.27784878
"211",4584570.36093452
"212",4584569.44402045
"213",4584568.52710656
"214",4584567.61019286
"215",4584566.69327933
"216",4584565.77636599
"217",4584564.85945284
"218",4584563.94253987
"219",4584563.02562708
"220",4584562.10871447
"221",4584561.19180205
"222",4584560.27488981
"223",4584559.35797776
"224",4584558.44106589
"225",4584557.5241542
"226",4584556.60724269
"227",4584555.69033137
"228",4584554.77342023
"229",4584553.85650928
"230",4584552.93959851
"231",4584552.02268792
"232",4584551.10577752
"233",4584550.1888673
"234",4584549.27195726
"235",4584548.3550474
"236",4584547.43813773
"237",4584546.52122824
"238",4584545.60431894
"239",4584544.68740982
"240",4584543.77050088
"241",4584542.85359213
"242",4584541.93668356
"243",4584541.01977517
"244",4584540.10286697
"245",4584539.18595895
"246",4584538.26905111
"247",4584537.35214345
"248",4584536.43523598
"249",4584535.5183287
"250",4584534.60142159
"251",4584533.68451467
"252",4584532.76760794
"253",4584531.85070138
"254",4584530.93379501
"255",4584530.01688883
"256",4584529.09998282
"257",4584528.183077
"258",4584527.26617137
"259",4584526.34926591
"260",4584525.43236064
"261",4584524.51545556
"262",4584523.59855065
"263",4584522.68164593
"264",4584521.7647414
"265",4584520.84783704
"266",4584519.93093287
"267",4584519.01402889
"268",4584518.09712509
"269",4584517.18022147
"270",4584516.26331803
"271",4584515.34641478
"272",4584514.42951171
"273",4584513.51260882
"274",4584512.59570612
"275",4584511.6788036
"276",4584510.76190127
"277",4584509.84499911
"278",4584508.92809714
"279",4584508.01119536
"280",4584507.09429375
"281",4584506.17739234
"282",4584505.2604911
"283",4584504.34359005
"284",4584503.42668918
"285",4584502.50978849
"286",4584501.59288799
"287",4584500.67598767
"288",4584499.75908754
"289",4584498.84218759
"290",4584497.92528782
