"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,0.811773642706925,0.0170070304027207,0.100118749267187,0.00209753374966899,0.811773642706925,0.0170070304027207,0.866708808336734,0.0419506749933762,0.702736871624379,0.0340140608054409,2.34245623874793,0.113380202684807,12.9704718444963,2.57148713855301,4.99547237427058,1.01689536353879
2,0.800449805474847,0.0135136278720363,0.0987221426752312,0.00166668077088451,0.800449805474847,0.0135136278720363,0.851600794929388,0.0333336154176888,0.690487131023828,0.0270272557440735,2.30162377007943,0.090090852480242,13.2420596609563,2.5582918736929,5.10330351175337,1.01176576318422
3,0.822571398782981,0.0163663025529212,0.101450472516568,0.00201851064819367,0.822571398782982,0.0163663025529212,0.877731250311305,0.0403702129638757,0.711673986738896,0.0327326051058451,2.37224662246299,0.109108683686142,13.3377912720813,2.51206802166687,5.21023554100229,1.00658836962297
4,0.827704942949697,0.0161075877329321,0.102083609630463,0.00198660248706171,0.827704942949697,0.016107587732932,0.883000226090766,0.0397320497412357,0.715946129262784,0.0322151754658663,2.38648709754261,0.107383918219558,13.5256090237476,2.48415929704765,5.31745193816085,1.00150022579562
5,0.852628583264182,0.0185143377012554,0.105157525269249,0.00228343498315488,0.852628583264182,0.0185143377012554,0.911871194900231,0.0456686996630951,0.73935502289208,0.037028675402511,2.4645167429736,0.123428918008371,13.7433747128802,2.46197401145308,5.42622190871677,0.996598347528422
6,0.876946181220492,0.0248672784493626,0.108156695683861,0.0030669643420879,0.876946181220492,0.0248672784493626,0.945975434777595,0.0613392868417589,0.767007109279131,0.0497345568987249,2.55669036426377,0.16578185632908,13.7838555692174,2.40887784533597,5.53669010935089,0.991836971884071
7,0.888013042620891,0.0223841216263293,0.10952160858991,0.00276070833391391,0.888013042620891,0.0223841216263293,0.954075036969635,0.0552141666782765,0.773574354299704,0.0447682432526587,2.57858118099901,0.149227477508861,14.1675953902535,2.41603629923479,5.65035291430633,0.98746028534996
8,0.907832171695738,0.0251615594441407,0.111965967842474,0.00310325899811067,0.907832171695738,0.0251615594441406,0.978773654687096,0.0620651799622143,0.793600260557105,0.0503231188882834,2.64533420185702,0.167743729627613,14.3830261581192,2.39378298757884,5.76605547349117,0.983300196230887
9,0.912980142631473,0.0211362668485977,0.112600884257882,0.00260680624466042,0.912980142631473,0.0211362668485976,0.978664813801826,0.0521361248932111,0.793512011190669,0.0422725336971946,2.64504003730223,0.140908445657318,14.8007453043002,2.40446334104755,5.88337833550414,0.979177178306777
10,0.920478225184463,0.0180336839948075,0.113525647772751,0.00222415435935952,0.920478225184463,0.0180336839948075,0.982908792210964,0.0444830871871941,0.796953074765646,0.0360673679896165,2.65651024921882,0.120224559965386,15.2285021672779,2.41510546907863,6.00186499274627,0.975036327986955
11,0.907396096512537,0.0146758502696095,0.111912185236546,0.00181002153325172,0.907396096512538,0.0146758502696095,0.965988058067129,0.0362004306650368,0.78323356059497,0.0293517005392169,2.61077853531657,0.0978390017973921,15.4895279948825,2.39900202328228,6.12049509757661,0.970656274744346
12,0.935575922670202,0.0157582216323421,0.115387697129325,0.00194351400132215,0.935575922670202,0.0157582216323421,0.996634541589807,0.0388702800264448,0.808082060748492,0.0315164432646821,2.69360686916164,0.105054810882283,15.8584124932541,2.39924479585782,6.23802184151519,0.966138349988339
13,0.948828377383844,0.0170138570256099,0.117022166544007,0.00209837569982525,0.948828377383844,0.0170138570256099,1.01183645007893,0.0419675139965076,0.820407932496427,0.0340277140512224,2.73469310832142,0.113425713504072,16.0617192240082,2.37383935839441,6.35599560507137,0.961608823357923
14,0.962241663285975,0.0180010681649709,0.11867647180527,0.00222013174034642,0.962241663285976,0.0180010681649708,1.02695998971185,0.0444026348069249,0.832670261928527,0.0360021363299416,2.77556753976176,0.120007121099802,16.2976263708851,2.3536151158194,6.47636338258651,0.957173144570246
15,0.966677061317386,0.0207403750741517,0.119223504229144,0.00255797959247861,0.966677061317386,0.0207403750741517,1.03484757708684,0.051159591849573,0.839065603043383,0.0414807501483022,2.79688534347794,0.138269167160999,16.3329001832967,2.30570031907356,6.59811081135646,0.952863502209285
16,0.964726658970878,0.016197787647967,0.118982954606408,0.00199772714324928,0.964726658970879,0.016197787647967,1.02792629674918,0.039954542864983,0.833453754120961,0.0323955752959315,2.7781791804032,0.107985250986444,16.7920664752335,2.31816498671922,6.72068519011321,0.948752873851783
17,0.990211520919171,0.0180341730389128,0.122126087580031,0.00222421467479935,0.990211520919171,0.0180341730389128,1.05650822718668,0.0444842934959887,0.856628292313524,0.0360683460778276,2.85542764104508,0.120227820259419,17.1038952104368,2.30930443373294,6.84286514962624,0.944665769522811
18,0.98805458789443,0.0158409132303275,0.121860065840313,0.00195371263174042,0.988054587894431,0.0158409132303275,1.05218655624987,0.0390742526348085,0.853124234797195,0.0316818264606547,2.84374744932398,0.105606088202178,17.4190952582747,2.30056663498617,6.96601755306836,0.940525828932007
19,1.00056925831452,0.0168576529171387,0.12340354185879,0.00207911052644716,1.00056925831452,0.0168576529171387,1.06629901303768,0.0415822105289411,0.864566767327849,0.0337153058342782,2.88188922442616,0.112384352780922,17.6500777000083,2.28091422128742,7.09020682382872,0.936414492957264
20,0.9749497941809,0.0137675832722132,0.120243807948978,0.00169800193690644,0.974949794180901,0.0137675832722132,1.03671388169395,0.0339600387381282,0.840578822995096,0.0275351665444265,2.80192940998365,0.091783888481425,17.7897365878922,2.25067352131979,7.21454194206169,0.93233308064787
21,0.998790561729748,0.0138023753690266,0.123184169280002,0.00170229296218002,0.998790561729748,0.0138023753690266,1.06185517508425,0.0340458592436015,0.860963655473712,0.0276047507380551,2.86987885157904,0.0920158357935071,18.2274035011879,2.25840254491029,7.33744321648111,0.928298689524227
22,1.03576674972315,0.0193375515762277,0.127744565799189,0.00238496469440159,1.03576674972315,0.0193375515762277,1.10589605020826,0.0476992938880295,0.896672473141829,0.0386751031524579,2.9889082438061,0.128917010508187,18.3793072700017,2.22994759745603,7.45962546437989,0.924258747645285
23,1.00151443563086,0.0129885084678763,0.123520113727807,0.00160191604437152,1.00151443563086,0.0129885084678763,1.06414134797214,0.032038320887429,0.862817309166596,0.025977016935753,2.87605769722199,0.0865900564525145,18.6906763322503,2.22143993384838,7.58555105848563,0.920349233502346
24,1.04641161325176,0.023467808526929,0.12905743230105,0.0028943630516547,1.04641161325176,0.023467808526929,1.12215563262267,0.0578872610330921,0.909855918342708,0.0469356170538587,3.03285306114236,0.156452056846191,18.5986726245242,2.16622463302724,7.7111337604768,0.916490134774442
