"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,11.7906793349539,1.28110726188314,1.23802133017016,0.13451626249773,7.78184836106954,0.845530792842876,27.6771573709865,2.6903252499546,26.3591974961776,2.56221452376629,57.9902344915907,5.63687195228583,1135.42989883844,154.975679671925,4.58686922466148,0.64296737730037
2,12.1978532587847,1.33827814692217,1.28077459217239,0.140519205426828,8.05058315079788,0.883263576968632,26.5425914298323,2.81038410853655,25.2786585046022,2.67655629384434,55.6130487101247,5.88842384645754,1176.42677789196,156.392223834187,4.70660460060658,0.642407996893696
3,12.1209979872653,1.3431004822534,1.27270478866286,0.141025550636607,7.99985867159513,0.886446318287245,26.947681164433,2.82051101273214,25.664458251841,2.6862009645068,56.4618081540501,5.90964212191496,1192.46828913456,154.484914826237,4.82869843766962,0.641919158151946
4,12.1662733189227,1.36155211139973,1.27745869848689,0.142962971696971,8.02974039048901,0.898624393523819,27.5212929881355,2.85925943393943,26.2107552267957,2.72310422279945,57.6636614989506,5.99082929015879,1214.69235321884,153.49961949676,4.95191539525723,0.641523330249934
5,12.3104319405199,1.39146713116689,1.29259535375459,0.146104048772524,8.12488508074316,0.918368306570149,34.0831381212674,2.92208097545047,32.4601315440642,2.78293426233379,71.4122893969412,6.12245537713433,1242.24171136631,153.235984260784,5.07432128749868,0.641237581492402
6,13.8899665382321,1.58666159762838,1.45844648651438,0.166599467750981,9.16737791523322,1.04719665443473,36.6265584014947,3.33198935501961,34.8824365728521,3.17332319525677,76.7413604602746,6.98131102956489,1348.88085634976,162.309414570588,5.1970960278957,0.641084676070395
7,15.2332513539663,1.76036971298676,1.59949139216647,0.18483881986361,10.0539458936178,1.16184401057126,31.1917094671267,3.6967763972722,29.7063899686921,3.52073942597353,65.3540579311227,7.74562673714175,1446.87975165071,169.560389335923,5.32814388358886,0.641129948892183
8,14.6141099005472,1.70863303192084,1.53448153955746,0.179406468351689,9.64531253436117,1.12769780106776,34.4242864261938,3.58812936703377,32.7850346916132,3.41726606384168,72.127076321549,7.51798534045171,1437.9073426525,164.215388250834,5.47377814950993,0.641474146770303
9,15.0474502690114,1.77937712056188,1.5799822782462,0.186834597658997,9.93131717754751,1.17438889957084,35.4843054164291,3.73669195317995,33.7945765870753,3.55875424112376,74.3480684915657,7.82925933047227,1486.79982945454,165.712836264179,5.6224633504028,0.642110221309034
10,15.4889246599903,1.85260271832292,1.62633708929898,0.194523285423907,10.2226902755936,1.22271779409313,41.930602498606,3.89046570847814,39.9339071415295,3.70520543664584,87.854595711365,8.15145196062085,1537.1574225972,167.30202257393,5.76935213971715,0.64302920106608
