"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,3.25082873159447,0.00984707960271079,0.400935543563318,0.0012144731510011,3.25082873159447,0.00984707960271077,3.43759867872571,0.0242894630200221,2.78724217193977,0.0196941592054232,9.29080723979922,0.0656471973514093,210.892209813248,20.9215226849821,40.0077383550402,3.99521847732879
2,3.19819672479282,0.012373967855345,0.394444262724448,0.00152612270215929,3.19819672479282,0.012373967855345,3.38283923989998,0.0305224540431839,2.74284262694593,0.0247479357106914,9.14280875648643,0.0824931190356335,206.785652097216,20.381210356547,40.1740884392893,3.98546301627432
3,3.1735252794974,0.00976241570657704,0.391401451138014,0.00120403127047791,3.1735252794974,0.00976241570657703,3.35588998774794,0.0240806254095601,2.72099188195779,0.0195248314131558,9.0699729398593,0.0650827713771836,209.115502337576,20.4795475319472,40.3388293824278,3.97587627014663
4,3.21002564150577,0.0100192809122917,0.395903162452378,0.00123571131251592,3.21002564150577,0.0100192809122917,3.39452814723836,0.0247142262503209,2.75232011938245,0.0200385618245823,9.1744003979415,0.0667952060819455,210.706318855354,20.5042220221104,40.500926864894,3.96642356757723
5,3.24997326774125,0.0116486509969393,0.400830036354755,0.00143666695628928,3.24997326774125,0.0116486509969393,3.43722293855241,0.0287333391257847,2.7869375177452,0.0232973019938803,9.28979172581733,0.0776576733129357,210.921543693794,20.3937933381193,40.6626735643846,3.95696005371864
6,3.27554457379075,0.0152001306389754,0.403983830767526,0.00187468277880697,3.27554457379075,0.0152001306389754,3.46565761556781,0.0374936555761423,2.80999266127119,0.0304002612779515,9.36664220423732,0.101334204259844,209.579655413366,20.1337320877511,40.8268342882808,3.94750581919499
7,3.29156066785237,0.0177110982426526,0.405959149035126,0.00218436878326059,3.29156066785237,0.0177110982426525,3.48362403346272,0.0436873756652079,2.82456002713193,0.0354221964853071,9.41520009043978,0.118073988284357,209.180362220328,19.9660860243094,40.9935211731081,3.93813307405732
8,3.30422618909263,0.0165339469641964,0.407521229988091,0.00203918679225078,3.30422618909263,0.0165339469641964,3.49649630974313,0.0407837358450169,2.83499700789983,0.033067893928392,9.44999002633278,0.110226313094634,210.869771338632,19.9979278370239,41.1619530300323,3.92887308542169
9,3.33602476015677,0.0163511099618411,0.411443053752668,0.00201663689529372,3.33602476015677,0.0163511099618412,3.52999612054158,0.0403327379058751,2.86215901665534,0.0327022199236838,9.54053005551778,0.109007399745616,212.680667729868,20.0396785079285,41.3311167854215,3.91965470276508
10,3.3103955634106,0.0138698431473151,0.408282119487308,0.0017106139881687,3.3103955634106,0.0138698431473143,3.50188643576717,0.0342122797633775,2.83936738035176,0.0277396862946304,9.46455793450586,0.0924656209820971,214.007986062378,20.0352135526411,41.5012033977607,3.9104201743414
11,3.36125401401837,0.015860342680757,0.414554661728932,0.00195610893062655,3.36125401401837,0.0158603426807569,3.556421031516,0.0391221786125348,2.88358462014811,0.0317206853615127,9.61194873382703,0.105735617871712,215.009057750206,19.9997350588965,41.6708636863208,3.90118456904261
12,3.35453977934763,0.0150307099123842,0.413726572786208,0.00185378755586062,3.35453977934763,0.0150307099123842,3.54897302414535,0.0370757511172149,2.87754569525298,0.0300614198247686,9.59181898417661,0.100204732749233,215.887684808476,19.9523487552782,41.8409446109248,3.89196536922015
13,3.427900365299,0.0176546846322909,0.422774378386877,0.00217741110464913,3.427900365299,0.0176546846322908,3.62754883601682,0.0435482220929843,2.94125581298661,0.0353093692645799,9.80418604328869,0.117697897548595,217.427350820911,19.9648055987696,42.0122196853459,3.88277108019861
14,3.4170390285622,0.0186753668045757,0.421434813522672,0.00230329523923104,3.4170390285622,0.0186753668045756,3.61649455692781,0.0460659047846212,2.93229288399552,0.0373507336091562,9.77430961331841,0.124502445363843,217.022880067594,19.798417798638,42.1854223870269,3.87358698838533
15,3.43398731961285,0.0169614291847398,0.423525102752252,0.00209190959945115,3.43398731961285,0.0169614291847399,3.63367014173914,0.0418381919890231,2.94621903384255,0.0339228583694789,9.82073011280849,0.113076194564922,219.229250968883,19.8704738654165,42.3606204524978,3.86444628173246
16,3.4427084773481,0.01803308558311,0.424600712206266,0.0022240805552504,3.4427084773481,0.0180330855831099,3.64332414809674,0.0444816111050072,2.95404660656493,0.0360661711662222,9.84682202188309,0.120220570554065,219.472539057154,19.7641036446715,42.5356227658185,3.85533854073778
17,3.45584225360426,0.0151302394164632,0.426220544611193,0.00186606286136387,3.45584225360426,0.0151302394164632,3.65594647149416,0.0373212572272773,2.9642809228331,0.0302604788329288,9.88093640944368,0.100868262776427,222.443066031264,19.9024378787981,42.7110337665894,3.84624564768036
18,3.38709118501454,0.01269062995988,0.417741246151793,0.00156517769505195,3.38709118501454,0.01269062995988,3.58235290271516,0.0313035539010367,2.90461046166094,0.0253812599197624,9.68203487220314,0.0846041997325331,222.535577158468,19.7838406574523,42.886580915504,3.83715045711922
