"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2","weight_1","weight_2"
1,1.31486169259671,0.019285875582976,0.162166275420261,0.00237859132190019,1.31486169259671,0.019285875582976,1.39644330545114,0.0475718264380032,1.13225132874416,0.0385717511659487,3.77417109581388,0.1285725038865,41.2774201431911,8.08581233923183,4.98893286126046,1.0010097334564
2,1.31972038235966,0.0243387540544538,0.162765513824358,0.00300177966671611,1.31972038235966,0.0243387540544538,1.40559155868197,0.0600355933343198,1.13966883136376,0.0486775081089056,3.79889610454587,0.162258360363024,40.6909783975359,7.78472121964167,5.08453921121716,0.996007738631638
3,1.29879940819712,0.0229309633947068,0.160185260344311,0.00282815215201387,1.29879940819712,0.0229309633947068,1.38253933955595,0.0565630430402823,1.1209778428832,0.0458619267894139,3.73659280961068,0.152873089298044,40.8197406898861,7.63255720777815,5.18052163571541,0.991102163048717
4,1.29937278924122,0.0180132174222788,0.160255977339751,0.00222163014874772,1.29937278924122,0.0180132174222788,1.37954137391539,0.0444326029749557,1.1185470599314,0.0360264348445598,3.72849019977133,0.120088116148532,42.0959821503788,7.69722550173278,5.27564131308052,0.986450022691637
5,1.31033866340428,0.0176410428759535,0.161608435153194,0.00217572862136757,1.31033866340428,0.0176410428759537,1.3908920540976,0.0435145724273536,1.12775031413319,0.0352820857519071,3.7591677137773,0.117606952506362,42.7022152129135,7.63758574163221,5.36943988197652,0.981798914726092
6,1.3252555027384,0.0182452041961851,0.163448178671069,0.0022502418508625,1.3252555027384,0.0182452041961851,1.40705541730327,0.0450048370172526,1.14085574375941,0.0364904083923699,3.80285247919803,0.12163469464122,43.183813768157,7.55680263921,5.46315883005658,0.977123640463837
7,1.33777706892628,0.0211429350691661,0.164992505167574,0.00260762865853023,1.33777706892628,0.0211429350691661,1.42251500271577,0.05215257317061,1.15339054274251,0.042285870138332,3.84463514247505,0.140952900461108,43.1913745964329,7.3967512746949,5.55752608488217,0.972520120876495
8,1.36542426406472,0.0242273900355048,0.168402325901316,0.00298804477104561,1.36542426406472,0.0242273900355048,1.45425422130919,0.0597608954209103,1.17912504430475,0.0484547800710057,3.93041681434918,0.161515933570026,43.5857633647324,7.30642021916195,5.65270310659936,0.968055295759535
9,1.36549839787566,0.022805612374181,0.168411469071332,0.00281269219281564,1.36549839787566,0.0228056123741809,1.45319307661396,0.0562538438563144,1.17826465671402,0.0456112247483631,3.9275488557134,0.152037415827871,44.1915602735356,7.25297768582973,5.74922173502437,0.963760335633284
10,1.42259721780301,0.0283570323693504,0.175453656862371,0.00349736732555313,1.42259721780301,0.0283570323693504,1.51849857038683,0.069947346511058,1.2312150570704,0.0567140647386975,4.10405019023468,0.189046882462335,44.8867442567108,7.2132252107257,5.84646982792802,0.959556868785935
11,1.43357859689867,0.0280033239928024,0.176808026950836,0.00345374329244595,1.43357859689867,0.0280033239928023,1.52968330959511,0.0690748658489136,1.24028376453657,0.0560066479856096,4.13427921512191,0.186688826618694,45.5657004985657,7.16939266929576,5.9456024835959,0.955448438905554
12,1.39665450040489,0.020108347083577,0.172254055049936,0.00248002947364106,1.39665450040489,0.020108347083577,1.48392233292432,0.0496005894728163,1.20318026993864,0.0402166941671525,4.01060089979546,0.134055647223835,46.5085509324715,7.16812699599302,6.04703076544311,0.951451147824195
