"","x"
"1",7548237
"2",7548236.2451763
"3",7548235.49035268
"4",7548234.73552913
"5",7548233.98070565
"6",7548233.22588226
"7",7548232.47105893
"8",7548231.71623569
"9",7548230.96141252
"10",7548230.20658942
"11",7548229.4517664
"12",7548228.69694345
"13",7548227.94212058
"14",7548227.18729779
"15",7548226.43247507
"16",7548225.67765243
"17",7548224.92282986
"18",7548224.16800737
"19",7548223.41318495
"20",7548222.65836261
"21",7548221.90354034
"22",7548221.14871815
"23",7548220.39389604
"24",7548219.639074
"25",7548218.88425203
"26",7548218.12943015
"27",7548217.37460833
"28",7548216.6197866
"29",7548215.86496493
"30",7548215.11014335
"31",7548214.35532184
"32",7548213.6005004
"33",7548212.84567904
"34",7548212.09085776
"35",7548211.33603655
"36",7548210.58121541
"37",7548209.82639435
"38",7548209.07157337
"39",7548208.31675246
"40",7548207.56193163
"41",7548206.80711088
"42",7548206.0522902
"43",7548205.29746959
"44",7548204.54264906
"45",7548203.78782861
"46",7548203.03300823
"47",7548202.27818793
"48",7548201.5233677
"49",7548200.76854755
"50",7548200.01372747
"51",7548199.25890747
"52",7548198.50408754
"53",7548197.74926769
"54",7548196.99444792
"55",7548196.23962822
"56",7548195.48480859
"57",7548194.72998904
"58",7548193.97516957
"59",7548193.22035017
"60",7548192.46553085
"61",7548191.7107116
"62",7548190.95589243
"63",7548190.20107334
"64",7548189.44625432
"65",7548188.69143537
"66",7548187.9366165
"67",7548187.18179771
"68",7548186.42697899
"69",7548185.67216035
"70",7548184.91734178
"71",7548184.16252329
"72",7548183.40770488
"73",7548182.65288654
"74",7548181.89806827
"75",7548181.14325008
"76",7548180.38843197
"77",7548179.63361393
"78",7548178.87879596
"79",7548178.12397807
"80",7548177.36916026
"81",7548176.61434252
"82",7548175.85952486
"83",7548175.10470728
"84",7548174.34988977
"85",7548173.59507233
"86",7548172.84025497
"87",7548172.08543769
"88",7548171.33062048
"89",7548170.57580335
"90",7548169.82098629
"91",7548169.06616931
"92",7548168.3113524
"93",7548167.55653557
"94",7548166.80171882
"95",7548166.04690214
"96",7548165.29208553
"97",7548164.537269
"98",7548163.78245255
"99",7548163.02763617
"100",7548162.27281987
"101",7548161.51800364
"102",7548160.76318749
"103",7548160.00837141
"104",7548159.25355541
"105",7548158.49873948
"106",7548157.74392363
"107",7548156.98910786
"108",7548156.23429216
"109",7548155.47947654
"110",7548154.72466099
"111",7548153.96984552
"112",7548153.21503012
"113",7548152.4602148
"114",7548151.70539955
"115",7548150.95058438
"116",7548150.19576929
"117",7548149.44095427
"118",7548148.68613932
"119",7548147.93132445
"120",7548147.17650966
"121",7548146.42169494
"122",7548145.6668803
"123",7548144.91206573
"124",7548144.15725124
"125",7548143.40243683
"126",7548142.64762249
"127",7548141.89280822
"128",7548141.13799403
"129",7548140.38317992
"130",7548139.62836588
"131",7548138.87355192
"132",7548138.11873803
"133",7548137.36392422
"134",7548136.60911048
"135",7548135.85429682
"136",7548135.09948324
"137",7548134.34466973
"138",7548133.58985629
"139",7548132.83504293
"140",7548132.08022965
"141",7548131.32541644
"142",7548130.57060331
"143",7548129.81579025
"144",7548129.06097727
"145",7548128.30616436
"146",7548127.55135153
"147",7548126.79653878
"148",7548126.0417261
"149",7548125.28691349
"150",7548124.53210097
"151",7548123.77728851
"152",7548123.02247614
"153",7548122.26766383
"154",7548121.51285161
"155",7548120.75803946
"156",7548120.00322738
"157",7548119.24841538
"158",7548118.49360345
"159",7548117.73879161
"160",7548116.98397983
"161",7548116.22916813
"162",7548115.47435651
"163",7548114.71954496
"164",7548113.96473349
"165",7548113.20992209
"166",7548112.45511077
"167",7548111.70029953
"168",7548110.94548836
"169",7548110.19067726
"170",7548109.43586624
"171",7548108.6810553
"172",7548107.92624443
"173",7548107.17143364
"174",7548106.41662292
"175",7548105.66181228
"176",7548104.90700172
"177",7548104.15219122
"178",7548103.39738081
"179",7548102.64257047
"180",7548101.88776021
"181",7548101.13295002
"182",7548100.3781399
"183",7548099.62332986
"184",7548098.8685199
"185",7548098.11371002
"186",7548097.3589002
"187",7548096.60409047
"188",7548095.84928081
"189",7548095.09447122
"190",7548094.33966171
"191",7548093.58485228
"192",7548092.83004292
"193",7548092.07523364
"194",7548091.32042443
"195",7548090.5656153
"196",7548089.81080624
"197",7548089.05599726
"198",7548088.30118836
"199",7548088.30118836
"200",7548087.54637953
"201",7548086.79157077
"202",7548086.03676209
"203",7548085.28195349
"204",7548084.52714496
"205",7548083.77233651
"206",7548083.01752813
"207",7548082.26271983
"208",7548081.5079116
"209",7548080.75310345
"210",7548079.99829537
"211",7548079.24348737
"212",7548078.48867945
"213",7548077.7338716
"214",7548076.97906383
"215",7548076.22425613
"216",7548075.46944851
"217",7548074.71464096
"218",7548073.95983349
"219",7548073.20502609
"220",7548072.45021877
"221",7548071.69541153
"222",7548070.94060436
"223",7548070.18579727
"224",7548069.43099025
"225",7548068.6761833
"226",7548067.92137644
"227",7548067.16656964
"228",7548066.41176293
"229",7548065.65695629
"230",7548064.90214972
"231",7548064.14734323
"232",7548063.39253681
"233",7548062.63773047
"234",7548061.88292421
"235",7548061.12811802
"236",7548060.37331191
"237",7548059.61850587
"238",7548058.86369991
"239",7548058.10889403
"240",7548057.35408822
"241",7548056.59928248
"242",7548055.84447682
"243",7548055.08967124
"244",7548054.33486573
"245",7548053.58006029
"246",7548052.82525493
"247",7548052.07044965
"248",7548051.31564444
"249",7548050.56083931
"250",7548049.80603426
"251",7548049.05122928
"252",7548048.29642437
"253",7548047.54161954
"254",7548046.78681479
"255",7548046.03201011
"256",7548045.27720551
"257",7548044.52240098
"258",7548043.76759653
"259",7548043.01279215
"260",7548042.25798785
"261",7548041.50318362
"262",7548040.74837947
"263",7548039.9935754
"264",7548039.2387714
"265",7548038.48396747
"266",7548037.72916363
"267",7548036.97435985
"268",7548036.21955616
"269",7548035.46475253
"270",7548034.70994899
"271",7548033.95514552
"272",7548033.20034212
"273",7548032.4455388
"274",7548031.69073555
"275",7548030.93593238
"276",7548030.18112929
"277",7548029.42632627
"278",7548028.67152333
"279",7548027.91672046
"280",7548027.16191767
"281",7548026.40711496
"282",7548025.65231232
"283",7548024.89750975
"284",7548024.14270726
"285",7548023.38790485
"286",7548022.63310251
"287",7548021.87830025
"288",7548021.12349806
"289",7548020.36869595
"290",7548019.61389391
"291",7548018.85909195
"292",7548018.10429006
"293",7548017.34948825
"294",7548016.59468651
"295",7548015.83988485
"296",7548015.08508327
"297",7548014.33028176
"298",7548013.57548033
"299",7548012.82067897
"300",7548012.06587769
"301",7548011.31107648
"302",7548010.55627535
"303",7548009.8014743
"304",7548009.04667332
"305",7548008.29187241
"306",7548007.53707158
"307",7548006.78227083
"308",7548006.02747015
"309",7548005.27266955
"310",7548004.51786902
"311",7548003.76306857
"312",7548003.00826819
"313",7548002.25346789
"314",7548001.49866767
"315",7548000.74386752
"316",7547999.98906744
"317",7547999.23426744
"318",7547998.47946752
"319",7547997.72466767
"320",7547996.9698679
"321",7547996.2150682
"322",7547995.46026858
"323",7547994.70546904
"324",7547993.95066957
"325",7547993.19587017
"326",7547992.44107085
"327",7547991.68627161
"328",7547990.93147244
"329",7547990.17667335
"330",7547989.42187433
"331",7547988.66707539
"332",7547987.91227652
"333",7547987.15747773
"334",7547986.40267901
"335",7547985.64788037
"336",7547984.89308181
"337",7547984.13828332
"338",7547983.3834849
"339",7547982.62868656
"340",7547981.8738883
"341",7547981.11909011
"342",7547980.364292
"343",7547979.60949397
"344",7547978.854696
"345",7547978.09989812
"346",7547977.34510031
"347",7547976.59030258
"348",7547975.83550492
"349",7547975.08070733
"350",7547974.32590983
"351",7547973.57111239
"352",7547972.81631504
"353",7547972.06151775
"354",7547971.30672055
"355",7547970.55192342
"356",7547969.79712636
"357",7547969.04232938
