"","x"
"1",756500
"2",756500
"3",756500
"4",756500
"5",756500
"6",756500
"7",756500
"8",756500
"9",756500
"10",756500
"11",756500
"12",756500
"13",756500
"14",756500
"15",756500
"16",756500
"17",756500
"18",756500
"19",756500
"20",756500
"21",756500
"22",756500
"23",756500
"24",756500
"25",756500
"26",756500
"27",756500
"28",756500
"29",756500
"30",756500
"31",756500
"32",756500
"33",756500
"34",756500
"35",756500
"36",756500
"37",756500
"38",756500
"39",756500
"40",756500
"41",756500
"42",756500
"43",756500
"44",756500
"45",756500
"46",756500
"47",756500
"48",756500
"49",756500
"50",756500
"51",756500
"52",756500
"53",756500
"54",756500
"55",756500
"56",756500
"57",756500
"58",756500
"59",756500
"60",756500
"61",756500
"62",756500
"63",756500
"64",756500
"65",756500
"66",756500
"67",756500
"68",756500
"69",756500
"70",756500
"71",756500
"72",756500
"73",756500
"74",756500
"75",756500
"76",756500
"77",756500
"78",756500
"79",756500
"80",756500
"81",756500
"82",756500
"83",756500
"84",756500
"85",756500
"86",756500
"87",756500
"88",756500
"89",756500
"90",756500
"91",756500
"92",756500
"93",756500
"94",756500
"95",756500
"96",756500
"97",756500
"98",756500
"99",756500
"100",756500
"101",756500
"102",756500
"103",756500
"104",756500
"105",756500
"106",756500
"107",756500
"108",756500
"109",756500
"110",756500
"111",756500
"112",756500
"113",756500
"114",756500
"115",756500
"116",756500
"117",756500
"118",756500
"119",756500
"120",756500
"121",756500
"122",756500
"123",756500
"124",756500
"125",756500
"126",756500
"127",756500
"128",756500
"129",756500
"130",756500
"131",756500
"132",756500
"133",756500
"134",756500
"135",756500
"136",756500
"137",756500
"138",756500
"139",756500
"140",756500
"141",756500
"142",756500
"143",756500
"144",756500
"145",756500
"146",756500
"147",756500
"148",756500
"149",756500
"150",756500
"151",756500
"152",756500
"153",756500
"154",756500
"155",756500
"156",756500
"157",756500
"158",756500
"159",756500
"160",756500
"161",756500
"162",756500
"163",756500
"164",756500
"165",756500
"166",756500
"167",756500
"168",756500
"169",756500
"170",756500
"171",756500
"172",756500
"173",756500
"174",756500
"175",756500
"176",756500
"177",756500
"178",756500
"179",756500
"180",756500
"181",756500
"182",756500
"183",756500
"184",756500
"185",756500
"186",756500
"187",756500
"188",756500
"189",756500
"190",756500
"191",756500
"192",756500
"193",756500
"194",756500
"195",756500
"196",756500
"197",756500
"198",756500
"199",756500
"200",756500
"201",756500
"202",756500
"203",756500
"204",756500
"205",756500
"206",756500
"207",756500
"208",756500
"209",756500
"210",756500
"211",756500
"212",756500
"213",756500
"214",756500
"215",756500
"216",756500
"217",756500
"218",756500
"219",756500
"220",756500
"221",756500
"222",756500
"223",756500
"224",756500
"225",756500
"226",756500
"227",756500
"228",756500
"229",756500
"230",756500
"231",756500
"232",756500
"233",756500
"234",756500
"235",756500
"236",756500
"237",756500
"238",756500
"239",756500
"240",756500
"241",756500
"242",756500
"243",756500
"244",756500
"245",756500
"246",756500
"247",756500
"248",756500
"249",756500
"250",756500
"251",756500
"252",756500
"253",756500
"254",756500
"255",756500
"256",756500
"257",756500
"258",756500
"259",756500
"260",756500
"261",756500
"262",756500
"263",756500
"264",756500
"265",756500
"266",756500
"267",756500
"268",756500
"269",756500
"270",756500
"271",756500
"272",756500
"273",756500
"274",756500
"275",756500
"276",756500
"277",756500
"278",756500
"279",756500
"280",756500
"281",756500
"282",756500
"283",756500
"284",756500
"285",756500
"286",756500
"287",756500
"288",756500
"289",756500
"290",756500
"291",756500
"292",756500
"293",756500
"294",756500
"295",756500
"296",756500
"297",756500
"298",756500
"299",756500
"300",756500
"301",756500
"302",756500
"303",756500
"304",756500
"305",756500
"306",756500
"307",756500
"308",756500
"309",756500
"310",756500
"311",756500
"312",756500
"313",756500
"314",756500
"315",756500
"316",756500
"317",756500
"318",756500
"319",756500
"320",756500
"321",756500
"322",756500
"323",756500
"324",756500
"325",756500
"326",756500
"327",756500
"328",756500
"329",756500
"330",756500
"331",756500
"332",756500
"333",756500
"334",756500
"335",756500
"336",756500
"337",756500
"338",756500
"339",756500
"340",756500
"341",756500
"342",756500
"343",756500
"344",756500
"345",756500
"346",756500
"347",756500
"348",756500
"349",756500
"350",756500
"351",756500
"352",756500
"353",756500
"354",756500
"355",756500
"356",756500
"357",756500
"358",756500
"359",756500
"360",756500
"361",756500
"362",756500
"363",756500
"364",756500
"365",756500
"366",756500
"367",756500
"368",756500
"369",756500
"370",756500
"371",756500
"372",756500
"373",756500
"374",756500
"375",756500
"376",756500
"377",756500
"378",756500
"379",756500
"380",756500
"381",756500
"382",756500
"383",756500
"384",756500
"385",756500
"386",756500
"387",756500
"388",756500
"389",756500
"390",756500
"391",756500
"392",756500
"393",756500
"394",756500
"395",756500
"396",756500
"397",756500
"398",756500
"399",756500
"400",756500
"401",756500
"402",756500
"403",756500
"404",756500
"405",756500
"406",756500
"407",756500
"408",756500
"409",756500
"410",756500
"411",756500
"412",756500
"413",756500
"414",756500
"415",756500
"416",756500
"417",756500
"418",756500
"419",756500
"420",756500
"421",756500
"422",756500
"423",756500
"424",756500
"425",756500
"426",756500
"427",756500
"428",756500
"429",756500
