"","x"
"1",841162
"2",841160.9906056
"3",841159.981212411
"4",841158.971820434
"5",841157.962429668
"6",841156.953040113
"7",841155.943651769
"8",841154.934264637
"9",841153.924878716
"10",841152.915494006
"11",841151.906110507
"12",841150.89672822
"13",841149.887347144
"14",841148.877967279
"15",841147.868588625
"16",841146.859211183
"17",841145.849834952
"18",841144.840459932
"19",841143.831086124
"20",841142.821713526
"21",841141.81234214
"22",841140.802971965
"23",841139.793603002
"24",841138.78423525
"25",841137.774868708
"26",841136.765503379
"27",841135.75613926
"28",841134.746776353
"29",841133.737414657
"30",841132.728054172
"31",841131.718694898
"32",841130.709336836
"33",841129.699979984
"34",841128.690624344
"35",841127.681269916
"36",841126.671916698
"37",841125.662564692
"38",841124.653213897
"39",841123.643864313
"40",841122.63451594
"41",841121.625168779
"42",841120.615822829
"43",841119.60647809
"44",841118.597134562
"45",841117.587792245
"46",841116.57845114
"47",841115.569111246
"48",841114.559772563
"49",841113.550435091
"50",841112.541098831
"51",841111.531763781
"52",841110.522429943
"53",841109.513097316
"54",841108.503765901
"55",841107.494435696
"56",841106.485106703
"57",841105.475778921
"58",841104.46645235
"59",841103.45712699
"60",841102.447802842
"61",841101.438479904
"62",841100.429158178
"63",841099.419837663
"64",841098.410518359
"65",841097.401200267
"66",841096.391883385
"67",841095.382567715
"68",841094.373253256
"69",841093.363940008
"70",841092.354627971
"71",841091.345317146
"72",841090.336007531
"73",841089.326699128
"74",841088.317391936
"75",841087.308085955
"76",841086.298781186
"77",841085.289477627
"78",841084.28017528
"79",841083.270874143
"80",841082.261574218
"81",841081.252275505
"82",841080.242978002
"83",841079.23368171
"84",841078.22438663
"85",841077.215092761
"86",841076.205800102
"87",841075.196508655
"88",841074.18721842
"89",841073.177929395
"90",841072.168641581
"91",841071.159354979
"92",841070.150069588
"93",841069.140785408
"94",841068.131502439
"95",841067.122220681
"96",841066.112940134
"97",841065.103660799
"98",841064.094382674
"99",841063.085105761
"100",841062.075830059
"101",841061.066555568
"102",841060.057282288
"103",841059.048010219
"104",841058.038739362
"105",841057.029469715
"106",841056.02020128
"107",841055.010934056
"108",841054.001668042
"109",841052.99240324
"110",841051.983139649
"111",841050.97387727
"112",841049.964616101
"113",841048.955356144
"114",841047.946097397
"115",841046.936839862
"116",841045.927583538
"117",841044.918328424
"118",841043.909074522
"119",841042.899821831
"120",841041.890570352
"121",841040.881320083
"122",841039.872071025
"123",841038.862823179
"124",841037.853576544
"125",841036.844331119
"126",841035.835086906
"127",841034.825843904
"128",841033.816602113
"129",841032.807361533
"130",841031.798122164
"131",841030.788884006
"132",841029.77964706
"133",841028.770411324
"134",841027.7611768
"135",841026.751943486
"136",841025.742711384
"137",841024.733480493
"138",841023.724250813
"139",841022.715022343
"140",841021.705795085
"141",841020.696569038
"142",841019.687344203
"143",841018.678120578
"144",841017.668898164
"145",841016.659676961
"146",841015.65045697
"147",841014.641238189
"148",841013.63202062
"149",841012.622804261
"150",841011.613589114
"151",841010.604375178
"152",841009.595162452
"153",841008.585950938
"154",841007.576740635
"155",841006.567531543
"156",841005.558323662
"157",841004.549116992
"158",841003.539911533
"159",841002.530707285
"160",841001.521504248
"161",841000.512302422
"162",840999.503101808
"163",840998.493902404
"164",840997.484704211
"165",840996.475507229
"166",840995.466311459
"167",840994.457116899
"168",840993.447923551
"169",840992.438731413
"170",840991.429540487
"171",840990.420350771
"172",840989.411162267
"173",840988.401974974
"174",840987.392788891
"175",840986.38360402
"176",840985.374420359
"177",840984.36523791
"178",840983.356056672
"179",840982.346876645
"180",840981.337697828
"181",840980.328520223
"182",840979.319343829
"183",840978.310168646
"184",840977.300994673
"185",840976.291821912
"186",840975.282650362
"187",840974.273480023
"188",840973.264310895
"189",840972.255142977
"190",840971.245976271
"191",840970.236810776
"192",840969.227646492
"193",840968.218483419
"194",840967.209321557
"195",840966.200160905
"196",840965.191001465
"197",840964.181843236
"198",840963.172686218
"199",840962.163530411
"200",840961.154375814
"201",840960.145222429
"202",840959.136070255
"203",840958.126919292
"204",840957.117769539
"205",840956.108620998
"206",840955.099473668
"207",840954.090327548
"208",840953.08118264
"209",840952.072038942
"210",840951.062896456
"211",840950.05375518
"212",840949.044615116
"213",840948.035476262
"214",840947.02633862
"215",840946.017202188
"216",840945.008066968
"217",840943.998932958
"218",840942.989800159
"219",840941.980668571
"220",840940.971538194
"221",840939.962409029
"222",840938.953281074
"223",840937.94415433
"224",840936.935028797
"225",840935.925904475
"226",840934.916781364
"227",840933.907659464
"228",840932.898538775
"229",840931.889419296
"230",840930.880301029
"231",840929.871183973
"232",840928.862068127
"233",840927.852953493
"234",840926.843840069
"235",840925.834727857
"236",840924.825616855
"237",840923.816507064
"238",840922.807398484
"239",840921.798291115
"240",840920.789184958
"241",840919.780080011
"242",840918.770976274
"243",840917.761873749
"244",840916.752772435
"245",840915.743672332
"246",840914.734573439
"247",840913.725475758
"248",840912.716379287
"249",840911.707284027
"250",840910.698189979
"251",840909.689097141
"252",840908.680005514
"253",840907.670915098
"254",840906.661825893
"255",840905.652737899
"256",840904.643651115
"257",840903.634565543
"258",840902.625481182
"259",840901.616398031
"260",840900.607316091
"261",840899.598235363
"262",840898.589155845
"263",840897.580077538
"264",840896.571000442
"265",840895.561924556
"266",840894.552849882
"267",840893.543776419
"268",840892.534704166
"269",840891.525633125
"270",840890.516563294
"271",840889.507494674
"272",840888.498427265
"273",840887.489361067
"274",840886.48029608
"275",840885.471232303
"276",840884.462169738
"277",840883.453108383
"278",840882.444048239
"279",840881.434989306
"280",840880.425931585
"281",840879.416875073
"282",840878.407819773
"283",840877.398765684
"284",840876.389712805
"285",840875.380661138
"286",840874.371610681
"287",840874.371610681
"288",840873.362561435
"289",840872.3535134
"290",840871.344466576
"291",840870.335420962
"292",840869.32637656
"293",840868.317333368
"294",840867.308291387
"295",840866.299250617
"296",840865.290211058
"297",840864.28117271
"298",840863.272135573
"299",840862.263099646
"300",840861.25406493
"301",840860.245031425
"302",840859.235999131
"303",840858.226968048
"304",840857.217938176
"305",840856.208909514
"306",840855.199882064
"307",840854.190855824
"308",840853.181830795
"309",840852.172806977
"310",840851.163784369
"311",840850.154762973
"312",840849.145742787
"313",840848.136723812
"314",840847.127706048
"315",840846.118689495
"316",840845.109674152
"317",840844.100660021
"318",840843.0916471
"319",840842.08263539
"320",840841.073624891
"321",840840.064615602
"322",840839.055607525
"323",840838.046600658
"324",840837.037595002
"325",840836.028590557
"326",840835.019587323
"327",840834.010585299
"328",840833.001584487
