"","x"
"1",3988700
"2",3988698.80339
"3",3988697.60678036
"4",3988696.41017108
"5",3988695.21356215
"6",3988694.01695359
"7",3988692.82034539
"8",3988691.62373754
"9",3988690.42713005
"10",3988689.23052292
"11",3988688.03391615
"12",3988686.83730974
"13",3988685.64070369
"14",3988684.444098
"15",3988683.24749267
"16",3988682.05088769
"17",3988680.85428308
"18",3988679.65767882
"19",3988678.46107493
"20",3988677.26447139
"21",3988676.06786821
"22",3988674.87126539
"23",3988673.67466293
"24",3988672.47806082
"25",3988671.28145908
"26",3988670.0848577
"27",3988668.88825667
"28",3988667.691656
"29",3988666.4950557
"30",3988665.29845575
"31",3988664.10185616
"32",3988662.90525693
"33",3988661.70865806
"34",3988660.51205954
"35",3988659.31546139
"36",3988658.11886359
"37",3988656.92226616
"38",3988655.72566908
"39",3988654.52907236
"40",3988653.33247601
"41",3988652.13588001
"42",3988650.93928437
"43",3988649.74268908
"44",3988648.54609416
"45",3988647.3494996
"46",3988646.15290539
"47",3988644.95631155
"48",3988643.75971806
"49",3988642.56312493
"50",3988641.36653216
"51",3988640.16993975
"52",3988638.9733477
"53",3988637.77675601
"54",3988636.58016468
"55",3988635.3835737
"56",3988634.18698309
"57",3988632.99039283
"58",3988631.79380293
"59",3988630.5972134
"60",3988629.40062422
"61",3988628.2040354
"62",3988627.00744693
"63",3988625.81085883
"64",3988624.61427109
"65",3988623.41768371
"66",3988622.22109668
"67",3988621.02451001
"68",3988619.82792371
"69",3988618.63133776
"70",3988617.43475217
"71",3988616.23816694
"72",3988615.04158207
"73",3988613.84499755
"74",3988612.6484134
"75",3988611.45182961
"76",3988610.25524617
"77",3988609.05866309
"78",3988607.86208038
"79",3988606.66549802
"80",3988605.46891602
"81",3988604.27233438
"82",3988603.0757531
"83",3988601.87917217
"84",3988600.68259161
"85",3988599.4860114
"86",3988598.28943156
"87",3988597.09285207
"88",3988595.89627294
"89",3988594.69969418
"90",3988593.50311577
"91",3988592.30653771
"92",3988591.10996002
"93",3988589.91338269
"94",3988588.71680572
"95",3988587.5202291
"96",3988586.32365284
"97",3988585.12707695
"98",3988583.93050141
"99",3988582.73392623
"100",3988581.53735141
"101",3988580.34077695
"102",3988579.14420285
"103",3988577.9476291
"104",3988576.75105572
"105",3988575.55448269
"106",3988574.35791003
"107",3988573.16133772
"108",3988571.96476577
"109",3988570.76819418
"110",3988569.57162295
