"","x"
"1",600123
"2",600121.9797909
"3",600120.959583534
"4",600119.939377903
"5",600118.919174006
"6",600117.898971844
"7",600116.878771415
"8",600115.858572721
"9",600114.838375762
"10",600113.818180537
"11",600112.797987046
"12",600111.777795289
"13",600110.757605267
"14",600109.737416979
"15",600108.717230425
"16",600107.697045606
"17",600106.676862521
"18",600105.65668117
"19",600104.636501554
"20",600103.616323672
"21",600102.596147524
"22",600101.575973111
"23",600100.555800432
"24",600099.535629487
"25",600098.515460276
"26",600097.4952928
"27",600096.475127058
"28",600095.45496305
"29",600094.434800777
"30",600093.414640238
"31",600092.394481433
"32",600091.374324362
"33",600090.354169026
"34",600089.334015424
"35",600088.313863556
"36",600087.293713422
"37",600086.273565023
"38",600085.253418358
"39",600084.233273427
"40",600083.213130231
"41",600082.192988768
"42",600081.17284904
"43",600080.152711046
"44",600079.132574787
"45",600078.112440261
"46",600077.09230747
"47",600076.072176413
"48",600075.052047091
"49",600074.031919502
"50",600073.011793648
"51",600071.991669528
"52",600070.971547142
"53",600069.95142649
"54",600068.931307573
"55",600067.91119039
"56",600066.891074941
"57",600065.870961226
"58",600064.850849245
"59",600063.830738999
"60",600062.810630487
"61",600061.790523709
"62",600060.770418665
"63",600059.750315355
"64",600058.730213779
"65",600057.710113938
"66",600056.690015831
"67",600055.669919458
"68",600054.649824819
"69",600053.629731914
"70",600052.609640744
"71",600051.589551307
"72",600050.569463605
"73",600049.549377637
"74",600048.529293403
"75",600047.509210903
"76",600046.489130137
"77",600045.469051106
"78",600044.448973809
"79",600043.428898245
"80",600042.408824416
"81",600041.388752321
"82",600040.368681961
"83",600039.348613334
"84",600038.328546441
"85",600037.308481283
"86",600036.288417858
"87",600035.268356168
"88",600034.248296212
"89",600033.22823799
"90",600032.208181502
"91",600031.188126748
"92",600030.168073728
"93",600029.148022442
"94",600028.127972891
"95",600027.107925073
"96",600026.087878989
"97",600025.06783464
"98",600024.047792025
"99",600023.027751143
"100",600022.007711996
"101",600020.987674583
"102",600019.967638904
"103",600018.947604959
"104",600017.927572748
"105",600016.907542271
"106",600015.887513528
"107",600014.86748652
"108",600013.847461245
"109",600012.827437704
"110",600011.807415898
"111",600010.787395825
"112",600009.767377486
"113",600008.747360882
"114",600007.727346011
"115",600006.707332875
"116",600005.687321472
"117",600004.667311804
"118",600003.64730387
"119",600002.627297669
"120",600001.607293203
"121",600000.58729047
"122",599999.567289472
"123",599998.547290208
"124",599997.527292677
"125",599996.507296881
"126",599995.487302818
"127",599994.46731049
"128",599993.447319896
"129",599992.427331035
"130",599991.407343909
"131",599990.387358516
"132",599989.367374858
"133",599988.347392933
"134",599987.327412743
"135",599986.307434286
"136",599985.287457563
"137",599984.267482575
"138",599983.24750932
"139",599982.227537799
"140",599981.207568012
"141",599980.187599959
"142",599979.16763364
"143",599978.147669055
"144",599977.127706204
"145",599976.107745087
"146",599975.087785704
"147",599974.067828055
"148",599973.04787214
"149",599972.027917958
"150",599971.007965511
"151",599969.988014797
"152",599968.968065818
"153",599967.948118572
"154",599966.92817306
"155",599965.908229282
"156",599964.888287238
"157",599963.868346928
"158",599962.848408352
"159",599961.82847151
"160",599960.808536401
"161",599959.788603027
"162",599958.768671386
"163",599957.748741479
"164",599956.728813307
"165",599955.708886868
"166",599954.688962162
"167",599953.669039191
"168",599952.649117954
"169",599951.62919845
"170",599950.609280681
"171",599949.589364645
"172",599948.569450343
"173",599947.549537775
"174",599946.529626941
"175",599945.50971784
"176",599944.489810474
"177",599943.469904841
"178",599942.450000942
"179",599941.430098777
"180",599940.410198346
"181",599939.390299649
"182",599938.370402685
"183",599937.350507456
"184",599936.33061396
"185",599935.310722198
"186",599934.290832169
"187",599933.270943875
"188",599932.251057314
"189",599931.231172487
"190",599930.211289395
"191",599929.191408035
"192",599928.17152841
"193",599927.151650518
"194",599926.131774361
"195",599925.111899937
"196",599924.092027246
"197",599923.07215629
"198",599922.052287067
"199",599921.032419578
"200",599920.012553823
"201",599918.992689802
"202",599917.972827514
"203",599916.952966961
"204",599915.933108141
"205",599914.913251054
"206",599913.893395702
"207",599912.873542083
"208",599911.853690198
"209",599910.833840047
"210",599909.813991629
"211",599908.794144945
"212",599907.774299995
"213",599906.754456779
"214",599905.734615296
"215",599904.714775548
"216",599903.694937532
"217",599902.675101251
"218",599901.655266703
"219",599900.635433889
"220",599899.615602809
"221",599898.595773463
"222",599897.57594585
"223",599896.556119971
"224",599895.536295825
"225",599894.516473414
"226",599893.496652736
"227",599892.476833791
"228",599891.457016581
"229",599890.437201104
"230",599889.41738736
"231",599888.397575351
"232",599887.377765075
"233",599886.357956533
"234",599885.338149724
"235",599884.318344649
"236",599883.298541308
"237",599882.278739701
"238",599881.258939827
"239",599880.239141687
"240",599879.21934528
"241",599878.199550607
"242",599877.179757668
"243",599876.159966463
"244",599875.140176991
"245",599874.120389252
"246",599873.100603248
"247",599872.080818977
"248",599871.061036439
"249",599870.041255636
"250",599869.021476566
"251",599868.001699229
"252",599866.981923626
"253",599865.962149757
"254",599864.942377621
"255",599863.922607219
"256",599862.902838551
"257",599861.883071616
"258",599860.863306415
"259",599859.843542947
"260",599858.823781213
"261",599857.804021213
"262",599856.784262946
"263",599855.764506413
"264",599854.744751613
"265",599853.724998547
"266",599852.705247214
"267",599851.685497615
"268",599850.66574975
"269",599849.646003618
"270",599848.62625922
"271",599847.606516555
"272",599846.586775624
"273",599845.567036427
"274",599844.547298963
"275",599843.527563232
"276",599842.507829236
"277",599841.488096972
"278",599840.468366443
"279",599839.448637646
"280",599838.428910584
"281",599837.409185255
"282",599836.389461659
"283",599835.369739797
"284",599834.350019668
"285",599833.330301273
"286",599832.310584612
"287",599832.310584612
"288",599831.290869684
"289",599830.271156489
"290",599829.251445028
"291",599828.231735301
"292",599827.212027307
"293",599826.192321047
"294",599825.17261652
"295",599824.152913726
"296",599823.133212666
"297",599822.11351334
"298",599821.093815747
"299",599820.074119887
"300",599819.054425761
"301",599818.034733369
"302",599817.01504271
"303",599815.995353784
"304",599814.975666592
"305",599813.955981134
"306",599812.936297408
"307",599811.916615417
"308",599810.896935158
"309",599809.877256634
"310",599808.857579842
"311",599807.837904784
"312",599806.81823146
"313",599805.798559869
"314",599804.778890011
"315",599803.759221887
"316",599802.739555496
"317",599801.719890839
"318",599800.700227915
"319",599799.680566725
"320",599798.660907268
"321",599797.641249545
"322",599796.621593555
"323",599795.601939298
"324",599794.582286774
"325",599793.562635985
"326",599792.542986928
"327",599791.523339605
"328",599790.503694015
"329",599789.484050159
"330",599788.464408036
"331",599787.444767647
"332",599786.425128991
"333",599785.405492068
"334",599784.385856878
"335",599783.366223423
"336",599782.3465917
"337",599781.326961711
"338",599780.307333455
"339",599779.287706933
"340",599778.268082143
"341",599777.248459088
"342",599776.228837765
"343",599775.209218176
"344",599774.189600321
"345",599773.169984198
"346",599772.150369809
"347",599771.130757154
"348",599770.111146231
"349",599769.091537043
"350",599768.071929587
"351",599767.052323865
"352",599766.032719876
"353",599765.01311762
"354",599763.993517098
"355",599762.973918309
"356",599761.954321253
"357",599760.934725931
"358",599759.915132342
"359",599758.895540486
"360",599757.875950364
"361",599756.856361975
"362",599755.836775319
"363",599754.817190396
"364",599753.797607207
"365",599752.778025751
"366",599751.758446028
"367",599750.738868039
"368",599749.719291783
"369",599748.69971726
"370",599747.680144471
"371",599746.660573415
"372",599745.641004092
"373",599744.621436502
"374",599743.601870645
"375",599742.582306522
"376",599741.562744132
"377",599740.543183476
"378",599739.523624552
"379",599738.504067362
"380",599737.484511905
"381",599736.464958182
"382",599735.445406191
"383",599734.425855934
"384",599733.40630741
"385",599732.386760619
"386",599731.367215562
"387",599730.347672238
"388",599729.328130646
"389",599728.308590789
"390",599727.289052664
"391",599726.269516273
"392",599725.249981615
"393",599724.23044869
"394",599723.210917498
"395",599722.191388039
"396",599721.171860314
"397",599720.152334322
"398",599719.132810063
"399",599718.113287537
"400",599717.093766744
"401",599716.074247685
"402",599715.054730359
"403",599714.035214765
"404",599713.015700906
"405",599711.996188779
"406",599710.976678385
"407",599709.957169725
"408",599708.937662798
"409",599707.918157604
"410",599706.898654143
