"","x"
"1",494801
"2",494800.010398
"3",494799.020797979
"4",494798.031199938
"5",494797.041603875
"6",494796.052009792
"7",494795.062417688
"8",494794.072827563
"9",494793.083239418
"10",494792.093653251
"11",494791.104069064
"12",494790.114486856
"13",494789.124906627
"14",494788.135328377
"15",494787.145752106
"16",494786.156177815
"17",494785.166605502
"18",494784.177035169
"19",494783.187466815
"20",494782.19790044
"21",494781.208336044
"22",494780.218773628
"23",494779.22921319
"24",494778.239654732
"25",494777.250098252
"26",494776.260543752
"27",494775.270991231
"28",494774.281440689
"29",494773.291892126
"30",494772.302345542
"31",494771.312800938
"32",494770.323258312
"33",494769.333717666
"34",494768.344178998
"35",494767.35464231
"36",494766.3651076
"37",494765.37557487
"38",494764.386044119
"39",494763.396515347
"40",494762.406988554
"41",494761.41746374
"42",494760.427940905
"43",494759.438420049
"44",494758.448901172
"45",494757.459384275
"46",494756.469869356
"47",494755.480356416
"48",494754.490845455
"49",494753.501336474
"50",494752.511829471
"51",494751.522324447
"52",494750.532821403
"53",494749.543320337
"54",494748.55382125
"55",494747.564324143
"56",494746.574829014
"57",494745.585335865
"58",494744.595844694
"59",494743.606355502
"60",494742.616868289
"61",494741.627383056
"62",494740.637899801
"63",494739.648418525
"64",494738.658939228
"65",494737.66946191
"66",494736.679986571
"67",494735.690513211
"68",494734.70104183
"69",494733.711572428
"70",494732.722105005
"71",494731.732639561
"72",494730.743176096
"73",494729.753714609
"74",494728.764255102
"75",494727.774797574
"76",494726.785342024
"77",494725.795888453
"78",494724.806436861
"79",494723.816987249
"80",494722.827539615
"81",494721.83809396
"82",494720.848650283
"83",494719.859208586
"84",494718.869768868
"85",494717.880331128
"86",494716.890895367
"87",494715.901461586
"88",494714.912029783
"89",494713.922599959
"90",494712.933172113
"91",494711.943746247
"92",494710.95432236
"93",494709.964900451
"94",494708.975480521
"95",494707.98606257
"96",494706.996646598
"97",494706.007232605
"98",494705.01782059
"99",494704.028410555
"100",494703.039002498
"101",494702.04959642
"102",494701.060192321
"103",494700.0707902
"104",494699.081390059
"105",494698.091991896
"106",494697.102595712
"107",494696.113201507
"108",494695.12380928
"109",494694.134419033
"110",494693.145030764
"111",494692.155644474
"112",494691.166260162
"113",494690.17687783
"114",494689.187497476
"115",494688.198119101
"116",494687.208742705
"117",494686.219368287
"118",494685.229995849
"119",494684.240625389
"120",494683.251256907
"121",494682.261890405
"122",494681.272525881
"123",494680.283163336
"124",494679.29380277
"125",494678.304444182
"126",494677.315087573
"127",494676.325732943
"128",494675.336380292
"129",494674.347029619
"130",494673.357680925
"131",494672.368334209
"132",494671.378989473
"133",494670.389646715
"134",494669.400305935
"135",494668.410967135
"136",494667.421630313
"137",494666.43229547
"138",494665.442962605
"139",494664.453631719
"140",494663.464302812
"141",494662.474975883
"142",494661.485650933
"143",494660.496327962
"144",494659.507006969
"145",494658.517687955
"146",494657.52837092
"147",494656.539055863
"148",494655.549742785
"149",494654.560431686
"150",494653.571122565
"151",494652.581815422
"152",494651.592510259
"153",494650.603207074
"154",494649.613905867
"155",494648.624606639
"156",494647.63530939
"157",494646.64601412
"158",494645.656720828
"159",494644.667429514
"160",494643.678140179
"161",494642.688852823
"162",494641.699567445
"163",494640.710284046
"164",494639.721002626
"165",494638.731723184
"166",494637.74244572
"167",494636.753170235
"168",494635.763896729
"169",494634.774625201
"170",494633.785355652
"171",494632.796088081
"172",494631.806822489
"173",494630.817558875
"174",494629.82829724
"175",494628.839037584
"176",494627.849779905
"177",494626.860524206
"178",494625.871270485
"179",494624.882018742
"180",494623.892768978
"181",494622.903521193
"182",494621.914275386
"183",494620.925031557
"184",494619.935789707
"185",494618.946549836
"186",494617.957311942
"187",494616.968076028
"188",494615.978842092
"189",494614.989610134
"190",494614.000380155
"191",494613.011152154
"192",494612.021926132
"193",494611.032702088
"194",494610.043480022
"195",494609.054259936
"196",494608.065041827
"197",494607.075825697
"198",494606.086611545
"199",494605.097399372
"200",494604.108189177
"201",494603.118980961
"202",494602.129774723
"203",494601.140570463
"204",494600.151368182
"205",494599.162167879
"206",494598.172969555
"207",494597.183773209
"208",494596.194578842
"209",494595.205386452
"210",494594.216196042
"211",494593.227007609
"212",494592.237821155
"213",494591.24863668
"214",494590.259454182
"215",494589.270273663
"216",494588.281095123
"217",494587.291918561
"218",494586.302743977
"219",494585.313571371
"220",494584.324400744
"221",494583.335232096
"222",494582.346065425
"223",494581.356900733
"224",494580.367738019
"225",494579.378577284
"226",494578.389418526
"227",494577.400261748
"228",494576.411106947
"229",494575.421954125
"230",494574.432803281
"231",494573.443654415
"232",494572.454507528
"233",494571.465362619
"234",494570.476219688
"235",494569.487078736
"236",494568.497939762
"237",494567.508802766
"238",494566.519667748
"239",494565.530534709
"240",494564.541403648
"241",494563.552274565
"242",494562.56314746
"243",494561.574022334
"244",494560.584899186
"245",494559.595778016
"246",494558.606658825
"247",494557.617541611
"248",494556.628426376
"249",494555.63931312
"250",494554.650201841
"251",494553.66109254
"252",494552.671985218
"253",494551.682879874
"254",494550.693776509
"255",494549.704675121
"256",494548.715575712
"257",494547.72647828
"258",494546.737382828
"259",494545.748289353
"260",494544.759197856
"261",494543.770108338
"262",494542.781020798
"263",494541.791935236
"264",494540.802851652
"265",494539.813770046
"266",494538.824690418
"267",494537.835612769
"268",494536.846537098
"269",494535.857463405
"270",494534.86839169
"271",494533.879321953
"272",494532.890254194
"273",494531.901188414
"274",494530.912124612
"275",494529.923062787
"276",494528.934002941
"277",494527.944945073
"278",494526.955889183
"279",494525.966835272
"280",494524.977783338
"281",494523.988733382
"282",494522.999685405
"283",494522.010639405
"284",494521.021595384
"285",494520.032553341
"286",494519.043513276
"287",494519.043513276
"288",494518.054475189
"289",494517.06543908
"290",494516.076404949
"291",494515.087372796
"292",494514.098342621
"293",494513.109314425
"294",494512.120288206
"295",494511.131263966
"296",494510.142241703
"297",494509.153221419
"298",494508.164203112
"299",494507.175186784
"300",494506.186172433
"301",494505.197160061
"302",494504.208149667
"303",494503.21914125
"304",494502.230134812
"305",494501.241130352
"306",494500.25212787
"307",494499.263127365
"308",494498.274128839
"309",494497.285132291
"310",494496.296137721
"311",494495.307145128
"312",494494.318154514
"313",494493.329165878
"314",494492.340179219
"315",494491.351194539
"316",494490.362211837
"317",494489.373231112
"318",494488.384252366
"319",494487.395275597
"320",494486.406300807
"321",494485.417327994
"322",494484.428357159
"323",494483.439388303
"324",494482.450421424
"325",494481.461456523
"326",494480.4724936
"327",494479.483532655
"328",494478.494573688
"329",494477.505616699
"330",494476.516661688
"331",494475.527708654
"332",494474.538757599
"333",494473.549808521
"334",494472.560861422
"335",494471.5719163
"336",494470.582973156
"337",494469.59403199
"338",494468.605092802
"339",494467.616155592
"340",494466.62722036
"341",494465.638287105
"342",494464.649355829
"343",494463.66042653
"344",494462.671499209
"345",494461.682573866
"346",494460.693650501
"347",494459.704729114
"348",494458.715809704
"349",494457.726892273
"350",494456.737976819
"351",494455.749063343
"352",494454.760151845
"353",494453.771242325
"354",494452.782334782
"355",494451.793429217
"356",494450.804525631
"357",494449.815624022
"358",494448.82672439
"359",494447.837826737
"360",494446.848931061
"361",494445.860037363
"362",494444.871145643
"363",494443.882255901
"364",494442.893368136
"365",494441.90448235
"366",494440.915598541
"367",494439.92671671
"368",494438.937836856
"369",494437.94895898
"370",494436.960083083
"371",494435.971209162
"372",494434.98233722
"373",494433.993467255
"374",494433.004599268
"375",494432.015733259
"376",494431.026869228
"377",494430.038007174
"378",494429.049147098
"379",494428.060289
"380",494427.071432879
"381",494426.082578736
"382",494425.093726571
"383",494424.104876384
"384",494423.116028174
"385",494422.127181942
"386",494421.138337688
"387",494420.149495411
"388",494419.160655112
"389",494418.171816791
"390",494417.182980447
"391",494416.194146081
"392",494415.205313693
"393",494414.216483282
"394",494413.227654849
"395",494412.238828394
"396",494411.250003916
"397",494410.261181416
"398",494409.272360894
"399",494408.283542349
"400",494407.294725782
"401",494406.305911192
"402",494405.317098581
"403",494404.328287946
"404",494403.33947929
"405",494402.350672611
"406",494401.361867909
"407",494400.373065186
"408",494399.38426444
"409",494398.395465671
"410",494397.40666888
"411",494396.417874067
"412",494395.429081231
"413",494394.440290373
"414",494393.451501492
"415",494392.462714589
"416",494391.473929664
"417",494390.485146716
"418",494389.496365746
"419",494388.507586753
"420",494387.518809738
"421",494386.5300347
"422",494385.54126164
"423",494384.552490557
"424",494383.563721452
"425",494382.574954325
"426",494381.586189175
"427",494380.597426003
"428",494379.608664808
"429",494378.619905591
"430",494377.631148351
"431",494376.642393088
"432",494375.653639804
"433",494374.664888496
"434",494373.676139167
"435",494372.687391814
"436",494371.69864644
"437",494370.709903042
"438",494369.721161622
"439",494368.73242218
"440",494367.743684715
"441",494366.754949228
"442",494365.766215718
"443",494364.777484186
"444",494363.788754631
"445",494362.800027053
"446",494361.811301453
"447",494360.822577831
"448",494359.833856185
"449",494358.845136518
"450",494357.856418827
"451",494356.867703115
"452",494355.878989379
"453",494354.890277621
"454",494353.901567841
"455",494352.912860037
"456",494351.924154212
"457",494350.935450363
"458",494349.946748492
"459",494348.958048599
"460",494347.969350683
"461",494346.980654744
"462",494345.991960783
"463",494345.003268799
"464",494344.014578792
"465",494343.025890763
"466",494342.037204711
"467",494341.048520637
"468",494340.05983854
"469",494339.07115842
"470",494338.082480278
"471",494337.093804113
"472",494336.105129925
"473",494335.116457715
"474",494334.127787482
"475",494333.139119227
"476",494332.150452948
"477",494331.161788647
"478",494330.173126324
"479",494329.184465978
"480",494328.195807609
"481",494327.207151217
"482",494326.218496803
"483",494325.229844366
"484",494324.241193906
"485",494323.252545424
"486",494322.263898919
"487",494321.275254391
"488",494320.28661184
"489",494319.297971267
"490",494318.309332671
"491",494317.320696053
"492",494316.332061411
"493",494315.343428747
"494",494314.35479806
"495",494313.366169351
"496",494312.377542618
"497",494311.388917863
"498",494310.400295085
"499",494309.411674285
"500",494308.423055461
"501",494307.434438615
"502",494306.445823746
"503",494305.457210855
"504",494304.46859994
"505",494303.479991003
"506",494302.491384043
"507",494301.50277906
"508",494300.514176055
"509",494299.525575026
"510",494298.536975975
"511",494297.548378901
"512",494296.559783805
"513",494295.571190685
"514",494294.582599543
"515",494293.594010377
"516",494292.605423189
"517",494291.616837979
"518",494290.628254745
"519",494289.639673488
"520",494288.651094209
"521",494287.662516907
"522",494286.673941582
"523",494285.685368234
"524",494284.696796863
"525",494283.70822747
"526",494282.719660053
